,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.20745477561171,126.32673954250956,True,1,15.954442117626122,252.65341572337184
1,2020-01-23,5,13.20745477561171,126.32673954250956,True,2,19.59315036404938,252.65341572337184
2,2020-01-24,23,13.20745477561171,126.32673954250956,True,3,23.97766736489555,252.65341572337184
3,2020-01-25,23,13.20745477561171,126.32673954250956,True,4,29.220328625040942,252.65341572337184
4,2020-01-26,36,13.20745477561171,126.32673954250956,True,5,35.431675299294525,252.65341572337184
5,2020-01-27,46,13.20745477561171,126.32673954250956,True,6,42.71097042448982,252.65341572337184
6,2020-01-28,51,13.20745477561171,126.32673954250956,True,7,51.133728255577026,252.65341572337184
7,2020-01-29,58,13.20745477561171,126.32673954250956,True,8,60.73695295215722,252.65341572337184
8,2020-01-30,78,13.20745477561171,126.32673954250956,True,9,71.50378323363175,252.65341572337184
9,2020-01-31,87,13.20745477561171,126.32673954250956,True,10,83.35031830630767,252.65341572337184
10,2020-02-01,100,13.20745477561171,126.32673954250956,True,11,96.1181429807858,252.65341572337184
11,2020-02-02,111,13.20745477561171,126.32673954250956,True,12,109.57594332139575,252.65341572337184
12,2020-02-03,127,13.20745477561171,126.32673954250956,True,13,123.4322170441986,252.65341572337184
13,2020-02-04,139,13.20745477561171,126.32673954250956,True,14,137.3585276725296,252.65341572337184
14,2020-02-05,150,13.20745477561171,126.32673954250956,True,15,151.01978289068407,252.65341572337184
15,2020-02-06,168,13.20745477561171,126.32673954250956,True,16,164.1058209449921,252.65341572337184
16,2020-02-07,172,13.20745477561171,126.32673954250956,True,17,176.3581631833849,252.65341572337184
17,2020-02-08,183,13.20745477561171,126.32673954250956,True,18,187.587338706429,252.65341572337184
18,2020-02-09,195,13.20745477561171,126.32673954250956,True,19,197.67898501505826,252.65341572337184
19,2020-02-10,210,13.20745477561171,126.32673954250956,True,20,206.58978204332283,252.65341572337184
20,2020-02-11,215,13.20745477561171,126.32673954250956,True,21,214.3361975028997,252.65341572337184
21,2020-02-12,222,13.20745477561171,126.32673954250956,True,22,220.97964385743037,252.65341572337184
22,2020-02-13,222,13.20745477561171,126.32673954250956,True,23,226.6112010406637,252.65341572337184
23,2020-02-14,226,13.20745477561171,126.32673954250956,True,24,231.33805877068468,252.65341572337184
24,2020-02-15,235,13.20745477561171,126.32673954250956,True,25,235.27276239320986,252.65341572337184
25,2020-02-16,237,13.20745477561171,126.32673954250956,True,26,238.52549952361187,252.65341572337184
26,2020-02-17,238,13.20745477561171,126.32673954250956,True,27,241.19913550644645,252.65341572337184
27,2020-02-18,242,13.20745477561171,126.32673954250956,True,28,243.38645937149815,252.65341572337184
28,2020-02-19,244,13.20745477561171,126.32673954250956,True,29,245.1690524177242,252.65341572337184
29,2020-02-20,245,13.20745477561171,126.32673954250956,True,30,246.6172521559097,252.65341572337184
30,2020-02-21,246,13.20745477561171,126.32673954250956,True,31,247.79079025035344,252.65341572337184
31,2020-02-22,249,13.20745477561171,126.32673954250956,True,32,248.73979464569797,252.65341572337184
32,2020-02-23,249,13.20745477561171,126.32673954250956,True,33,249.50594353035157,252.65341572337184
33,2020-02-24,251,13.20745477561171,126.32673954250956,True,34,250.12363534944444,252.65341572337184
34,2020-02-25,252,13.20745477561171,126.32673954250956,True,35,250.62109492157057,252.65341572337184
35,2020-02-26,252,13.20745477561171,126.32673954250956,True,36,251.0213740794079,252.65341572337184
36,2020-02-27,252,13.20745477561171,126.32673954250956,True,37,251.34323019205925,252.65341572337184
37,2020-02-28,252,13.20745477561171,126.32673954250956,True,38,251.60188118979596,252.65341572337184
38,2020-02-29,252,13.20745477561171,126.32673954250956,True,39,251.80964434900636,252.65341572337184
39,2020-03-01,252,13.20745477561171,126.32673954250956,True,40,251.976470396232,252.65341572337184
40,2020-03-02,252,13.20745477561171,126.32673954250956,True,41,252.1103860829245,252.65341572337184
41,2020-03-03,252,13.20745477561171,126.32673954250956,True,42,252.21785837548023,252.65341572337184
42,2020-03-04,252,13.20745477561171,126.32673954250956,True,43,252.30409252525646,252.65341572337184
43,2020-03-05,252,13.20745477561171,126.32673954250956,True,44,252.37327499002978,252.65341572337184
44,2020-03-06,252,13.20745477561171,126.32673954250956,True,45,252.4287707499854,252.65341572337184
45,2020-03-07,252,13.20745477561171,126.32673954250956,True,46,252.4732831572763,252.65341572337184
46,2020-03-08,252,13.20745477561171,126.32673954250956,True,47,252.50898316234554,252.65341572337184
47,2020-03-09,252,13.20745477561171,126.32673954250956,True,48,252.53761360992485,252.65341572337184
48,2020-03-10,252,13.20745477561171,126.32673954250956,True,49,252.56057330278816,252.65341572337184
49,2020-03-11,252,13.20745477561171,126.32673954250956,True,50,252.57898468653525,252.65341572337184
50,2020-03-12,252,13.20745477561171,126.32673954250956,True,51,252.59374830074077,252.65341572337184
51,2020-03-13,252,13.20745477561171,126.32673954250956,True,52,252.6055865543857,252.65341572337184
52,2020-03-14,252,13.20745477561171,126.32673954250956,True,53,252.61507889970488,252.65341572337184
53,2020-03-15,252,13.20745477561171,126.32673954250956,True,54,252.62269008242927,252.65341572337184
54,2020-03-16,252,13.20745477561171,126.32673954250956,True,55,252.62879282343926,252.65341572337184
55,2020-03-17,253,13.20745477561171,126.32673954250956,True,56,252.63368602446195,252.65341572337184
56,2020-03-18,253,13.20745477561171,126.32673954250956,True,57,252.63760937785966,252.65341572337184
57,2020-03-19,253,13.20745477561171,126.32673954250956,True,58,252.64075508868004,252.65341572337184
58,2020-03-20,254,13.20745477561171,126.32673954250956,True,59,252.64327727841882,252.65341572337184
59,2020-03-21,254,13.20745477561171,126.32673954250956,True,60,252.645299528127,252.65341572337184
60,2020-03-22,254,13.20745477561171,126.32673954250956,True,61,252.64692092846732,252.65341572337184
61,2020-03-23,254,13.20745477561171,126.32673954250956,True,62,252.64822093189292,252.65341572337184
62,2020-03-24,254,13.20745477561171,126.32673954250956,True,63,252.6492632438937,252.65341572337184
63,2020-03-25,254,13.20745477561171,126.32673954250956,True,64,252.65009894346883,252.65341572337184
64,2020-03-26,254,13.20745477561171,126.32673954250956,True,65,252.65076898540468,252.65341572337184
65,2020-03-27,254,13.20745477561171,126.32673954250956,True,66,252.6513062067684,252.65341572337184
66,2020-03-28,254,13.20745477561171,126.32673954250956,True,67,252.65173693580908,252.65341572337184
67,2020-03-29,254,13.20745477561171,126.32673954250956,True,68,252.65208228202596,252.65341572337184
68,2020-03-30,254,13.20745477561171,126.32673954250956,True,69,252.65235917056992,252.65341572337184
69,2020-03-31,254,13.20745477561171,126.32673954250956,True,70,252.65258117163606,252.65341572337184
70,2020-04-01,254,13.20745477561171,126.32673954250956,True,71,252.652759165472,252.65341572337184
71,2020-04-02,254,13.20745477561171,126.32673954250956,True,72,252.65290187557807,252.65341572337184
