,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.21381408694051,126.38513383625418,True,1,15.987772479767532,252.77024094494814
1,2020-01-23,5,13.21381408694051,126.38513383625418,True,2,19.62893750878895,252.77024094494814
2,2020-01-24,23,13.21381408694051,126.38513383625418,True,3,24.015259776231186,252.77024094494814
3,2020-01-25,23,13.21381408694051,126.38513383625418,True,4,29.25874843633363,252.77024094494814
4,2020-01-26,36,13.21381408694051,126.38513383625418,True,5,35.46958316946979,252.77024094494814
5,2020-01-27,46,13.21381408694051,126.38513383625418,True,6,42.74666603503559,252.77024094494814
6,2020-01-28,51,13.21381408694051,126.38513383625418,True,7,51.16520666468054,252.77024094494814
7,2020-01-29,58,13.21381408694051,126.38513383625418,True,8,60.76203479496226,252.77024094494814
8,2020-01-30,78,13.21381408694051,126.38513383625418,True,9,71.52032653175043,252.77024094494814
9,2020-01-31,87,13.21381408694051,126.38513383625418,True,10,83.35650004981068,252.77024094494814
10,2020-02-01,100,13.21381408694051,126.38513383625418,True,11,96.11277241635575,252.77024094494814
11,2020-02-02,111,13.21381408694051,126.38513383625418,True,12,109.5587444213928,252.77024094494814
12,2020-02-03,127,13.21381408694051,126.38513383625418,True,13,123.40400724859282,252.77024094494814
13,2020-02-04,139,13.21381408694051,126.38513383625418,True,14,137.32123386622996,252.77024094494814
14,2020-02-05,150,13.21381408694051,126.38513383625418,True,15,150.97627408852702,252.77024094494814
15,2020-02-06,168,13.21381408694051,126.38513383625418,True,16,164.05958752993934,252.77024094494814
16,2020-02-07,172,13.21381408694051,126.38513383625418,True,17,176.31291416025155,252.77024094494814
17,2020-02-08,183,13.21381408694051,126.38513383625418,True,18,187.54660440584792,252.77024094494814
18,2020-02-09,195,13.21381408694051,126.38513383625418,True,19,197.6457993018264,252.77024094494814
19,2020-02-10,210,13.21381408694051,126.38513383625418,True,20,206.56648528284092,252.77024094494814
20,2020-02-11,215,13.21381408694051,126.38513383625418,True,21,214.32436521210883,252.77024094494814
21,2020-02-12,222,13.21381408694051,126.38513383625418,True,22,220.98011888408735,252.77024094494814
22,2020-02-13,222,13.21381408694051,126.38513383625418,True,23,226.62419434372808,252.77024094494814
23,2020-02-14,226,13.21381408694051,126.38513383625418,True,24,231.3632836408815,252.77024094494814
24,2020-02-15,235,13.21381408694051,126.38513383625418,True,25,235.30957422163067,252.77024094494814
25,2020-02-16,237,13.21381408694051,126.38513383625418,True,26,238.57302298856632,252.77024094494814
26,2020-02-17,238,13.21381408694051,126.38513383625418,True,27,241.2563699667567,252.77024094494814
27,2020-02-18,242,13.21381408694051,126.38513383625418,True,28,243.452359840172,252.77024094494814
28,2020-02-19,244,13.21381408694051,126.38513383625418,True,29,245.24258756161026,252.77024094494814
29,2020-02-20,245,13.21381408694051,126.38513383625418,True,30,246.69744279606692,252.77024094494814
30,2020-02-21,246,13.21381408694051,126.38513383625418,True,31,247.8767324755506,252.77024094494814
31,2020-02-22,249,13.21381408694051,126.38513383625418,True,32,248.83067147814128,252.77024094494814
32,2020-02-23,249,13.21381408694051,126.38513383625418,True,33,249.60102852141574,252.77024094494814
33,2020-02-24,251,13.21381408694051,126.38513383625418,True,34,250.2222908009736,252.77024094494814
34,2020-02-25,252,13.21381408694051,126.38513383625418,True,35,250.72276677210368,252.77024094494814
35,2020-02-26,252,13.21381408694051,126.38513383625418,True,36,251.1255849313375,252.77024094494814
36,2020-02-27,252,13.21381408694051,126.38513383625418,True,37,251.4495715048257,252.77024094494814
37,2020-02-28,252,13.21381408694051,126.38513383625418,True,38,251.7100053206852,252.77024094494814
38,2020-02-29,252,13.21381408694051,126.38513383625418,True,39,251.91925687128273,252.77024094494814
39,2020-03-01,252,13.21381408694051,126.38513383625418,True,40,252.08732294574844,252.77024094494814
40,2020-03-02,252,13.21381408694051,126.38513383625418,True,41,252.2222698616605,252.77024094494814
41,2020-03-03,252,13.21381408694051,126.38513383625418,True,42,252.33059835898524,252.77024094494814
42,2020-03-04,252,13.21381408694051,126.38513383625418,True,43,252.41754236906297,252.77024094494814
43,2020-03-05,252,13.21381408694051,126.38513383625418,True,44,252.48731259885992,252.77024094494814
44,2020-03-06,252,13.21381408694051,126.38513383625418,True,45,252.54329445643475,252.77024094494814
45,2020-03-07,252,13.21381408694051,126.38513383625418,True,46,252.58820844889254,252.77024094494814
46,2020-03-08,252,13.21381408694051,126.38513383625418,True,47,252.62423989427324,252.77024094494814
47,2020-03-09,252,13.21381408694051,126.38513383625418,True,48,252.6531436422448,252.77024094494814
48,2020-03-10,252,13.21381408694051,126.38513383625418,True,49,252.67632850576356,252.77024094494814
49,2020-03-11,252,13.21381408694051,126.38513383625418,True,50,252.69492526213878,252.77024094494814
50,2020-03-12,252,13.21381408694051,126.38513383625418,True,51,252.709841374392,252.77024094494814
51,2020-03-13,252,13.21381408694051,126.38513383625418,True,52,252.72180499635843,252.77024094494814
52,2020-03-14,252,13.21381408694051,126.38513383625418,True,53,252.73140034090966,252.77024094494814
53,2020-03-15,252,13.21381408694051,126.38513383625418,True,54,252.73909609410393,252.77024094494814
54,2020-03-16,252,13.21381408694051,126.38513383625418,True,55,252.74526823462742,252.77024094494814
55,2020-03-17,253,13.21381408694051,126.38513383625418,True,56,252.7502183550107,252.77024094494814
56,2020-03-18,253,13.21381408694051,126.38513383625418,True,57,252.75418836803982,252.77024094494814
57,2020-03-19,253,13.21381408694051,126.38513383625418,True,58,252.75737230945705,252.77024094494814
58,2020-03-20,254,13.21381408694051,126.38513383625418,True,59,252.75992580891852,252.77024094494814
59,2020-03-21,254,13.21381408694051,126.38513383625418,True,60,252.76197368899466,252.77024094494814
60,2020-03-22,254,13.21381408694051,126.38513383625418,True,61,252.7636160616488,252.77024094494814
61,2020-03-23,254,13.21381408694051,126.38513383625418,True,62,252.76493321892204,252.77024094494814
62,2020-03-24,254,13.21381408694051,126.38513383625418,True,63,252.76598955607892,252.77024094494814
63,2020-03-25,254,13.21381408694051,126.38513383625418,True,64,252.7668367184769,252.77024094494814
64,2020-03-26,254,13.21381408694051,126.38513383625418,True,65,252.76751612566576,252.77024094494814
65,2020-03-27,254,13.21381408694051,126.38513383625418,True,66,252.76806099590246,252.77024094494814
66,2020-03-28,254,13.21381408694051,126.38513383625418,True,67,252.76849796992178,252.77024094494814
67,2020-03-29,254,13.21381408694051,126.38513383625418,True,68,252.7688484132637,252.77024094494814
68,2020-03-30,254,13.21381408694051,126.38513383625418,True,69,252.76912946077397,252.77024094494814
69,2020-03-31,254,13.21381408694051,126.38513383625418,True,70,252.76935485430974,252.77024094494814
70,2020-04-01,254,13.21381408694051,126.38513383625418,True,71,252.76953561458677,252.77024094494814
71,2020-04-02,254,13.21381408694051,126.38513383625418,True,72,252.76968058000134,252.77024094494814
72,2020-04-03,254,13.21381408694051,126.38513383625418,True,73,252.7697968387635,252.77024094494814
73,2020-04-04,254,13.21381408694051,126.38513383625418,True,74,252.76989007546456,252.77024094494814
74,2020-04-05,254,13.21381408694051,126.38513383625418,True,75,252.76996484902,252.77024094494814
75,2020-04-06,254,13.21381408694051,126.38513383625418,True,76,252.77002481557594,252.77024094494814
