,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.232673630019478,126.55793869633531,True,1,16.087023149096243,253.1158768503462
1,2020-01-23,5,13.232673630019478,126.55793869633531,True,2,19.735469556353912,253.1158768503462
2,2020-01-24,23,13.232673630019478,126.55793869633531,True,3,24.127137356871742,253.1158768503462
3,2020-01-25,23,13.232673630019478,126.55793869633531,True,4,29.37307070453533,253.1158768503462
4,2020-01-26,36,13.232673630019478,126.55793869633531,True,5,35.58238124649559,253.1158768503462
5,2020-01-27,46,13.232673630019478,126.55793869633531,True,6,42.852905007760896,253.1158768503462
6,2020-01-28,51,13.232673630019478,126.55793869633531,True,7,51.25895197432887,253.1158768503462
7,2020-01-29,58,13.232673630019478,126.55793869633531,True,8,60.83683572055636,253.1158768503462
8,2020-01-30,78,13.232673630019478,126.55793869633531,True,9,71.56983950236344,253.1158768503462
9,2020-01-31,87,13.232673630019478,126.55793869633531,True,10,83.37531718312383,253.1158768503462
10,2020-02-01,100,13.232673630019478,126.55793869633531,True,11,96.09734397248901,253.1158768503462
11,2020-02-02,111,13.232673630019478,126.55793869633531,True,12,109.50821221544004,253.1158768503462
12,2020-02-03,127,13.232673630019478,126.55793869633531,True,13,123.32073530748825,253.1158768503462
13,2020-02-04,139,13.232673630019478,126.55793869633531,True,14,137.2108625015722,253.1158768503462
14,2020-02-05,150,13.232673630019478,126.55793869633531,True,15,150.84723552409667,253.1158768503462
15,2020-02-06,168,13.232673630019478,126.55793869633531,True,16,163.9221684368352,253.1158768503462
16,2020-02-07,172,13.232673630019478,126.55793869633531,True,17,176.1780729639482,253.1158768503462
17,2020-02-08,183,13.232673630019478,126.55793869633531,True,18,187.42479945573464,253.1158768503462
18,2020-02-09,195,13.232673630019478,126.55793869633531,True,19,197.54604639203578,253.1158768503462
19,2020-02-10,210,13.232673630019478,126.55793869633531,True,20,206.4957679010851,253.1158768503462
20,2020-02-11,215,13.232673630019478,126.55793869633531,True,21,214.2874144613198,253.1158768503462
21,2020-02-12,222,13.232673630019478,126.55793869633531,True,22,220.9794998743851,253.1158768503462
22,2020-02-13,222,13.232673630019478,126.55793869633531,True,23,226.66059733419544,253.1158768503462
23,2020-02-14,226,13.232673630019478,126.55793869633531,True,24,231.43591658819065,253.1158768503462
24,2020-02-15,235,13.232673630019478,126.55793869633531,True,25,235.41657414560956,253.1158768503462
25,2020-02-16,237,13.232673630019478,126.55793869633531,True,26,238.71183201780397,253.1158768503462
26,2020-02-17,238,13.232673630019478,126.55793869633531,True,27,241.4240481750366,253.1158768503462
27,2020-02-18,242,13.232673630019478,126.55793869633531,True,28,243.6458265214768,253.1158768503462
28,2020-02-19,244,13.232673630019478,126.55793869633531,True,29,245.4587947760749,253.1158768503462
29,2020-02-20,245,13.232673630019478,126.55793869633531,True,30,246.9334911748492,253.1158768503462
30,2020-02-21,246,13.232673630019478,126.55793869633531,True,31,248.12994128825557,253.1158768503462
31,2020-02-22,249,13.232673630019478,126.55793869633531,True,32,249.09861454730276,253.1158768503462
32,2020-02-23,249,13.232673630019478,126.55793869633531,True,33,249.88154596777952,253.1158768503462
33,2020-02-24,251,13.232673630019478,126.55793869633531,True,34,250.5134846185243,253.1158768503462
34,2020-02-25,252,13.232673630019478,126.55793869633531,True,35,251.0229863056688,253.1158768503462
35,2020-02-26,252,13.232673630019478,126.55793869633531,True,36,251.43340666691458,253.1158768503462
36,2020-02-27,252,13.232673630019478,126.55793869633531,True,37,251.76377624645147,253.1158768503462
37,2020-02-28,252,13.232673630019478,126.55793869633531,True,38,252.02955480604606,253.1158768503462
38,2020-02-29,252,13.232673630019478,126.55793869633531,True,39,252.24327112699316,253.1158768503462
39,2020-03-01,252,13.232673630019478,126.55793869633531,True,40,252.41505914881606,253.1158768503462
40,2020-03-02,252,13.232673630019478,126.55793869633531,True,41,252.55310310530942,253.1158768503462
41,2020-03-03,252,13.232673630019478,126.55793869633531,True,42,252.66400447549086,253.1158768503462
42,2020-03-04,252,13.232673630019478,126.55793869633531,True,43,252.75308280505598,253.1158768503462
43,2020-03-05,252,13.232673630019478,126.55793869633531,True,44,252.82462124330164,253.1158768503462
44,2020-03-06,252,13.232673630019478,126.55793869633531,True,45,252.8820662686076,253.1158768503462
45,2020-03-07,252,13.232673630019478,126.55793869633531,True,46,252.92818970914217,253.1158768503462
46,2020-03-08,252,13.232673630019478,126.55793869633531,True,47,252.96521989387796,253.1158768503462
47,2020-03-09,252,13.232673630019478,126.55793869633531,True,48,252.9949476337086,253.1158768503462
48,2020-03-10,252,13.232673630019478,126.55793869633531,True,49,253.01881174629236,253.1158768503462
49,2020-03-11,252,13.232673630019478,126.55793869633531,True,50,253.03796799789183,253.1158768503462
50,2020-03-12,252,13.232673630019478,126.55793869633531,True,51,253.05334462924884,253.1158768503462
51,2020-03-13,252,13.232673630019478,126.55793869633531,True,52,253.06568704510096,253.1158768503462
52,2020-03-14,252,13.232673630019478,126.55793869633531,True,53,253.07559376212188,253.1158768503462
53,2020-03-15,252,13.232673630019478,126.55793869633531,True,54,253.08354531230356,253.1158768503462
54,2020-03-16,252,13.232673630019478,126.55793869633531,True,55,253.08992747397104,253.1158768503462
55,2020-03-17,253,13.232673630019478,126.55793869633531,True,56,253.09504993830205,253.1158768503462
56,2020-03-18,253,13.232673630019478,126.55793869633531,True,57,253.09916130475452,253.1158768503462
57,2020-03-19,253,13.232673630019478,126.55793869633531,True,58,253.1024611251687,253.1158768503462
58,2020-03-20,254,13.232673630019478,126.55793869633531,True,59,253.105109575982,253.1158768503462
59,2020-03-21,254,13.232673630019478,126.55793869633531,True,60,253.1072352247413,253.1158768503462
60,2020-03-22,254,13.232673630019478,126.55793869633531,True,61,253.10894126579768,253.1158768503462
61,2020-03-23,254,13.232673630019478,126.55793869633531,True,62,253.11031052653524,253.1158768503462
62,2020-03-24,254,13.232673630019478,126.55793869633531,True,63,253.11140948629557,253.1158768503462
63,2020-03-25,254,13.232673630019478,126.55793869633531,True,64,253.11229150255207,253.1158768503462
64,2020-03-26,254,13.232673630019478,126.55793869633531,True,65,253.1129994006052,253.1158768503462
65,2020-03-27,254,13.232673630019478,126.55793869633531,True,66,253.1135675523013,253.1158768503462
66,2020-03-28,254,13.232673630019478,126.55793869633531,True,67,253.11402354455495,253.1158768503462
67,2020-03-29,254,13.232673630019478,126.55793869633531,True,68,253.1143895185909,253.1158768503462
68,2020-03-30,254,13.232673630019478,126.55793869633531,True,69,253.11468324487265,253.1158768503462
69,2020-03-31,254,13.232673630019478,126.55793869633531,True,70,253.11491898586982,253.1158768503462
70,2020-04-01,254,13.232673630019478,126.55793869633531,True,71,253.11510818853316,253.1158768503462
71,2020-04-02,254,13.232673630019478,126.55793869633531,True,72,253.11526004008365,253.1158768503462
72,2020-04-03,254,13.232673630019478,126.55793869633531,True,73,253.11538191409363,253.1158768503462
73,2020-04-04,254,13.232673630019478,126.55793869633531,True,74,253.11547972851224,253.1158768503462
74,2020-04-05,254,13.232673630019478,126.55793869633531,True,75,253.11555823301742,253.1158768503462
75,2020-04-06,254,13.232673630019478,126.55793869633531,True,76,253.1156212396434,253.1158768503462
76,2020-04-07,254,13.232673630019478,126.55793869633531,True,77,253.11567180788103,253.1158768503462
77,2020-04-08,254,13.232673630019478,126.55793869633531,True,78,253.11571239323845,253.1158768503462
78,2020-04-09,254,13.232673630019478,126.55793869633531,True,79,253.1157449664741,253.1158768503462
79,2020-04-10,254,13.232673630019478,126.55793869633531,True,80,253.11577110929227,253.1158768503462
80,2020-04-11,254,13.232673630019478,126.55793869633531,True,81,253.1157920911473,253.1158768503462
81,2020-04-12,254,13.232673630019478,126.55793869633531,True,82,253.11580893088598,253.1158768503462
82,2020-04-13,254,13.232673630019478,126.55793869633531,True,83,253.11582244622056,253.1158768503462
83,2020-04-14,254,13.232673630019478,126.55793869633531,True,84,253.11583329343537,253.1158768503462
84,2020-04-15,254,13.232673630019478,126.55793869633531,True,85,253.1158419992552,253.1158768503462
85,2020-04-16,254,13.232673630019478,126.55793869633531,True,86,253.11584898642187,253.1158768503462
86,2020-04-17,254,13.232673630019478,126.55793869633531,True,87,253.11585459422201,253.1158768503462
87,2020-04-18,254,13.232673630019478,126.55793869633531,True,88,253.11585909496222,253.1158768503462
88,2020-04-19,254,13.232673630019478,126.55793869633531,True,89,253.11586270719184,253.1158768503462
89,2020-04-20,254,13.232673630019478,126.55793869633531,True,90,253.1158656063157,253.1158768503462
90,2020-04-21,254,13.232673630019478,126.55793869633531,True,91,253.11586793311102,253.1158768503462
91,2020-04-22,254,13.232673630019478,126.55793869633531,True,92,253.11586980056356,253.1158768503462
92,2020-04-23,254,13.232673630019478,126.55793869633531,True,93,253.1158712993543,253.1158768503462
93,2020-04-24,254,13.232673630019478,126.55793869633531,True,94,253.11587250226228,253.1158768503462
