,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.216600088171656,126.41070219909743,True,1,16.00240051405284,252.82138704850234
1,2020-01-23,5,13.216600088171656,126.41070219909743,True,2,19.64464218812997,252.82138704850234
2,2020-01-24,23,13.216600088171656,126.41070219909743,True,3,24.031755487994428,252.82138704850234
3,2020-01-25,23,13.216600088171656,126.41070219909743,True,4,29.275606723168487,252.82138704850234
4,2020-01-26,36,13.216600088171656,126.41070219909743,True,5,35.48621739567205,252.82138704850234
5,2020-01-27,46,13.216600088171656,126.41070219909743,True,6,42.762331626865226,252.82138704850234
6,2020-01-28,51,13.216600088171656,126.41070219909743,True,7,51.17902575655494,252.82138704850234
7,2020-01-29,58,13.216600088171656,126.41070219909743,True,8,60.773053129760086,252.82138704850234
8,2020-01-30,78,13.216600088171656,126.41070219909743,True,9,71.52760600245458,252.82138704850234
9,2020-01-31,87,13.216600088171656,126.41070219909743,True,10,83.35924172460167,252.82138704850234
10,2020-02-01,100,13.216600088171656,126.41070219909743,True,11,96.11045345448471,252.82138704850234
11,2020-02-02,111,13.216600088171656,126.41070219909743,True,12,109.55124161745152,252.82138704850234
12,2020-02-03,127,13.216600088171656,126.41070219909743,True,13,123.39167539391686,252.82138704850234
13,2020-02-04,139,13.216600088171656,126.41070219909743,True,14,137.30491312483372,252.82138704850234
14,2020-02-05,150,13.216600088171656,126.41070219909743,True,15,150.9572173367518,252.82138704850234
15,2020-02-06,168,13.216600088171656,126.41070219909743,True,16,164.03932056359452,252.82138704850234
16,2020-02-07,172,13.216600088171656,126.41070219909743,True,17,176.29305986036803,252.82138704850234
17,2020-02-08,183,13.216600088171656,126.41070219909743,True,18,187.5287090009519,252.82138704850234
18,2020-02-09,195,13.216600088171656,126.41070219909743,True,19,197.63119311556488,252.82138704850234
19,2020-02-10,210,13.216600088171656,126.41070219909743,True,20,206.5561961010182,252.82138704850234
20,2020-02-11,215,13.216600088171656,126.41070219909743,True,21,214.31908655566335,252.82138704850234
21,2020-02-12,222,13.216600088171656,126.41070219909743,True,22,220.9802236161684,252.82138704850234
22,2020-02-13,222,13.216600088171656,126.41070219909743,True,23,226.6297784076028,252.82138704850234
23,2020-02-14,226,13.216600088171656,126.41070219909743,True,24,231.37422457231875,252.82138704850234
24,2020-02-15,235,13.216600088171656,126.41070219909743,True,25,235.32559222079695,252.82138704850234
25,2020-02-16,237,13.216600088171656,126.41070219909743,True,26,238.59373658713207,252.82138704850234
26,2020-02-17,238,13.216600088171656,126.41070219909743,True,27,241.28134222281443,252.82138704850234
27,2020-02-18,242,13.216600088171656,126.41070219909743,True,28,243.4811338796799,252.82138704850234
28,2020-02-19,244,13.216600088171656,126.41070219909743,True,29,245.2747120751508,252.82138704850234
29,2020-02-20,245,13.216600088171656,126.41070219909743,True,30,246.73248899631034,252.82138704850234
30,2020-02-21,246,13.216600088171656,126.41070219909743,True,31,247.91430430697238,252.82138704850234
31,2020-02-22,249,13.216600088171656,126.41070219909743,True,32,248.87041079972886,252.82138704850234
32,2020-02-23,249,13.216600088171656,126.41070219909743,True,33,249.642616740598,252.82138704850234
33,2020-02-24,251,13.216600088171656,126.41070219909743,True,34,250.26544814015168,252.82138704850234
34,2020-02-25,252,13.216600088171656,126.41070219909743,True,35,250.76725006270655,252.82138704850234
35,2020-02-26,252,13.216600088171656,126.41070219909743,True,36,251.17118458391454,252.82138704850234
36,2020-02-27,252,13.216600088171656,126.41070219909743,True,37,251.49610810616238,252.82138704850234
37,2020-02-28,252,13.216600088171656,126.41070219909743,True,38,251.75732615824953,252.82138704850234
38,2020-02-29,252,13.216600088171656,126.41070219909743,True,39,251.96723257472482,252.82138704850234
39,2020-03-01,252,13.216600088171656,126.41070219909743,True,40,252.13584435666655,252.82138704850234
40,2020-03-02,252,13.216600088171656,126.41070219909743,True,41,252.2712451888439,252.82138704850234
41,2020-03-03,252,13.216600088171656,126.41070219909743,True,42,252.3799506404371,252.82138704850234
42,2020-03-04,252,13.216600088171656,126.41070219909743,True,43,252.4672072391846,252.82138704850234
43,2020-03-05,252,13.216600088171656,126.41070219909743,True,44,252.5372363453478,252.82138704850234
44,2020-03-06,252,13.216600088171656,126.41070219909743,True,45,252.59343234382405,252.82138704850234
45,2020-03-07,252,13.216600088171656,126.41070219909743,True,46,252.6385232821924,252.82138704850234
46,2020-03-08,252,13.216600088171656,126.41070219909743,True,47,252.67470079530938,252.82138704850234
47,2020-03-09,252,13.216600088171656,126.41070219909743,True,48,252.70372501213637,252.82138704850234
48,2020-03-10,252,13.216600088171656,126.41070219909743,True,49,252.72700914871524,252.82138704850234
49,2020-03-11,252,13.216600088171656,126.41070219909743,True,50,252.74568764796433,252.82138704850234
50,2020-03-12,252,13.216600088171656,126.41070219909743,True,51,252.76067101960388,252.82138704850234
51,2020-03-13,252,13.216600088171656,126.41070219909743,True,52,252.7726899460661,252.82138704850234
52,2020-03-14,252,13.216600088171656,126.41070219909743,True,53,252.78233073606089,252.82138704850234
53,2020-03-15,252,13.216600088171656,126.41070219909743,True,54,252.79006381071272,252.82138704850234
54,2020-03-16,252,13.216600088171656,126.41070219909743,True,55,252.7962665835326,252.82138704850234
55,2020-03-17,253,13.216600088171656,126.41070219909743,True,56,252.8012418323963,252.82138704850234
56,2020-03-18,253,13.216600088171656,126.41070219909743,True,57,252.80523244842396,252.82138704850234
57,2020-03-19,253,13.216600088171656,126.41070219909743,True,58,252.80843327413754,252.82138704850234
58,2020-03-20,254,13.216600088171656,126.41070219909743,True,59,252.81100060396687,252.82138704850234
59,2020-03-21,254,13.216600088171656,126.41070219909743,True,60,252.81305980783392,252.82138704850234
60,2020-03-22,254,13.216600088171656,126.41070219909743,True,61,252.81471144805502,252.82138704850234
61,2020-03-23,254,13.216600088171656,126.41070219909743,True,62,252.81603618696906,252.82138704850234
62,2020-03-24,254,13.216600088171656,126.41070219909743,True,63,252.81709872412372,252.82138704850234
63,2020-03-25,254,13.216600088171656,126.41070219909743,True,64,252.8179509547655,252.82138704850234
64,2020-03-26,254,13.216600088171656,126.41070219909743,True,65,252.81863450354766,252.82138704850234
65,2020-03-27,254,13.216600088171656,126.41070219909743,True,66,252.81918275698143,252.82138704850234
66,2020-03-28,254,13.216600088171656,126.41070219909743,True,67,252.81962249375763,252.82138704850234
67,2020-03-29,254,13.216600088171656,126.41070219909743,True,68,252.81997519247471,252.82138704850234
68,2020-03-30,254,13.216600088171656,126.41070219909743,True,69,252.82025808059007,252.82138704850234
69,2020-03-31,254,13.216600088171656,126.41070219909743,True,70,252.82048497579015,252.82138704850234
70,2020-04-01,254,13.216600088171656,126.41070219909743,True,71,252.82066696085238,252.82138704850234
71,2020-04-02,254,13.216600088171656,126.41070219909743,True,72,252.82081292494618,252.82138704850234
