,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,-0.00390254494079194,103.7394779935825,True,1,207.47895596962917,207.478955987165
1,2020-01-23,5,-0.00390254494079194,103.7394779935825,True,2,207.478955987165,207.478955987165
2,2020-01-24,23,-0.00390254494079194,103.7394779935825,True,3,207.478955987165,207.478955987165
3,2020-01-25,23,-0.00390254494079194,103.7394779935825,True,4,207.478955987165,207.478955987165
4,2020-01-26,36,-0.00390254494079194,103.7394779935825,True,5,207.478955987165,207.478955987165
5,2020-01-27,46,-0.00390254494079194,103.7394779935825,True,6,207.478955987165,207.478955987165
6,2020-01-28,51,-0.00390254494079194,103.7394779935825,True,7,207.478955987165,207.478955987165
7,2020-01-29,58,-0.00390254494079194,103.7394779935825,True,8,207.478955987165,207.478955987165
8,2020-01-30,78,-0.00390254494079194,103.7394779935825,True,9,207.478955987165,207.478955987165
9,2020-01-31,87,-0.00390254494079194,103.7394779935825,True,10,207.478955987165,207.478955987165
10,2020-02-01,100,-0.00390254494079194,103.7394779935825,True,11,207.478955987165,207.478955987165
11,2020-02-02,111,-0.00390254494079194,103.7394779935825,True,12,207.478955987165,207.478955987165
12,2020-02-03,127,-0.00390254494079194,103.7394779935825,True,13,207.478955987165,207.478955987165
13,2020-02-04,139,-0.00390254494079194,103.7394779935825,True,14,207.478955987165,207.478955987165
14,2020-02-05,150,-0.00390254494079194,103.7394779935825,True,15,207.478955987165,207.478955987165
15,2020-02-06,168,-0.00390254494079194,103.7394779935825,True,16,207.478955987165,207.478955987165
16,2020-02-07,172,-0.00390254494079194,103.7394779935825,True,17,207.478955987165,207.478955987165
17,2020-02-08,183,-0.00390254494079194,103.7394779935825,True,18,207.478955987165,207.478955987165
18,2020-02-09,195,-0.00390254494079194,103.7394779935825,True,19,207.478955987165,207.478955987165
19,2020-02-10,210,-0.00390254494079194,103.7394779935825,True,20,207.478955987165,207.478955987165
20,2020-02-11,215,-0.00390254494079194,103.7394779935825,True,21,207.478955987165,207.478955987165
21,2020-02-12,222,-0.00390254494079194,103.7394779935825,True,22,207.478955987165,207.478955987165
