,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.224773735407735,126.48561946967989,True,1,16.045370696253535,252.97123512415843
1,2020-01-23,5,13.224773735407735,126.48561946967989,True,2,19.69076738713017,252.97123512415843
2,2020-01-24,23,13.224773735407735,126.48561946967989,True,3,24.08019704031676,252.97123512415843
3,2020-01-25,23,13.224773735407735,126.48561946967989,True,4,29.32510754276985,252.97123512415843
4,2020-01-26,36,13.224773735407735,126.48561946967989,True,5,35.53505723505945,252.97123512415843
5,2020-01-27,46,13.224773735407735,126.48561946967989,True,6,42.808327908827465,252.97123512415843
6,2020-01-28,51,13.224773735407735,126.48561946967989,True,7,51.219605755639115,252.97123512415843
7,2020-01-29,58,13.224773735407735,126.48561946967989,True,8,60.80542039751299,252.97123512415843
8,2020-01-30,78,13.224773735407735,126.48561946967989,True,9,71.54901091087011,252.97123512415843
9,2020-01-31,87,13.224773735407735,126.48561946967989,True,10,83.36734108627728,252.97123512415843
10,2020-02-01,100,13.224773735407735,126.48561946967989,True,11,96.10371084285005,252.97123512415843
11,2020-02-02,111,13.224773735407735,126.48561946967989,True,12,109.52928888661333,252.97123512415843
12,2020-02-03,127,13.224773735407735,126.48561946967989,True,13,123.35554256772281,252.97123512415843
13,2020-02-04,139,13.224773735407735,126.48561946967989,True,14,137.2570512199465,252.97123512415843
14,2020-02-05,150,13.224773735407735,126.48561946967989,True,15,150.9012874016449,252.97123512415843
15,2020-02-06,168,13.224773735407735,126.48561946967989,True,16,163.97978620045876,252.97123512415843
16,2020-02-07,172,13.224773735407735,126.48561946967989,True,17,176.23467366604623,252.97123512415843
17,2020-02-08,183,13.224773735407735,126.48561946967989,True,18,187.47600418608693,252.97123512415843
18,2020-02-09,195,13.224773735407735,126.48561946967989,True,19,197.58807508352112,252.97123512415843
19,2020-02-10,210,13.224773735407735,126.48561946967989,True,20,206.52568736092044,252.97123512415843
20,2020-02-11,215,13.224773735407735,126.48561946967989,True,21,214.30323210647097,252.97123512415843
21,2020-02-12,222,13.224773735407735,126.48561946967989,True,22,220.98012919121052,252.97123512415843
22,2020-02-13,222,13.224773735407735,126.48561946967989,True,23,226.645737333456,252.97123512415843
23,2020-02-14,226,13.224773735407735,126.48561946967989,True,24,231.40588837474024,252.97123512415843
24,2020-02-15,235,13.224773735407735,126.48561946967989,True,25,235.37214917499028,252.97123512415843
25,2020-02-16,237,13.224773735407735,126.48561946967989,True,26,238.65407478424393,252.97123512415843
26,2020-02-17,238,13.224773735407735,126.48561946967989,True,27,241.3541851171133,252.97123512415843
27,2020-02-18,242,13.224773735407735,126.48561946967989,True,28,243.56514474700433,252.97123512415843
28,2020-02-19,244,13.224773735407735,126.48561946967989,True,29,245.3685690839217,252.97123512415843
29,2020-02-20,245,13.224773735407735,126.48561946967989,True,30,246.83493524778405,252.97123512415843
30,2020-02-21,246,13.224773735407735,126.48561946967989,True,31,248.02417806386066,252.97123512415843
31,2020-02-22,249,13.224773735407735,126.48561946967989,True,32,248.98666093222675,252.97123512415843
32,2020-02-23,249,13.224773735407735,126.48561946967989,True,33,249.7643077194442,252.97123512415843
33,2020-02-24,251,13.224773735407735,126.48561946967989,True,34,250.3917580427702,252.97123512415843
34,2020-02-25,252,13.224773735407735,126.48561946967989,True,35,250.89746422197805,252.97123512415843
35,2020-02-26,252,13.224773735407735,126.48561946967989,True,36,251.30468678785653,252.97123512415843
36,2020-02-27,252,13.224773735407735,126.48561946967989,True,37,251.63237067759064,252.97123512415843
37,2020-02-28,252,13.224773735407735,126.48561946967989,True,38,251.89589980101113,252.97123512415843
38,2020-02-29,252,13.224773735407735,126.48561946967989,True,39,252.1077365479072,252.97123512415843
39,2020-03-01,252,13.224773735407735,126.48561946967989,True,40,252.27795730702078,252.97123512415843
40,2020-03-02,252,13.224773735407735,126.48561946967989,True,41,252.4146968124312,252.97123512415843
41,2020-03-03,252,13.224773735407735,126.48561946967989,True,42,252.5245142384578,252.97123512415843
42,2020-03-04,252,13.224773735407735,126.48561946967989,True,43,252.6126931651153,252.97123512415843
43,2020-03-05,252,13.224773735407735,126.48561946967989,True,44,252.68348629946541,252.97123512415843
44,2020-03-06,252,13.224773735407735,126.48561946967989,True,45,252.7403144484708,252.97123512415843
45,2020-03-07,252,13.224773735407735,126.48561946967989,True,46,252.78592786061157,252.97123512415843
46,2020-03-08,252,13.224773735407735,126.48561946967989,True,47,252.8225367742337,252.97123512415843
47,2020-03-09,252,13.224773735407735,126.48561946967989,True,48,252.85191687052003,252.97123512415843
48,2020-03-10,252,13.224773735407735,126.48561946967989,True,49,252.8754943400283,252.97123512415843
49,2020-03-11,252,13.224773735407735,126.48561946967989,True,50,252.89441442993797,252.97123512415843
50,2020-03-12,252,13.224773735407735,126.48561946967989,True,51,252.90959663234253,252.97123512415843
51,2020-03-13,252,13.224773735407735,126.48561946967989,True,52,252.92177908646792,252.97123512415843
52,2020-03-14,252,13.224773735407735,126.48561946967989,True,53,252.9315542831758,252.97123512415843
53,2020-03-15,252,13.224773735407735,126.48561946967989,True,54,252.93939776283608,252.97123512415843
54,2020-03-16,252,13.224773735407735,126.48561946967989,True,55,252.94569117339788,252.97123512415843
55,2020-03-17,253,13.224773735407735,126.48561946967989,True,56,252.95074079176723,252.97123512415843
56,2020-03-18,253,13.224773735407735,126.48561946967989,True,57,252.9547923977159,252.97123512415843
57,2020-03-19,253,13.224773735407735,126.48561946967989,True,58,252.95804321645488,252.97123512415843
58,2020-03-20,254,13.224773735407735,126.48561946967989,True,59,252.9606515061817,252.97123512415843
59,2020-03-21,254,13.224773735407735,126.48561946967989,True,60,252.9627442541009,252.97123512415843
60,2020-03-22,254,13.224773735407735,126.48561946967989,True,61,252.96442335352015,252.97123512415843
61,2020-03-23,254,13.224773735407735,126.48561946967989,True,62,252.96577056142996,252.97123512415843
62,2020-03-24,254,13.224773735407735,126.48561946967989,True,63,252.96685147709198,252.97123512415843
63,2020-03-25,254,13.224773735407735,126.48561946967989,True,64,252.96771873480566,252.97123512415843
64,2020-03-26,254,13.224773735407735,126.48561946967989,True,65,252.96841456596377,252.97123512415843
65,2020-03-27,254,13.224773735407735,126.48561946967989,True,66,252.96897285492625,252.97123512415843
66,2020-03-28,254,13.224773735407735,126.48561946967989,True,67,252.96942078867656,252.97123512415843
67,2020-03-29,254,13.224773735407735,126.48561946967989,True,68,252.96978018049757,252.97123512415843
68,2020-03-30,254,13.224773735407735,126.48561946967989,True,69,252.97006853206616,252.97123512415843
69,2020-03-31,254,13.224773735407735,126.48561946967989,True,70,252.9702998856479,252.97123512415843
70,2020-04-01,254,13.224773735407735,126.48561946967989,True,71,252.97048550786704,252.97123512415843
71,2020-04-02,254,13.224773735407735,126.48561946967989,True,72,252.97063443833417,252.97123512415843
72,2020-04-03,254,13.224773735407735,126.48561946967989,True,73,252.97075392983874,252.97123512415843
73,2020-04-04,254,13.224773735407735,126.48561946967989,True,74,252.9708498015361,252.97123512415843
74,2020-04-05,254,13.224773735407735,126.48561946967989,True,75,252.970926722325,252.97123512415843
75,2020-04-06,254,13.224773735407735,126.48561946967989,True,76,252.9709884382134,252.97123512415843
76,2020-04-07,254,13.224773735407735,126.48561946967989,True,77,252.97103795474223,252.97123512415843
77,2020-04-08,254,13.224773735407735,126.48561946967989,True,78,252.97107768335155,252.97123512415843
78,2020-04-09,254,13.224773735407735,126.48561946967989,True,79,252.97110955881467,252.97123512415843
79,2020-04-10,254,13.224773735407735,126.48561946967989,True,80,252.9711351334599,252.97123512415843
80,2020-04-11,254,13.224773735407735,126.48561946967989,True,81,252.97115565276812,252.97123512415843
81,2020-04-12,254,13.224773735407735,126.48561946967989,True,82,252.97117211602654,252.97123512415843
82,2020-04-13,254,13.224773735407735,126.48561946967989,True,83,252.9711853249938,252.97123512415843
83,2020-04-14,254,13.224773735407735,126.48561946967989,True,84,252.97119592294516,252.97123512415843
84,2020-04-15,254,13.224773735407735,126.48561946967989,True,85,252.9712044259998,252.97123512415843
