,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.233415718339808,126.56473968368213,True,1,16.090953001819326,253.12947893080903
1,2020-01-23,5,13.233415718339808,126.56473968368213,True,2,19.73968728974574,253.12947893080903
2,2020-01-24,23,13.233415718339808,126.56473968368213,True,3,24.131566695585736,253.12947893080903
3,2020-01-25,23,13.233415718339808,126.56473968368213,True,4,29.377597419455732,253.12947893080903
4,2020-01-26,36,13.233415718339808,126.56473968368213,True,5,35.5868491163837,253.12947893080903
5,2020-01-27,46,13.233415718339808,126.56473968368213,True,6,42.857115898817874,253.12947893080903
6,2020-01-28,51,13.233415718339808,126.56473968368213,True,7,51.26267235819423,253.12947893080903
7,2020-01-29,58,13.233415718339808,126.56473968368213,True,8,60.83981169052046,253.12947893080903
8,2020-01-30,78,13.233415718339808,126.56473968368213,True,9,71.57182117832174,253.12947893080903
9,2020-01-31,87,13.233415718339808,126.56473968368213,True,10,83.37609116074925,253.12947893080903
10,2020-02-01,100,13.233415718339808,126.56473968368213,True,11,96.09676948132567,253.12947893080903
11,2020-02-02,111,13.233415718339808,126.56473968368213,True,12,109.50625385229836,253.12947893080903
12,2020-02-03,127,13.233415718339808,126.56473968368213,True,13,123.31748399742632,253.12947893080903
13,2020-02-04,139,13.233415718339808,126.56473968368213,True,14,137.20653786952866,253.12947893080903
14,2020-02-05,150,13.233415718339808,126.56473968368213,True,15,150.84216720266855,253.12947893080903
15,2020-02-06,168,13.233415718339808,126.56473968368213,True,16,163.91675957107228,253.12947893080903
16,2020-02-07,172,13.233415718339808,126.56473968368213,True,17,176.1727539763669,253.12947893080903
17,2020-02-08,183,13.233415718339808,126.56473968368213,True,18,187.41998206450853,253.12947893080903
18,2020-02-09,195,13.233415718339808,126.56473968368213,True,19,197.54208645988626,253.12947893080903
19,2020-02-10,210,13.233415718339808,126.56473968368213,True,20,206.49294201209838,253.12947893080903
20,2020-02-11,215,13.233415718339808,126.56473968368213,True,21,214.28591096896594,253.12947893080903
21,2020-02-12,222,13.233415718339808,126.56473968368213,True,22,220.97942201022923,253.12947893080903
22,2020-02-13,222,13.233415718339808,126.56473968368213,True,23,226.66197442805696,253.12947893080903
23,2020-02-14,226,13.233415718339808,126.56473968368213,True,24,231.43871935690166,253.12947893080903
24,2020-02-15,235,13.233415718339808,126.56473968368213,True,25,235.4207307997503,253.12947893080903
25,2020-02-16,237,13.233415718339808,126.56473968368213,True,26,238.71724304115517,253.12947893080903
26,2020-02-17,238,13.233415718339808,126.56473968368213,True,27,241.430598659434,253.12947893080903
27,2020-02-18,242,13.233415718339808,126.56473968368213,True,28,243.65339570980268,253.12947893080903
28,2020-02-19,244,13.233415718339808,126.56473968368213,True,29,245.46726294975016,253.12947893080903
29,2020-02-20,245,13.233415718339808,126.56473968368213,True,30,246.94274426915726,253.12947893080903
30,2020-02-21,246,13.233415718339808,126.56473968368213,True,31,248.13987370224677,253.12947893080903
31,2020-02-22,249,13.233415718339808,126.56473968368213,True,32,249.1091306015591,253.12947893080903
32,2020-02-23,249,13.233415718339808,126.56473968368213,True,33,249.89256040230768,253.12947893080903
33,2020-02-24,251,13.233415718339808,126.56473968368213,True,34,250.5249224460776,253.12947893080903
34,2020-02-25,252,13.233415718339808,126.56473968368213,True,35,251.0347822605578,253.12947893080903
35,2020-02-26,252,13.233415718339808,126.56473968368213,True,36,251.44550442411705,253.12947893080903
36,2020-02-27,252,13.233415718339808,126.56473968368213,True,37,251.77612753321222,253.12947893080903
37,2020-02-28,252,13.233415718339808,126.56473968368213,True,38,252.04211848781742,253.12947893080903
38,2020-02-29,252,13.233415718339808,126.56473968368213,True,39,252.2560123198264,253.12947893080903
39,2020-03-01,252,13.233415718339808,126.56473968368213,True,40,252.42794838910572,253.12947893080903
40,2020-03-02,252,13.233415718339808,126.56473968368213,True,41,252.5661155931351,253.12947893080903
41,2020-03-03,252,13.233415718339808,126.56473968368213,True,42,252.67711939800344,253.12947893080903
42,2020-03-04,252,13.233415718339808,126.56473968368213,True,43,252.76628274005586,253.12947893080903
43,2020-03-05,252,13.233415718339808,126.56473968368213,True,44,252.8378916393214,253.12947893080903
44,2020-03-06,252,13.233415718339808,126.56473968368213,True,45,252.89539499566143,253.12947893080903
45,2020-03-07,252,13.233415718339808,126.56473968368213,True,46,252.94156667328522,253.12947893080903
46,2020-03-08,252,13.233415718339808,126.56473968368213,True,47,252.97863670842946,253.12947893080903
47,2020-03-09,252,13.233415718339808,126.56473968368213,True,48,253.00839734015761,253.12947893080903
48,2020-03-10,252,13.233415718339808,126.56473968368213,True,49,253.03228857833608,253.12947893080903
49,2020-03-11,252,13.233415718339808,126.56473968368213,True,50,253.05146718262458,253.12947893080903
50,2020-03-12,252,13.233415718339808,126.56473968368213,True,51,253.0668622201461,253.12947893080903
51,2020-03-13,252,13.233415718339808,126.56473968368213,True,52,253.07921978207185,253.12947893080903
52,2020-03-14,252,13.233415718339808,126.56473968368213,True,53,253.08913895450326,253.12947893080903
