,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.244196220024104,126.66324979045497,True,1,16.147958067360484,253.32649957386505
1,2020-01-23,5,13.244196220024104,126.66324979045497,True,2,19.800849490758853,253.32649957386505
2,2020-01-24,23,13.244196220024104,126.66324979045497,True,3,24.195776922034295,253.32649957386505
3,2020-01-25,23,13.244196220024104,126.66324979045497,True,4,29.443197056210952,253.32649957386505
4,2020-01-26,36,13.244196220024104,126.66324979045497,True,5,35.65157196809809,253.32649957386505
5,2020-01-27,46,13.244196220024104,126.66324979045497,True,6,42.91808972135182,253.32649957386505
6,2020-01-28,51,13.244196220024104,126.66324979045497,True,7,51.31651346180353,253.32649957386505
7,2020-01-29,58,13.244196220024104,126.66324979045497,True,8,60.88284228415488,253.32649957386505
8,2020-01-30,78,13.244196220024104,126.66324979045497,True,9,71.60042224127154,253.32649957386505
9,2020-01-31,87,13.244196220024104,126.66324979045497,True,10,83.38717140696149,253.32649957386505
10,2020-02-01,100,13.244196220024104,126.66324979045497,True,11,96.08828789227057,253.32649957386505
11,2020-02-02,111,13.244196220024104,126.66324979045497,True,12,109.47769293205057,253.32649957386505
12,2020-02-03,127,13.244196220024104,126.66324979045497,True,13,123.27015335933167,253.32649957386505
13,2020-02-04,139,13.244196220024104,126.66324979045497,True,14,137.14360970449778,253.32649957386505
14,2020-02-05,150,13.244196220024104,126.66324979045497,True,15,150.768407621743,253.32649957386505
15,2020-02-06,168,13.244196220024104,126.66324979045497,True,16,163.83800243196393,253.32649957386505
16,2020-02-07,172,13.244196220024104,126.66324979045497,True,17,176.09523316754132,253.32649957386505
17,2020-02-08,183,13.244196220024104,126.66324979045497,True,18,187.34966635291778,253.32649957386505
18,2020-02-09,195,13.244196220024104,126.66324979045497,True,19,197.48414094916367,253.32649957386505
19,2020-02-10,210,13.244196220024104,126.66324979045497,True,20,206.45138740611497,253.32649957386505
20,2020-02-11,215,13.244196220024104,126.66324979045497,True,21,214.26349193031038,253.32649957386505
21,2020-02-12,222,13.244196220024104,126.66324979045497,True,22,220.97765023591157,253.32649957386505
22,2020-02-13,222,13.244196220024104,126.66324979045497,True,23,226.68128961705938,253.32649957386505
23,2020-02-14,226,13.244196220024104,126.66324979045497,True,24,231.47870967463166,253.32649957386505
24,2020-02-15,235,13.244196220024104,126.66324979045497,True,25,235.48036574290575,253.32649957386505
25,2020-02-16,237,13.244196220024104,126.66324979045497,True,26,238.7950875146193,253.32649957386505
26,2020-02-17,238,13.244196220024104,126.66324979045497,True,27,241.52499193264697,253.32649957386505
27,2020-02-18,242,13.244196220024104,126.66324979045497,True,28,243.7625900856885,253.32649957386505
28,2020-02-19,244,13.244196220024104,126.66324979045497,True,29,245.58952401707046,253.32649957386505
29,2020-02-20,245,13.244196220024104,126.66324979045497,True,30,247.07641822260476,253.32649957386505
30,2020-02-21,246,13.244196220024104,126.66324979045497,True,31,248.28342845359327,253.32649957386505
31,2020-02-22,249,13.244196220024104,126.66324979045497,True,32,249.26117723238593,253.32649957386505
32,2020-02-23,249,13.244196220024104,126.66324979045497,True,33,250.05186063924066,253.32649957386505
33,2020-02-24,251,13.244196220024104,126.66324979045497,True,34,250.69038673247454,253.32649957386505
34,2020-02-25,252,13.244196220024104,126.66324979045497,True,35,251.20546191218224,253.32649957386505
35,2020-02-26,252,13.244196220024104,126.66324979045497,True,36,251.62058041196403,253.32649957386505
36,2020-02-27,252,13.244196220024104,126.66324979045497,True,37,251.95489767374056,253.32649957386505
37,2020-02-28,252,13.244196220024104,126.66324979045497,True,38,252.22398423511203,253.32649957386505
38,2020-02-29,252,13.244196220024104,126.66324979045497,True,39,252.44046592181743,253.32649957386505
39,2020-03-01,252,13.244196220024104,126.66324979045497,True,40,252.61456086123138,253.32649957386505
40,2020-03-02,252,13.244196220024104,126.66324979045497,True,41,252.7545257491829,253.32649957386505
41,2020-03-03,252,13.244196220024104,126.66324979045497,True,42,252.86702403480948,253.32649957386505
42,2020-03-04,252,13.244196220024104,126.66324979045497,True,43,252.9574279806203,253.32649957386505
43,2020-03-05,252,13.244196220024104,126.66324979045497,True,44,253.03006538262582,253.32649957386505
44,2020-03-06,252,13.244196220024104,126.66324979045497,True,45,253.0884203898211,253.32649957386505
45,2020-03-07,252,13.244196220024104,126.66324979045497,True,46,253.1352965134995,253.32649957386505
46,2020-03-08,252,13.244196220024104,126.66324979045497,True,47,253.17294865671496,253.32649957386505
47,2020-03-09,252,13.244196220024104,126.66324979045497,True,48,253.2031898660369,253.32649957386505
48,2020-03-10,252,13.244196220024104,126.66324979045497,True,49,253.22747752574014,253.32649957386505
49,2020-03-11,252,13.244196220024104,126.66324979045497,True,50,253.24698287641382,253.32649957386505
50,2020-03-12,252,13.244196220024104,126.66324979045497,True,51,253.2626470346407,253.32649957386505
51,2020-03-13,252,13.244196220024104,126.66324979045497,True,52,253.2752261030531,253.32649957386505
52,2020-03-14,252,13.244196220024104,126.66324979045497,True,53,253.28532747483573,253.32649957386505
53,2020-03-15,252,13.244196220024104,126.66324979045497,True,54,253.29343903830107,253.32649957386505
54,2020-03-16,252,13.244196220024104,126.66324979045497,True,55,253.29995266151334,253.32649957386505
55,2020-03-17,253,13.244196220024104,126.66324979045497,True,56,253.30518307176436,253.32649957386505
56,2020-03-18,253,13.244196220024104,126.66324979045497,True,57,253.3093830293913,253.32649957386505
57,2020-03-19,253,13.244196220024104,126.66324979045497,True,58,253.31275552099936,253.32649957386505
58,2020-03-20,254,13.244196220024104,126.66324979045497,True,59,253.31546355609507,253.32649957386505
59,2020-03-21,254,13.244196220024104,126.66324979045497,True,60,253.31763803723487,253.32649957386505
60,2020-03-22,254,13.244196220024104,126.66324979045497,True,61,253.31938408191417,253.32649957386505
61,2020-03-23,254,13.244196220024104,126.66324979045497,True,62,253.32078610038624,253.32649957386505
62,2020-03-24,254,13.244196220024104,126.66324979045497,True,63,253.32191187397393,253.32649957386505
63,2020-03-25,254,13.244196220024104,126.66324979045497,True,64,253.32281583045108,253.32649957386505
64,2020-03-26,254,13.244196220024104,126.66324979045497,True,65,253.32354167446755,253.32649957386505
65,2020-03-27,254,13.244196220024104,126.66324979045497,True,66,253.32412449994828,253.32649957386505
66,2020-03-28,254,13.244196220024104,126.66324979045497,True,67,253.32459248644057,253.32649957386505
67,2020-03-29,254,13.244196220024104,126.66324979045497,True,68,253.32496826132552,253.32649957386505
68,2020-03-30,254,13.244196220024104,126.66324979045497,True,69,253.3252699936913,253.32649957386505
69,2020-03-31,254,13.244196220024104,126.66324979045497,True,70,253.3255122727159,253.32649957386505
70,2020-04-01,254,13.244196220024104,126.66324979045497,True,71,253.32570681300248,253.32649957386505
71,2020-04-02,254,13.244196220024104,126.66324979045497,True,72,253.32586302095456,253.32649957386505
72,2020-04-03,254,13.244196220024104,126.66324979045497,True,73,253.325988449564,253.32649957386505
73,2020-04-04,254,13.244196220024104,126.66324979045497,True,74,253.32608916359553,253.32649957386505
74,2020-04-05,254,13.244196220024104,126.66324979045497,True,75,253.32617003282002,253.32649957386505
75,2020-04-06,254,13.244196220024104,126.66324979045497,True,76,253.32623496747155,253.32649957386505
76,2020-04-07,254,13.244196220024104,126.66324979045497,True,77,253.32628710731237,253.32649957386505
77,2020-04-08,254,13.244196220024104,126.66324979045497,True,78,253.32632897344524,253.32649957386505
78,2020-04-09,254,13.244196220024104,126.66324979045497,True,79,253.3263625902138,253.32649957386505
79,2020-04-10,254,13.244196220024104,126.66324979045497,True,80,253.3263895830831,253.32649957386505
80,2020-04-11,254,13.244196220024104,126.66324979045497,True,81,253.32641125723558,253.32649957386505
