,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.219167509651022,126.43423692234018,True,1,16.015866597179222,252.868462585892
1,2020-01-23,5,13.219167509651022,126.43423692234018,True,2,19.65909721384438,252.868462585892
2,2020-01-24,23,13.219167509651022,126.43423692234018,True,3,24.046936195375668,252.868462585892
3,2020-01-25,23,13.219167509651022,126.43423692234018,True,4,29.291118466031357,252.868462585892
4,2020-01-26,36,13.219167509651022,126.43423692234018,True,5,35.50152008763691,252.868462585892
5,2020-01-27,46,13.219167509651022,126.43423692234018,True,6,42.776740011798225,252.868462585892
6,2020-01-28,51,13.219167509651022,126.43423692234018,True,7,51.19173211301561,252.868462585892
7,2020-01-29,58,13.219167509651022,126.43423692234018,True,8,60.78317961033754,252.868462585892
8,2020-01-30,78,13.219167509651022,126.43423692234018,True,9,71.53428970999887,252.868462585892
9,2020-01-31,87,13.219167509651022,126.43423692234018,True,10,83.36174778248541,252.868462585892
10,2020-02-01,100,13.219167509651022,126.43423692234018,True,11,96.1083008338747,252.868462585892
11,2020-02-02,111,13.219167509651022,126.43423692234018,True,12,109.54431669265654,252.868462585892
12,2020-02-03,127,13.219167509651022,126.43423692234018,True,13,123.38030401775151,252.868462585892
13,2020-02-04,139,13.219167509651022,126.43423692234018,True,14,137.2898675193503,252.868462585892
14,2020-02-05,150,13.219167509651022,126.43423692234018,True,15,150.93964945660616,252.868462585892
15,2020-02-06,168,13.219167509651022,126.43423692234018,True,16,164.02063373722908,252.868462585892
16,2020-02-07,172,13.219167509651022,126.43423692234018,True,17,176.27474722493238,252.868462585892
17,2020-02-08,183,13.219167509651022,126.43423692234018,True,18,187.5121937496791,252.868462585892
18,2020-02-09,195,13.219167509651022,126.43423692234018,True,19,197.61770033532957,252.868462585892
19,2020-02-10,210,13.219167509651022,126.43423692234018,True,20,206.54667291245417,252.868462585892
20,2020-02-11,215,13.219167509651022,126.43423692234018,True,21,214.31417271606122,252.868462585892
21,2020-02-12,222,13.219167509651022,126.43423692234018,True,22,220.98026383614018,252.868462585892
22,2020-02-13,222,13.219167509651022,126.43423692234018,True,23,226.63486243360347,252.868462585892
23,2020-02-14,226,13.219167509651022,126.43423692234018,True,24,231.38424092305831,252.868462585892
24,2020-02-15,235,13.219167509651022,126.43423692234018,True,25,235.34028433693453,252.868462585892
25,2020-02-16,237,13.219167509651022,126.43423692234018,True,26,238.61275405376796,252.868462585892
26,2020-02-17,238,13.219167509651022,126.43423692234018,True,27,241.304283306405,252.868462585892
27,2020-02-18,242,13.219167509651022,126.43423692234018,True,28,243.50757827792023,252.868462585892
28,2020-02-19,244,13.219167509651022,126.43423692234018,True,29,245.30424442900457,252.868462585892
29,2020-02-20,245,13.219167509651022,126.43423692234018,True,30,246.76471454223443,252.868462585892
30,2020-02-21,246,13.219167509651022,126.43423692234018,True,31,247.94885831395467,252.868462585892
31,2020-02-22,249,13.219167509651022,126.43423692234018,True,32,248.90696337294978,252.868462585892
32,2020-02-23,249,13.219167509651022,126.43423692234018,True,33,249.6808743518705,252.868462585892
33,2020-02-24,251,13.219167509651022,126.43423692234018,True,34,250.3051529729537,252.868462585892
34,2020-02-25,252,13.219167509651022,126.43423692234018,True,35,250.8081779963879,252.868462585892
35,2020-02-26,252,13.219167509651022,126.43423692234018,True,36,251.21314241498928,252.868462585892
36,2020-02-27,252,13.219167509651022,126.43423692234018,True,37,251.53893042275877,252.868462585892
37,2020-02-28,252,13.219167509651022,126.43423692234018,True,38,251.8008721449863,252.868462585892
38,2020-02-29,252,13.219167509651022,126.43423692234018,True,39,252.01138292335406,252.868462585892
39,2020-03-01,252,13.219167509651022,126.43423692234018,True,40,252.18049838541793,252.868462585892
40,2020-03-02,252,13.219167509651022,126.43423692234018,True,41,252.316318223573,252.868462585892
41,2020-03-03,252,13.219167509651022,126.43423692234018,True,42,252.42537167751897,252.868462585892
42,2020-03-04,252,13.219167509651022,126.43423692234018,True,43,252.51291688891092,252.868462585892
43,2020-03-05,252,13.219167509651022,126.43423692234018,True,44,252.58318504178627,252.868462585892
44,2020-03-06,252,13.219167509651022,126.43423692234018,True,45,252.6395788000344,252.868462585892
45,2020-03-07,252,13.219167509651022,126.43423692234018,True,46,252.6848331664414,252.868462585892
46,2020-03-08,252,13.219167509651022,126.43423692234018,True,47,252.72114560313722,252.868462585892
47,2020-03-09,252,13.219167509651022,126.43423692234018,True,48,252.75028110984877,252.868462585892
48,2020-03-10,252,13.219167509651022,126.43423692234018,True,49,252.7736569654759,252.868462585892
49,2020-03-11,252,13.219167509651022,126.43423692234018,True,50,252.79241099571036,252.868462585892
50,2020-03-12,252,13.219167509651022,126.43423692234018,True,51,252.80745652222245,252.868462585892
51,2020-03-13,252,13.219167509651022,126.43423692234018,True,52,252.8195265614855,252.868462585892
52,2020-03-14,252,13.219167509651022,126.43423692234018,True,53,252.8292093570132,252.868462585892
53,2020-03-15,252,13.219167509651022,126.43423692234018,True,54,252.83697693186508,252.868462585892
54,2020-03-16,252,13.219167509651022,126.43423692234018,True,55,252.84320802443426,252.868462585892
55,2020-03-17,253,13.219167509651022,126.43423692234018,True,56,252.84820650723907,252.868462585892
