,Report_Date,China_guangxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,2,13.205671831611605,126.31037502891482,True,1,15.945151867549393,252.62067145584464
1,2020-01-23,5,13.205671831611605,126.31037502891482,True,2,19.583176103520568,252.62067145584464
2,2020-01-24,23,13.205671831611605,126.31037502891482,True,3,23.967191509459393,252.62067145584464
3,2020-01-25,23,13.205671831611605,126.31037502891482,True,4,29.209624880664304,252.62067145584464
4,2020-01-26,36,13.205671831611605,126.31037502891482,True,5,35.42111847207278,252.62067145584464
5,2020-01-27,46,13.205671831611605,126.31037502891482,True,6,42.70103624086594,252.62067145584464
6,2020-01-28,51,13.205671831611605,126.31037502891482,True,7,51.124977518831734,252.62067145584464
7,2020-01-29,58,13.205671831611605,126.31037502891482,True,8,60.72999499402467,252.62067145584464
8,2020-01-30,78,13.205671831611605,126.31037502891482,True,9,71.4992164946159,252.62067145584464
9,2020-01-31,87,13.205671831611605,126.31037502891482,True,10,83.34865138578131,252.62067145584464
10,2020-02-01,100,13.205671831611605,126.31037502891482,True,11,96.11970686400227,252.62067145584464
11,2020-02-02,111,13.205671831611605,126.31037502891482,True,12,109.5808123498018,252.62067145584464
12,2020-02-03,127,13.205671831611605,126.31037502891482,True,13,123.44015908689373,252.62067145584464
13,2020-02-04,139,13.205671831611605,126.31037502891482,True,14,137.36900002519513,252.62067145584464
14,2020-02-05,150,13.205671831611605,126.31037502891482,True,15,151.03197958098,252.62067145584464
15,2020-02-06,168,13.205671831611605,126.31037502891482,True,16,164.11876297027527,252.62067145584464
16,2020-02-07,172,13.205671831611605,126.31037502891482,True,17,176.370811551479,252.62067145584464
17,2020-02-08,183,13.205671831611605,126.31037502891482,True,18,187.59870572653506,252.62067145584464
18,2020-02-09,195,13.205671831611605,126.31037502891482,True,19,197.68822310707947,252.62067145584464
19,2020-02-10,210,13.205671831611605,126.31037502891482,True,20,206.59623858170158,252.62067145584464
20,2020-02-11,215,13.205671831611605,126.31037502891482,True,21,214.33943441075863,252.62067145584464
21,2020-02-12,222,13.205671831611605,126.31037502891482,True,22,220.9794282406463,252.62067145584464
22,2020-02-13,222,13.205671831611605,126.31037502891482,True,23,226.6074766959125,252.62067145584464
23,2020-02-14,226,13.205671831611605,126.31037502891482,True,24,231.33090843172084,252.62067145584464
24,2020-02-15,235,13.205671831611605,126.31037502891482,True,25,235.26236851775056,252.62067145584464
25,2020-02-16,237,13.205671831611605,126.31037502891482,True,26,238.51210867558214,252.62067145584464
