,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,116.62986725001967,49.14779159474493,184.0240583071244,9.0,35.89534324996721,19.460916808028728,64.87620316978978,-4.639851846869199,133.02237738346037,2020-04-10,29.63150108694201,True,80,521.9159061800007
1,2020-01-23,123.14550128201454,49.633129400219126,200.2723479629899,16.0,56.73344025481628,38.08031812297066,73.15706322146114,6.173232895000187,138.84321074475872,2020-04-10,29.63150108694201,True,80,521.9159061800007
2,2020-01-24,130.56400672567943,65.97908557727546,204.2233363502759,20.0,73.91687460327522,55.71933041618076,83.3498394295891,12.163713693098794,151.0811808389166,2020-04-10,29.63150108694201,True,80,521.9159061800007
3,2020-01-25,133.81641276543525,55.42181396915653,209.07880307912592,33.0,89.01121451190207,72.41478219561061,95.64751508064228,30.6066760443046,159.39095739187266,2020-04-10,29.63150108694201,True,80,521.9159061800007
4,2020-01-26,139.65615028723755,68.6396152712056,214.41693601404245,40.0,102.67708328675904,88.22305536846143,104.96486041029456,37.70981282043393,171.8477263666194,2020-04-10,29.63150108694201,True,80,521.9159061800007
5,2020-01-27,145.28493641061084,72.46422501405586,217.9737492209602,53.0,115.27411473806772,103.20334698520884,102.22612932333857,40.84439750217116,170.42885121492728,2020-04-10,29.63150108694201,True,80,521.9159061800007
6,2020-01-28,151.52114782386874,79.3502822273042,216.71601593805178,66.0,127.0262082443764,117.41297268929009,112.71163384225419,42.76633321831279,185.19451200577302,2020-04-10,29.63150108694201,True,80,521.9159061800007
7,2020-01-29,151.21665864100757,81.4547894604239,219.9310904888795,96.0,138.08505483842657,130.90581050359077,121.27563531467173,56.88539195803963,191.91548436839963,2020-04-10,29.63150108694201,True,80,521.9159061800007
8,2020-01-30,158.52875757432793,89.8512532450358,231.0539484564482,112.0,148.55962077343798,143.73184602390364,132.81349054572405,69.89967648733342,197.49952754175322,2020-04-10,29.63150108694201,True,80,521.9159061800007
9,2020-01-31,166.7277699692036,98.77992718486169,239.31656945051654,135.0,158.5316263673415,155.93716115850015,146.15815510382777,78.27559998052999,209.42600758502465,2020-04-10,29.63150108694201,True,80,521.9159061800007
