,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,128.91823283314176,58.66729632235704,203.71780424761704,9.0,35.001390776758136,35.89450264148986,116.63037001587558,43.72355295909549,184.51213019898123,2020-04-15,53.667064062839756,True,85,620.285685253405
1,2020-01-23,127.61524133523432,56.019488550344064,198.15184482710956,16.0,54.80251421374982,56.7325942988005,123.14371050558978,47.14165060665058,187.874600831706,2020-04-15,53.667064062839756,True,85,620.285685253405
2,2020-01-24,134.0528421816685,62.790824259299114,206.6811293773928,20.0,71.12988777407516,73.9161100772813,130.5597811198699,58.12323347077143,200.9392498409353,2020-04-15,53.667064062839756,True,85,620.285685253405
3,2020-01-25,141.75815587670252,69.90338676096403,210.0577902863418,33.0,85.51032349242064,89.01056008726971,133.8092119234828,62.344235493564085,202.709743912687,2020-04-15,53.667064062839756,True,85,620.285685253405
4,2020-01-26,150.64949017323013,78.62501093250536,217.62506744916993,40.0,98.57757457798563,102.67654863742227,139.64630383087473,74.10098734946112,214.72378994412637,2020-04-15,53.667064062839756,True,85,620.285685253405
5,2020-01-27,155.895035658608,82.78342677396682,231.16188712182165,53.0,110.67246574133074,115.27370138638724,145.2723035317726,79.37750952787812,225.6956018925422,2020-04-15,53.667064062839756,True,85,620.285685253405
6,2020-01-28,160.7462665909499,91.1592878166547,229.3775488826177,66.0,122.00507911693725,127.02591374257372,151.50557132571967,81.40925290534425,225.5268126458214,2020-04-15,53.667064062839756,True,85,620.285685253405
7,2020-01-29,158.8794984957694,86.80576498793633,226.7430633101951,96.0,132.71653385997033,138.084874685398,151.19980747025548,74.38889326100849,220.41649555870623,2020-04-15,53.667064062839756,True,85,620.285685253405
8,2020-01-30,158.18899901768586,87.88206425965134,232.13783559862483,112.0,142.90744420424878,148.55954939277592,158.50890588133126,85.17343968237061,238.4228585544381,2020-04-15,53.667064062839756,True,85,620.285685253405
9,2020-01-31,165.2346780781329,90.80618883476319,231.92477721676156,135.0,152.65276284961774,158.5316576430568,166.70480409690862,94.62995292598252,242.89390816581172,2020-04-15,53.667064062839756,True,85,620.285685253405
10,2020-02-01,173.542560839971,101.28691178407264,248.95585618002946,169.0,162.01024046141876,168.06454665095725,170.71552684378514,101.69653121083552,244.98921917540395,2020-04-15,53.667064062839756,True,85,620.285685253405
11,2020-02-02,183.02983107122844,109.57158024421537,259.3857271544457,182.0,171.02557970051828,177.20862554266222,177.29273864157284,102.41143058500657,245.89685433070142,2020-04-15,53.667064062839756,True,85,620.285685253405
12,2020-02-03,188.8635299986379,117.20116456658882,259.97742560931306,203.0,179.7357438284617,186.00487098014213,183.6350350851173,110.29719650460775,249.55945476194842,2020-04-15,53.667064062839756,True,85,620.285685253405
13,2020-02-04,194.29396073207232,118.94434423182308,268.2923643950748,219.0,188.17117198508424,194.48718497101055,190.55812812494872,122.48586630307858,267.4646334773719,2020-04-15,53.667064062839756,True,85,620.285685253405
14,2020-02-05,192.9962497628384,123.00309961667337,266.75101175449663,243.0,196.3573147826875,202.68403618341566,190.91309079244448,123.522342690026,264.5786960758971,2020-04-15,53.667064062839756,True,85,620.285685253405
15,2020-02-06,192.8634620175572,117.80485009348669,264.8256550291862,257.0,204.31573018354317,210.61963594006176,198.851230030202,129.28655361196934,268.8266706991334,2020-04-15,53.667064062839756,True,85,620.285685253405
16,2020-02-07,200.45429550267983,123.2688546653841,273.8887432073957,277.0,212.06488518976732,218.31480176128352,207.64195633084745,137.12712480720208,282.1531389418276,2020-04-15,53.667064062839756,True,85,620.285685253405
17,2020-02-08,209.29355902067263,130.76964194515176,283.4069840208539,286.0,219.62075497865473,225.78760503688784,212.21084730047795,138.30715788153924,279.3008098273277,2020-04-15,53.667064062839756,True,85,620.285685253405
18,2020-02-09,219.29722052752703,148.1014905081663,294.5657378312168,293.0,226.99727906869973,233.05386582927702,219.30722032986597,149.5747820204928,291.88862726006397,2020-04-15,53.667064062839756,True,85,620.285685253405
19,2020-02-10,225.6311111923101,149.66773408394053,298.8033946529163,299.0,234.20671435986796,240.12753706470394,226.1274437579086,155.8636634283978,300.3735972953762,2020-04-15,53.667064062839756,True,85,620.285685253405
20,2020-02-11,231.54433521091414,158.22251909498212,301.2187304077739,303.0,241.2599123511304,247.02100715359816,233.4851415734683,159.780638037422,304.55168426438127,2020-04-15,53.667064062839756,True,85,620.285685253405
21,2020-02-12,230.71083684084465,153.27751340757692,302.9837636121891,311.0,248.16653965406073,253.74534143242528,234.22945682617217,161.63426224295404,304.5273695578555,2020-04-15,53.667064062839756,True,85,620.285685253405
22,2020-02-13,231.0225210984307,158.19344177783307,298.72912291872854,315.0,254.93525545082022,260.31047702363213,242.509942132344,172.49019068891735,315.4156898721439,2020-04-15,53.667064062839756,True,85,620.285685253405
23,2020-02-14,239.03695412401174,158.99605162354916,315.4678978851528,318.0,261.573855809403,266.725381742604,251.59444570969922,178.3346634966747,317.90112779854303,2020-04-15,53.667064062839756,True,85,620.285685253405
24,2020-02-15,248.27784662968537,172.32635098643598,319.8961157432705,326.0,268.08939216893106,272.9981849121942,256.4071898000815,182.6140311084527,328.3837030157242,2020-04-15,53.667064062839756,True,85,620.285685253405
25,2020-02-16,258.66010797482903,189.10747635113287,326.3091782893962,328.0,274.4882694663869,279.13628598020404,263.6963564281203,195.08792056800772,333.446014240942,2020-04-15,53.667064062839756,True,85,620.285685253405
26,2020-02-17,265.3485558731372,195.73245899924106,337.3749254103085,333.0,280.7763280514071,285.1464454181895,270.65740966434413,201.69788200950285,343.6426282820726,2020-04-15,53.667064062839756,True,85,620.285685253405
27,2020-02-18,271.59133173505904,192.87599844525897,346.1447006384303,333.0,286.95891256892264,291.0348613435413,278.10330925586334,212.23341763152504,351.3469284993494,2020-04-15,53.667064062839756,True,85,620.285685253405
28,2020-02-19,271.0614730633356,199.88713247783878,340.05034257534305,333.0,293.0409302744923,296.80723453875595,278.88278064643464,205.5375085204126,349.6166934770933,2020-04-15,53.667064062839756,True,85,620.285685253405
29,2020-02-20,271.6500392980756,196.4643117795674,345.34250604549595,334.0,299.0269007120819,302.46882396580304,287.1452096578708,214.9477004394369,357.23941199820604,2020-04-15,53.667064062839756,True,85,620.285685253405
30,2020-02-21,279.91381705338046,205.0492891813997,354.1161837463698,334.0,304.9209982790689,308.02449443667,296.1585301983461,222.51508888737126,371.7576881695128,2020-04-15,53.667064062839756,True,85,620.285685253405
31,2020-02-22,289.37580813965116,220.90632093301784,361.8161940440284,335.0,310.727088893586,313.47875776649573,300.84730182481195,227.29340473243113,373.0933116613765,2020-04-15,53.667064062839756,True,85,620.285685253405
32,2020-02-23,299.9502878466584,225.15744190150022,380.3227222954926,335.0,316.44876174024716,318.83580847683345,307.9602921247359,237.21267929319288,381.5460010019159,2020-04-15,53.667064062839756,True,85,620.285685253405
33,2020-02-24,306.80151846139165,232.90367776496242,381.82806760778067,335.0,322.0893568840839,324.0995549145752,314.6937931420754,244.51747997236438,391.8573174879857,2020-04-15,53.667064062839756,True,85,620.285685253405
34,2020-02-25,313.17716798347095,241.5215092696081,385.14182772999754,336.0,327.6519893962631,329.2736464931121,321.86182681007176,249.88934226041502,395.151475486255,2020-04-15,53.667064062839756,True,85,620.285685253405
35,2020-02-26,312.74988542110736,240.53877159675412,382.2649434017073,337.0,333.1395705193873,334.36149763626804,322.31440455078746,252.9061939089614,395.37002942245556,2020-04-15,53.667064062839756,True,85,620.285685253405
36,2020-02-27,313.4104290324908,237.8610650801473,382.9341396466881,337.0,338.55482630786753,339.3663089048665,330.2024094869505,258.61702241274014,401.0902071466025,2020-04-15,53.667064062839756,True,85,620.285685253405
37,2020-02-28,321.7153734327485,250.8902672968946,393.8854269935884,337.0,343.900314104762,344.29108570483555,338.79546983445783,266.55110359215234,408.2128174197372,2020-04-15,53.667064062839756,True,85,620.285685253405
38,2020-02-29,331.18759893669454,255.74155672397137,406.10667896390254,337.0,349.17843715658296,349.1386549102307,343.0200205366118,269.1578519332509,411.09222105697296,2020-04-15,53.667064062839756,True,85,620.285685253405
39,2020-03-01,341.7413506014569,268.76371254717736,415.72485656819646,337.0,354.39145761891325,353.911679681205,349.6268683523902,280.13691292183427,420.1146291314131,2020-04-15,53.667064062839756,True,85,620.285685253405
40,2020-03-02,348.5409519335398,271.0886529314656,422.86807934236606,337.0,359.5415081658659,358.6126727132647,355.81448989213584,284.8878831752039,427.5293002234554,2020-04-15,53.667064062839756,True,85,620.285685253405
41,2020-03-03,354.83422322103195,277.6898537623881,425.5527579172085,338.0,364.6306023837111,363.24400811817924,362.3992178343281,292.0130991928932,434.0638689007471,2020-04-15,53.667064062839756,True,85,620.285685253405
42,2020-03-04,354.294055878972,281.83705056564656,426.73834672466626,338.0,369.66064410196225,367.807932107144,362.23348076344223,291.5413135978366,434.72262812036706,2020-04-15,53.667064062839756,True,85,620.285685253405
43,2020-03-05,354.81153918158793,279.03749621687547,426.93593212378084,339.0,374.6334357927664,372.30657262204295,369.470665343605,299.79956093965694,443.5149072495542,2020-04-15,53.667064062839756,True,85,620.285685253405
44,2020-03-06,362.9436653186136,291.2388077913997,435.4380868931292,342.0,379.5506861507241,376.7419480399778,377.3829696657559,305.68621754805935,441.87141654661775,2020-04-15,53.667064062839756,True,85,620.285685253405
45,2020-03-07,372.2138161673735,300.6612754719045,445.7105879153288,342.0,384.41401694957324,381.11597505887573,380.8994450761853,310.4348061878028,455.1092818691987,2020-04-15,53.667064062839756,True,85,620.285685253405
46,2020-03-08,382.5368192713048,309.5656012546364,459.05671558491633,342.0,389.2249692589751,385.43047585737196,386.77354193691014,314.2248454669039,454.0247865907497,2020-04-15,53.667064062839756,True,85,620.285685253405
47,2020-03-09,389.0776580216021,312.31009266707207,467.9510317516462,342.0,393.98500909349065,389.6871846097921,392.20638902092674,323.0995899243817,462.6459783809755,2020-04-15,53.667064062839756,True,85,620.285685253405
48,2020-03-10,395.08488603863816,320.64963439468636,470.7088797819202,344.0,398.69553255637777,393.8877534265574,398.0169619665629,328.90602409695856,474.3745802101093,2020-04-15,53.667064062839756,True,85,620.285685253405
49,2020-03-11,394.2321971813239,325.9315286394767,468.5697772863552,344.0,403.35787053279523,398.0337577813857,397.06030639217374,325.17150726907863,472.07544771455866,2020-04-15,53.667064062839756,True,85,620.285685253405
50,2020-03-12,394.4115476014666,320.26153518070635,466.13154225614903,344.0,407.9732929801252,402.1267014790057,403.492384523413,329.76633227387526,474.580924737062,2020-04-15,53.667064062839756,True,85,620.285685253405
51,2020-03-13,402.1808558253958,332.8594605491917,477.84581939158136,346.0,412.54301285723767,406.1680212105361,410.5879142784805,341.1485718242533,477.68014273328646,2020-04-15,53.667064062839756,True,85,620.285685253405
52,2020-03-14,411.06448430255426,337.75571251280365,481.2981888177426,353.0,417.068189729454,410.15909073802163,413.2783981990526,340.89187296704364,487.52384465600346,2020-04-15,53.667064062839756,True,85,620.285685253405
53,2020-03-15,420.97828996028124,348.952515556524,493.39916028472464,353.0,421.5499330816037,414.1012247447437,418.3196577322839,346.3716250819596,489.08765969878476,2020-04-15,53.667064062839756,True,85,620.285685253405
54,2020-03-16,427.0883288113206,356.80157748993867,499.66944588032027,355.0,425.98930536779136,417.9956823836898,422.91510259493833,352.1479690222495,494.76189056417434,2020-04-15,53.667064062839756,True,85,620.285685253405
55,2020-03-17,432.64426465948003,359.29608568069096,503.72089168021097,358.0,430.38732482321376,421.84367055289783,427.88589064941334,347.93449995458127,500.4839676220275,2020-04-15,53.667064062839756,True,85,620.285685253405
56,2020-03-18,431.3209333797617,361.19553537406495,510.45750701304905,361.0,434.7449680605197,425.6463469231941,426.0891438768542,353.60593150328265,498.16674958543524,2020-04-15,53.667064062839756,True,85,620.285685253405
57,2020-03-19,431.01145923788266,360.4074338310771,501.83375442542336,363.0,439.0631724707221,429.404822741052,431.6827892634012,359.73148454934454,507.01944053899905,2020-04-15,53.667064062839756,True,85,620.285685253405
58,2020-03-20,438.2749492761975,368.16675569232956,510.5577216799699,371.0,443.34283844649855,433.1201654268573,437.9433934923073,365.6351677082605,508.7474214832392,2020-04-15,53.667064062839756,True,85,620.285685253405
