,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,64.73107484466233,1.235156406604498,132.87177400781874,9.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
1,2020-01-23,73.00682018422384,4.427452040037278,138.24782539348033,16.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
2,2020-01-24,83.19517365229515,16.347652643567958,153.63335850038123,20.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
3,2020-01-25,95.48925820797936,27.505702088598326,160.13402581538872,33.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
4,2020-01-26,104.80405348486151,38.31698364517073,177.7933525837082,40.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
5,2020-01-27,102.0617301152096,37.16825195727854,167.55828490962892,53.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
6,2020-01-28,112.5473720378442,41.340970502483536,183.4535108002875,66.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
7,2020-01-29,121.11537534885043,56.60837861852376,192.0016328710615,96.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
8,2020-01-30,132.65531566550055,60.29229923624106,203.39491998483197,112.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
9,2020-01-31,146.00340275132024,80.3562564995095,214.34860506779904,135.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
10,2020-02-01,161.30181782649152,93.09325165136651,229.6708471065386,169.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
11,2020-02-02,173.41306775532863,101.80783873271483,239.7887634914394,182.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
12,2020-02-03,173.2069690161736,108.10769211777598,239.19130109422386,203.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
13,2020-02-04,185.91821341477495,111.53877877682258,253.81794183408024,219.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
14,2020-02-05,196.3547094710767,125.54739260748768,260.54029929162425,243.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
15,2020-02-06,209.3653761214644,139.27064824069856,276.3650703032595,257.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
16,2020-02-07,223.75338055640998,157.35138197371595,286.7210550707354,277.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
17,2020-02-08,239.63698880295445,168.42099564223815,307.0137172792367,286.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
18,2020-02-09,251.8650494958895,185.15045320961627,325.6389219570694,293.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
19,2020-02-10,251.3046355292794,178.53618496091207,327.254041747287,299.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
20,2020-02-11,263.19874296085044,193.4552214053285,331.65833807112585,303.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
21,2020-02-12,272.37423035576114,199.3089933619233,340.04517762142285,311.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
22,2020-02-13,283.7087075635428,218.00894900379578,345.21766852548103,315.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
23,2020-02-14,296.0424373568349,226.91379663610323,364.0599712895619,318.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
24,2020-02-15,309.53752112233735,236.1682226905801,378.38673499483195,326.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
25,2020-02-16,319.09151100396014,250.88371475745646,387.22057506281874,328.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
26,2020-02-17,315.6231016497894,246.86941455700622,384.79073221700867,333.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
27,2020-02-18,324.4279233378585,257.2864020778113,392.45616632354097,333.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
28,2020-02-19,330.3847254695696,256.6378349154766,397.5022512464526,333.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
29,2020-02-20,338.4207412495904,274.84662247631246,407.63994698666556,334.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
30,2020-02-21,347.4223510270251,284.17110392196264,415.194450427514,334.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
31,2020-02-22,357.59334144818916,287.07672000728263,427.14883682965325,335.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
32,2020-02-23,363.86790336672345,297.433185317287,426.6295994343542,335.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
33,2020-02-24,357.19600140872427,289.7262172643696,420.81787447596014,335.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
34,2020-02-25,362.8991017027781,290.5550866631592,436.35421650720434,336.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
35,2020-02-26,365.8765023410138,306.26423149168016,432.8132127863598,337.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
36,2020-02-27,371.07100924122085,303.18866618496924,441.41930559391335,337.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
37,2020-02-28,377.3800274205224,310.84686368756996,442.34272255241973,337.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
38,2020-02-29,385.01432129640983,316.80746761904436,454.30854406835573,337.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
39,2020-03-01,388.9115494105234,321.02665206496295,456.05156228868105,337.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
40,2020-03-02,380.0221759381315,312.9472785388327,439.99826079083726,337.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
41,2020-03-03,383.6657221182169,311.2659291208094,453.7181745491108,338.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
42,2020-03-04,384.7375855452934,315.02228820865304,452.3796267094786,338.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
43,2020-03-05,388.1751592856077,316.62575916302876,455.7723118909339,339.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
44,2020-03-06,392.8693150414569,321.0446737114573,461.2796777071974,342.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
45,2020-03-07,399.0235020642371,329.6047874232913,465.15568162915076,342.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
46,2020-03-08,401.5675681785107,333.83806102875405,469.7116627594346,342.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
47,2020-03-09,391.44390824535805,326.4289747022798,459.7467371795484,342.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
48,2020-03-10,393.9639074369531,322.7078431526404,462.14629959188505,344.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
49,2020-03-11,394.01491218538683,326.058881674831,472.1201678117033,344.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
50,2020-03-12,396.52646594343025,324.17724000850103,458.4472938527515,344.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
51,2020-03-13,400.3818790805776,333.4332544074198,469.2403004947423,346.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
52,2020-03-14,405.77738943656675,337.54171950681723,474.7409715228667,353.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
53,2020-03-15,407.636024308938,337.14294386759855,475.4614909641748,353.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
54,2020-03-16,396.89377313462876,330.181212921885,459.42117781934724,355.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
55,2020-03-17,398.85604166857803,331.8950578507131,474.0841672287389,358.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
56,2020-03-18,398.40462346687576,332.71760941037076,463.6531079952732,361.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
57,2020-03-19,400.46392828965963,335.4242946240318,467.1438409350062,363.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
58,2020-03-20,403.91253880710207,340.66000427825776,470.50257425345745,371.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
59,2020-03-21,408.94235381686383,340.5526914498882,476.1316532073336,380.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
60,2020-03-22,410.4724301080069,344.72825870249505,474.7415625376377,404.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
61,2020-03-23,399.4351333148796,334.68181438922755,465.77328814603925,404.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
62,2020-03-24,401.1325694100049,332.7189427021227,471.008972630213,414.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
63,2020-03-25,400.4435332941706,335.5214121888616,471.810664262066,433.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
64,2020-03-26,402.2897145891051,339.13560162413313,466.2352854395915,451.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
65,2020-03-27,405.54723237542214,337.035766829359,474.27826284259993,468.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
66,2020-03-28,410.4057573381144,340.3686061257795,472.91634996836126,485.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
67,2020-03-29,411.7823336252481,342.0252428194733,481.41628725103874,492.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
68,2020-03-30,400.60751086825275,336.4671763060138,470.6579111696775,498.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
69,2020-03-31,402.18175806747314,336.12907574885617,471.9018859746027,509.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
70,2020-04-01,401.38239581712867,336.4445837416095,465.2377264404224,516.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
71,2020-04-02,403.1297869623616,335.19599168055964,473.7422498187599,522.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
72,2020-04-03,406.2988573974102,338.9515898789184,472.53530125189343,526.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
73,2020-04-04,411.07820541916647,342.8849047969679,478.3675289184677,529.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
74,2020-04-05,412.3839118835218,343.22884880472657,479.7800709938413,531.0,2020-04-05,15.200832801719539,True,75,406.02241359572855
75,2020-04-06,401.14566154898785,330.14023993396796,470.12483051404934,,2020-04-05,15.200832801719539,True,75,406.02241359572855
76,2020-04-07,402.66314724473347,333.63261147682596,467.72135624262614,,2020-04-05,15.200832801719539,True,75,406.02241359572855
77,2020-04-08,401.8129932681848,336.17354235082615,470.2600018653274,,2020-04-05,15.200832801719539,True,75,406.02241359572855
78,2020-04-09,403.5149380386113,339.3606422375253,474.5966053980265,,2020-04-05,15.200832801719539,True,75,406.02241359572855
79,2020-04-10,406.6433476498367,337.44705051127846,475.4369223567796,,2020-04-05,15.200832801719539,True,75,406.02241359572855
80,2020-04-11,411.3863186735391,339.60451253999526,481.58272516654466,,2020-04-05,15.200832801719539,True,75,406.02241359572855
81,2020-04-12,412.65948240156655,346.2607569982116,482.84518323041937,,2020-04-05,15.200832801719539,True,75,406.02241359572855
82,2020-04-13,401.3921208551057,336.7711810976083,464.2854596852049,,2020-04-05,15.200832801719539,True,75,406.02241359572855
83,2020-04-14,402.8835661460792,333.88400105926365,467.6657425478823,,2020-04-05,15.200832801719539,True,75,406.02241359572855
84,2020-04-15,402.0101195471361,328.421076082991,474.15570812802144,,2020-04-05,15.200832801719539,True,75,406.02241359572855
85,2020-04-16,403.6912302519526,335.3243618937707,469.0228269739769,,2020-04-05,15.200832801719539,True,75,406.02241359572855
86,2020-04-17,406.80100542767,337.31398804748255,484.6566354976644,,2020-04-05,15.200832801719539,True,75,406.02241359572855
87,2020-04-18,411.5273098730499,346.6848733618928,480.9181125941461,,2020-04-05,15.200832801719539,True,75,406.02241359572855
88,2020-04-19,412.78556743636796,344.9700521771143,484.4427650409647,,2020-04-05,15.200832801719539,True,75,406.02241359572855
89,2020-04-20,401.5048744892257,335.6379469515409,466.03456894471594,,2020-04-05,15.200832801719539,True,75,406.02241359572855
90,2020-04-21,402.9843970130932,341.04027229215455,473.0281342653511,,2020-04-05,15.200832801719539,True,75,406.02241359572855
91,2020-04-22,402.10028762894154,334.60823825393345,471.7735540974613,,2020-04-05,15.200832801719539,True,75,406.02241359572855
92,2020-04-23,403.7718625280418,333.4958380426604,469.85731314351233,,2020-04-05,15.200832801719539,True,75,406.02241359572855
93,2020-04-24,406.873109884493,334.8310477935201,471.2428391323025,,2020-04-05,15.200832801719539,True,75,406.02241359572855
94,2020-04-25,411.59178804386204,343.5652133867402,477.58930015654624,,2020-04-05,15.200832801719539,True,75,406.02241359572855
