,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,56.20069337405476,-13.716806931662928,118.53402444800817,9.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
1,2020-01-23,64.65294505736631,-2.334820756757232,128.5903620927279,16.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
2,2020-01-24,75.15691203726385,8.497417788973676,141.3802902463034,20.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
3,2020-01-25,87.91905616360275,23.829714840730936,145.56888738446756,33.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
4,2020-01-26,85.11180671686058,18.823862151180364,152.58596649464127,40.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
5,2020-01-27,95.0284146501853,30.066858994106255,161.0261259341042,53.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
6,2020-01-28,106.48455274583259,40.032827086677024,176.00443250827266,66.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
7,2020-01-29,117.04578466509803,52.00696892699182,182.78048578163305,96.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
8,2020-01-30,129.86779468480069,65.2191770834764,194.63806042220344,112.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
9,2020-01-31,144.62737493938457,79.83976590036723,211.48531619700148,135.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
10,2020-02-01,161.44268794118602,96.8804920683536,225.70246899841516,169.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
11,2020-02-02,162.39344382600586,97.94707496800775,225.46852098053074,182.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
12,2020-02-03,175.6794955827148,107.98304607360008,241.0127925293591,203.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
13,2020-02-04,190.02675829810136,123.97794360591087,257.2536740944008,219.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
14,2020-02-05,202.91928732426123,140.89749382294866,268.98105083785276,243.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
15,2020-02-06,217.44404409162996,152.6146557046204,287.3681927905002,257.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
16,2020-02-07,233.22594640122742,169.04871503537814,298.23687135104973,277.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
17,2020-02-08,250.35133346899983,184.74758501491237,318.8025165469421,286.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
18,2020-02-09,250.8901630270263,187.91897313192902,322.87641825420314,293.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
19,2020-02-10,263.0552337351606,201.96546726974063,326.74160438582777,299.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
20,2020-02-11,275.60727271151615,210.90232867753085,343.2621544072752,303.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
21,2020-02-12,286.084810806364,223.09408679219493,352.5695001656781,311.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
22,2020-02-13,297.6456025609314,233.91042761331556,363.0081189887922,315.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
23,2020-02-14,309.9975221594586,249.70213899985464,375.54576009181244,318.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
24,2020-02-15,323.31745814196535,258.31949463346405,386.5268779177913,326.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
25,2020-02-16,319.768921754085,258.951964703914,387.26106041020694,328.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
26,2020-02-17,327.65701662952983,262.48724504537887,395.73013219128217,333.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
27,2020-02-18,335.82988489481,270.52717262356515,400.33997556637894,333.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
28,2020-02-19,341.9057288048318,280.1332614739359,407.86833916829255,333.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
29,2020-02-20,349.11223969049337,287.14690364058447,409.65016495142095,334.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
30,2020-02-21,357.2163499014762,289.1261775692573,423.4541044869068,334.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
31,2020-02-22,366.44274497581455,304.2690096726289,429.65123420240275,335.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
32,2020-02-23,358.99172009706956,289.7932459284809,422.9008125262335,335.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
33,2020-02-24,363.1948765038808,302.35585749494453,428.38772933635323,335.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
34,2020-02-25,367.9176199704572,300.47327310790484,431.5858315413335,336.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
35,2020-02-26,370.78742128919384,307.0437041142882,438.35694133007155,337.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
36,2020-02-27,375.03455407069146,309.08080996567696,438.86638189701114,337.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
37,2020-02-28,380.4231355645178,319.5371140701204,451.0475853142556,337.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
38,2020-02-29,387.1708440741237,317.73309108767006,453.10605519470226,337.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
39,2020-03-01,377.4678569339839,313.6360666565913,443.45176892508493,337.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
40,2020-03-02,379.6334840567221,316.90012830699857,443.67278118794604,337.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
41,2020-03-03,382.519453398505,312.23285097273777,445.3980504628439,338.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
42,2020-03-04,383.7388130438116,321.7560683549337,451.94106867156506,338.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
43,2020-03-05,386.5071767907014,323.79013135023354,450.7363479805205,339.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
44,2020-03-06,390.5741542970211,323.7675089939457,453.5685460338129,342.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
45,2020-03-07,396.14335625817375,330.9705486147274,460.81535747109723,342.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
46,2020-03-08,385.39153545130847,321.4835050798617,451.1936035759158,342.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
47,2020-03-09,386.62535448069167,325.15311741099015,449.4882835938635,342.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
48,2020-03-10,388.6847507816057,323.1262077490421,455.4753163722976,344.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
49,2020-03-11,389.1718759166611,328.3812841141661,459.4762248293241,344.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
50,2020-03-12,391.2923464590392,332.3771331702819,454.32765645268813,344.0,2020-04-04,14.348712653767945,True,74,394.65793399038887
