,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.98655609357578,5.612483096476345,True,1,0.0001347602620698769,11.145038029497057
1,2020-01-23,0,62.98655609357578,5.612483096476345,True,2,0.00016178670135687633,11.145038029497057
2,2020-01-24,0,62.98655609357578,5.612483096476345,True,3,0.0001942332531463416,11.145038029497057
3,2020-01-25,0,62.98655609357578,5.612483096476345,True,4,0.00023318687160760852,11.145038029497057
4,2020-01-26,0,62.98655609357578,5.612483096476345,True,5,0.00027995247139637704,11.145038029497057
5,2020-01-27,0,62.98655609357578,5.612483096476345,True,6,0.0003360966259195049,11.145038029497057
6,2020-01-28,0,62.98655609357578,5.612483096476345,True,7,0.00040350002298023864,11.145038029497057
7,2020-01-29,0,62.98655609357578,5.612483096476345,True,8,0.00048442043126242627,11.145038029497057
8,2020-01-30,0,62.98655609357578,5.612483096476345,True,9,0.0005815682815077339,11.145038029497057
9,2020-01-31,0,62.98655609357578,5.612483096476345,True,10,0.0006981973863490604,11.145038029497057
10,2020-02-01,0,62.98655609357578,5.612483096476345,True,11,0.0008382138263208513,11.145038029497057
11,2020-02-02,0,62.98655609357578,5.612483096476345,True,12,0.0010063066329532057,11.145038029497057
12,2020-02-03,0,62.98655609357578,5.612483096476345,True,13,0.0012081046225805164,11.145038029497057
13,2020-02-04,0,62.98655609357578,5.612483096476345,True,14,0.0014503645997528836,11.145038029497057
14,2020-02-05,0,62.98655609357578,5.612483096476345,True,15,0.0017411971844531213,11.145038029497057
15,2020-02-06,0,62.98655609357578,5.612483096476345,True,16,0.0020903377552699484,11.145038029497057
16,2020-02-07,0,62.98655609357578,5.612483096476345,True,17,0.0025094714796958712,11.145038029497057
17,2020-02-08,0,62.98655609357578,5.612483096476345,True,18,0.003012623167984935,11.145038029497057
18,2020-02-09,0,62.98655609357578,5.612483096476345,True,19,0.003616624791369799,11.145038029497057
19,2020-02-10,0,62.98655609357578,5.612483096476345,True,20,0.0043416760103489865,11.145038029497057
20,2020-02-11,0,62.98655609357578,5.612483096476345,True,21,0.005212016035117443,11.145038029497057
21,2020-02-12,0,62.98655609357578,5.612483096476345,True,22,0.006256728669031349,11.145038029497057
22,2020-02-13,0,62.98655609357578,5.612483096476345,True,23,0.0075107065586160655,11.145038029497057
23,2020-02-14,0,62.98655609357578,5.612483096476345,True,24,0.009015805591248111,11.145038029497057
24,2020-02-15,0,62.98655609357578,5.612483096476345,True,25,0.010822226153665968,11.145038029497057
25,2020-02-16,0,62.98655609357578,5.612483096476345,True,26,0.0129901647049412,11.145038029497057
26,2020-02-17,0,62.98655609357578,5.612483096476345,True,27,0.015591786938747078,11.145038029497057
27,2020-02-18,0,62.98655609357578,5.612483096476345,True,28,0.018713582811430027,11.145038029497057
28,2020-02-19,0,62.98655609357578,5.612483096476345,True,29,0.022459173964518835,11.145038029497057
29,2020-02-20,0,62.98655609357578,5.612483096476345,True,30,0.026952655586619193,11.145038029497057
30,2020-02-21,0,62.98655609357578,5.612483096476345,True,31,0.032342567457607066,11.145038029497057
31,2020-02-22,0,62.98655609357578,5.612483096476345,True,32,0.03880660255989608,11.145038029497057
32,2020-02-23,0,62.98655609357578,5.612483096476345,True,33,0.0465571757488336,11.145038029497057
33,2020-02-24,0,62.98655609357578,5.612483096476345,True,34,0.055847988705973704,11.145038029497057
34,2020-02-25,0,62.98655609357578,5.612483096476345,True,35,0.06698173938095095,11.145038029497057
35,2020-02-26,0,62.98655609357578,5.612483096476345,True,36,0.08031913221826323,11.145038029497057
36,2020-02-27,0,62.98655609357578,5.612483096476345,True,37,0.09628934644020752,11.145038029497057
37,2020-02-28,0,62.98655609357578,5.612483096476345,True,38,0.11540210879776447,11.145038029497057
38,2020-02-29,0,62.98655609357578,5.612483096476345,True,39,0.13826148777500047,11.145038029497057
39,2020-03-01,0,62.98655609357578,5.612483096476345,True,40,0.16558146887225536,11.145038029497057
40,2020-03-02,0,62.98655609357578,5.612483096476345,True,41,0.1982032726123275,11.145038029497057
41,2020-03-03,0,62.98655609357578,5.612483096476345,True,42,0.23711422166000515,11.145038029497057
42,2020-03-04,0,62.98655609357578,5.612483096476345,True,43,0.2834677299048323,11.145038029497057
43,2020-03-05,0,62.98655609357578,5.612483096476345,True,44,0.3386036493942931,11.145038029497057
44,2020-03-06,0,62.98655609357578,5.612483096476345,True,45,0.4040677428870467,11.145038029497057
45,2020-03-07,0,62.98655609357578,5.612483096476345,True,46,0.48162842400632533,11.145038029497057
46,2020-03-08,0,62.98655609357578,5.612483096476345,True,47,0.5732881057232551,11.145038029497057
47,2020-03-09,0,62.98655609357578,5.612483096476345,True,48,0.681285525093004,11.145038029497057
48,2020-03-10,0,62.98655609357578,5.612483096476345,True,49,0.8080843135361782,11.145038029497057
49,2020-03-11,0,62.98655609357578,5.612483096476345,True,50,0.9563419731234477,11.145038029497057
50,2020-03-12,0,62.98655609357578,5.612483096476345,True,51,1.1288525197305064,11.145038029497057
51,2020-03-13,0,62.98655609357578,5.612483096476345,True,52,1.3284557189612405,11.145038029497057
52,2020-03-14,1,62.98655609357578,5.612483096476345,True,53,1.5579065749607859,11.145038029497057
53,2020-03-15,1,62.98655609357578,5.612483096476345,True,54,1.819701155010797,11.145038029497057
54,2020-03-16,1,62.98655609357578,5.612483096476345,True,55,2.1158595579121844,11.145038029497057
55,2020-03-17,1,62.98655609357578,5.612483096476345,True,56,2.4476742294426885,11.145038029497057
56,2020-03-18,1,62.98655609357578,5.612483096476345,True,57,2.815441655300255,11.145038029497057
57,2020-03-19,1,62.98655609357578,5.612483096476345,True,58,3.2182064756188513,11.145038029497057
58,2020-03-20,4,62.98655609357578,5.612483096476345,True,59,3.653556765889514,11.145038029497057
59,2020-03-21,4,62.98655609357578,5.612483096476345,True,60,4.117514058561133,11.145038029497057
60,2020-03-22,5,62.98655609357578,5.612483096476345,True,61,4.604557911530034,11.145038029497057
61,2020-03-23,5,62.98655609357578,5.612483096476345,True,62,5.107810134740133,11.145038029497057
62,2020-03-24,7,62.98655609357578,5.612483096476345,True,63,5.619378951820487,11.145038029497057
63,2020-03-25,8,62.98655609357578,5.612483096476345,True,64,6.130833212445601,11.145038029497057
64,2020-03-26,8,62.98655609357578,5.612483096476345,True,65,6.633749284695301,11.145038029497057
65,2020-03-27,8,62.98655609357578,5.612483096476345,True,66,7.120256918263773,11.145038029497057
66,2020-03-28,8,62.98655609357578,5.612483096476345,True,67,7.583510605234707,11.145038029497057
67,2020-03-29,8,62.98655609357578,5.612483096476345,True,68,8.018029695175526,11.145038029497057
68,2020-03-30,8,62.98655609357578,5.612483096476345,True,69,8.419878196197562,11.145038029497057
69,2020-03-31,9,62.98655609357578,5.612483096476345,True,70,8.786685306603477,11.145038029497057
70,2020-04-01,10,62.98655609357578,5.612483096476345,True,71,9.1175323283489,11.145038029497057
71,2020-04-02,10,62.98655609357578,5.612483096476345,True,72,9.412746007854583,11.145038029497057
72,2020-04-03,10,62.98655609357578,5.612483096476345,True,73,9.6736418458429,11.145038029497057
73,2020-04-04,10,62.98655609357578,5.612483096476345,True,74,9.902255906480939,11.145038029497057
74,2020-04-05,10,62.98655609357578,5.612483096476345,True,75,10.101093876978226,11.145038029497057
75,2020-04-06,10,62.98655609357578,5.612483096476345,True,76,10.272915120035684,11.145038029497057
76,2020-04-07,10,62.98655609357578,5.612483096476345,True,77,10.420559688824117,11.145038029497057
77,2020-04-08,10,62.98655609357578,5.612483096476345,True,78,10.546818951191213,11.145038029497057
78,2020-04-09,10,62.98655609357578,5.612483096476345,True,79,10.654345813205328,11.145038029497057
79,2020-04-10,10,62.98655609357578,5.612483096476345,True,80,10.745598163243127,11.145038029497057
