,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.7491808609753,5.131595271156089,True,1,0.00012366588019094228,10.262953122480582
1,2020-01-23,0,61.7491808609753,5.131595271156089,True,2,0.0001490121066001989,10.262953122480582
2,2020-01-24,0,61.7491808609753,5.131595271156089,True,3,0.00017955313656250305,10.262953122480582
3,2020-01-25,0,61.7491808609753,5.131595271156089,True,4,0.00021635362335138824,10.262953122480582
4,2020-01-26,0,61.7491808609753,5.131595271156089,True,5,0.00026069639791713374,10.262953122480582
5,2020-01-27,0,61.7491808609753,5.131595271156089,True,6,0.00031412717129775634,10.262953122480582
6,2020-01-28,0,61.7491808609753,5.131595271156089,True,7,0.00037850839231352997,10.262953122480582
7,2020-01-29,0,61.7491808609753,5.131595271156089,True,8,0.00045608413388091074,10.262953122480582
8,2020-01-30,0,61.7491808609753,5.131595271156089,True,9,0.0005495582638255291,10.262953122480582
9,2020-01-31,0,61.7491808609753,5.131595271156089,True,10,0.0006621886163845661,10.262953122480582
10,2020-02-01,0,61.7491808609753,5.131595271156089,True,11,0.000797900434316831,10.262953122480582
11,2020-02-02,0,61.7491808609753,5.131595271156089,True,12,0.000961423017412096,10.262953122480582
12,2020-02-03,0,61.7491808609753,5.131595271156089,True,13,0.0011584543135872052,10.262953122480582
13,2020-02-04,0,61.7491808609753,5.131595271156089,True,14,0.0013958591503650784,10.262953122480582
14,2020-02-05,0,61.7491808609753,5.131595271156089,True,15,0.0016819079591167906,10.262953122480582
15,2020-02-06,0,61.7491808609753,5.131595271156089,True,16,0.002026564229703423,10.262953122480582
16,2020-02-07,0,61.7491808609753,5.131595271156089,True,17,0.0024418305936714743,10.262953122480582
17,2020-02-08,0,61.7491808609753,5.131595271156089,True,18,0.002942165422450835,10.262953122480582
18,2020-02-09,0,61.7491808609753,5.131595271156089,True,19,0.0035449842046072605,10.262953122480582
19,2020-02-10,0,61.7491808609753,5.131595271156089,True,20,0.0042712628047174425,10.262953122480582
20,2020-02-11,0,61.7491808609753,5.131595271156089,True,21,0.005146263088479243,10.262953122480582
21,2020-02-12,0,61.7491808609753,5.131595271156089,True,22,0.006200405418490446,10.262953122480582
22,2020-02-13,0,61.7491808609753,5.131595271156089,True,23,0.007470317288641304,10.262953122480582
23,2020-02-14,0,61.7491808609753,5.131595271156089,True,24,0.009000092988857263,10.262953122480582
24,2020-02-15,0,61.7491808609753,5.131595271156089,True,25,0.010842805800595087,10.262953122480582
25,2020-02-16,0,61.7491808609753,5.131595271156089,True,26,0.013062321944329009,10.262953122480582
26,2020-02-17,0,61.7491808609753,5.131595271156089,True,27,0.015735474453878334,10.262953122480582
27,2020-02-18,0,61.7491808609753,5.131595271156089,True,28,0.01895466543727716,10.262953122480582
28,2020-02-19,0,61.7491808609753,5.131595271156089,True,29,0.02283097685173139,10.262953122480582
29,2020-02-20,0,61.7491808609753,5.131595271156089,True,30,0.02749788293840779,10.262953122480582
30,2020-02-21,0,61.7491808609753,5.131595271156089,True,31,0.0331156716576814,10.262953122480582
31,2020-02-22,0,61.7491808609753,5.131595271156089,True,32,0.03987669743891902,10.262953122480582
32,2020-02-23,0,61.7491808609753,5.131595271156089,True,33,0.048011602567720135,10.262953122480582
33,2020-02-24,0,61.7491808609753,5.131595271156089,True,34,0.05779665831810425,10.262953122480582
34,2020-02-25,0,61.7491808609753,5.131595271156089,True,35,0.06956238748224762,10.262953122480582
35,2020-02-26,0,61.7491808609753,5.131595271156089,True,36,0.08370363415914014,10.262953122480582
36,2020-02-27,0,61.7491808609753,5.131595271156089,True,37,0.10069123992371247,10.262953122480582
37,2020-02-28,0,61.7491808609753,5.131595271156089,True,38,0.1210854611248359,10.262953122480582
38,2020-02-29,0,61.7491808609753,5.131595271156089,True,39,0.14555121061427215,10.262953122480582
39,2020-03-01,0,61.7491808609753,5.131595271156089,True,40,0.1748751157167779,10.262953122480582
40,2020-03-02,0,61.7491808609753,5.131595271156089,True,41,0.2099842354317948,10.262953122480582
41,2020-03-03,0,61.7491808609753,5.131595271156089,True,42,0.25196605154953533,10.262953122480582
42,2020-03-04,0,61.7491808609753,5.131595271156089,True,43,0.3020890135739305,10.262953122480582
43,2020-03-05,0,61.7491808609753,5.131595271156089,True,44,0.3618224455880717,10.262953122480582
44,2020-03-06,0,61.7491808609753,5.131595271156089,True,45,0.4328539842527213,10.262953122480582
45,2020-03-07,0,61.7491808609753,5.131595271156089,True,46,0.5171018887873019,10.262953122480582
