,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.214453575162366,5.301581031381856,True,1,0.0001275843339068534,10.591450767440811
1,2020-01-23,0,62.214453575162366,5.301581031381856,True,2,0.00015351947101261912,10.591450767440811
2,2020-01-24,0,62.214453575162366,5.301581031381856,True,3,0.00018472656900482817,10.591450767440811
3,2020-01-25,0,62.214453575162366,5.301581031381856,True,4,0.0002222772437601508,10.591450767440811
4,2020-01-26,0,62.214453575162366,5.301581031381856,True,5,0.00026746091691671385,10.591450767440811
5,2020-01-27,0,62.214453575162366,5.301581031381856,True,6,0.00032182907660981407,10.591450767440811
6,2020-01-28,0,62.214453575162366,5.301581031381856,True,7,0.00038724852882275813,10.591450767440811
7,2020-01-29,0,62.214453575162366,5.301581031381856,True,8,0.000465965463947291,10.591450767440811
8,2020-01-30,0,62.214453575162366,5.301581031381856,True,9,0.0005606825326975825,10.591450767440811
9,2020-01-31,0,62.214453575162366,5.301581031381856,True,10,0.0006746515695865811,10.591450767440811
10,2020-02-01,0,62.214453575162366,5.301581031381856,True,11,0.0008117851356296177,10.591450767440811
11,2020-02-02,0,62.214453575162366,5.301581031381856,True,12,0.0009767906925658443,10.591450767440811
12,2020-02-03,0,62.214453575162366,5.301581031381856,True,13,0.0011753319899001223,10.591450767440811
13,2020-02-04,0,62.214453575162366,5.301581031381856,True,14,0.0014142231687417678,10.591450767440811
14,2020-02-05,0,62.214453575162366,5.301581031381856,True,15,0.0017016621927979827,10.591450767440811
15,2020-02-06,0,62.214453575162366,5.301581031381856,True,16,0.00204751154259103,10.591450767440811
16,2020-02-07,0,62.214453575162366,5.301581031381856,True,17,0.002463635696104653,10.591450767440811
17,2020-02-08,0,62.214453575162366,5.301581031381856,True,18,0.0029643068171696222,10.591450767440811
18,2020-02-09,0,62.214453575162366,5.301581031381856,True,19,0.0035666923399818953,10.591450767440811
19,2020-02-10,0,62.214453575162366,5.301581031381856,True,20,0.004291440841700136,10.591450767440811
20,2020-02-11,0,62.214453575162366,5.301581031381856,True,21,0.005163385812965157,10.591450767440811
21,2020-02-12,0,62.214453575162366,5.301581031381856,True,22,0.006212390757315751,10.591450767440811
22,2020-02-13,0,62.214453575162366,5.301581031381856,True,23,0.007474363574880473,10.591450767440811
23,2020-02-14,0,62.214453575162366,5.301581031381856,True,24,0.008992473523813452,10.591450767440811
24,2020-02-15,0,62.214453575162366,5.301581031381856,True,25,0.010818610323257783,10.591450767440811
25,2020-02-16,0,62.214453575162366,5.301581031381856,True,26,0.01301513228627957,10.591450767440811
26,2020-02-17,0,62.214453575162366,5.301581031381856,True,27,0.015656958867789332,10.591450767440811
27,2020-02-18,0,62.214453575162366,5.301581031381856,True,28,0.01883407278048903,10.591450767440811
28,2020-02-19,0,62.214453575162366,5.301581031381856,True,29,0.022654507931430715,10.591450767440811
29,2020-02-20,0,62.214453575162366,5.301581031381856,True,30,0.027247911850487447,10.591450767440811
30,2020-02-21,0,62.214453575162366,5.301581031381856,True,31,0.032769784885541164,10.591450767440811
31,2020-02-22,0,62.214453575162366,5.301581031381856,True,32,0.03940651289801758,10.591450767440811
32,2020-02-23,0,62.214453575162366,5.301581031381856,True,33,0.0473813248762234,10.591450767440811
33,2020-02-24,0,62.214453575162366,5.301581031381856,True,34,0.056961320711099786,10.591450767440811
34,2020-02-25,0,62.214453575162366,5.301581031381856,True,35,0.06846572560631195,10.591450767440811
35,2020-02-26,0,62.214453575162366,5.301581031381856,True,36,0.08227553352964787,10.591450767440811
36,2020-02-27,0,62.214453575162366,5.301581031381856,True,37,0.09884469872973958,10.591450767440811
37,2020-02-28,0,62.214453575162366,5.301581031381856,True,38,0.11871301578485666,10.591450767440811
38,2020-02-29,0,62.214453575162366,5.301581031381856,True,39,0.14252078661564194,10.591450767440811
39,2020-03-01,0,62.214453575162366,5.301581031381856,True,40,0.17102529591373164,10.591450767440811
40,2020-03-02,0,62.214453575162366,5.301581031381856,True,41,0.20511898913279542,10.591450767440811
41,2020-03-03,0,62.214453575162366,5.301581031381856,True,42,0.2458490496444989,10.591450767440811
