,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.459639298000006,5.395681261354131,True,1,0.00012975459770001455,10.76462704460226
1,2020-01-23,0,62.459639298000006,5.395681261354131,True,2,0.00015601752840663403,10.76462704460226
2,2020-01-24,0,62.459639298000006,5.395681261354131,True,3,0.00018759610534834514,10.76462704460226
3,2020-01-25,0,62.459639298000006,5.395681261354131,True,4,0.0002255661800112566,10.76462704460226
4,2020-01-26,0,62.459639298000006,5.395681261354131,True,5,0.00027122133071248353,10.76462704460226
5,2020-01-27,0,62.459639298000006,5.395681261354131,True,6,0.00032611691716257136,10.76462704460226
6,2020-01-28,0,62.459639298000006,5.395681261354131,True,7,0.0003921230453215669,10.76462704460226
7,2020-01-29,0,62.459639298000006,5.395681261354131,True,8,0.00047148824308116647,10.76462704460226
8,2020-01-30,0,62.459639298000006,5.395681261354131,True,9,0.0005669160104195368,10.76462704460226
9,2020-01-31,0,62.459639298000006,5.395681261354131,True,10,0.0006816568436953249,10.76462704460226
10,2020-02-01,0,62.459639298000006,5.395681261354131,True,11,0.0008196188571664002,10.76462704460226
11,2020-02-02,0,62.459639298000006,5.395681261354131,True,12,0.0009855007529467245,10.76462704460226
12,2020-02-03,0,62.459639298000006,5.395681261354131,True,13,0.0011849516440954454,10.76462704460226
13,2020-02-04,0,62.459639298000006,5.395681261354131,True,14,0.00142476313894389,10.76462704460226
14,2020-02-05,0,62.459639298000006,5.395681261354131,True,15,0.0017131001773082906,10.76462704460226
15,2020-02-06,0,62.459639298000006,5.395681261354131,True,16,0.0020597784055089744,10.76462704460226
16,2020-02-07,0,62.459639298000006,5.395681261354131,True,17,0.0024765974279881897,10.76462704460226
17,2020-02-08,0,62.459639298000006,5.395681261354131,True,18,0.0029777411268670146,10.76462704460226
18,2020-02-09,0,62.459639298000006,5.395681261354131,True,19,0.0035802584532858895,10.76462704460226
19,2020-02-10,0,62.459639298000006,5.395681261354131,True,20,0.004304640731297061,10.76462704460226
20,2020-02-11,0,62.459639298000006,5.395681261354131,True,21,0.005175514651956813,10.76462704460226
21,2020-02-12,0,62.459639298000006,5.395681261354131,True,22,0.006222473858351132,10.76462704460226
22,2020-02-13,0,62.459639298000006,5.395681261354131,True,23,0.007481076428710121,10.76462704460226
23,2020-02-14,0,62.459639298000006,5.395681261354131,True,24,0.008994040761862884,10.76462704460226
24,2020-02-15,0,62.459639298000006,5.395681261354131,True,25,0.010812678472564312,10.76462704460226
25,2020-02-16,0,62.459639298000006,5.395681261354131,True,26,0.012998610033158489,10.76462704460226
26,2020-02-17,0,62.459639298000006,5.395681261354131,True,27,0.015625817168527897,10.76462704460226
27,2020-02-18,0,62.459639298000006,5.395681261354131,True,28,0.01878309552308777,10.76462704460226
28,2020-02-19,0,62.459639298000006,5.395681261354131,True,29,0.022576981935413635,10.76462704460226
29,2020-02-20,0,62.459639298000006,5.395681261354131,True,30,0.027135242774788168,10.76462704460226
30,2020-02-21,0,62.459639298000006,5.395681261354131,True,31,0.03261102309826597,10.76462704460226
31,2020-02-22,0,62.459639298000006,5.395681261354131,True,32,0.03918777057921234,10.76462704460226
32,2020-02-23,0,62.459639298000006,5.395681261354131,True,33,0.04708506266101437,10.76462704460226
33,2020-02-24,0,62.459639298000006,5.395681261354131,True,34,0.056565479204440584,10.76462704460226
34,2020-02-25,0,62.459639298000006,5.395681261354131,True,35,0.06794267440833036,10.76462704460226
35,2020-02-26,0,62.459639298000006,5.395681261354131,True,36,0.08159080848866243,10.76462704460226
36,2020-02-27,0,62.459639298000006,5.395681261354131,True,37,0.09795549775113782,10.76462704460226
37,2020-02-28,0,62.459639298000006,5.395681261354131,True,38,0.11756642582238126,10.76462704460226
38,2020-02-29,0,62.459639298000006,5.395681261354131,True,39,0.14105172115064415,10.76462704460226
39,2020-03-01,0,62.459639298000006,5.395681261354131,True,40,0.16915413569932258,10.76462704460226
40,2020-03-02,0,62.459639298000006,5.395681261354131,True,41,0.20274894257141854,10.76462704460226
41,2020-03-03,0,62.459639298000006,5.395681261354131,True,42,0.24286328730614906,10.76462704460226
42,2020-03-04,0,62.459639298000006,5.395681261354131,True,43,0.2906964553547518,10.76462704460226
43,2020-03-05,0,62.459639298000006,5.395681261354131,True,44,0.3476401293428119,10.76462704460226
44,2020-03-06,0,62.459639298000006,5.395681261354131,True,45,0.4152971750234214,10.76462704460226
45,2020-03-07,0,62.459639298000006,5.395681261354131,True,46,0.49549678867818386,10.76462704460226
46,2020-03-08,0,62.459639298000006,5.395681261354131,True,47,0.5903029487761075,10.76462704460226
47,2020-03-09,0,62.459639298000006,5.395681261354131,True,48,0.7020120582013394,10.76462704460226
48,2020-03-10,0,62.459639298000006,5.395681261354131,True,49,0.8331345116391672,10.76462704460226
49,2020-03-11,0,62.459639298000006,5.395681261354131,True,50,0.9863538338009138,10.76462704460226
50,2020-03-12,0,62.459639298000006,5.395681261354131,True,51,1.1644562894837287,10.76462704460226
51,2020-03-13,0,62.459639298000006,5.395681261354131,True,52,1.3702238997668243,10.76462704460226
52,2020-03-14,1,62.459639298000006,5.395681261354131,True,53,1.606285194136744,10.76462704460226
53,2020-03-15,1,62.459639298000006,5.395681261354131,True,54,1.8749214518274906,10.76462704460226
54,2020-03-16,1,62.459639298000006,5.395681261354131,True,55,2.177832206853804,10.76462704460226
55,2020-03-17,1,62.459639298000006,5.395681261354131,True,56,2.5158725708058123,10.76462704460226
56,2020-03-18,1,62.459639298000006,5.395681261354131,True,57,2.8887857997397512,10.76462704460226
57,2020-03-19,1,62.459639298000006,5.395681261354131,True,58,3.2949656190307364,10.76462704460226
58,2020-03-20,4,62.459639298000006,5.395681261354131,True,59,3.731290943587866,10.76462704460226
59,2020-03-21,4,62.459639298000006,5.395681261354131,True,60,4.193076833144481,10.76462704460226
60,2020-03-22,5,62.459639298000006,5.395681261354131,True,61,4.6741763773875356,10.76462704460226
61,2020-03-23,5,62.459639298000006,5.395681261354131,True,62,5.167247657623797,10.76462704460226
62,2020-03-24,7,62.459639298000006,5.395681261354131,True,63,5.664170842213489,10.76462704460226
63,2020-03-25,8,62.459639298000006,5.395681261354131,True,64,6.156569763342871,10.76462704460226
64,2020-03-26,8,62.459639298000006,5.395681261354131,True,65,6.636369031997083,10.76462704460226
65,2020-03-27,8,62.459639298000006,5.395681261354131,True,66,7.096309508351024,10.76462704460226
66,2020-03-28,8,62.459639298000006,5.395681261354131,True,67,7.5303545845930016,10.76462704460226
67,2020-03-29,8,62.459639298000006,5.395681261354131,True,68,7.933943953672998,10.76462704460226
68,2020-03-30,8,62.459639298000006,5.395681261354131,True,69,8.30408244347869,10.76462704460226
69,2020-03-31,9,62.459639298000006,5.395681261354131,True,70,8.639280105197303,10.76462704460226
70,2020-04-01,10,62.459639298000006,5.395681261354131,True,71,8.939379419986231,10.76462704460226
71,2020-04-02,10,62.459639298000006,5.395681261354131,True,72,9.205313714784351,10.76462704460226
72,2020-04-03,10,62.459639298000006,5.395681261354131,True,73,9.438838971744683,10.76462704460226
73,2020-04-04,10,62.459639298000006,5.395681261354131,True,74,9.64227271023842,10.76462704460226
74,2020-04-05,10,62.459639298000006,5.395681261354131,True,75,9.818262448329692,10.76462704460226
75,2020-04-06,10,62.459639298000006,5.395681261354131,True,76,9.969595495603423,10.76462704460226
76,2020-04-07,10,62.459639298000006,5.395681261354131,True,77,10.099053261476124,10.76462704460226
77,2020-04-08,10,62.459639298000006,5.395681261354131,True,78,10.209307465548061,10.76462704460226
78,2020-04-09,10,62.459639298000006,5.395681261354131,True,79,10.302852400826168,10.76462704460226
79,2020-04-10,10,62.459639298000006,5.395681261354131,True,80,10.381966139523302,10.76462704460226
80,2020-04-11,10,62.459639298000006,5.395681261354131,True,81,10.448693620506752,10.76462704460226
81,2020-04-12,10,62.459639298000006,5.395681261354131,True,82,10.504845343887528,10.76462704460226
82,2020-04-13,10,62.459639298000006,5.395681261354131,True,83,10.552006500783989,10.76462704460226
83,2020-04-14,10,62.459639298000006,5.395681261354131,True,84,10.591552514799085,10.76462704460226
84,2020-04-15,10,62.459639298000006,5.395681261354131,True,85,10.624668016539223,10.76462704460226
