,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,61.816116386739374,5.15552114889876,True,1,0.00012421738772528944,10.311024284656936
1,2020-01-23,0,61.816116386739374,5.15552114889876,True,2,0.00014964643535334823,10.311024284656936
2,2020-01-24,0,61.816116386739374,5.15552114889876,True,3,0.00018028107592621767,10.311024284656936
3,2020-01-25,0,61.816116386739374,5.15552114889876,True,4,0.00021718690787630128,10.311024284656936
4,2020-01-26,0,61.816116386739374,5.15552114889876,True,5,0.0002616476418697471,10.311024284656936
5,2020-01-27,0,61.816116386739374,5.15552114889876,True,6,0.0003152097367859537,10.311024284656936
6,2020-01-28,0,61.816116386739374,5.15552114889876,True,7,0.0003797361665325787,10.311024284656936
7,2020-01-29,0,61.816116386739374,5.15552114889876,True,8,0.0004574711838154582,10.311024284656936
8,2020-01-30,0,61.816116386739374,5.15552114889876,True,9,0.0005511183276024,10.311024284656936
9,2020-01-31,0,61.816116386739374,5.15552114889876,True,10,0.0006639343789240757,10.311024284656936
10,2020-02-01,0,61.816116386739374,5.15552114889876,True,11,0.000799842520379547,10.311024284656936
11,2020-02-02,0,61.816116386739374,5.15552114889876,True,12,0.0009635686168451131,10.311024284656936
12,2020-02-03,0,61.816116386739374,5.15552114889876,True,13,0.0011608053306279816,10.311024284656936
13,2020-02-04,0,61.816116386739374,5.15552114889876,True,14,0.001398409740140222,10.311024284656936
14,2020-02-05,0,61.816116386739374,5.15552114889876,True,15,0.0016846412786009248,10.311024284656936
15,2020-02-06,0,61.816116386739374,5.15552114889876,True,16,0.002029448185693451,10.311024284656936
16,2020-02-07,0,61.816116386739374,5.15552114889876,True,17,0.002444812314727197,10.311024284656936
17,2020-02-08,0,61.816116386739374,5.15552114889876,True,18,0.0029451641127538333,10.311024284656936
18,2020-02-09,0,61.816116386739374,5.15552114889876,True,19,0.0035478819522721133,10.311024284656936
19,2020-02-10,0,61.816116386739374,5.15552114889876,True,20,0.004273892811615891,10.311024284656936
20,2020-02-11,0,61.816116386739374,5.15552114889876,True,21,0.005148394658765995,10.311024284656936
21,2020-02-12,0,61.816116386739374,5.15552114889876,True,22,0.0062017248836099175,10.311024284656936
22,2020-02-13,0,61.816116386739374,5.15552114889876,True,23,0.007470403851635662,10.311024284656936
23,2020-02-14,0,61.816116386739374,5.15552114889876,True,24,0.008998388233361148,10.311024284656936
