,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.01601751564354,6.1052690950650526,True,1,0.00014616219617494657,11.93643678603373
1,2020-01-23,0,64.01601751564354,6.1052690950650526,True,2,0.00017496028920561802,11.93643678603373
2,2020-01-24,0,64.01601751564354,6.1052690950650526,True,3,0.00020943232501531906,11.93643678603373
3,2020-01-25,0,64.01601751564354,6.1052690950650526,True,4,0.00025069616975681056,11.93643678603373
4,2020-01-26,0,64.01601751564354,6.1052690950650526,True,5,0.0003000899105676559,11.93643678603373
5,2020-01-27,0,64.01601751564354,6.1052690950650526,True,6,0.00035921523147699244,11.93643678603373
6,2020-01-28,0,64.01601751564354,6.1052690950650526,True,7,0.00042998932944663613,11.93643678603373
7,2020-01-29,0,64.01601751564354,6.1052690950650526,True,8,0.0005147070505051973,11.93643678603373
8,2020-01-30,0,64.01601751564354,6.1052690950650526,True,9,0.0006161152557637177,11.93643678603373
9,2020-01-31,0,64.01601751564354,6.1052690950650526,True,10,0.0007375018214098619,11.93643678603373
10,2020-02-01,0,64.01601751564354,6.1052690950650526,True,11,0.0008828021480494866,11.93643678603373
11,2020-02-02,0,64.01601751564354,6.1052690950650526,True,12,0.0010567266178489424,11.93643678603373
12,2020-02-03,0,64.01601751564354,6.1052690950650526,True,13,0.0012649131104680547,11.93643678603373
13,2020-02-04,0,64.01601751564354,6.1052690950650526,True,14,0.0015141094916825556,11.93643678603373
14,2020-02-05,0,64.01601751564354,6.1052690950650526,True,15,0.0018123919466392737,11.93643678603373
15,2020-02-06,0,64.01601751564354,6.1052690950650526,True,16,0.002169426172111737,11.93643678603373
16,2020-02-07,0,64.01601751564354,6.1052690950650526,True,17,0.0025967798033637414,11.93643678603373
17,2020-02-08,0,64.01601751564354,6.1052690950650526,True,18,0.0031082960716889885,11.93643678603373
18,2020-02-09,0,64.01601751564354,6.1052690950650526,True,19,0.0037205406155764696,11.93643678603373
19,2020-02-10,0,64.01601751564354,6.1052690950650526,True,20,0.004453335656588183,11.93643678603373
20,2020-02-11,0,64.01601751564354,6.1052690950650526,True,21,0.005330398463687223,11.93643678603373
21,2020-02-12,0,64.01601751564354,6.1052690950650526,True,22,0.006380104239248402,11.93643678603373
22,2020-02-13,0,64.01601751564354,6.1052690950650526,True,23,0.007636397348057443,11.93643678603373
23,2020-02-14,0,64.01601751564354,6.1052690950650526,True,24,0.009139879268202351,11.93643678603373
24,2020-02-15,0,64.01601751564354,6.1052690950650526,True,25,0.010939106868929592,11.93643678603373
25,2020-02-16,0,64.01601751564354,6.1052690950650526,True,26,0.013092140719893857,11.93643678603373
26,2020-02-17,0,64.01601751564354,6.1052690950650526,True,27,0.015668390214215,11.93643678603373
27,2020-02-18,0,64.01601751564354,6.1052690950650526,True,28,0.01875081044257804,11.93643678603373
28,2020-02-19,0,64.01601751564354,6.1052690950650526,True,29,0.022438515065272144,11.93643678603373
29,2020-02-20,0,64.01601751564354,6.1052690950650526,True,30,0.02684987993124301,11.93643678603373
30,2020-02-21,0,64.01601751564354,6.1052690950650526,True,31,0.03212622385491503,11.93643678603373
31,2020-02-22,0,64.01601751564354,6.1052690950650526,True,32,0.038436165634117544,11.93643678603373
32,2020-02-23,0,64.01601751564354,6.1052690950650526,True,33,0.045980769746554497,11.93643678603373
33,2020-02-24,0,64.01601751564354,6.1052690950650526,True,34,0.05499960659472059,11.93643678603373
34,2020-02-25,0,64.01601751564354,6.1052690950650526,True,35,0.06577786567236132,11.93643678603373
35,2020-02-26,0,64.01601751564354,6.1052690950650526,True,36,0.07865467000711727,11.93643678603373
36,2020-02-27,0,64.01601751564354,6.1052690950650526,True,37,0.09403274527278918,11.93643678603373
37,2020-02-28,0,64.01601751564354,6.1052690950650526,True,38,0.11238959348853449,11.93643678603373
38,2020-02-29,0,64.01601751564354,6.1052690950650526,True,39,0.13429030409475315,11.93643678603373
39,2020-03-01,0,64.01601751564354,6.1052690950650526,True,40,0.16040209720711485,11.93643678603373
40,2020-03-02,0,64.01601751564354,6.1052690950650526,True,41,0.19151062513022718,11.93643678603373
41,2020-03-03,0,64.01601751564354,6.1052690950650526,True,42,0.2285379456124098,11.93643678603373
42,2020-03-04,0,64.01601751564354,6.1052690950650526,True,43,0.27256190689510634,11.93643678603373
