,Report_Date,Suriname_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,62.852584504636916,5.555282538344715,True,1,0.0001334388083899386,11.046874077614627
1,2020-01-23,0,62.852584504636916,5.555282538344715,True,2,0.00016026265383867438,11.046874077614627
2,2020-01-24,0,62.852584504636916,5.555282538344715,True,3,0.00019247853049861457,11.046874077614627
3,2020-01-25,0,62.852584504636916,5.555282538344715,True,4,0.0002311702834133497,11.046874077614627
4,2020-01-26,0,62.852584504636916,5.555282538344715,True,5,0.0002776396015950989,11.046874077614627
5,2020-01-27,0,62.852584504636916,5.555282538344715,True,6,0.0003334497947859537,11.046874077614627
6,2020-01-28,0,62.852584504636916,5.555282538344715,True,7,0.00040047836378374495,11.046874077614627
7,2020-01-29,0,62.852584504636916,5.555282538344715,True,8,0.00048098012913736177,11.046874077614627
8,2020-01-30,0,62.852584504636916,5.555282538344715,True,9,0.0005776630364989088,11.046874077614627
9,2020-01-31,0,62.852584504636916,5.555282538344715,True,10,0.0006937791808932,11.046874077614627
10,2020-02-01,0,62.852584504636916,5.555282538344715,True,11,0.000833234100548122,11.046874077614627
11,2020-02-02,0,62.852584504636916,5.555282538344715,True,12,0.001000718000329019,11.046874077614627
12,2020-02-03,0,62.852584504636916,5.555282538344715,True,13,0.0012018632950217647,11.046874077614627
13,2020-02-04,0,62.852584504636916,5.555282538344715,True,14,0.0014434337372450229,11.046874077614627
14,2020-02-05,0,62.852584504636916,5.555282538344715,True,15,0.001733551441573838,11.046874077614627
15,2020-02-06,0,62.852584504636916,5.555282538344715,True,16,0.0020819693685928536,11.046874077614627
16,2020-02-07,0,62.852584504636916,5.555282538344715,True,17,0.0025003983290967317,11.046874077614627
17,2020-02-08,0,62.852584504636916,5.555282538344715,True,18,0.003002899355402054,11.046874077614627
18,2020-02-09,0,62.852584504636916,5.555282538344715,True,19,0.0036063544174128083,11.046874077614627
19,2020-02-10,0,62.852584504636916,5.555282538344715,True,20,0.004331030998117324,11.046874077614627
20,2020-02-11,0,62.852584504636916,5.555282538344715,True,21,0.0052012590586200036,11.046874077614627
21,2020-02-12,0,62.852584504636916,5.555282538344715,True,22,0.006246242498909485,11.046874077614627
22,2020-02-13,0,62.852584504636916,5.555282538344715,True,23,0.007501031450091758,11.046874077614627
23,2020-02-14,0,62.852584504636916,5.555282538344715,True,24,0.009007686719476079,11.046874077614627
24,2020-02-15,0,62.852584504636916,5.555282538344715,True,25,0.010816673562590386,11.046874077614627
25,2020-02-16,0,62.852584504636916,5.555282538344715,True,26,0.01298852879131253,11.046874077614627
26,2020-02-17,0,62.852584504636916,5.555282538344715,True,27,0.015595853158028758,11.046874077614627
27,2020-02-18,0,62.852584504636916,5.555282538344715,True,28,0.018725690081876623,11.046874077614627
28,2020-02-19,0,62.852584504636916,5.555282538344715,True,29,0.02248236217326084,11.046874077614627
29,2020-02-20,0,62.852584504636916,5.555282538344715,True,30,0.026990848676725486,11.046874077614627
30,2020-02-21,0,62.852584504636916,5.555282538344715,True,31,0.03240079979944333,11.046874077614627
31,2020-02-22,0,62.852584504636916,5.555282538344715,True,32,0.03889129767112355,11.046874077614627
32,2020-02-23,0,62.852584504636916,5.555282538344715,True,33,0.04667648788903174,11.046874077614627
33,2020-02-24,0,62.852584504636916,5.555282538344715,True,34,0.05601221936066395,11.046874077614627
34,2020-02-25,0,62.852584504636916,5.555282538344715,True,35,0.06720384203483971,11.046874077614627
35,2020-02-26,0,62.852584504636916,5.555282538344715,True,36,0.08061531988202746,11.046874077614627
36,2020-02-27,0,62.852584504636916,5.555282538344715,True,37,0.09667981679711689,11.046874077614627
37,2020-02-28,0,62.852584504636916,5.555282538344715,True,38,0.11591190105573661,11.046874077614627
38,2020-02-29,0,62.852584504636916,5.555282538344715,True,39,0.13892148257939477,11.046874077614627
39,2020-03-01,0,62.852584504636916,5.555282538344715,True,40,0.16642953685642453,11.046874077614627
40,2020-03-02,0,62.852584504636916,5.555282538344715,True,41,0.19928556681004994,11.046874077614627
41,2020-03-03,0,62.852584504636916,5.555282538344715,True,42,0.23848659202545366,11.046874077614627
42,2020-03-04,0,62.852584504636916,5.555282538344715,True,43,0.2851972119387476,11.046874077614627
43,2020-03-05,0,62.852584504636916,5.555282538344715,True,44,0.3407699401390845,11.046874077614627
44,2020-03-06,0,62.852584504636916,5.555282538344715,True,45,0.4067645227196463,11.046874077614627
45,2020-03-07,0,62.852584504636916,5.555282538344715,True,46,0.48496430823767145,11.046874077614627
46,2020-03-08,0,62.852584504636916,5.555282538344715,True,47,0.5773869136788987,11.046874077614627
47,2020-03-09,0,62.852584504636916,5.555282538344715,True,48,0.6862854367606945,11.046874077614627
48,2020-03-10,0,62.852584504636916,5.555282538344715,True,49,0.814135351545455,11.046874077614627
49,2020-03-11,0,62.852584504636916,5.555282538344715,True,50,0.9636011171669387,11.046874077614627
50,2020-03-12,0,62.852584504636916,5.555282538344715,True,51,1.1374756626222802,11.046874077614627
51,2020-03-13,0,62.852584504636916,5.555282538344715,True,52,1.3385856584362328,11.046874077614627
52,2020-03-14,1,62.852584504636916,5.555282538344715,True,53,1.569656373281125,11.046874077614627
53,2020-03-15,1,62.852584504636916,5.555282538344715,True,54,1.8331325733081367,11.046874077614627
54,2020-03-16,1,62.852584504636916,5.555282538344715,True,55,2.1309569615638737,11.046874077614627
55,2020-03-17,1,62.852584504636916,5.555282538344715,True,56,2.4643153984677126,11.046874077614627
56,2020-03-18,1,62.852584504636916,5.555282538344715,True,57,2.833368256616801,11.046874077614627
57,2020-03-19,1,62.852584504636916,5.555282538344715,True,58,3.2369983483202547,11.046874077614627
58,2020-03-20,4,62.852584504636916,5.555282538344715,True,59,3.672615250547164,11.046874077614627
59,2020-03-21,4,62.852584504636916,5.555282538344715,True,60,4.136059861798965,11.046874077614627
60,2020-03-22,5,62.852584504636916,5.555282538344715,True,61,4.621647969515985,11.046874077614627
61,2020-03-23,5,62.852584504636916,5.555282538344715,True,62,5.122375429042259,11.046874077614627
62,2020-03-24,7,62.852584504636916,5.555282538344715,True,63,5.63028153568042,11.046874077614627
63,2020-03-25,8,62.852584504636916,5.555282538344715,True,64,6.136936668577151,11.046874077614627
64,2020-03-26,8,62.852584504636916,5.555282538344715,True,65,6.633993631334215,11.046874077614627
65,2020-03-27,8,62.852584504636916,5.555282538344715,True,66,7.113727667548388,11.046874077614627
66,2020-03-28,8,62.852584504636916,5.555282538344715,True,67,7.569492734342727,11.046874077614627
67,2020-03-29,8,62.852584504636916,5.555282538344715,True,68,7.996040385459501,11.046874077614627
68,2020-03-30,8,62.852584504636916,5.555282538344715,True,69,8.38967634161485,11.046874077614627
69,2020-03-31,9,62.852584504636916,5.555282538344715,True,70,8.748259782441837,11.046874077614627
70,2020-04-01,10,62.852584504636916,5.555282538344715,True,71,9.071073888830746,11.046874077614627
71,2020-04-02,10,62.852584504636916,5.555282538344715,True,72,9.358609019354123,11.046874077614627
72,2020-04-03,10,62.852584504636916,5.555282538344715,True,73,9.612301964922922,11.046874077614627
73,2020-04-04,10,62.852584504636916,5.555282538344715,True,74,9.834268720826191,11.046874077614627
74,2020-04-05,10,62.852584504636916,5.555282538344715,True,75,10.027057978859723,11.046874077614627
75,2020-04-06,10,62.852584504636916,5.555282538344715,True,76,10.193441523796139,11.046874077614627
76,2020-04-07,10,62.852584504636916,5.555282538344715,True,77,10.33624821384527,11.046874077614627
77,2020-04-08,10,62.852584504636916,5.555282538344715,True,78,10.45824128115151,11.046874077614627
78,2020-04-09,10,62.852584504636916,5.555282538344715,True,79,10.562034403162052,11.046874077614627
79,2020-04-10,10,62.852584504636916,5.555282538344715,True,80,10.650039926642243,11.046874077614627
80,2020-04-11,10,62.852584504636916,5.555282538344715,True,81,10.72444213730673,11.046874077614627
