,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.46035446332458,261.25874382452093,True,1,0.006197453620280261,520.5006976663798
1,2020-01-23,0,67.46035446332458,261.25874382452093,True,2,0.007350720897822717,520.5006976663798
2,2020-01-24,0,67.46035446332458,261.25874382452093,True,3,0.008718592963430284,520.5006976663798
3,2020-01-25,0,67.46035446332458,261.25874382452093,True,4,0.010341002914972447,520.5006976663798
4,2020-01-26,0,67.46035446332458,261.25874382452093,True,5,0.012265313904170301,520.5006976663798
5,2020-01-27,0,67.46035446332458,261.25874382452093,True,6,0.014547701350266897,520.5006976663798
6,2020-01-28,0,67.46035446332458,261.25874382452093,True,7,0.01725479218898063,520.5006976663798
7,2020-01-29,0,67.46035446332458,261.25874382452093,True,8,0.020465608914909016,520.5006976663798
8,2020-01-30,0,67.46035446332458,261.25874382452093,True,9,0.02427387503297069,520.5006976663798
9,2020-01-31,0,67.46035446332458,261.25874382452093,True,10,0.028790749028017787,520.5006976663798
10,2020-02-01,0,67.46035446332458,261.25874382452093,True,11,0.03414806639094356,520.5006976663798
11,2020-02-02,0,67.46035446332458,261.25874382452093,True,12,0.04050218395771085,520.5006976663798
12,2020-02-03,0,67.46035446332458,261.25874382452093,True,13,0.048038538240910214,520.5006976663798
13,2020-02-04,0,67.46035446332458,261.25874382452093,True,14,0.05697705005137856,520.5006976663798
14,2020-02-05,0,67.46035446332458,261.25874382452093,True,15,0.06757853209527243,520.5006976663798
15,2020-02-06,0,67.46035446332458,261.25874382452093,True,16,0.08015228506420723,520.5006976663798
16,2020-02-07,0,67.46035446332458,261.25874382452093,True,17,0.0950651018015547,520.5006976663798
17,2020-02-08,0,67.46035446332458,261.25874382452093,True,18,0.11275193934700463,520.5006976663798
18,2020-02-09,0,67.46035446332458,261.25874382452093,True,19,0.1337285661038684,520.5006976663798
19,2020-02-10,0,67.46035446332458,261.25874382452093,True,20,0.15860654727778903,520.5006976663798
20,2020-02-11,0,67.46035446332458,261.25874382452093,True,21,0.1881109975277271,520.5006976663798
21,2020-02-12,0,67.46035446332458,261.25874382452093,True,22,0.22310160708201132,520.5006976663798
