,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.99477794680249,320.4857669578838,True,1,0.12508769604725395,639.145750639005
1,2020-01-23,0,70.99477794680249,320.4857669578838,True,2,0.14131913383117045,639.145750639005
2,2020-01-24,0,70.99477794680249,320.4857669578838,True,3,0.1596562458283042,639.145750639005
3,2020-01-25,0,70.99477794680249,320.4857669578838,True,4,0.18037205223404346,639.145750639005
4,2020-01-26,0,70.99477794680249,320.4857669578838,True,5,0.20377493277830505,639.145750639005
5,2020-01-27,0,70.99477794680249,320.4857669578838,True,6,0.23021319515671168,639.145750639005
6,2020-01-28,0,70.99477794680249,320.4857669578838,True,7,0.26008023064012875,639.145750639005
7,2020-01-29,0,70.99477794680249,320.4857669578838,True,8,0.2938203314854753,639.145750639005
8,2020-01-30,0,70.99477794680249,320.4857669578838,True,9,0.33193525401926616,639.145750639005
9,2020-01-31,0,70.99477794680249,320.4857669578838,True,10,0.3749916215943441,639.145750639005
10,2020-02-01,0,70.99477794680249,320.4857669578838,True,11,0.4236292731371579,639.145750639005
11,2020-02-02,0,70.99477794680249,320.4857669578838,True,12,0.47857067582021817,639.145750639005
12,2020-02-03,0,70.99477794680249,320.4857669578838,True,13,0.5406315346277955,639.145750639005
13,2020-02-04,0,70.99477794680249,320.4857669578838,True,14,0.6107327473489955,639.145750639005
14,2020-02-05,0,70.99477794680249,320.4857669578838,True,15,0.6899138709445091,639.145750639005
15,2020-02-06,0,70.99477794680249,320.4857669578838,True,16,0.7793482843968145,639.145750639005
16,2020-02-07,0,70.99477794680249,320.4857669578838,True,17,0.8803602541582914,639.145750639005
17,2020-02-08,0,70.99477794680249,320.4857669578838,True,18,0.9944441312225201,639.145750639005
18,2020-02-09,0,70.99477794680249,320.4857669578838,True,19,1.1232859336882306,639.145750639005
19,2020-02-10,0,70.99477794680249,320.4857669578838,True,20,1.2687875954357593,639.145750639005
20,2020-02-11,0,70.99477794680249,320.4857669578838,True,21,1.4330941900888436,639.145750639005
21,2020-02-12,0,70.99477794680249,320.4857669578838,True,22,1.6186244695820875,639.145750639005
22,2020-02-13,0,70.99477794680249,320.4857669578838,True,23,1.828105088047441,639.145750639005
23,2020-02-14,0,70.99477794680249,320.4857669578838,True,24,2.064608913835689,639.145750639005
24,2020-02-15,0,70.99477794680249,320.4857669578838,True,25,2.3315978645200306,639.145750639005
25,2020-02-16,0,70.99477794680249,320.4857669578838,True,26,2.632970730589007,639.145750639005
26,2020-02-17,0,70.99477794680249,320.4857669578838,True,27,2.9731164817166533,639.145750639005
27,2020-02-18,0,70.99477794680249,320.4857669578838,True,28,3.3569735729691983,639.145750639005
28,2020-02-19,0,70.99477794680249,320.4857669578838,True,29,3.790095784382289,639.145750639005
29,2020-02-20,0,70.99477794680249,320.4857669578838,True,30,4.278725132510478,639.145750639005
30,2020-02-21,0,70.99477794680249,320.4857669578838,True,31,4.829872382282143,639.145750639005
31,2020-02-22,0,70.99477794680249,320.4857669578838,True,32,5.4514056560098805,639.145750639005
32,2020-02-23,0,70.99477794680249,320.4857669578838,True,33,6.152147576417642,639.145750639005
33,2020-02-24,0,70.99477794680249,320.4857669578838,True,34,6.941981282953203,639.145750639005
34,2020-02-25,0,70.99477794680249,320.4857669578838,True,35,7.831965514235975,639.145750639005
35,2020-02-26,0,70.99477794680249,320.4857669578838,True,36,8.834458740577205,639.145750639005
36,2020-02-27,0,70.99477794680249,320.4857669578838,True,37,9.96325204268897,639.145750639005
37,2020-02-28,0,70.99477794680249,320.4857669578838,True,38,11.233710046580727,639.145750639005
38,2020-02-29,0,70.99477794680249,320.4857669578838,True,39,12.662918717772008,639.145750639005
39,2020-03-01,0,70.99477794680249,320.4857669578838,True,40,14.26983816495191,639.145750639005
40,2020-03-02,0,70.99477794680249,320.4857669578838,True,41,16.07545777632476,639.145750639005
41,2020-03-03,0,70.99477794680249,320.4857669578838,True,42,18.102949982044002,639.145750639005
42,2020-03-04,0,70.99477794680249,320.4857669578838,True,43,20.37781767493261,639.145750639005
43,2020-03-05,0,70.99477794680249,320.4857669578838,True,44,22.92802880439017,639.145750639005
44,2020-03-06,0,70.99477794680249,320.4857669578838,True,45,25.78412986850847,639.145750639005
45,2020-03-07,0,70.99477794680249,320.4857669578838,True,46,28.979327965168686,639.145750639005
46,2020-03-08,0,70.99477794680249,320.4857669578838,True,47,32.54952874590867,639.145750639005
47,2020-03-09,0,70.99477794680249,320.4857669578838,True,48,36.5333151029684,639.145750639005
48,2020-03-10,0,70.99477794680249,320.4857669578838,True,49,40.97184881503725,639.145750639005
49,2020-03-11,0,70.99477794680249,320.4857669578838,True,50,45.908674850243635,639.145750639005
50,2020-03-12,0,70.99477794680249,320.4857669578838,True,51,51.389405826583996,639.145750639005
51,2020-03-13,4,70.99477794680249,320.4857669578838,True,52,57.46126260769267,639.145750639005
52,2020-03-14,6,70.99477794680249,320.4857669578838,True,53,64.17244661962553,639.145750639005
53,2020-03-15,8,70.99477794680249,320.4857669578838,True,54,71.57132077163767,639.145750639005
54,2020-03-16,29,70.99477794680249,320.4857669578838,True,55,79.70537949591406,639.145750639005
55,2020-03-17,50,70.99477794680249,320.4857669578838,True,56,88.6199950713344,639.145750639005
56,2020-03-18,79,70.99477794680249,320.4857669578838,True,57,98.35693770278947,639.145750639005
57,2020-03-19,94,70.99477794680249,320.4857669578838,True,58,108.95268125706721,639.145750639005
58,2020-03-20,110,70.99477794680249,320.4857669578838,True,59,120.4365252360393,639.145750639005
59,2020-03-21,135,70.99477794680249,320.4857669578838,True,60,132.82858608720963,639.145750639005
60,2020-03-22,158,70.99477794680249,320.4857669578838,True,61,146.13773616267918,639.145750639005
61,2020-03-23,162,70.99477794680249,320.4857669578838,True,62,160.35959450186522,639.145750639005
62,2020-03-24,189,70.99477794680249,320.4857669578838,True,63,175.47469716083967,639.145750639005
63,2020-03-25,217,70.99477794680249,320.4857669578838,True,64,191.44699228276096,639.145750639005
64,2020-03-26,238,70.99477794680249,320.4857669578838,True,65,208.22281233638756,639.145750639005
65,2020-03-27,274,70.99477794680249,320.4857669578838,True,66,225.7304690199559,639.145750639005
66,2020-03-28,303,70.99477794680249,320.4857669578838,True,67,243.8805924005156,639.145750639005
67,2020-03-29,309,70.99477794680249,320.4857669578838,True,68,262.5672940935284,639.145750639005
