,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.37209516718168,259.85003471768874,True,1,0.006165415147852344,517.374392523502
1,2020-01-23,0,67.37209516718168,259.85003471768874,True,2,0.007314355549207012,517.374392523502
2,2020-01-24,0,67.37209516718168,259.85003471768874,True,3,0.008677400268424972,517.374392523502
3,2020-01-25,0,67.37209516718168,259.85003471768874,True,4,0.010294446053308455,517.374392523502
4,2020-01-26,0,67.37209516718168,259.85003471768874,True,5,0.012212823520547474,517.374392523502
5,2020-01-27,0,67.37209516718168,259.85003471768874,True,6,0.014488682049560907,517.374392523502
6,2020-01-28,0,67.37209516718168,259.85003471768874,True,7,0.017188632576856155,517.374392523502
7,2020-01-29,0,67.37209516718168,259.85003471768874,True,8,0.020391696278043533,517.374392523502
8,2020-01-30,0,67.37209516718168,259.85003471768874,True,9,0.02419161603717246,517.374392523502
9,2020-01-31,0,67.37209516718168,259.85003471768874,True,10,0.028699598164219332,517.374392523502
10,2020-02-01,0,67.37209516718168,259.85003471768874,True,11,0.03404756433358939,517.374392523502
11,2020-02-02,0,67.37209516718168,259.85003471768874,True,12,0.04039200853592912,517.374392523502
12,2020-02-03,0,67.37209516718168,259.85003471768874,True,13,0.04791857138249623,517.374392523502
13,2020-02-04,0,67.37209516718168,259.85003471768874,True,14,0.05684746487019192,517.374392523502
14,2020-02-05,0,67.37209516718168,259.85003471768874,True,15,0.0674399052869957,517.374392523502
15,2020-02-06,0,67.37209516718168,259.85003471768874,True,16,0.08000574099313919,517.374392523502
16,2020-02-07,0,67.37209516718168,259.85003471768874,True,17,0.09491249614987221,517.374392523502
17,2020-02-08,0,67.37209516718168,259.85003471768874,True,18,0.11259609201490997,517.374392523502
18,2020-02-09,0,67.37209516718168,259.85003471768874,True,19,0.13357355526264664,517.374392523502
19,2020-02-10,0,67.37209516718168,259.85003471768874,True,20,0.1584580791695446,517.374392523502
20,2020-02-11,0,67.37209516718168,259.85003471768874,True,21,0.18797686987215034,517.374392523502
21,2020-02-12,0,67.37209516718168,259.85003471768874,True,22,0.22299228790604064,517.374392523502
22,2020-02-13,0,67.37209516718168,259.85003471768874,True,23,0.26452688673969477,517.374392523502
23,2020-02-14,0,67.37209516718168,259.85003471768874,True,24,0.3137930571279014,517.374392523502
24,2020-02-15,0,67.37209516718168,259.85003471768874,True,25,0.3722281111488448,517.374392523502
25,2020-02-16,0,67.37209516718168,259.85003471768874,True,26,0.44153578528047,517.374392523502
26,2020-02-17,0,67.37209516718168,259.85003471768874,True,27,0.5237353104812783,517.374392523502
27,2020-02-18,0,67.37209516718168,259.85003471768874,True,28,0.6212193916755763,517.374392523502
28,2020-02-19,0,67.37209516718168,259.85003471768874,True,29,0.736822661880411,517.374392523502
29,2020-02-20,0,67.37209516718168,259.85003471768874,True,30,0.8739024296270445,517.374392523502
30,2020-02-21,0,67.37209516718168,259.85003471768874,True,31,1.0364338236842,517.374392523502
31,2020-02-22,0,67.37209516718168,259.85003471768874,True,32,1.2291217563114054,517.374392523502
32,2020-02-23,0,67.37209516718168,259.85003471768874,True,33,1.4575324729528794,517.374392523502
33,2020-02-24,0,67.37209516718168,259.85003471768874,True,34,1.7282478263950405,517.374392523502
34,2020-02-25,0,67.37209516718168,259.85003471768874,True,35,2.049045795473106,517.374392523502
35,2020-02-26,0,67.37209516718168,259.85003471768874,True,36,2.4291111429542864,517.374392523502
36,2020-02-27,0,67.37209516718168,259.85003471768874,True,37,2.8792804433057992,517.374392523502
37,2020-02-28,0,67.37209516718168,259.85003471768874,True,38,3.4123259615682775,517.374392523502
38,2020-02-29,0,67.37209516718168,259.85003471768874,True,39,4.043282960014348,517.374392523502
39,2020-03-01,0,67.37209516718168,259.85003471768874,True,40,4.789824849779725,517.374392523502
40,2020-03-02,0,67.37209516718168,259.85003471768874,True,41,5.672690049809335,517.374392523502
41,2020-03-03,0,67.37209516718168,259.85003471768874,True,42,6.716163272184608,517.374392523502
42,2020-03-04,0,67.37209516718168,259.85003471768874,True,43,7.948611961588707,517.374392523502
43,2020-03-05,0,67.37209516718168,259.85003471768874,True,44,9.403075436919298,517.374392523502
44,2020-03-06,0,67.37209516718168,259.85003471768874,True,45,11.117899481632787,517.374392523502
45,2020-03-07,0,67.37209516718168,259.85003471768874,True,46,13.137402175420405,517.374392523502
46,2020-03-08,0,67.37209516718168,259.85003471768874,True,47,15.51254703572724,517.374392523502
47,2020-03-09,0,67.37209516718168,259.85003471768874,True,48,18.301586379454584,517.374392523502
48,2020-03-10,0,67.37209516718168,259.85003471768874,True,49,21.570620602020245,517.374392523502
49,2020-03-11,0,67.37209516718168,259.85003471768874,True,50,25.39399739070951,517.374392523502
50,2020-03-12,0,67.37209516718168,259.85003471768874,True,51,29.8544488133693,517.374392523502
51,2020-03-13,0,67.37209516718168,259.85003471768874,True,52,35.04283472224819,517.374392523502
52,2020-03-14,4,67.37209516718168,259.85003471768874,True,53,41.05733042698256,517.374392523502
53,2020-03-15,4,67.37209516718168,259.85003471768874,True,54,48.001869731109814,517.374392523502
54,2020-03-16,8,67.37209516718168,259.85003471768874,True,55,55.983638682602695,517.374392523502
55,2020-03-17,29,67.37209516718168,259.85003471768874,True,56,65.10942158186165,517.374392523502
56,2020-03-18,50,67.37209516718168,259.85003471768874,True,57,75.48064280512587,517.374392523502
57,2020-03-19,79,67.37209516718168,259.85003471768874,True,58,87.18704113583065,517.374392523502
58,2020-03-20,94,67.37209516718168,259.85003471768874,True,59,100.29907050955393,517.374392523502
59,2020-03-21,110,67.37209516718168,259.85003471768874,True,60,114.8593467142682,517.374392523502
60,2020-03-22,158,67.37209516718168,259.85003471768874,True,61,130.8737411061447,517.374392523502
61,2020-03-23,162,67.37209516718168,259.85003471768874,True,62,148.30302232676993,517.374392523502
62,2020-03-24,162,67.37209516718168,259.85003471768874,True,63,167.05619940113684,517.374392523502
63,2020-03-25,189,67.37209516718168,259.85003471768874,True,64,186.98683664263962,517.374392523502
64,2020-03-26,217,67.37209516718168,259.85003471768874,True,65,207.89350374514072,517.374392523502
65,2020-03-27,238,67.37209516718168,259.85003471768874,True,66,229.52513760856465,517.374392523502
66,2020-03-28,274,67.37209516718168,259.85003471768874,True,67,251.59143987395075,517.374392523502
67,2020-03-29,304,67.37209516718168,259.85003471768874,True,68,273.77762072616787,517.374392523502
68,2020-03-30,310,67.37209516718168,259.85003471768874,True,69,295.7620083230589,517.374392523502
69,2020-03-31,338,67.37209516718168,259.85003471768874,True,70,317.23448374896105,517.374392523502
70,2020-04-01,338,67.37209516718168,259.85003471768874,True,71,337.91353517016785,517.374392523502
71,2020-04-02,350,67.37209516718168,259.85003471768874,True,72,357.56000165686345,517.374392523502
72,2020-04-03,369,67.37209516718168,259.85003471768874,True,73,375.98621449144633,517.374392523502
73,2020-04-04,400,67.37209516718168,259.85003471768874,True,74,393.0600607726921,517.374392523502
74,2020-04-05,400,67.37209516718168,259.85003471768874,True,75,408.70428131922273,517.374392523502
75,2020-04-06,406,67.37209516718168,259.85003471768874,True,76,422.891905737464,517.374392523502
76,2020-04-07,424,67.37209516718168,259.85003471768874,True,77,435.6390407755472,517.374392523502
77,2020-04-08,424,67.37209516718168,259.85003471768874,True,78,446.9962705151506,517.374392523502
78,2020-04-09,456,67.37209516718168,259.85003471768874,True,79,457.03976636451176,517.374392523502
79,2020-04-10,473,67.37209516718168,259.85003471768874,True,80,465.86293253287886,517.374392523502
80,2020-04-11,494,67.37209516718168,259.85003471768874,True,81,473.5691122926563,517.374392523502
81,2020-04-12,480,67.37209516718168,259.85003471768874,True,82,480.26561065462244,517.374392523502
82,2020-04-13,480,67.37209516718168,259.85003471768874,True,83,486.0590805814401,517.374392523502
83,2020-04-14,483,67.37209516718168,259.85003471768874,True,84,491.0521799328439,517.374392523502
84,2020-04-15,492,67.37209516718168,259.85003471768874,True,85,495.34132769398735,517.374392523502
85,2020-04-16,502,67.37209516718168,259.85003471768874,True,86,499.0153566336011,517.374392523502
86,2020-04-17,502,67.37209516718168,259.85003471768874,True,87,502.1548601720439,517.374392523502
87,2020-04-18,508,67.37209516718168,259.85003471768874,True,88,504.8320507209161,517.374392523502
88,2020-04-19,517,67.37209516718168,259.85003471768874,True,89,507.110975130145,517.374392523502
