,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.28226690937576,258.36544544026395,True,1,0.006131589302426052,512.2672739073881
1,2020-01-23,0,67.28226690937576,258.36544544026395,True,2,0.007275885941152156,512.2672739073881
2,2020-01-24,0,67.28226690937576,258.36544544026395,True,3,0.008633731278978892,512.2672739073881
3,2020-01-25,0,67.28226690937576,258.36544544026395,True,4,0.010244976329338925,512.2672739073881
4,2020-01-26,0,67.28226690937576,258.36544544026395,True,5,0.012156908238000655,512.2672739073881
5,2020-01-27,0,67.28226690937576,258.36544544026395,True,6,0.014425637610439562,512.2672739073881
6,2020-01-28,0,67.28226690937576,258.36544544026395,True,7,0.017117744567994204,512.2672739073881
7,2020-01-29,0,67.28226690937576,258.36544544026395,True,8,0.020312231743897072,512.2672739073881
8,2020-01-30,0,67.28226690937576,258.36544544026395,True,9,0.024102841397362518,512.2672739073881
9,2020-01-31,0,67.28226690937576,258.36544544026395,True,10,0.028600804452121383,512.2672739073881
10,2020-02-01,0,67.28226690937576,258.36544544026395,True,11,0.033938101860076925,512.2672739073881
11,2020-02-02,0,67.28226690937576,258.36544544026395,True,12,0.040271333610937814,512.2672739073881
12,2020-02-03,0,67.28226690937576,258.36544544026395,True,13,0.04778630837883978,512.2672739073881
13,2020-02-04,0,67.28226690937576,258.36544544026395,True,14,0.056703487716249404,512.2672739073881
14,2020-02-05,0,67.28226690937576,258.36544544026395,True,15,0.0672844434604326,512.2672739073881
15,2020-02-06,0,67.28226690937576,258.36544544026395,True,16,0.07983951629646605,512.2672739073881
16,2020-02-07,0,67.28226690937576,258.36544544026395,True,17,0.09473689802824888,512.2672739073881
17,2020-02-08,0,67.28226690937576,258.36544544026395,True,18,0.11241340098463871,512.2672739073881
18,2020-02-09,0,67.28226690937576,258.36544544026395,True,19,0.13338722622405086,512.2672739073881
19,2020-02-10,0,67.28226690937576,258.36544544026395,True,20,0.15827309906241113,512.2672739073881
20,2020-02-11,0,67.28226690937576,258.36544544026395,True,21,0.187800207392962,512.2672739073881
21,2020-02-12,0,67.28226690937576,258.36544544026395,True,22,0.22283345695873338,512.2672739073881
22,2020-02-13,0,67.28226690937576,258.36544544026395,True,23,0.26439865007033475,512.2672739073881
23,2020-02-14,0,67.28226690937576,258.36544544026395,True,24,0.3137123023550872,512.2672739073881
24,2020-02-15,0,67.28226690937576,258.36544544026395,True,25,0.37221693832591624,512.2672739073881
25,2020-02-16,0,67.28226690937576,258.36544544026395,True,26,0.4416228534170577,512.2672739073881
26,2020-02-17,0,67.28226690937576,258.36544544026395,True,27,0.5239575003379133,512.2672739073881
27,2020-02-18,0,67.28226690937576,258.36544544026395,True,28,0.6216238538729789,512.2672739073881
28,2020-02-19,0,67.28226690937576,258.36544544026395,True,29,0.737469333193029,512.2672739073881
29,2020-02-20,0,67.28226690937576,258.36544544026395,True,30,0.8748671165131118,512.2672739073881
30,2020-02-21,0,67.28226690937576,258.36544544026395,True,31,1.0378119708682398,512.2672739073881
31,2020-02-22,0,67.28226690937576,258.36544544026395,True,32,1.2310330397372267,512.2672739073881
32,2020-02-23,0,67.28226690937576,258.36544544026395,True,33,1.4601263806932896,512.2672739073881
33,2020-02-24,0,67.28226690937576,258.36544544026395,True,34,1.7317104179435863,512.2672739073881
34,2020-02-25,0,67.28226690937576,258.36544544026395,True,35,2.053607858699845,512.2672739073881
35,2020-02-26,0,67.28226690937576,258.36544544026395,True,36,2.435057997774472,512.2672739073881
36,2020-02-27,0,67.28226690937576,258.36544544026395,True,37,2.8869636698487278,512.2672739073881
37,2020-02-28,0,67.28226690937576,258.36544544026395,True,38,3.422177355188731,512.2672739073881
38,2020-02-29,0,67.28226690937576,258.36544544026395,True,39,4.055831030965281,512.2672739073881
39,2020-03-01,0,67.28226690937576,258.36544544026395,True,40,4.805714184427958,512.2672739073881
40,2020-03-02,0,67.28226690937576,258.36544544026395,True,41,5.692703822250092,512.2672739073881
41,2020-03-03,0,67.28226690937576,258.36544544026395,True,42,6.7412491248561475,512.2672739073881
42,2020-03-04,0,67.28226690937576,258.36544544026395,True,43,7.979911340075392,512.2672739073881
43,2020-03-05,0,67.28226690937576,258.36544544026395,True,44,9.4419562394081,512.2672739073881
44,2020-03-06,0,67.28226690937576,258.36544544026395,True,45,11.165991530756713,512.2672739073881
45,2020-03-07,0,67.28226690937576,258.36544544026395,True,46,13.196634493478006,512.2672739073881
46,2020-03-08,0,67.28226690937576,258.36544544026395,True,47,15.585185148775704,512.2672739073881
47,2020-03-09,0,67.28226690937576,258.36544544026395,True,48,18.390266831288205,512.2672739073881
48,2020-03-10,0,67.28226690937576,258.36544544026395,True,49,21.678378467596037,512.2672739073881
49,2020-03-11,0,67.28226690937576,258.36544544026395,True,50,25.524280799548464,512.2672739073881
50,2020-03-12,0,67.28226690937576,258.36544544026395,True,51,30.01111232922261,512.2672739073881
51,2020-03-13,0,67.28226690937576,258.36544544026395,True,52,35.230100960741055,512.2672739073881
52,2020-03-14,4,67.28226690937576,258.36544544026395,True,53,41.27970675037805,512.2672739073881
53,2020-03-15,4,67.28226690937576,258.36544544026395,True,54,48.26400466610599,512.2672739073881
54,2020-03-16,8,67.28226690937576,258.36544544026395,True,55,56.290101563220944,512.2672739073881
55,2020-03-17,29,67.28226690937576,258.36544544026395,True,56,65.4643898379011,512.2672739073881
56,2020-03-18,50,67.28226690937576,258.36544544026395,True,57,75.88748558756083,512.2672739073881
57,2020-03-19,79,67.28226690937576,258.36544544026395,True,58,87.6477969829915,512.2672739073881
58,2020-03-20,94,67.28226690937576,258.36544544026395,True,59,100.81383160872848,512.2672739073881
59,2020-03-21,110,67.28226690937576,258.36544544026395,True,60,115.42558317243792,512.2672739073881
60,2020-03-22,158,67.28226690937576,258.36544544026395,True,61,131.48562395217868,512.2672739073881
61,2020-03-23,162,67.28226690937576,258.36544544026395,True,62,148.95082972539066,512.2672739073881
62,2020-03-24,162,67.28226690937576,258.36544544026395,True,63,167.7259101584939,512.2672739073881
63,2020-03-25,189,67.28226690937576,258.36544544026395,True,64,187.66002023043205,512.2672739073881
64,2020-03-26,217,67.28226690937576,258.36544544026395,True,65,208.547599110307,512.2672739073881
65,2020-03-27,238,67.28226690937576,258.36544544026395,True,66,230.13417034987035,512.2672739073881
66,2020-03-28,274,67.28226690937576,258.36544544026395,True,67,252.12716260071122,512.2672739073881
67,2020-03-29,304,67.28226690937576,258.36544544026395,True,68,274.2109866810708,512.2672739073881
68,2020-03-30,310,67.28226690937576,258.36544544026395,True,69,296.0648219136035,512.2672739073881
69,2020-03-31,338,67.28226690937576,258.36544544026395,True,70,317.3810321459608,512.2672739073881
70,2020-04-01,338,67.28226690937576,258.36544544026395,True,71,337.8820046280553,512.2672739073881
71,2020-04-02,350,67.28226690937576,258.36544544026395,True,72,357.33352118807676,512.2672739073881
72,2020-04-03,369,67.28226690937576,258.36544544026395,True,73,375.55343673021605,512.2672739073881
73,2020-04-04,400,67.28226690937576,258.36544544026395,True,74,392.41526684812897,512.2672739073881
74,2020-04-05,400,67.28226690937576,258.36544544026395,True,75,407.84706462662564,512.2672739073881
75,2020-04-06,406,67.28226690937576,258.36544544026395,True,76,421.8265356559528,512.2672739073881
76,2020-04-07,424,67.28226690937576,258.36544544026395,True,77,434.3736270214797,512.2672739073881
77,2020-04-08,424,67.28226690937576,258.36544544026395,True,78,445.5418448713167,512.2672739073881
78,2020-04-09,456,67.28226690937576,258.36544544026395,True,79,455.4093784132294,512.2672739073881
79,2020-04-10,473,67.28226690937576,258.36544544026395,True,80,464.07082827199633,512.2672739073881
80,2020-04-11,494,67.28226690937576,258.36544544026395,True,81,471.63003626539717,512.2672739073881
81,2020-04-12,480,67.28226690937576,258.36544544026395,True,82,478.19424809781464,512.2672739073881
