,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.35996016134774,259.76807001918496,True,1,0.006163660131294994,510.55588445188886
1,2020-01-23,0,67.35996016134774,259.76807001918496,True,2,0.007312498591510234,510.55588445188886
2,2020-01-24,0,67.35996016134774,259.76807001918496,True,3,0.008675464330021415,510.55588445188886
3,2020-01-25,0,67.35996016134774,259.76807001918496,True,4,0.010292466192903606,510.55588445188886
4,2020-01-26,0,67.35996016134774,259.76807001918496,True,5,0.012210850606612887,510.55588445188886
5,2020-01-27,0,67.35996016134774,259.76807001918496,True,6,0.014486787434758022,510.55588445188886
6,2020-01-28,0,67.35996016134774,259.76807001918496,True,7,0.017186913965265078,510.55588445188886
7,2020-01-29,0,67.35996016134774,259.76807001918496,True,8,0.020390285067244652,510.55588445188886
8,2020-01-30,0,67.35996016134774,259.76807001918496,True,9,0.024190686480835652,510.55588445188886
9,2020-01-31,0,67.35996016134774,259.76807001918496,True,10,0.02869937877833155,510.55588445188886
10,2020-02-01,0,67.35996016134774,259.76807001918496,True,11,0.03404835206373799,510.55588445188886
11,2020-02-02,0,67.35996016134774,259.76807001918496,True,12,0.04039418631770122,510.55588445188886
12,2020-02-03,0,67.35996016134774,259.76807001918496,True,13,0.04792262986632659,510.55588445188886
13,2020-02-04,0,67.35996016134774,259.76807001918496,True,14,0.056854029251031696,510.55588445188886
14,2020-02-05,0,67.35996016134774,259.76807001918496,True,15,0.06744976838415542,510.55588445188886
15,2020-02-06,0,67.35996016134774,259.76807001918496,True,16,0.08001990397398341,510.55588445188886
16,2020-02-07,0,67.35996016134774,259.76807001918496,True,17,0.09493221859156879,510.55588445188886
17,2020-02-08,0,67.35996016134774,259.76807001918496,True,18,0.11262295336174034,510.55588445188886
18,2020-02-09,0,67.35996016134774,259.76807001918496,True,19,0.1336095301750583,510.55588445188886
19,2020-02-10,0,67.35996016134774,259.76807001918496,True,20,0.1585056297901179,510.55588445188886
20,2020-02-11,0,67.35996016134774,259.76807001918496,True,21,0.18803905867062368,510.55588445188886
21,2020-02-12,0,67.35996016134774,259.76807001918496,True,22,0.22307291553127598,510.55588445188886
22,2020-02-13,0,67.35996016134774,259.76807001918496,True,23,0.2646306602252688,510.55588445188886
23,2020-02-14,0,67.35996016134774,259.76807001918496,True,24,0.313925794898087,510.55588445188886
24,2020-02-15,0,67.35996016134774,259.76807001918496,True,25,0.37239699258554415,510.55588445188886
25,2020-02-16,0,67.35996016134774,259.76807001918496,True,26,0.4417496541760287,510.55588445188886
26,2020-02-17,0,67.35996016134774,259.76807001918496,True,27,0.5240050435582523,510.55588445188886
27,2020-02-18,0,67.35996016134774,259.76807001918496,True,28,0.6215583455475221,510.55588445188886
28,2020-02-19,0,67.35996016134774,259.76807001918496,True,29,0.7372472144054253,510.55588445188886
29,2020-02-20,0,67.35996016134774,259.76807001918496,True,30,0.8744326346164384,510.55588445188886
30,2020-02-21,0,67.35996016134774,259.76807001918496,True,31,1.0370942014175715,510.55588445188886
31,2020-02-22,0,67.35996016134774,259.76807001918496,True,32,1.229942246312477,510.55588445188886
32,2020-02-23,0,67.35996016134774,259.76807001918496,True,33,1.4585495800154096,510.55588445188886
33,2020-02-24,0,67.35996016134774,259.76807001918496,True,34,1.7295059958999994,510.55588445188886
34,2020-02-25,0,67.35996016134774,259.76807001918496,True,35,2.050599059539118,510.55588445188886
35,2020-02-26,0,67.35996016134774,259.76807001918496,True,36,2.4310250847621417,510.55588445188886
36,2020-02-27,0,67.35996016134774,259.76807001918496,True,37,2.881634532758407,510.55588445188886
37,2020-02-28,0,67.35996016134774,259.76807001918496,True,38,3.4152163208293844,510.55588445188886
38,2020-02-29,0,67.35996016134774,259.76807001918496,True,39,4.046825621687715,510.55588445188886
39,2020-03-01,0,67.35996016134774,259.76807001918496,True,40,4.794159572448336,510.55588445188886
40,2020-03-02,0,67.35996016134774,259.76807001918496,True,41,5.6779847537434085,510.55588445188886
41,2020-03-03,0,67.35996016134774,259.76807001918496,True,42,6.722619149953432,510.55588445188886
42,2020-03-04,0,67.35996016134774,259.76807001918496,True,43,7.956469300886368,510.55588445188886
43,2020-03-05,0,67.35996016134774,259.76807001918496,True,44,9.412620161825583,510.55588445188886
44,2020-03-06,0,67.35996016134774,259.76807001918496,True,45,11.129470368120103,510.55588445188886
45,2020-03-07,0,67.35996016134774,259.76807001918496,True,46,13.151398620031975,510.55588445188886
46,2020-03-08,0,67.35996016134774,259.76807001918496,True,47,15.529437144374102,510.55588445188886
47,2020-03-09,0,67.35996016134774,259.76807001918496,True,48,18.321914986528128,510.55588445188886
48,2020-03-10,0,67.35996016134774,259.76807001918496,True,49,21.595016618796535,510.55588445188886
49,2020-03-11,0,67.35996016134774,259.76807001918496,True,50,25.423179608713582,510.55588445188886
50,2020-03-12,0,67.35996016134774,259.76807001918496,True,51,29.88922895105704,510.55588445188886
51,2020-03-13,0,67.35996016134774,259.76807001918496,True,52,35.0841161115172,510.55588445188886
52,2020-03-14,4,67.35996016134774,259.76807001918496,True,53,41.10610031849754,510.55588445188886
53,2020-03-15,4,67.35996016134774,259.76807001918496,True,54,48.05918281252178,510.55588445188886
54,2020-03-16,8,67.35996016134774,259.76807001918496,True,55,56.0505891496665,510.55588445188886
55,2020-03-17,29,67.35996016134774,259.76807001918496,True,56,65.18710112445714,510.55588445188886
56,2020-03-18,50,67.35996016134774,259.76807001918496,True,57,75.5700823575933,510.55588445188886
57,2020-03-19,79,67.35996016134774,259.76807001918496,True,58,87.28913540462763,510.55588445188886
58,2020-03-20,94,67.35996016134774,259.76807001918496,True,59,100.41448631056718,510.55588445188886
59,2020-03-21,110,67.35996016134774,259.76807001918496,True,60,114.98841908710682,510.55588445188886
60,2020-03-22,158,67.35996016134774,259.76807001918496,True,61,131.01636484841387,510.55588445188886
61,2020-03-23,162,67.35996016134774,259.76807001918496,True,62,148.45855048917207,510.55588445188886
62,2020-03-24,162,67.35996016134774,259.76807001918496,True,63,167.22336350312915,510.55588445188886
63,2020-03-25,189,67.35996016134774,259.76807001918496,True,64,187.16370473248975,510.55588445188886
64,2020-03-26,217,67.35996016134774,259.76807001918496,True,65,208.07749079319532,510.55588445188886
65,2020-03-27,238,67.35996016134774,259.76807001918496,True,66,229.7130774447934,510.55588445188886
66,2020-03-28,274,67.35996016134774,259.76807001918496,True,67,251.77971928897472,510.55588445188886
67,2020-03-29,304,67.35996016134774,259.76807001918496,True,68,273.9623659677609,510.55588445188886
