,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.18599479965785,256.41356749291003,True,1,0.006086759103294723,502.7456649276769
1,2020-01-23,0,67.18599479965785,256.41356749291003,True,2,0.007224460524128872,502.7456649276769
2,2020-01-24,0,67.18599479965785,256.41356749291003,True,3,0.008574810886396327,502.7456649276769
3,2020-01-25,0,67.18599479965785,256.41356749291003,True,4,0.010177555168764526,502.7456649276769
4,2020-01-26,0,67.18599479965785,256.41356749291003,True,5,0.012079866258930138,502.7456649276769
5,2020-01-27,0,67.18599479965785,256.41356749291003,True,6,0.01433773290707643,502.7456649276769
6,2020-01-28,0,67.18599479965785,256.41356749291003,True,7,0.017017606928257815,502.7456649276769
7,2020-01-29,0,67.18599479965785,256.41356749291003,True,8,0.02019835803694992,502.7456649276769
8,2020-01-30,0,67.18599479965785,256.41356749291003,True,9,0.02397359371010234,502.7456649276769
9,2020-01-31,0,67.18599479965785,256.41356749291003,True,10,0.02845441216035215,502.7456649276769
10,2020-02-01,0,67.18599479965785,256.41356749291003,True,11,0.03377266916606965,502.7456649276769
11,2020-02-02,0,67.18599479965785,256.41356749291003,True,12,0.04008485451247622,502.7456649276769
12,2020-02-03,0,67.18599479965785,256.41356749291003,True,13,0.047576691575955794,502.7456649276769
13,2020-02-04,0,67.18599479965785,256.41356749291003,True,14,0.056468594635469084,502.7456649276769
14,2020-02-05,0,67.18599479965785,256.41356749291003,True,15,0.06702214341259523,502.7456649276769
15,2020-02-06,0,67.18599479965785,256.41356749291003,True,16,0.07954776381956816,502.7456649276769
16,2020-02-07,0,67.18599479965785,256.41356749291003,True,17,0.09441383874545627,502.7456649276769
17,2020-02-08,0,67.18599479965785,256.41356749291003,True,18,0.11205751388282631,502.7456649276769
18,2020-02-09,0,67.18599479965785,256.41356749291003,True,19,0.13299751219388367,502.7456649276769
19,2020-02-10,0,67.18599479965785,256.41356749291003,True,20,0.15784932791351047,502.7456649276769
20,2020-02-11,0,67.18599479965785,256.41356749291003,True,21,0.18734323845805664,502.7456649276769
21,2020-02-12,0,67.18599479965785,256.41356749291003,True,22,0.22234565193646613,502.7456649276769
22,2020-02-13,0,67.18599479965785,256.41356749291003,True,23,0.2638844010539018,502.7456649276769
23,2020-02-14,0,67.18599479965785,256.41356749291003,True,24,0.31317870320012753,502.7456649276769
24,2020-02-15,0,67.18599479965785,256.41356749291003,True,25,0.37167463379510146,502.7456649276769
25,2020-02-16,0,67.18599479965785,256.41356749291003,True,26,0.4410871080922334,502.7456649276769
26,2020-02-17,0,67.18599479965785,256.41356749291003,True,27,0.5234495383261173,502.7456649276769
27,2020-02-18,0,67.18599479965785,256.41356749291003,True,28,0.621172531079828,502.7456649276769
28,2020-02-19,0,67.18599479965785,256.41356749291003,True,29,0.7371132166335611,502.7456649276769
29,2020-02-20,0,67.18599479965785,256.41356749291003,True,30,0.8746570600062037,502.7456649276769
30,2020-02-21,0,67.18599479965785,256.41356749291003,True,31,1.0378142937121368,502.7456649276769
31,2020-02-22,0,67.18599479965785,256.41356749291003,True,32,1.231333434710607,502.7456649276769
32,2020-02-23,0,67.18599479965785,256.41356749291003,True,33,1.4608346999485955,502.7456649276769
33,2020-02-24,0,67.18599479965785,256.41356749291003,True,34,1.7329665098007354,502.7456649276769
34,2020-02-25,0,67.18599479965785,256.41356749291003,True,35,2.055588654374943,502.7456649276769
35,2020-02-26,0,67.18599479965785,256.41356749291003,True,36,2.4379860734751375,502.7456649276769
36,2020-02-27,0,67.18599479965785,256.41356749291003,True,37,2.891117534352442,502.7456649276769
37,2020-02-28,0,67.18599479965785,256.41356749291003,True,38,3.4279037326434043,502.7456649276769
38,2020-02-29,0,67.18599479965785,256.41356749291003,True,39,4.063559418052879,502.7456649276769
39,2020-03-01,0,67.18599479965785,256.41356749291003,True,40,4.815973952523363,502.7456649276769
40,2020-03-02,0,67.18599479965785,256.41356749291003,True,41,5.70614409764162,502.7456649276769
41,2020-03-03,0,67.18599479965785,256.41356749291003,True,42,6.758661597715885,502.7456649276769
42,2020-03-04,0,67.18599479965785,256.41356749291003,True,43,8.002256003968906,502.7456649276769
43,2020-03-05,0,67.18599479965785,256.41356749291003,True,44,9.470389818618722,502.7456649276769
44,2020-03-06,0,67.18599479965785,256.41356749291003,True,45,11.20189797481109,502.7456649276769
45,2020-03-07,0,67.18599479965785,256.41356749291003,True,46,13.241656359946518,502.7456649276769
46,2020-03-08,0,67.18599479965785,256.41356749291003,True,47,15.641253901213314,502.7456649276769
47,2020-03-09,0,67.18599479965785,256.41356749291003,True,48,18.459628988954904,502.7456649276769
48,2020-03-10,0,67.18599479965785,256.41356749291003,True,49,21.76361310131819,502.7456649276769
49,2020-03-11,0,67.18599479965785,256.41356749291003,True,50,25.628302038393418,502.7456649276769
