,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.61898209306968,266.4899323750144,True,1,0.006319015008632318,506.70515286152863
1,2020-01-23,0,67.61898209306968,266.4899323750144,True,2,0.00749190332747207,506.70515286152863
2,2020-01-24,0,67.61898209306968,266.4899323750144,True,3,0.00888249077819309,506.70515286152863
3,2020-01-25,0,67.61898209306968,266.4899323750144,True,4,0.01053118290062192,506.70515286152863
4,2020-01-26,0,67.61898209306968,266.4899323750144,True,5,0.012485884013505765,506.70515286152863
5,2020-01-27,0,67.61898209306968,266.4899323750144,True,6,0.0148033886548527,506.70515286152863
6,2020-01-28,0,67.61898209306968,266.4899323750144,True,7,0.01755103111353894,506.70515286152863
7,2020-01-29,0,67.61898209306968,266.4899323750144,True,8,0.02080864088436679,506.70515286152863
8,2020-01-30,0,67.61898209306968,266.4899323750144,True,9,0.02467086072734217,506.70515286152863
9,2020-01-31,0,67.61898209306968,266.4899323750144,True,10,0.02924989449087698,506.70515286152863
10,2020-02-01,0,67.61898209306968,266.4899323750144,True,11,0.03467876426563197,506.70515286152863
11,2020-02-02,0,67.61898209306968,266.4899323750144,True,12,0.041115171121799056,506.70515286152863
12,2020-02-03,0,67.61898209306968,266.4899323750144,True,13,0.04874607106114408,506.70515286152863
13,2020-02-04,0,67.61898209306968,266.4899323750144,True,14,0.05779309837226953,506.70515286152863
14,2020-02-05,0,67.61898209306968,266.4899323750144,True,15,0.06851899288423764,506.70515286152863
15,2020-02-06,0,67.61898209306968,266.4899323750144,True,16,0.08123521633909853,506.70515286152863
16,2020-02-07,0,67.61898209306968,266.4899323750144,True,17,0.09631097703055745,506.70515286152863
17,2020-02-08,0,67.61898209306968,266.4899323750144,True,18,0.11418392189660563,506.70515286152863
18,2020-02-09,0,67.61898209306968,266.4899323750144,True,19,0.13537280246911462,506.70515286152863
19,2020-02-10,0,67.61898209306968,266.4899323750144,True,20,0.16049247670081213,506.70515286152863
20,2020-02-11,0,67.61898209306968,266.4899323750144,True,21,0.19027167412331786,506.70515286152863
21,2020-02-12,0,67.61898209306968,266.4899323750144,True,22,0.22557402865625414,506.70515286152863
22,2020-02-13,0,67.61898209306968,266.4899323750144,True,23,0.26742297352201966,506.70515286152863
23,2020-02-14,0,67.61898209306968,266.4899323750144,True,24,0.3170311981842973,506.70515286152863
24,2020-02-15,0,67.61898209306968,266.4899323750144,True,25,0.3758354903029919,506.70515286152863
25,2020-02-16,0,67.61898209306968,266.4899323750144,True,26,0.44553792886512245,506.70515286152863
26,2020-02-17,0,67.61898209306968,266.4899323750144,True,27,0.5281545605382884,506.70515286152863
27,2020-02-18,0,67.61898209306968,266.4899323750144,True,28,0.626072882579743,506.70515286152863
28,2020-02-19,0,67.61898209306968,266.4899323750144,True,29,0.7421196748889843,506.70515286152863
29,2020-02-20,0,67.61898209306968,266.4899323750144,True,30,0.879640973218313,506.70515286152863
30,2020-02-21,0,67.61898209306968,266.4899323750144,True,31,1.0425962566001048,506.70515286152863
31,2020-02-22,0,67.61898209306968,266.4899323750144,True,32,1.2356692348165672,506.70515286152863
32,2020-02-23,0,67.61898209306968,266.4899323750144,True,33,1.4643979641399387,506.70515286152863
33,2020-02-24,0,67.61898209306968,266.4899323750144,True,34,1.7353273861052299,506.70515286152863
34,2020-02-25,0,67.61898209306968,266.4899323750144,True,35,2.056187764098241,506.70515286152863
35,2020-02-26,0,67.61898209306968,266.4899323750144,True,36,2.4361028678554733,506.70515286152863
36,2020-02-27,0,67.61898209306968,266.4899323750144,True,37,2.8858320975400953,506.70515286152863
37,2020-02-28,0,67.61898209306968,266.4899323750144,True,38,3.4180510025408557,506.70515286152863
38,2020-02-29,0,67.61898209306968,266.4899323750144,True,39,4.047674769999694,506.70515286152863
39,2020-03-01,0,67.61898209306968,266.4899323750144,True,40,4.792229139922312,506.70515286152863
40,2020-03-02,0,67.61898209306968,266.4899323750144,True,41,5.672272714690313,506.70515286152863
41,2020-03-03,0,67.61898209306968,266.4899323750144,True,42,6.711873587822708,506.70515286152863
42,2020-03-04,0,67.61898209306968,266.4899323750144,True,43,7.939141373277852,506.70515286152863
43,2020-03-05,0,67.61898209306968,266.4899323750144,True,44,9.386812748115052,506.70515286152863
44,2020-03-06,0,67.61898209306968,266.4899323750144,True,45,11.092884113560627,506.70515286152863
45,2020-03-07,0,67.61898209306968,266.4899323750144,True,46,13.101278421802279,506.70515286152863
46,2020-03-08,0,67.61898209306968,266.4899323750144,True,47,15.462524008961314,506.70515286152863
47,2020-03-09,0,67.61898209306968,266.4899323750144,True,48,18.23441076482188,506.70515286152863
48,2020-03-10,0,67.61898209306968,266.4899323750144,True,49,21.482572527120144,506.70515286152863
49,2020-03-11,0,67.61898209306968,266.4899323750144,True,50,25.280923755041933,506.70515286152863
50,2020-03-12,0,67.61898209306968,266.4899323750144,True,51,29.7118532776461,506.70515286152863
51,2020-03-13,0,67.61898209306968,266.4899323750144,True,52,34.866048997490836,506.70515286152863
52,2020-03-14,4,67.61898209306968,266.4899323750144,True,53,40.84179696691258,506.70515286152863
53,2020-03-15,4,67.61898209306968,266.4899323750144,True,54,47.743570363175884,506.70515286152863
54,2020-03-16,8,67.61898209306968,266.4899323750144,True,55,55.679705407055074,506.70515286152863
55,2020-03-17,29,67.61898209306968,266.4899323750144,True,56,64.75896227388604,506.70515286152863
56,2020-03-18,50,67.61898209306968,266.4899323750144,True,57,75.08580276710927,506.70515286152863
57,2020-03-19,79,67.61898209306968,266.4899323750144,True,58,86.75429804283773,506.70515286152863
58,2020-03-20,94,67.61898209306968,266.4899323750144,True,59,99.8407226874638,506.70515286152863
59,2020-03-21,110,67.61898209306968,266.4899323750144,True,60,114.39510260072431,506.70515286152863
60,2020-03-22,158,67.61898209306968,266.4899323750144,True,61,130.43225516829946,506.70515286152863
61,2020-03-23,162,67.61898209306968,266.4899323750144,True,62,147.92315973055838,506.70515286152863
62,2020-03-24,162,67.61898209306968,266.4899323750144,True,63,166.78776499872274,506.70515286152863
63,2020-03-25,189,67.61898209306968,266.4899323750144,True,64,186.89049438648712,506.70515286152863
64,2020-03-26,217,67.61898209306968,266.4899323750144,True,65,208.03966005630332,506.70515286152863
65,2020-03-27,238,67.61898209306968,266.4899323750144,True,66,229.99167607326905,506.70515286152863
66,2020-03-28,274,67.61898209306968,266.4899323750144,True,67,252.46036590908304,506.70515286152863
