,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,15.499280601449902,-104.40909318698776,146.30960747836227,0.0,1.3161865466870906e-29,2.0259982160678974e-16,-1.4041198539588056,-12.827516217639237,10.525806684472009,2020-04-25,75.90050715245575,True,95,601.8115206733316
1,2020-01-23,19.844471789748315,-93.24948868423536,135.9148864651649,0.0,1.5758437647535032e-24,1.6940466074480305e-13,-1.872087906020235,-13.648532071851989,9.883095438282695,2020-04-25,75.90050715245575,True,95,601.8115206733316
2,2020-01-24,-36.41109207487988,-162.68927370333992,84.9084136894822,0.0,1.4725404025268751e-21,8.676673476688944e-12,0.10837174069437203,-12.182328875506437,12.33640216590786,2020-04-25,75.90050715245575,True,95,601.8115206733316
3,2020-01-25,-33.90624463415858,-155.15097342885142,87.7573731385947,0.0,1.8867261462009674e-19,1.4164839265138043e-10,1.4814912786220809,-10.569851434190708,13.755577272285649,2020-04-25,75.90050715245575,True,95,601.8115206733316
4,2020-01-26,8.565426873776135,-110.73162470240169,124.55072493743248,0.0,8.138094683798533e-18,1.2358840026856277e-09,0.2680026977503519,-11.488924897106996,11.594430569994715,2020-04-25,75.90050715245575,True,95,601.8115206733316
5,2020-01-27,12.222822142983198,-101.38011029208185,141.4919999126569,0.0,1.7630431016867568e-16,7.255035641419088e-09,2.026318567779401,-9.575180514506627,13.456904397884022,2020-04-25,75.90050715245575,True,95,601.8115206733316
6,2020-01-28,14.214349602558954,-112.96218964075187,135.1513073164345,0.0,2.374735091098991e-15,3.2399169321505035e-08,-0.5421339689101224,-12.355292505034146,11.646116907891585,2020-04-25,75.90050715245575,True,95,601.8115206733316
7,2020-01-29,15.504525776095871,-98.95574416258077,134.48878678961782,0.0,2.2589393887757494e-14,1.1843987674475963e-07,-1.3935493741793425,-13.434520377568605,10.815175108039876,2020-04-25,75.90050715245575,True,95,601.8115206733316
8,2020-01-30,19.850665171382527,-93.82566770947365,133.1259572787309,0.0,1.6474680147217151e-13,3.7159293625740354e-07,-1.8598204498377475,-13.880514329823072,10.124001575857898,2020-04-25,75.90050715245575,True,95,601.8115206733316
9,2020-01-31,-36.40377907599705,-167.08482956131397,91.99326195931125,0.0,9.74357760814158e-13,1.0333894094350496e-06,0.12260859513244148,-12.290544642636334,11.313514989081586,2020-04-25,75.90050715245575,True,95,601.8115206733316
10,2020-02-01,-33.897609623554466,-152.15635005643884,85.03194040906473,0.0,4.863940494567462e-12,2.6066856968036684e-06,1.4980136828318376,-10.51529423019268,12.988048946943668,2020-04-25,75.90050715245575,True,95,601.8115206733316
11,2020-02-02,8.575622875959857,-118.56574807226269,126.1494293366247,0.0,2.110856159241047e-11,6.066327379401384e-06,0.28717755128655287,-11.334950234021923,11.498480433674025,2020-04-25,75.90050715245575,True,95,601.8115206733316
12,2020-02-03,12.234861313804108,-99.5385692704707,133.76801571477134,0.0,8.144689834397098e-11,1.3194208152095408e-05,2.0485716627301747,-9.185787186149561,12.913738471530113,2020-04-25,75.90050715245575,True,95,601.8115206733316
13,2020-02-04,14.228565123326417,-110.28341669530931,129.78022985479788,0.0,2.8432227146426606e-10,2.7090695890818663e-05,-0.5163084968939191,-12.10047745635942,10.743390456260618,2020-04-25,75.90050715245575,True,95,601.8115206733316
14,2020-02-05,15.52131104992106,-105.37079211364062,138.50717016249195,0.0,9.104844029614857e-10,5.2928780264551184e-05,-1.3635780788603173,-13.500286647789105,10.803866158002018,2020-04-25,75.90050715245575,True,95,601.8115206733316
15,2020-02-06,19.870484705814608,-97.27072268363821,145.85712030042555,0.0,2.7045828417723023e-09,9.903397350953966e-05,-1.825037848479819,-13.753700729478826,9.364093999838333,2020-04-25,75.90050715245575,True,95,601.8115206733316
16,2020-02-07,-36.38037682106479,-158.51228539364197,84.40184620014185,0.0,7.520621184801221e-09,0.0001783921074422999,0.16297478838591295,-11.315717027314466,11.522635505552056,2020-04-25,75.90050715245575,True,95,601.8115206733316
17,2020-02-08,-33.86997706653753,-152.58360447620953,85.33945102329422,0.0,1.972480424659224e-08,0.0003107088513447779,1.5448596910056072,-10.31752352144397,13.518583146176047,2020-04-25,75.90050715245575,True,95,601.8115206733316
18,2020-02-09,8.608250345329388,-120.40933637187489,133.96790378759738,0.0,4.910488787028792e-08,0.0005251691593254925,0.34154341507414404,-11.948011644622124,11.965961862161445,2020-04-25,75.90050715245575,True,95,601.8115206733316
19,2020-02-10,12.273386474690287,-101.06257624863362,142.35868229360813,0.0,1.1665790123507628e-07,0.00086407207072964,2.111664306843256,-8.829146118210549,13.163728770874195,2020-04-25,75.90050715245575,True,95,601.8115206733316
20,2020-02-11,14.274053879576377,-107.53942874685366,143.0035099735089,0.0,2.656837189311603e-07,0.0013875464574550243,-0.44308850211850925,-11.694755658322345,10.971211732780652,2020-04-25,75.90050715245575,True,95,601.8115206733316
21,2020-02-12,15.575021888138915,-104.8057715488018,126.68853747071252,0.0,5.82349843337142e-07,0.002179586556654236,-1.278605470056811,-12.163080512823287,10.805381118074457,2020-04-25,75.90050715245575,True,95,601.8115206733316
22,2020-02-13,19.933903466293057,-99.15752129650683,144.17337457324376,0.0,1.2326800487307628e-06,0.0033556825582835383,-1.72642665160809,-13.338857140741759,9.8024426961614,2020-04-25,75.90050715245575,True,95,601.8115206733316
23,2020-02-14,-36.305495904618205,-158.51218969270298,85.80412716619473,0.0,2.527285748695386e-06,0.005072361236596749,0.27741303882296353,-11.764764171063554,11.423398202505643,2020-04-25,75.90050715245575,True,95,601.8115206733316
