,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.3314051611520416,-5.234243584865582,4.779147904395663,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
1,2020-01-23,-0.741642078862156,-5.869519430329721,3.7249996577100792,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
2,2020-01-24,-0.27141971542529947,-4.937544162234069,4.803550739198999,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
3,2020-01-25,-0.01423705784675128,-4.468381797254284,5.266941258799886,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
4,2020-01-26,-0.06052226077689969,-5.25611151277873,4.910294479347411,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
5,2020-01-27,1.0735983818910766,-3.9941990196375006,6.23094765865161,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
6,2020-01-28,0.364319224048238,-4.0342986749487,5.096653553938629,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
7,2020-01-29,-0.3280753213689361,-4.993314128206857,4.733304963098491,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
8,2020-01-30,-0.7377190380955782,-5.958551670291889,4.115409628212271,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
9,2020-01-31,-0.2667977991205777,-5.087470415618459,4.1612365802615825,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
10,2020-02-01,-0.008791767206079769,-4.862259818150525,4.615419261352014,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
11,2020-02-02,-0.05410691989864001,-4.884134972276763,4.929433940956988,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
12,2020-02-03,1.0811565759420079,-3.4016427264059903,6.18327830872754,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
13,2020-02-04,0.37322385449427314,-4.42491938104029,5.326497838593809,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
14,2020-02-05,-0.31758440930588644,-5.271147725784235,4.299398833624116,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
15,2020-02-06,-0.7253592795997013,-5.5965003025527755,4.10429346443346,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
16,2020-02-07,-0.25223630273530034,-4.923438863394011,4.749686120897621,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
17,2020-02-08,0.008363646062306326,-4.988220256872706,5.031953771732935,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
18,2020-02-09,-0.03389556779886784,-5.0473404219491576,4.467434487578291,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
19,2020-02-10,1.104968165056544,-3.7857370144218185,6.165590814150156,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
20,2020-02-11,0.40127689971250663,-4.281799619359029,5.321625071372793,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
21,2020-02-12,-0.2845345193685829,-5.074963584540815,4.658551926756054,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
22,2020-02-13,-0.6864226722346546,-5.534084322300675,4.143607771907222,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
23,2020-02-14,-0.20636469717029055,-5.13155982643031,4.733928251816624,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
24,2020-02-15,0.06240511135207398,-4.321762787218287,4.777549238734591,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
25,2020-02-16,0.029770372647771257,-5.0239409809891065,4.894044117209228,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
26,2020-02-17,1.1799720072389879,-3.7388975002547613,6.048150319792396,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
27,2020-02-18,0.48963686101289217,-4.232079343774115,5.2372857040046945,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
28,2020-02-19,-0.18044130930959182,-5.18743942648113,5.027226249328429,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
29,2020-02-20,-0.5637964769538848,-5.744753470050098,4.265455025367931,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
30,2020-02-21,-0.0619082268537208,-4.97064233607094,5.190352458819491,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
31,2020-02-22,0.23257486608051978,-4.616186958578399,4.930492411255498,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
32,2020-02-23,0.2302258305615412,-4.4204785911968045,5.108535551357227,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
33,2020-02-24,1.4160969047079874,-3.3739256652930085,6.403199149169675,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
34,2020-02-25,0.7677695259871142,-3.7362325363331883,5.676986139057445,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
35,2020-02-26,0.1471603528207106,-4.32625268605464,5.248723046178435,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
36,2020-02-27,-0.1779440682101322,-5.0917040496457036,4.766239423691115,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
37,2020-02-28,0.3925290843991524,-4.66034709415244,5.07338600611665,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
38,2020-02-29,0.767755541500105,-4.169443807183706,5.6820390956176725,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
39,2020-03-01,0.8604511790638715,-4.123648387688127,5.551146938850149,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
40,2020-03-02,2.15818388601056,-2.4743184712564474,7.057283158687177,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
41,2020-03-03,1.641486531045406,-3.0066302875207476,6.605163018846379,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
42,2020-03-04,1.1757358672214961,-3.6783673012902542,5.922457536265134,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
43,2020-03-05,1.0327712563226221,-3.5444565333822915,5.830354198443969,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
44,2020-03-06,1.8174075968254844,-3.3848304341943356,6.47480827640213,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
45,2020-03-07,2.44436227545007,-1.9328366074657781,7.105366887231029,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
46,2020-03-08,2.8328176780254832,-1.9630168039743574,7.920770694097184,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
47,2020-03-09,4.4778742239065465,-0.24553587048174766,9.452330102245856,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
48,2020-03-10,4.368820874759722,-0.7246670082442974,9.204044417103782,0.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
49,2020-03-11,4.3811877053441055,-0.18209084076198326,9.40112467032944,2.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
50,2020-03-12,4.798553036831738,-0.10353930124080489,9.779698780732364,2.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
51,2020-03-13,6.239256466934429,1.6052160743136832,10.888775494850847,3.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
52,2020-03-14,7.633532185699806,2.8776934351991,12.32625454641706,10.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
53,2020-03-15,8.91827537296428,4.17067585763073,13.848357330940233,10.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
54,2020-03-16,11.608683423504722,6.6850673247822305,16.57566328146682,11.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
55,2020-03-17,12.716679826169914,7.560320566942152,17.52229935147934,11.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
56,2020-03-18,14.143058589252318,9.045603382522463,19.06840624556336,12.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
57,2020-03-19,16.199285628145777,11.718251599183414,21.070508186036932,12.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
58,2020-03-20,19.534061192458612,14.529269112018273,24.147494472304157,15.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
59,2020-03-21,23.110097887215645,18.323660124136577,27.801348599829897,19.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
60,2020-03-22,26.89822583238608,22.147575001909047,31.85516080905288,24.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
61,2020-03-23,32.44811556619295,27.650311567462687,37.276447974565556,27.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
62,2020-03-24,36.805183257747444,31.95985099613172,41.3984458993722,29.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
63,2020-03-25,41.90076274677646,37.01466915441137,46.47361508245412,32.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
64,2020-03-26,48.071294107385874,42.89609413314752,52.749162545358075,43.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
65,2020-03-27,55.98161753098048,50.959774531292005,61.12660080878412,61.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
66,2020-03-28,64.59785789964724,59.401767246732135,69.14969710666152,74.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
67,2020-03-29,73.87717313402955,68.71975131888242,78.81184007170775,81.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
68,2020-03-30,85.33379449154582,80.24628344493195,89.80309490827004,97.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
69,2020-03-31,95.95161028664226,91.23946141428888,100.47491532251136,107.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
70,2020-04-01,107.57074524181085,103.02098501461698,112.27590414460799,115.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
71,2020-04-02,120.40473895714162,115.74493460608035,125.26293970655284,123.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
72,2020-04-03,134.9641867187769,130.0496425724666,139.7835812408206,132.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
73,2020-04-04,150.03304213639748,145.22574689891235,155.00796220737988,139.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
74,2020-04-05,165.3653122340476,160.56925569071117,170.70796533739394,157.0,2020-04-05,77.52431912579462,False,75,389.53713215013784
75,2020-04-06,182.26159379635726,177.364840420387,187.06047721887228,,2020-04-05,77.52431912579462,False,75,389.53713215013784
76,2020-04-07,197.49515091732516,192.79459439044356,202.40591132615282,,2020-04-05,77.52431912579462,False,75,389.53713215013784
77,2020-04-08,212.71382571589078,207.62894801380858,217.65194772654627,,2020-04-05,77.52431912579462,False,75,389.53713215013784
78,2020-04-09,227.97271596296522,223.01423964511258,232.55255601907007,,2020-04-05,77.52431912579462,False,75,389.53713215013784
79,2020-04-10,243.67154107654574,238.74445872188684,248.66009280903563,,2020-04-05,77.52431912579462,False,75,389.53713215013784
80,2020-04-11,258.5410179086819,253.78380256895448,263.46127423750636,,2020-04-05,77.52431912579462,False,75,389.53713215013784
81,2020-04-12,272.344521711897,267.428068167328,276.99420897804396,,2020-04-05,77.52431912579462,False,75,389.53713215013784
82,2020-04-13,286.4537427057551,281.16179296228546,291.3454786564988,,2020-04-05,77.52431912579462,False,75,389.53713215013784
83,2020-04-14,297.7681699565117,292.8090555201551,303.02718007369407,,2020-04-05,77.52431912579462,False,75,389.53713215013784
84,2020-04-15,308.10566891114206,303.0800107390673,312.78972944712086,,2020-04-05,77.52431912579462,False,75,389.53713215013784
85,2020-04-16,317.7207021821264,312.8643122085198,322.66798446997325,,2020-04-05,77.52431912579462,False,75,389.53713215013784
86,2020-04-17,327.226050068046,322.8188497999648,332.34501753265914,,2020-04-05,77.52431912579462,False,75,389.53713215013784
87,2020-04-18,335.5642451323387,331.00765071774623,340.4221287080313,,2020-04-05,77.52431912579462,False,75,389.53713215013784
88,2020-04-19,342.69653385707056,338.00049462970264,347.61924745163304,,2020-04-05,77.52431912579462,False,75,389.53713215013784
89,2020-04-20,350.1690593978778,345.4072134116112,354.94597584380256,,2020-04-05,77.52431912579462,False,75,389.53713215013784
90,2020-04-21,355.02646986147954,350.49803579161636,359.6756512195348,,2020-04-05,77.52431912579462,False,75,389.53713215013784
91,2020-04-22,359.20005108974357,354.4177709396163,363.91484683572975,,2020-04-05,77.52431912579462,False,75,389.53713215013784
92,2020-04-23,363.0263805183527,358.1526797508096,367.46059234708633,,2020-04-05,77.52431912579462,False,75,389.53713215013784
93,2020-04-24,367.1716033454774,362.61452031136895,372.2512952709318,,2020-04-05,77.52431912579462,False,75,389.53713215013784
94,2020-04-25,370.6067538307613,366.2145760097703,375.7654761590828,,2020-04-05,77.52431912579462,False,75,389.53713215013784
