,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.055327176714770165,-64.12830228236639,63.72949755906174,0.0,5.768563432523363e-13,1.3125385298076928e-12,-6.686166255144233,-41.92646751106558,28.971107075239285,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
1,2020-01-23,10.261456672181337,-49.01274718886022,71.87046027482616,0.0,1.1704964769129876e-10,2.360531014133994e-10,-2.413562071327584,-37.512057916031594,33.6837961829597,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
2,2020-01-24,-0.01651051154281513,-57.81017799816596,58.927360499237686,0.0,2.6185177070134786e-09,4.9208517232236505e-09,2.0587018840810103,-35.65021300569879,36.66418450852408,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
3,2020-01-25,5.4054873347652075,-55.90510539176133,67.53306427544808,0.0,2.375048863537197e-08,4.245289979795587e-08,10.165050363766987,-28.109740711444296,45.80825073067405,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
4,2020-01-26,1.5272753662158332,-57.2471415608669,64.89296356463552,0.0,1.313584536723211e-07,2.2585112863167166e-07,4.778069576993107,-29.34267657397867,42.84032177365984,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
5,2020-01-27,-0.5995131440780141,-61.37764975987039,62.07190804154459,0.0,5.313221890759747e-07,8.84989114210294e-07,3.619753036148551,-30.20901907988691,38.93795806997102,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
6,2020-01-28,-9.424588015799072,-72.49941602220265,49.61190145699463,0.0,1.7317473402652444e-06,2.808083883105659e-06,-7.7250776427028125,-43.310619208413996,26.40153365005763,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
7,2020-01-29,0.49304434977488265,-62.122392118351584,65.04335896861659,0.0,4.819200412323619e-06,7.634929134378958e-06,-6.364411393616117,-42.76513808648382,26.853877082243564,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
8,2020-01-30,10.852190906839578,-50.398378983768566,71.34603460917106,0.0,1.1886208866498225e-05,1.8448815887373996e-05,-2.0645412626318898,-37.742143950761935,34.26253367268303,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
9,2020-01-31,0.6198588262812457,-64.00530684360315,61.54012967074236,0.0,2.665388168659774e-05,4.061812903647137e-05,2.4372990217627915,-33.458836381119774,38.02219316643173,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
10,2020-02-01,6.091016921030129,-55.76964309230329,68.47878623152248,0.0,5.533790089104914e-05,8.294234072204466e-05,10.575729952429645,-26.575122592551118,45.14022847534579,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
11,2020-02-02,2.265762613185932,-57.619510015952144,63.70649402913456,0.0,0.0001078103339985918,0.00015916060393593196,5.223550056680281,-29.158160718446087,39.863345482017635,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
12,2020-02-03,0.19602246552690206,-61.42377466427752,62.80992281323982,0.0,0.00019911375232260423,0.0002898844266309699,4.10298314631662,-31.517799558879712,38.860644584218775,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
13,2020-02-04,-8.567597407151458,-62.8431421390062,53.46566519622914,0.0,0.0003513880333787839,0.0005050190102992995,-7.200899360302118,-44.20550578858174,27.150865079245435,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
14,2020-02-05,1.416236920806913,-62.41733166516063,66.10022634349735,0.0,0.000596273995640835,0.0008467407922426531,-5.795815441537868,-40.25635792698742,27.76032885823934,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
15,2020-02-06,11.846699004517234,-46.35254749117522,70.29190085335298,0.0,0.0009778616746884106,0.001373101556908063,-1.4477642449184633,-35.46892801239159,33.51336272166732,2020-05-28,0.0,146.47254769611692,False,128,40434.35220161855
