,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.57469140720059,80370.24043600538,True,1,1.8510313842136612,148080.3303443532
1,2020-01-23,0,81.57469140720059,80370.24043600538,True,2,2.131604087972811,148080.3303443532
2,2020-01-24,0,81.57469140720059,80370.24043600538,True,3,2.45470434722634,148080.3303443532
3,2020-01-25,0,81.57469140720059,80370.24043600538,True,4,2.826778026181978,148080.3303443532
4,2020-01-26,0,81.57469140720059,80370.24043600538,True,5,3.2552479139441823,148080.3303443532
5,2020-01-27,0,81.57469140720059,80370.24043600538,True,6,3.74866176316573,148080.3303443532
6,2020-01-28,0,81.57469140720059,80370.24043600538,True,7,4.316862754440652,148080.3303443532
7,2020-01-29,0,81.57469140720059,80370.24043600538,True,8,4.9711857812218145,148080.3303443532
8,2020-01-30,0,81.57469140720059,80370.24043600538,True,9,5.724683463163256,148080.3303443532
9,2020-01-31,2,81.57469140720059,80370.24043600538,True,10,6.592386386205926,148080.3303443532
10,2020-02-01,2,81.57469140720059,80370.24043600538,True,11,7.591602747008071,148080.3303443532
11,2020-02-02,2,81.57469140720059,80370.24043600538,True,12,8.742263360732466,148080.3303443532
12,2020-02-03,2,81.57469140720059,80370.24043600538,True,13,10.067318889950071,148080.3303443532
13,2020-02-04,2,81.57469140720059,80370.24043600538,True,14,11.593197185927993,148080.3303443532
14,2020-02-05,2,81.57469140720059,80370.24043600538,True,15,13.350329821786747,148080.3303443532
15,2020-02-06,2,81.57469140720059,80370.24043600538,True,16,15.373758262754071,148080.3303443532
16,2020-02-07,3,81.57469140720059,80370.24043600538,True,17,17.70383168807756,148080.3303443532
17,2020-02-08,3,81.57469140720059,80370.24043600538,True,18,20.387010281831653,148080.3303443532
18,2020-02-09,3,81.57469140720059,80370.24043600538,True,19,23.476789879758822,148080.3303443532
19,2020-02-10,8,81.57469140720059,80370.24043600538,True,20,27.034766234968714,148080.3303443532
20,2020-02-11,8,81.57469140720059,80370.24043600538,True,21,31.131859890539868,148080.3303443532
21,2020-02-12,9,81.57469140720059,80370.24043600538,True,22,35.849725771375326,148080.3303443532
22,2020-02-13,9,81.57469140720059,80370.24043600538,True,23,41.28237518699884,148080.3303443532
23,2020-02-14,9,81.57469140720059,80370.24043600538,True,24,47.538042034295785,148080.3303443532
24,2020-02-15,9,81.57469140720059,80370.24043600538,True,25,54.7413296750429,148080.3303443532
25,2020-02-16,9,81.57469140720059,80370.24043600538,True,26,63.035680316092645,148080.3303443532
26,2020-02-17,9,81.57469140720059,80370.24043600538,True,27,72.58621482745404,148080.3303443532
27,2020-02-18,9,81.57469140720059,80370.24043600538,True,28,83.58299789112758,148080.3303443532
28,2020-02-19,9,81.57469140720059,80370.24043600538,True,29,96.24479128588118,148080.3303443532
29,2020-02-20,9,81.57469140720059,80370.24043600538,True,30,110.82336709267261,148080.3303443532
30,2020-02-21,9,81.57469140720059,80370.24043600538,True,31,127.60846277130956,148080.3303443532
31,2020-02-22,9,81.57469140720059,80370.24043600538,True,32,146.93347153482924,148080.3303443532
32,2020-02-23,9,81.57469140720059,80370.24043600538,True,33,169.18197435843433,148080.3303443532
33,2020-02-24,13,81.57469140720059,80370.24043600538,True,34,194.79523442443883,148080.3303443532
34,2020-02-25,13,81.57469140720059,80370.24043600538,True,35,224.28079093061308,148080.3303443532
35,2020-02-26,13,81.57469140720059,80370.24043600538,True,36,258.22230705941604,148080.3303443532
36,2020-02-27,15,81.57469140720059,80370.24043600538,True,37,297.2908465623793,148080.3303443532
37,2020-02-28,20,81.57469140720059,80370.24043600538,True,38,342.2577748373058,148080.3303443532
38,2020-02-29,23,81.57469140720059,80370.24043600538,True,39,394.0095034531732,148080.3303443532
39,2020-03-01,36,81.57469140720059,80370.24043600538,True,40,453.56432156240095,148080.3303443532
40,2020-03-02,40,81.57469140720059,80370.24043600538,True,41,522.0915830985143,148080.3303443532
41,2020-03-03,51,81.57469140720059,80370.24043600538,True,42,600.9335443961817,148080.3303443532
42,2020-03-04,85,81.57469140720059,80370.24043600538,True,43,691.6301718446816,148080.3303443532
43,2020-03-05,115,81.57469140720059,80370.24043600538,True,44,795.9472618768548,148080.3303443532
44,2020-03-06,163,81.57469140720059,80370.24043600538,True,45,915.9082338585707,148080.3303443532
45,2020-03-07,206,81.57469140720059,80370.24043600538,True,46,1053.8299673133504,148080.3303443532
46,2020-03-08,273,81.57469140720059,80370.24043600538,True,47,1212.363054366621,148080.3303443532
47,2020-03-09,321,81.57469140720059,80370.24043600538,True,48,1394.536820943513,148080.3303443532
48,2020-03-10,382,81.57469140720059,80370.24043600538,True,49,1603.80942901973,148080.3303443532
49,2020-03-11,456,81.57469140720059,80370.24043600538,True,50,1844.1232979184883,148080.3303443532
50,2020-03-12,456,81.57469140720059,80370.24043600538,True,51,2119.9659635306534,148080.3303443532
51,2020-03-13,798,81.57469140720059,80370.24043600538,True,52,2436.4363156671247,148080.3303443532
52,2020-03-14,1140,81.57469140720059,80370.24043600538,True,53,2799.3158973653176,148080.3303443532
53,2020-03-15,1140,81.57469140720059,80370.24043600538,True,54,3215.1445939864193,148080.3303443532
54,2020-03-16,1543,81.57469140720059,80370.24043600538,True,55,3691.2995587546234,148080.3303443532
55,2020-03-17,1950,81.57469140720059,80370.24043600538,True,56,4236.075586161252,148080.3303443532
56,2020-03-18,2626,81.57469140720059,80370.24043600538,True,57,4858.764324602435,148080.3303443532
57,2020-03-19,2689,81.57469140720059,80370.24043600538,True,58,5569.728684567992,148080.3303443532
58,2020-03-20,3983,81.57469140720059,80370.24043600538,True,59,6380.4675234708875,148080.3303443532
59,2020-03-21,5018,81.57469140720059,80370.24043600538,True,60,7303.664159502367,148080.3303443532
60,2020-03-22,5683,81.57469140720059,80370.24043600538,True,61,8353.21049345826,148080.3303443532
61,2020-03-23,6650,81.57469140720059,80370.24043600538,True,62,9544.196544162509,148080.3303443532
62,2020-03-24,8077,81.57469140720059,80370.24043600538,True,63,10892.853129180505,148080.3303443532
63,2020-03-25,9529,81.57469140720059,80370.24043600538,True,64,12416.433423622657,148080.3303443532
64,2020-03-26,11658,81.57469140720059,80370.24043600538,True,65,14133.017481652767,148080.3303443532
65,2020-03-27,14543,81.57469140720059,80370.24043600538,True,66,16061.222904376971,148080.3303443532
66,2020-03-28,17089,81.57469140720059,80370.24043600538,True,67,18219.805211872794,148080.3303443532
67,2020-03-29,19522,81.57469140720059,80370.24043600538,True,68,20627.13377345133,148080.3303443532
68,2020-03-30,22141,81.57469140720059,80370.24043600538,True,69,23300.53408626182,148080.3303443532
69,2020-03-31,25150,81.57469140720059,80370.24043600538,True,70,26255.495452279898,148080.3303443532
70,2020-04-01,29474,81.57469140720059,80370.24043600538,True,71,29504.755168146978,148080.3303443532
71,2020-04-02,33718,81.57469140720059,80370.24043600538,True,72,33057.28625047396,148080.3303443532
72,2020-04-03,38168,81.57469140720059,80370.24043600538,True,73,36917.234788572096,148080.3303443532
73,2020-04-04,41903,81.57469140720059,80370.24043600538,True,74,41082.87358051016,148080.3303443532
74,2020-04-05,47806,81.57469140720059,80370.24043600538,True,75,45545.65797328373,148080.3303443532
75,2020-04-06,51608,81.57469140720059,80370.24043600538,True,76,50289.48397881848,148080.3303443532
76,2020-04-07,55242,81.57469140720059,80370.24043600538,True,77,55290.25341157551,148080.3303443532
77,2020-04-08,60733,81.57469140720059,80370.24043600538,True,78,60515.84196500483,148080.3303443532
78,2020-04-09,65077,81.57469140720059,80370.24043600538,True,79,65926.5413211277,148080.3303443532
79,2020-04-10,73758,81.57469140720059,80370.24043600538,True,80,71476.00583250943,148080.3303443532
80,2020-04-11,78991,81.57469140720059,80370.24043600538,True,81,77112.6818521616,148080.3303443532
81,2020-04-12,84279,81.57469140720059,80370.24043600538,True,82,82781.64074181406,148080.3303443532
82,2020-04-13,88621,81.57469140720059,80370.24043600538,True,83,88426.68462304615,148080.3303443532
83,2020-04-14,93873,81.57469140720059,80370.24043600538,True,84,93992.55689857581,148080.3303443532
84,2020-04-15,98476,81.57469140720059,80370.24043600538,True,85,99427.07496105666,148080.3303443532
85,2020-04-16,103093,81.57469140720059,80370.24043600538,True,86,104683.0133772446,148080.3303443532
86,2020-04-17,108692,81.57469140720059,80370.24043600538,True,87,109719.59990973756,148080.3303443532
87,2020-04-18,114217,81.57469140720059,80370.24043600538,True,88,114503.53707139303,148080.3303443532
88,2020-04-19,120067,81.57469140720059,80370.24043600538,True,89,119009.5188400662,148080.3303443532
