,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.07432643021684,131966.87584393303,True,1,59.511677668880395,258006.06005169734
1,2020-01-23,0,92.07432643021684,131966.87584393303,True,2,65.25814108700936,258006.06005169734
2,2020-01-24,0,92.07432643021684,131966.87584393303,True,3,71.55933406420964,258006.06005169734
3,2020-01-25,0,92.07432643021684,131966.87584393303,True,4,78.46877644688914,258006.06005169734
4,2020-01-26,0,92.07432643021684,131966.87584393303,True,5,86.04514546574059,258006.06005169734
5,2020-01-27,0,92.07432643021684,131966.87584393303,True,6,94.35277147351829,258006.06005169734
6,2020-01-28,0,92.07432643021684,131966.87584393303,True,7,103.46218108131956,258006.06005169734
7,2020-01-29,0,92.07432643021684,131966.87584393303,True,8,113.45069217398546,258006.06005169734
8,2020-01-30,0,92.07432643021684,131966.87584393303,True,9,124.40306569836565,258006.06005169734
9,2020-01-31,2,92.07432643021684,131966.87584393303,True,10,136.4122195672725,258006.06005169734
10,2020-02-01,2,92.07432643021684,131966.87584393303,True,11,149.58001050966726,258006.06005169734
11,2020-02-02,2,92.07432643021684,131966.87584393303,True,12,164.0180902267521,258006.06005169734
12,2020-02-03,2,92.07432643021684,131966.87584393303,True,13,179.84884278705528,258006.06005169734
13,2020-02-04,2,92.07432643021684,131966.87584393303,True,14,197.20641081419745,258006.06005169734
14,2020-02-05,2,92.07432643021684,131966.87584393303,True,15,216.23781869174942,258006.06005169734
15,2020-02-06,2,92.07432643021684,131966.87584393303,True,16,237.10420173330908,258006.06005169734
16,2020-02-07,3,92.07432643021684,131966.87584393303,True,17,259.9821510454195,258006.06005169734
17,2020-02-08,3,92.07432643021684,131966.87584393303,True,18,285.06518464880537,258006.06005169734
18,2020-02-09,3,92.07432643021684,131966.87584393303,True,19,312.5653563218976,258006.06005169734
19,2020-02-10,8,92.07432643021684,131966.87584393303,True,20,342.7150145916032,258006.06005169734
20,2020-02-11,8,92.07432643021684,131966.87584393303,True,21,375.7687253209926,258006.06005169734
21,2020-02-12,9,92.07432643021684,131966.87584393303,True,22,412.00537243246794,258006.06005169734
22,2020-02-13,9,92.07432643021684,131966.87584393303,True,23,451.73045245740144,258006.06005169734
23,2020-02-14,9,92.07432643021684,131966.87584393303,True,24,495.27857981721144,258006.06005169734
24,2020-02-15,9,92.07432643021684,131966.87584393303,True,25,543.0162210125941,258006.06005169734
25,2020-02-16,9,92.07432643021684,131966.87584393303,True,26,595.3446772212376,258006.06005169734
26,2020-02-17,9,92.07432643021684,131966.87584393303,True,27,652.703336171063,258006.06005169734
27,2020-02-18,9,92.07432643021684,131966.87584393303,True,28,715.5732155537621,258006.06005169734
28,2020-02-19,9,92.07432643021684,131966.87584393303,True,29,784.480821655823,258006.06005169734
29,2020-02-20,9,92.07432643021684,131966.87584393303,True,30,860.0023482898696,258006.06005169734
30,2020-02-21,9,92.07432643021684,131966.87584393303,True,31,942.768242480334,258006.06005169734
31,2020-02-22,9,92.07432643021684,131966.87584393303,True,32,1033.4681646589588,258006.06005169734
32,2020-02-23,9,92.07432643021684,131966.87584393303,True,33,1132.856372313108,258006.06005169734
33,2020-02-24,13,92.07432643021684,131966.87584393303,True,34,1241.7575570481529,258006.06005169734
34,2020-02-25,13,92.07432643021684,131966.87584393303,True,35,1361.0731658062223,258006.06005169734
35,2020-02-26,13,92.07432643021684,131966.87584393303,True,36,1491.7882374439587,258006.06005169734
36,2020-02-27,15,92.07432643021684,131966.87584393303,True,37,1634.978785910139,258006.06005169734
37,2020-02-28,20,92.07432643021684,131966.87584393303,True,38,1791.8197607576476,258006.06005169734
38,2020-02-29,23,92.07432643021684,131966.87584393303,True,39,1963.5936145261192,258006.06005169734
39,2020-03-01,36,92.07432643021684,131966.87584393303,True,40,2151.699504466249,258006.06005169734
