,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.80444740583772,81974.65370836062,True,1,1.887234896501706,141809.4462958398
1,2020-01-23,0,81.80444740583772,81974.65370836062,True,2,2.1724339150032272,141809.4462958398
2,2020-01-24,0,81.80444740583772,81974.65370836062,True,3,2.500731564008319,141809.4462958398
3,2020-01-25,0,81.80444740583772,81974.65370836062,True,4,2.878640597355571,141809.4462958398
4,2020-01-26,0,81.80444740583772,81974.65370836062,True,5,3.3136578597465873,141809.4462958398
5,2020-01-27,0,81.80444740583772,81974.65370836062,True,6,3.8144129623712666,141809.4462958398
6,2020-01-28,0,81.80444740583772,81974.65370836062,True,7,4.390839412981032,141809.4462958398
7,2020-01-29,0,81.80444740583772,81974.65370836062,True,8,5.05437158931384,141809.4462958398
8,2020-01-30,0,81.80444740583772,81974.65370836062,True,9,5.8181714554639665,141809.4462958398
9,2020-01-31,2,81.80444740583772,81974.65370836062,True,10,6.6973895081842905,141809.4462958398
10,2020-02-01,2,81.80444740583772,81974.65370836062,True,11,7.7094651156481175,141809.4462958398
11,2020-02-02,2,81.80444740583772,81974.65370836062,True,12,8.874472187999384,141809.4462958398
12,2020-02-03,2,81.80444740583772,81974.65370836062,True,13,10.215517012119033,141809.4462958398
13,2020-02-04,2,81.80444740583772,81974.65370836062,True,14,11.759196109651057,141809.4462958398
14,2020-02-05,2,81.80444740583772,81974.65370836062,True,15,13.536123157170515,141809.4462958398
15,2020-02-06,2,81.80444740583772,81974.65370836062,True,16,15.581535362969612,141809.4462958398
16,2020-02-07,3,81.80444740583772,81974.65370836062,True,17,17.935991252021388,141809.4462958398
17,2020-02-08,3,81.80444740583772,81974.65370836062,True,18,20.6461735986091,141809.4462958398
18,2020-02-09,3,81.80444740583772,81974.65370836062,True,19,23.765813298321643,141809.4462958398
19,2020-02-10,8,81.80444740583772,81974.65370836062,True,20,27.35675232563206,141809.4462958398
20,2020-02-11,8,81.80444740583772,81974.65370836062,True,21,31.490166623245962,141809.4462958398
21,2020-02-12,9,81.80444740583772,81974.65370836062,True,22,36.24797286367432,141809.4462958398
22,2020-02-13,9,81.80444740583772,81974.65370836062,True,23,41.72444656719475,141809.4462958398
23,2020-02-14,9,81.80444740583772,81974.65370836062,True,24,48.02808311555512,141809.4462958398
24,2020-02-15,9,81.80444740583772,81974.65370836062,True,25,55.28373783696118,141809.4462958398
25,2020-02-16,9,81.80444740583772,81974.65370836062,True,26,63.63508663258987,141809.4462958398
26,2020-02-17,9,81.80444740583772,81974.65370836062,True,27,73.24745465400007,141809.4462958398
27,2020-02-18,9,81.80444740583772,81974.65370836062,True,28,84.31106741889882,141809.4462958398
28,2020-02-19,9,81.80444740583772,81974.65370836062,True,29,97.044786572813,141809.4462958398
29,2020-02-20,9,81.80444740583772,81974.65370836062,True,30,111.70040137732184,141809.4462958398
30,2020-02-21,9,81.80444740583772,81974.65370836062,True,31,128.56755704940247,141809.4462958398
31,2020-02-22,9,81.80444740583772,81974.65370836062,True,32,147.9794124135095,141809.4462958398
32,2020-02-23,9,81.80444740583772,81974.65370836062,True,33,170.31913208179142,141809.4462958398
33,2020-02-24,13,81.80444740583772,81974.65370836062,True,34,196.02733266780177,141809.4462958398
34,2020-02-25,13,81.80444740583772,81974.65370836062,True,35,225.6106184728246,141809.4462958398
35,2020-02-26,13,81.80444740583772,81974.65370836062,True,36,259.65135974634944,141809.4462958398
36,2020-02-27,15,81.80444740583772,81974.65370836062,True,37,298.8188860599036,141809.4462958398
37,2020-02-28,20,81.80444740583772,81974.65370836062,True,38,343.88228853342025,141809.4462958398
38,2020-02-29,23,81.80444740583772,81974.65370836062,True,39,395.72504751419535,141809.4462958398
39,2020-03-01,36,81.80444740583772,81974.65370836062,True,40,455.36172660126067,141809.4462958398
40,2020-03-02,40,81.80444740583772,81974.65370836062,True,41,523.9569992242576,141809.4462958398
41,2020-03-03,51,81.80444740583772,81974.65370836062,True,42,602.8472996691773,141809.4462958398
42,2020-03-04,85,81.80444740583772,81974.65370836062,True,43,693.5654154996075,141809.4462958398
43,2020-03-05,115,81.80444740583772,81974.65370836062,True,44,797.8683613043611,141809.4462958398
44,2020-03-06,163,81.80444740583772,81974.65370836062,True,45,917.7688925624673,141809.4462958398
45,2020-03-07,206,81.80444740583772,81974.65370836062,True,46,1055.5710303193084,141809.4462958398
46,2020-03-08,273,81.80444740583772,81974.65370836062,True,47,1213.9099684591467,141809.4462958398
47,2020-03-09,321,81.80444740583772,81974.65370836062,True,48,1395.7967204837464,141809.4462958398
48,2020-03-10,382,81.80444740583772,81974.65370836062,True,49,1604.6678250701534,141809.4462958398
49,2020-03-11,456,81.80444740583772,81974.65370836062,True,50,1844.4403604592856,141809.4462958398
50,2020-03-12,456,81.80444740583772,81974.65370836062,True,51,2119.572405634931,141809.4462958398
51,2020-03-13,798,81.80444740583772,81974.65370836062,True,52,2435.1289170893947,141809.4462958398
52,2020-03-14,1140,81.80444740583772,81974.65370836062,True,53,2796.852746200994,141809.4462958398
53,2020-03-15,1140,81.80444740583772,81974.65370836062,True,54,3211.240182688887,141809.4462958398
54,2020-03-16,1543,81.80444740583772,81974.65370836062,True,55,3685.6199493756744,141809.4462958398
55,2020-03-17,1950,81.80444740583772,81974.65370836062,True,56,4228.233964377411,141809.4462958398
56,2020-03-18,2626,81.80444740583772,81974.65370836062,True,57,4848.317398480127,141809.4462958398
57,2020-03-19,2689,81.80444740583772,81974.65370836062,True,58,5556.174557608526,141809.4462958398
58,2020-03-20,3983,81.80444740583772,81974.65370836062,True,59,6363.24588684038,141809.4462958398
59,2020-03-21,5018,81.80444740583772,81974.65370836062,True,60,7282.159907770776,141809.4462958398
60,2020-03-22,5683,81.80444740583772,81974.65370836062,True,61,8326.762169564303,141809.4462958398
61,2020-03-23,6650,81.80444740583772,81974.65370836062,True,62,9512.111353345172,141809.4462958398
62,2020-03-24,8077,81.80444740583772,81974.65370836062,True,63,10854.430607862625,141809.4462958398
63,2020-03-25,9529,81.80444740583772,81974.65370836062,True,64,12371.000171599513,141809.4462958398
64,2020-03-26,11658,81.80444740583772,81974.65370836062,True,65,14079.975607673696,141809.4462958398
65,2020-03-27,14543,81.80444740583772,81974.65370836062,True,66,16000.11491454037,141809.4462958398
66,2020-03-28,17089,81.80444740583772,81974.65370836062,True,67,18150.39787841832,141809.4462958398
67,2020-03-29,19522,81.80444740583772,81974.65370836062,True,68,20549.52292578148,141809.4462958398
68,2020-03-30,22141,81.80444740583772,81974.65370836062,True,69,23215.271121127913,141809.4462958398
69,2020-03-31,25150,81.80444740583772,81974.65370836062,True,70,26163.73453202866,141809.4462958398
70,2020-04-01,29474,81.80444740583772,81974.65370836062,True,71,29408.41748066274,141809.4462958398
71,2020-04-02,33718,81.80444740583772,81974.65370836062,True,72,32959.23436112037,141809.4462958398
72,2020-04-03,38168,81.80444740583772,81974.65370836062,True,73,36821.44620701792,141809.4462958398
