,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.30736209909408,93817.00548136131,False,1,2.1543947443226332,187634.0109627226
1,2020-01-23,0,83.30736209909408,93817.00548136131,False,2,2.4736784580168205,187634.0109627226
2,2020-01-24,0,83.30736209909408,93817.00548136131,False,3,2.840279659348446,187634.0109627226
3,2020-01-25,0,83.30736209909408,93817.00548136131,False,4,3.261210518783847,187634.0109627226
4,2020-01-26,0,83.30736209909408,93817.00548136131,False,5,3.7445222961813562,187634.0109627226
5,2020-01-27,0,83.30736209909408,93817.00548136131,False,6,4.299459293793347,187634.0109627226
6,2020-01-28,0,83.30736209909408,93817.00548136131,False,7,4.936635611811574,187634.0109627226
7,2020-01-29,0,83.30736209909408,93817.00548136131,False,8,5.668238081481234,187634.0109627226
8,2020-01-30,0,83.30736209909408,93817.00548136131,False,9,6.508259249603691,187634.0109627226
9,2020-01-31,2,83.30736209909408,93817.00548136131,False,10,7.472764860521496,187634.0109627226
10,2020-02-01,2,83.30736209909408,93817.00548136131,False,11,8.580200938180615,187634.0109627226
11,2020-02-02,2,83.30736209909408,93817.00548136131,False,12,9.851746323890568,187634.0109627226
12,2020-02-03,2,83.30736209909408,93817.00548136131,False,13,11.311717389013266,187634.0109627226
13,2020-02-04,2,83.30736209909408,93817.00548136131,False,14,12.988032632071539,187634.0109627226
14,2020-02-05,2,83.30736209909408,93817.00548136131,False,15,14.912746005022584,187634.0109627226
15,2020-02-06,2,83.30736209909408,93817.00548136131,False,16,17.122659114616827,187634.0109627226
16,2020-02-07,3,83.30736209909408,93817.00548136131,False,17,19.660023935710093,187634.0109627226
17,2020-02-08,3,83.30736209909408,93817.00548136131,False,18,22.57334938126562,187634.0109627226
18,2020-02-09,3,83.30736209909408,93817.00548136131,False,19,25.91832702943816,187634.0109627226
19,2020-02-10,8,83.30736209909408,93817.00548136131,False,20,29.758893546605993,187634.0109627226
20,2020-02-11,8,83.30736209909408,93817.00548136131,False,21,34.16844990619497,187634.0109627226
21,2020-02-12,9,83.30736209909408,93817.00548136131,False,22,39.23126043148564,187634.0109627226
22,2020-02-13,9,83.30736209909408,93817.00548136131,False,23,45.04405803689034,187634.0109627226
23,2020-02-14,9,83.30736209909408,93817.00548136131,False,24,51.71788586329117,187634.0109627226
24,2020-02-15,9,83.30736209909408,93817.00548136131,False,25,59.380209862613334,187634.0109627226
25,2020-02-16,9,83.30736209909408,93817.00548136131,False,26,68.17734185587243,187634.0109627226
26,2020-02-17,9,83.30736209909408,93817.00548136131,False,27,78.27721824621614,187634.0109627226
27,2020-02-18,9,83.30736209909408,93817.00548136131,False,28,89.87258600074303,187634.0109627226
28,2020-02-19,9,83.30736209909408,93817.00548136131,False,29,103.184654816946,187634.0109627226
29,2020-02-20,9,83.30736209909408,93817.00548136131,False,30,118.46728266408384,187634.0109627226
30,2020-02-21,9,83.30736209909408,93817.00548136131,False,31,136.01177124617823,187634.0109627226
31,2020-02-22,9,83.30736209909408,93817.00548136131,False,32,156.15235848662815,187634.0109627226
32,2020-02-23,9,83.30736209909408,93817.00548136131,False,33,179.27250700250931,187634.0109627226
33,2020-02-24,13,83.30736209909408,93817.00548136131,False,34,205.8121008362997,187634.0109627226
34,2020-02-25,13,83.30736209909408,93817.00548136131,False,35,236.27567755405892,187634.0109627226
35,2020-02-26,13,83.30736209909408,93817.00548136131,False,36,271.24183929677775,187634.0109627226
36,2020-02-27,15,83.30736209909408,93817.00548136131,False,37,311.37400455354583,187634.0109627226
37,2020-02-28,20,83.30736209909408,93817.00548136131,False,38,357.43268233601134,187634.0109627226
38,2020-02-29,23,83.30736209909408,93817.00548136131,False,39,410.28947203251397,187634.0109627226
39,2020-03-01,36,83.30736209909408,93817.00548136131,False,40,470.94301537124034,187634.0109627226
40,2020-03-02,40,83.30736209909408,93817.00548136131,False,41,540.5371513534501,187634.0109627226
41,2020-03-03,51,83.30736209909408,93817.00548136131,False,42,620.3815502712254,187634.0109627226
42,2020-03-04,85,83.30736209909408,93817.00548136131,False,43,711.9751282833522,187634.0109627226
43,2020-03-05,115,83.30736209909408,93817.00548136131,False,44,817.0325684261022,187634.0109627226
44,2020-03-06,163,83.30736209909408,93817.00548136131,False,45,937.5142958605464,187634.0109627226
45,2020-03-07,206,83.30736209909408,93817.00548136131,False,46,1075.6602724769007,187634.0109627226
46,2020-03-08,273,83.30736209909408,93817.00548136131,False,47,1234.0279857746054,187634.0109627226
47,2020-03-09,321,83.30736209909408,93817.00548136131,False,48,1415.5350052886047,187634.0109627226
48,2020-03-10,382,83.30736209909408,93817.00548136131,False,49,1623.5064615301517,187634.0109627226
49,2020-03-11,456,83.30736209909408,93817.00548136131,False,50,1861.7277606439857,187634.0109627226
50,2020-03-12,456,83.30736209909408,93817.00548136131,False,51,2134.502773972375,187634.0109627226
51,2020-03-13,798,83.30736209909408,93817.00548136131,False,52,2446.7176243049025,187634.0109627226
52,2020-03-14,1140,83.30736209909408,93817.00548136131,False,53,2803.910015835404,187634.0109627226
53,2020-03-15,1140,83.30736209909408,93817.00548136131,False,54,3212.343805627869,187634.0109627226
54,2020-03-16,1543,83.30736209909408,93817.00548136131,False,55,3679.0881701566086,187634.0109627226
55,2020-03-17,1950,83.30736209909408,93817.00548136131,False,56,4212.100257212299,187634.0109627226
56,2020-03-18,2626,83.30736209909408,93817.00548136131,False,57,4820.309604065857,187634.0109627226
57,2020-03-19,2689,83.30736209909408,93817.00548136131,False,58,5513.701818197912,187634.0109627226
58,2020-03-20,3983,83.30736209909408,93817.00548136131,False,59,6303.398028270237,187634.0109627226
59,2020-03-21,5018,83.30736209909408,93817.00548136131,False,60,7201.725395393658,187634.0109627226
60,2020-03-22,5683,83.30736209909408,93817.00548136131,False,61,8222.272512978494,187634.0109627226
61,2020-03-23,6650,83.30736209909408,93817.00548136131,False,62,9379.921820835818,187634.0109627226
62,2020-03-24,8077,83.30736209909408,93817.00548136131,False,63,10690.849249546016,187634.0109627226
63,2020-03-25,9529,83.30736209909408,93817.00548136131,False,64,12172.479274580157,187634.0109627226
64,2020-03-26,11658,83.30736209909408,93817.00548136131,False,65,13843.381542045583,187634.0109627226
65,2020-03-27,14543,83.30736209909408,93817.00548136131,False,66,15723.09346207562,187634.0109627226
66,2020-03-28,17089,83.30736209909408,93817.00548136131,False,67,17831.851991951564,187634.0109627226
67,2020-03-29,19522,83.30736209909408,93817.00548136131,False,68,20190.217709788216,187634.0109627226
68,2020-03-30,22141,83.30736209909408,93817.00548136131,False,69,22818.575789545048,187634.0109627226
69,2020-03-31,25150,83.30736209909408,93817.00548136131,False,70,25736.502294093603,187634.0109627226
70,2020-04-01,29474,83.30736209909408,93817.00548136131,False,71,28961.990981710955,187634.0109627226
71,2020-04-02,33718,83.30736209909408,93817.00548136131,False,72,32510.546130117968,187634.0109627226
72,2020-04-03,38168,83.30736209909408,93817.00548136131,False,73,36394.16096631626,187634.0109627226
73,2020-04-04,41903,83.30736209909408,93817.00548136131,False,74,40620.21883938004,187634.0109627226
74,2020-04-05,47806,83.30736209909408,93817.00548136131,False,75,45190.37416467369,187634.0109627226
75,2020-04-06,51608,83.30736209909408,93817.00548136131,False,76,50099.490272742296,187634.0109627226
76,2020-04-07,55242,83.30736209909408,93817.00548136131,False,77,55334.72844952637,187634.0109627226
77,2020-04-08,60733,83.30736209909408,93817.00548136131,False,78,60874.892706646104,187634.0109627226
78,2020-04-09,65077,83.30736209909408,93817.00548136131,False,79,66690.13404740412,187634.0109627226
79,2020-04-10,73758,83.30736209909408,93817.00548136131,False,80,72742.10285600313,187634.0109627226
