,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.66380818396262,80907.69217451787,True,1,1.8631226325221601,150470.79131757256
1,2020-01-23,0,81.66380818396262,80907.69217451787,True,2,2.1451976734884455,150470.79131757256
2,2020-01-24,0,81.66380818396262,80907.69217451787,True,3,2.469977962525417,150470.79131757256
3,2020-01-25,0,81.66380818396262,80907.69217451787,True,4,2.8439287236174495,150470.79131757256
4,2020-01-26,0,81.66380818396262,80907.69217451787,True,5,3.274493893427356,150470.79131757256
5,2020-01-27,0,81.66380818396262,80907.69217451787,True,6,3.770244257366001,150470.79131757256
6,2020-01-28,0,81.66380818396262,80907.69217451787,True,7,4.341047999915354,150470.79131757256
7,2020-01-29,0,81.66380818396262,80907.69217451787,True,8,4.998267058283053,150470.79131757256
8,2020-01-30,0,81.66380818396262,80907.69217451787,True,9,5.754983180122913,150470.79131757256
9,2020-01-31,2,81.66380818396262,80907.69217451787,True,10,6.62625817470423,150470.79131757256
10,2020-02-01,2,81.66380818396262,80907.69217451787,True,11,7.629433524055875,150470.79131757256
11,2020-02-02,2,81.66380818396262,80907.69217451787,True,12,8.784475299442871,150470.79131757256
12,2020-02-03,2,81.66380818396262,80907.69217451787,True,13,10.114371224178802,150470.79131757256
13,2020-02-04,2,81.66380818396262,80907.69217451787,True,14,11.645587753564039,150470.79131757256
14,2020-02-05,2,81.66380818396262,80907.69217451787,True,15,13.40859622650129,150470.79131757256
15,2020-02-06,2,81.66380818396262,80907.69217451787,True,16,15.438478503758667,150470.79131757256
16,2020-02-07,3,81.66380818396262,80907.69217451787,True,17,17.775624070838315,150470.79131757256
17,2020-02-08,3,81.66380818396262,80907.69217451787,True,18,20.466532378529223,150470.79131757256
18,2020-02-09,3,81.66380818396262,80907.69217451787,True,19,23.564736255157293,150470.79131757256
19,2020-02-10,8,81.66380818396262,80907.69217451787,True,20,27.131864589599264,150470.79131757256
20,2020-02-11,8,81.66380818396262,80907.69217451787,True,21,31.238865196774444,150470.79131757256
21,2020-02-12,9,81.66380818396262,80907.69217451787,True,22,35.96741188679524,150470.79131757256
22,2020-02-13,9,81.66380818396262,80907.69217451787,True,23,41.41152332081893,150470.79131757256
23,2020-02-14,9,81.66380818396262,80907.69217451787,True,24,47.67942531343135,150470.79131757256
24,2020-02-15,9,81.66380818396262,80907.69217451787,True,25,54.895692903182244,150470.79131757256
25,2020-02-16,9,81.66380818396262,80907.69217451787,True,26,63.203713837811165,150470.79131757256
26,2020-02-17,9,81.66380818396262,80907.69217451787,True,27,72.76852119535334,150470.79131757256
27,2020-02-18,9,81.66380818396262,80907.69217451787,True,28,83.78004978195156,150470.79131757256
28,2020-02-19,9,81.66380818396262,80907.69217451787,True,29,96.45687881564055,150470.79131757256
29,2020-02-20,9,81.66380818396262,80907.69217451787,True,30,111.05053233440609,150470.79131757256
30,2020-02-21,9,81.66380818396262,80907.69217451787,True,31,127.85041887496139,150470.79131757256
31,2020-02-22,9,81.66380818396262,80907.69217451787,True,32,147.18950337896462,150470.79131757256
32,2020-02-23,9,81.66380818396262,80907.69217451787,True,33,169.45081711979444,150470.79131757256
33,2020-02-24,13,81.66380818396262,80907.69217451787,True,34,195.07492582506293,150470.79131757256
34,2020-02-25,13,81.66380818396262,80907.69217451787,True,35,224.5684922049633,150470.79131757256
35,2020-02-26,13,81.66380818396262,80907.69217451787,True,36,258.51408686788056,150470.79131757256
36,2020-02-27,15,81.66380818396262,80907.69217451787,True,37,297.5814211565155,150470.79131757256
37,2020-02-28,20,81.66380818396262,80907.69217451787,True,38,342.5401967528728,150470.79131757256
38,2020-02-29,23,81.66380818396262,80907.69217451787,True,39,394.2747898706177,150470.79131757256
39,2020-03-01,36,81.66380818396262,80907.69217451787,True,40,453.8010122393213,150470.79131757256
40,2020-03-02,40,81.66380818396262,80907.69217451787,True,41,522.2852164634801,150470.79131757256
41,2020-03-03,51,81.66380818396262,80907.69217451787,True,42,601.0660390319914,150470.79131757256
42,2020-03-04,85,81.66380818396262,80907.69217451787,True,43,691.6790992368169,150470.79131757256
43,2020-03-05,115,81.66380818396262,80907.69217451787,True,44,795.8849950441145,150470.79131757256
44,2020-03-06,163,81.66380818396262,80907.69217451787,True,45,915.700955442502,150470.79131757256
45,2020-03-07,206,81.66380818396262,80907.69217451787,True,46,1053.436520060046,150470.79131757256
46,2020-03-08,273,81.66380818396262,80907.69217451787,True,47,1211.7336169394202,150470.79131757256
47,2020-03-09,321,81.66380818396262,80907.69217451787,True,48,1393.6113930025335,150470.79131757256
48,2020-03-10,382,81.66380818396262,80907.69217451787,True,49,1602.5161119590628,150470.79131757256
49,2020-03-11,456,81.66380818396262,80907.69217451787,True,50,1842.3763621816242,150470.79131757256
50,2020-03-12,456,81.66380818396262,80907.69217451787,True,51,2117.663700835363,150470.79131757256
51,2020-03-13,798,81.66380818396262,80907.69217451787,True,52,2433.4586857957,150470.79131757256
52,2020-03-14,1140,81.66380818396262,80907.69217451787,True,53,2795.5219957127424,150470.79131757256
53,2020-03-15,1140,81.66380818396262,80907.69217451787,True,54,3210.3699893997486,150470.79131757256
54,2020-03-16,1543,81.66380818396262,80907.69217451787,True,55,3685.3535832374237,150470.79131757256
55,2020-03-17,1950,81.66380818396262,80907.69217451787,True,56,4228.738700929475,150470.79131757256
56,2020-03-18,2626,81.66380818396262,80907.69217451787,True,57,4849.785743118712,150470.79131757256
57,2020-03-19,2689,81.66380818396262,80907.69217451787,True,58,5558.82450489715,150470.79131757256
58,2020-03-20,3983,81.66380818396262,80907.69217451787,True,59,6367.319711583022,150470.79131757256
59,2020-03-21,5018,81.66380818396262,80907.69217451787,True,60,7287.920833081932,150470.79131757256
60,2020-03-22,5683,81.66380818396262,80907.69217451787,True,61,8334.488081688824,150470.79131757256
61,2020-03-23,6650,81.66380818396262,80907.69217451787,True,62,9522.08453924421,150470.79131757256
62,2020-03-24,8077,81.66380818396262,80907.69217451787,True,63,10866.92229191385,150470.79131757256
63,2020-03-25,9529,81.66380818396262,80907.69217451787,True,64,12386.248443794299,150470.79131757256
64,2020-03-26,11658,81.66380818396262,80907.69217451787,True,65,14098.155201319754,150470.79131757256
65,2020-03-27,14543,81.66380818396262,80907.69217451787,True,66,16021.297255397812,150470.79131757256
66,2020-03-28,17089,81.66380818396262,80907.69217451787,True,67,18174.499954085633,150470.79131757256
67,2020-03-29,19522,81.66380818396262,80907.69217451787,True,68,20576.24389282634,150470.79131757256
68,2020-03-30,22141,81.66380818396262,80907.69217451787,True,69,23244.016264021295,150470.79131757256
69,2020-03-31,25150,81.66380818396262,80907.69217451787,True,70,26193.52729161047,150470.79131757256
