,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.2161633806165,92721.55518386484,False,1,2.129561563462825,185443.1103677296
1,2020-01-23,0,83.2161633806165,92721.55518386484,False,2,2.4455353265224518,185443.1103677296
2,2020-01-24,0,83.2161633806165,92721.55518386484,False,3,2.808390996472044,185443.1103677296
3,2020-01-25,0,83.2161633806165,92721.55518386484,False,4,3.225084346030281,185443.1103677296
4,2020-01-26,0,83.2161633806165,92721.55518386484,False,5,3.703603089555709,185443.1103677296
5,2020-01-27,0,83.2161633806165,92721.55518386484,False,6,4.253119956419214,185443.1103677296
6,2020-01-28,0,83.2161633806165,92721.55518386484,False,7,4.884168463230495,185443.1103677296
7,2020-01-29,0,83.2161633806165,92721.55518386484,False,8,5.608844748535862,185443.1103677296
8,2020-01-30,0,83.2161633806165,92721.55518386484,False,9,6.441039331295425,185443.1103677296
9,2020-01-31,2,83.2161633806165,92721.55518386484,False,10,7.396703225540478,185443.1103677296
10,2020-02-01,2,83.2161633806165,92721.55518386484,False,11,8.494153498856567,185443.1103677296
11,2020-02-02,2,83.2161633806165,92721.55518386484,False,12,9.75442411403412,185443.1103677296
12,2020-02-03,2,83.2161633806165,92721.55518386484,False,13,11.20166875544215,185443.1103677296
13,2020-02-04,2,83.2161633806165,92721.55518386484,False,14,12.863623330485773,185443.1103677296
14,2020-02-05,2,83.2161633806165,92721.55518386484,False,15,14.77213697026131,185443.1103677296
15,2020-02-06,2,83.2161633806165,92721.55518386484,False,16,16.963781653167608,185443.1103677296
16,2020-02-07,3,83.2161633806165,92721.55518386484,False,17,19.480552064642037,185443.1103677296
17,2020-02-08,3,83.2161633806165,92721.55518386484,False,18,22.37066901254257,185443.1103677296
18,2020-02-09,3,83.2161633806165,92721.55518386484,False,19,25.68950167189536,185443.1103677296
19,2020-02-10,8,83.2161633806165,92721.55518386484,False,20,29.50062616984648,185443.1103677296
20,2020-02-11,8,83.2161633806165,92721.55518386484,False,21,33.87704058143871,185443.1103677296
21,2020-02-12,9,83.2161633806165,92721.55518386484,False,22,38.90255933421031,185443.1103677296
22,2020-02-13,9,83.2161633806165,92721.55518386484,False,23,44.673413365240705,185443.1103677296
23,2020-02-14,9,83.2161633806165,92721.55518386484,False,24,51.3000861951004,185443.1103677296
24,2020-02-15,9,83.2161633806165,92721.55518386484,False,25,58.90942044297499,185443.1103677296
25,2020-02-16,9,83.2161633806165,92721.55518386484,False,26,67.64703427714424,185443.1103677296
26,2020-02-17,9,83.2161633806165,92721.55518386484,False,27,77.68009295387444,185443.1103677296
27,2020-02-18,9,83.2161633806165,92721.55518386484,False,28,89.20048703252193,185443.1103677296
28,2020-02-19,9,83.2161633806165,92721.55518386484,False,29,102.42847616020408,185443.1103677296
29,2020-02-20,9,83.2161633806165,92721.55518386484,False,30,117.61686559848376,185443.1103677296
30,2020-02-21,9,83.2161633806165,92721.55518386484,False,31,135.0557920267691,185443.1103677296
31,2020-02-22,9,83.2161633806165,92721.55518386484,False,32,155.07820571755647,185443.1103677296
32,2020-02-23,9,83.2161633806165,92721.55518386484,False,33,178.06614805504506,185443.1103677296
33,2020-02-24,13,83.2161633806165,92721.55518386484,False,34,204.45793667765273,185443.1103677296
34,2020-02-25,13,83.2161633806165,92721.55518386484,False,35,234.75638537610774,185443.1103677296
35,2020-02-26,13,83.2161633806165,92721.55518386484,False,36,269.5382023660981,185443.1103677296
36,2020-02-27,15,83.2161633806165,92721.55518386484,False,37,309.4647287445039,185443.1103677296
37,2020-02-28,20,83.2161633806165,92721.55518386484,False,38,355.29419885365365,185443.1103677296
38,2020-02-29,23,83.2161633806165,92721.55518386484,False,39,407.89572587512095,185443.1103677296
39,2020-03-01,36,83.2161633806165,92721.55518386484,False,40,468.26523911293503,185443.1103677296
