,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.3095356372873,93836.27101476,False,1,2.154829384806357,187672.54202951997
1,2020-01-23,0,83.3095356372873,93836.27101476,False,2,2.4741685920162917,187672.54202951997
2,2020-01-24,0,83.3095356372873,93836.27101476,False,3,2.840832188948691,187672.54202951997
3,2020-01-25,0,83.3095356372873,93836.27101476,False,4,3.26183317301495,187672.54202951997
4,2020-01-26,0,83.3095356372873,93836.27101476,False,5,3.745223724530489,187672.54202951997
5,2020-01-27,0,83.3095356372873,93836.27101476,False,6,4.3002491692714,187672.54202951997
6,2020-01-28,0,83.3095356372873,93836.27101476,False,7,4.937524744352762,187672.54202951997
7,2020-01-29,0,83.3095356372873,93836.27101476,False,8,5.669238542475072,187672.54202951997
8,2020-01-30,0,83.3095356372873,93836.27101476,False,9,6.509384508368966,187672.54202951997
9,2020-01-31,2,83.3095356372873,93836.27101476,False,10,7.474029933527612,187672.54202951997
10,2020-02-01,2,83.3095356372873,93836.27101476,False,11,8.581622551798578,187672.54202951997
11,2020-02-02,2,83.3095356372873,93836.27101476,False,12,9.853343091408428,187672.54202951997
12,2020-02-03,2,83.3095356372873,93836.27101476,False,13,11.313510002572398,187672.54202951997
13,2020-02-04,2,83.3095356372873,93836.27101476,False,14,12.990044070062677,187672.54202951997
14,2020-02-05,2,83.3095356372873,93836.27101476,False,15,14.915001755314378,187672.54202951997
15,2020-02-06,2,83.3095356372873,93836.27101476,False,16,17.125187413763317,187672.54202951997
16,2020-02-07,3,83.3095356372873,93836.27101476,False,17,19.662856023982513,187672.54202951997
17,2020-02-08,3,83.3095356372873,93836.27101476,False,18,22.57651977296243,187672.54202951997
18,2020-02-09,3,83.3095356372873,93836.27101476,False,19,25.921873797424574,187672.54202951997
19,2020-02-10,8,83.3095356372873,93836.27101476,False,20,29.762858619397438,187672.54202951997
20,2020-02-11,8,83.3095356372873,93836.27101476,False,21,34.1728793751003,187672.54202951997
21,2020-02-12,9,83.3095356372873,93836.27101476,False,22,39.23620486433206,187672.54202951997
22,2020-02-13,9,83.3095356372873,93836.27101476,False,23,45.04957279362571,187672.54202951997
23,2020-02-14,9,83.3095356372873,93836.27101476,False,24,51.72403140725454,187672.54202951997
24,2020-02-15,9,83.3095356372873,93836.27101476,False,25,59.38705205943092,187672.54202951997
25,2020-02-16,9,83.3095356372873,93836.27101476,False,26,68.1849522497113,187672.54202951997
26,2020-02-17,9,83.3095356372873,93836.27101476,False,27,78.28567430044595,187672.54202951997
27,2020-02-18,9,83.3095356372873,93836.27101476,False,28,89.88197128683473,187672.54202951997
28,2020-02-19,9,83.3095356372873,93836.27101476,False,29,103.19505913158979,187672.54202951997
29,2020-02-20,9,83.3095356372873,93836.27101476,False,30,118.47880204993626,187672.54202951997
30,2020-02-21,9,83.3095356372873,93836.27101476,False,31,136.02450788623779,187672.54202951997
31,2020-02-22,9,83.3095356372873,93836.27101476,False,32,156.16642043587748,187672.54202951997
32,2020-02-23,9,83.3095356372873,93836.27101476,False,33,179.28800771301357,187672.54202951997
33,2020-02-24,13,83.3095356372873,93836.27101476,False,34,205.82915842329544,187672.54202951997
34,2020-02-25,13,83.3095356372873,93836.27101476,False,35,236.29441374057103,187672.54202951997
35,2020-02-26,13,83.3095356372873,93836.27101476,False,36,271.262377962844,187672.54202951997
36,2020-02-27,15,83.3095356372873,93836.27101476,False,37,311.39646980313483,187672.54202951997
37,2020-02-28,20,83.3095356372873,93836.27101476,False,38,357.45719598011544,187672.54202951997
38,2020-02-29,23,83.3095356372873,93836.27101476,False,39,410.3161503707458,187672.54202951997
39,2020-03-01,36,83.3095356372873,93836.27101476,False,40,470.9719651366587,187672.54202951997
40,2020-03-02,40,83.3095356372873,93836.27101476,False,41,540.5684646666364,187672.54202951997
41,2020-03-03,51,83.3095356372873,93836.27101476,False,42,620.4152984303181,187672.54202951997
42,2020-03-04,85,83.3095356372873,93836.27101476,False,43,712.0113541977578,187672.54202951997
43,2020-03-05,115,83.3095356372873,93836.27101476,False,44,817.0712774842334,187672.54202951997
44,2020-03-06,163,83.3095356372873,93836.27101476,False,45,937.5554450082043,187672.54202951997
45,2020-03-07,206,83.3095356372873,93836.27101476,False,46,1075.7037572756683,187672.54202951997
46,2020-03-08,273,83.3095356372873,93836.27101476,False,47,1234.0736252127995,187672.54202951997
47,2020-03-09,321,83.3095356372873,93836.27101476,False,48,1415.5825241365003,187672.54202951997
48,2020-03-10,382,83.3095356372873,93836.27101476,False,49,1623.5554700736968,187672.54202951997
49,2020-03-11,456,83.3095356372873,93836.27101476,False,50,1861.7777317070336,187672.54202951997
50,2020-03-12,456,83.3095356372873,93836.27101476,False,51,2134.5530172595704,187672.54202951997
51,2020-03-13,798,83.3095356372873,93836.27101476,False,52,2446.7672582825057,187672.54202951997
52,2020-03-14,1140,83.3095356372873,93836.27101476,False,53,2803.9579376369707,187672.54202951997
53,2020-03-15,1140,83.3095356372873,93836.27101476,False,54,3212.3886598522186,187672.54202951997
54,2020-03-16,1543,83.3095356372873,93836.27101476,False,55,3679.128317949347,187672.54202951997
55,2020-03-17,1950,83.3095356372873,93836.27101476,False,56,4212.133747727162,187672.54202951997
56,2020-03-18,2626,83.3095356372873,93836.27101476,False,57,4820.334151331691,187672.54202951997
57,2020-03-19,2689,83.3095356372873,93836.27101476,False,58,5513.714787617258,187672.54202951997
58,2020-03-20,3983,83.3095356372873,93836.27101476,False,59,6303.396438491619,187672.54202951997
59,2020-03-21,5018,83.3095356372873,93836.27101476,False,60,7201.70594316913,187672.54202951997
60,2020-03-22,5683,83.3095356372873,93836.27101476,False,61,8222.231630859005,187672.54202951997
61,2020-03-23,6650,83.3095356372873,93836.27101476,False,62,9379.85578015132,187672.54202951997
62,2020-03-24,8077,83.3095356372873,93836.27101476,False,63,10690.754323988265,187672.54202951997
63,2020-03-25,9529,83.3095356372873,93836.27101476,False,64,12172.351982685985,187672.54202951997
64,2020-03-26,11658,83.3095356372873,93836.27101476,False,65,13843.218989672128,187672.54202951997
65,2020-03-27,14543,83.3095356372873,93836.27101476,False,66,15722.893808101913,187672.54202951997
66,2020-03-28,17089,83.3095356372873,93836.27101476,False,67,17831.615061262753,187672.54202951997
67,2020-03-29,19522,83.3095356372873,93836.27101476,False,68,20189.945776201752,187672.54202951997
68,2020-03-30,22141,83.3095356372873,93836.27101476,False,69,22818.274546611414,187672.54202951997
69,2020-03-31,25150,83.3095356372873,93836.27101476,False,70,25736.18202240608,187672.54202951997
70,2020-04-01,29474,83.3095356372873,93836.27101476,False,71,28961.667906285566,187672.54202951997
71,2020-04-02,33718,83.3095356372873,93836.27101476,False,72,32510.243939686363,187672.54202951997
72,2020-04-03,38168,83.3095356372873,93836.27101476,False,73,36393.91243788834,187672.54202951997
73,2020-04-04,41903,83.3095356372873,93836.27101476,False,74,40620.06747732002,187672.54202951997
74,2020-04-05,47806,83.3095356372873,93836.27101476,False,75,45190.375726689585,187672.54202951997
75,2020-04-06,51608,83.3095356372873,93836.27101476,False,76,50099.71402059118,187672.54202951997
76,2020-04-07,55242,83.3095356372873,93836.27101476,False,77,55335.257936852264,187672.54202951997
77,2020-04-08,60733,83.3095356372873,93836.27101476,False,78,60875.82590839445,187672.54202951997
78,2020-04-09,65077,83.3095356372873,93836.27101476,False,79,66691.5826526219,187672.54202951997
79,2020-04-10,73758,83.3095356372873,93836.27101476,False,80,72744.19059398017,187672.54202951997
80,2020-04-11,78991,83.3095356372873,93836.27101476,False,81,78987.46707142446,187672.54202951997
