,Report_Date,UK_isle of man_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,77.86938412665847,168.02807016727866,True,1,0.0038959815193180835,336.00986389947076
1,2020-01-23,0,0,77.86938412665847,168.02807016727866,True,2,0.004516751253784823,336.00986389947076
2,2020-01-24,0,0,77.86938412665847,168.02807016727866,True,3,0.005236430353360936,336.00986389947076
3,2020-01-25,0,0,77.86938412665847,168.02807016727866,True,4,0.006070777855226075,336.00986389947076
4,2020-01-26,0,0,77.86938412665847,168.02807016727866,True,5,0.0070380634709231405,336.00986389947076
5,2020-01-27,0,0,77.86938412665847,168.02807016727866,True,6,0.00815946751539386,336.00986389947076
6,2020-01-28,0,0,77.86938412665847,168.02807016727866,True,7,0.009459544519705189,336.00986389947076
7,2020-01-29,0,0,77.86938412665847,168.02807016727866,True,8,0.010966760660865488,336.00986389947076
8,2020-01-30,0,0,77.86938412665847,168.02807016727866,True,9,0.012714116752006418,336.00986389947076
9,2020-01-31,0,0,77.86938412665847,168.02807016727866,True,10,0.014739870400961344,336.00986389947076
10,2020-02-01,0,0,77.86938412665847,168.02807016727866,True,11,0.017088373104953068,336.00986389947076
11,2020-02-02,0,0,77.86938412665847,168.02807016727866,True,12,0.019811040549949553,336.00986389947076
12,2020-02-03,0,0,77.86938412665847,168.02807016727866,True,13,0.022967477278601153,336.00986389947076
13,2020-02-04,0,0,77.86938412665847,168.02807016727866,True,14,0.026626780242031446,336.00986389947076
14,2020-02-05,0,0,77.86938412665847,168.02807016727866,True,15,0.030869049628941967,336.00986389947076
15,2020-02-06,0,0,77.86938412665847,168.02807016727866,True,16,0.03578713985199004,336.00986389947076
16,2020-02-07,0,0,77.86938412665847,168.02807016727866,True,17,0.04148868875982646,336.00986389947076
17,2020-02-08,0,0,77.86938412665847,168.02807016727866,True,18,0.048098469140938835,336.00986389947076
18,2020-02-09,0,0,77.86938412665847,168.02807016727866,True,19,0.05576111351552567,336.00986389947076
19,2020-02-10,0,0,77.86938412665847,168.02807016727866,True,20,0.06464427121456957,336.00986389947076
20,2020-02-11,0,0,77.86938412665847,168.02807016727866,True,21,0.07494226598127984,336.00986389947076
21,2020-02-12,0,0,77.86938412665847,168.02807016727866,True,22,0.08688033298117025,336.00986389947076
22,2020-02-13,0,0,77.86938412665847,168.02807016727866,True,23,0.10071952637933695,336.00986389947076
23,2020-02-14,0,0,77.86938412665847,168.02807016727866,True,24,0.11676240276933175,336.00986389947076
24,2020-02-15,0,0,77.86938412665847,168.02807016727866,True,25,0.13535960197787503,336.00986389947076
25,2020-02-16,0,0,77.86938412665847,168.02807016727866,True,26,0.15691746541362708,336.00986389947076
26,2020-02-17,0,0,77.86938412665847,168.02807016727866,True,27,0.1819068534967788,336.00986389947076
27,2020-02-18,0,0,77.86938412665847,168.02807016727866,True,28,0.21087334814956002,336.00986389947076
28,2020-02-19,0,0,77.86938412665847,168.02807016727866,True,29,0.24444905422350632,336.00986389947076
29,2020-02-20,0,0,77.86938412665847,168.02807016727866,True,30,0.2833662454872701,336.00986389947076
30,2020-02-21,0,0,77.86938412665847,168.02807016727866,True,31,0.32847313681177287,336.00986389947076
31,2020-02-22,0,0,77.86938412665847,168.02807016727866,True,32,0.3807521048787009,336.00986389947076
32,2020-02-23,0,0,77.86938412665847,168.02807016727866,True,33,0.44134072549059794,336.00986389947076
33,2020-02-24,0,0,77.86938412665847,168.02807016727866,True,34,0.5115560467052509,336.00986389947076
34,2020-02-25,0,0,77.86938412665847,168.02807016727866,True,35,0.5929225737771456,336.00986389947076
35,2020-02-26,0,0,77.86938412665847,168.02807016727866,True,36,0.6872045043142898,336.00986389947076
36,2020-02-27,0,0,77.86938412665847,168.02807016727866,True,37,0.796442819931384,336.00986389947076
37,2020-02-28,0,0,77.86938412665847,168.02807016727866,True,38,0.9229979133842556,336.00986389947076
38,2020-02-29,0,0,77.86938412665847,168.02807016727866,True,39,1.0695985065161542,336.00986389947076
39,2020-03-01,0,0,77.86938412665847,168.02807016727866,True,40,1.2393976923352106,336.00986389947076
40,2020-03-02,0,0,77.86938412665847,168.02807016727866,True,41,1.436037011053182,336.00986389947076
41,2020-03-03,0,0,77.86938412665847,168.02807016727866,True,42,1.663719540295079,336.00986389947076
42,2020-03-04,0,0,77.86938412665847,168.02807016727866,True,43,1.9272930372200556,336.00986389947076
43,2020-03-05,0,0,77.86938412665847,168.02807016727866,True,44,2.2323442055153153,336.00986389947076
44,2020-03-06,0,0,77.86938412665847,168.02807016727866,True,45,2.585305160079244,336.00986389947076
