,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.30120694399835,167.00786292564246,False,1,0.00390527319626191,334.01528382176815
1,2020-01-23,0,81.30120694399835,167.00786292564246,False,2,0.004498531619074468,334.01528382176815
2,2020-01-24,0,81.30120694399835,167.00786292564246,False,3,0.0051819118024545585,334.01528382176815
3,2020-01-25,0,81.30120694399835,167.00786292564246,False,4,0.005969103666775903,334.01528382176815
4,2020-01-26,0,81.30120694399835,167.00786292564246,False,5,0.006875876546453783,334.01528382176815
5,2020-01-27,0,81.30120694399835,167.00786292564246,False,6,0.007920394991204567,334.01528382176815
6,2020-01-28,0,81.30120694399835,167.00786292564246,False,7,0.009123582512174017,334.01528382176815
7,2020-01-29,0,81.30120694399835,167.00786292564246,False,8,0.010509540546692456,334.01528382176815
8,2020-01-30,0,81.30120694399835,167.00786292564246,False,9,0.012106031017216119,334.01528382176815
9,2020-01-31,0,81.30120694399835,167.00786292564246,False,10,0.01394503212815356,334.01528382176815
10,2020-02-01,0,81.30120694399835,167.00786292564246,False,11,0.016063378503683067,334.01528382176815
11,2020-02-02,0,81.30120694399835,167.00786292564246,False,12,0.01850349844894628,334.01528382176815
12,2020-02-03,0,81.30120694399835,167.00786292564246,False,13,0.02131426304895871,334.01528382176815
13,2020-02-04,0,81.30120694399835,167.00786292564246,False,14,0.024551964041800458,334.01528382176815
14,2020-02-05,0,81.30120694399835,167.00786292564246,False,15,0.02828143995818326,334.01528382176815
15,2020-02-06,0,81.30120694399835,167.00786292564246,False,16,0.03257737295757215,334.01528382176815
16,2020-02-07,0,81.30120694399835,167.00786292564246,False,17,0.03752578216793363,334.01528382176815
17,2020-02-08,0,81.30120694399835,167.00786292564246,False,18,0.04322574321609581,334.01528382176815
18,2020-02-09,0,81.30120694399835,167.00786292564246,False,19,0.04979136809179791,334.01528382176815
19,2020-02-10,0,81.30120694399835,167.00786292564246,False,20,0.05735408460399538,334.01528382176815
20,2020-02-11,0,81.30120694399835,167.00786292564246,False,21,0.06606526055731902,334.01528382176815
21,2020-02-12,0,81.30120694399835,167.00786292564246,False,22,0.076099224506707,334.01528382176815
22,2020-02-13,0,81.30120694399835,167.00786292564246,False,23,0.08765674265985392,334.01528382176815
23,2020-02-14,0,81.30120694399835,167.00786292564246,False,24,0.10096902032604921,334.01528382176815
24,2020-02-15,0,81.30120694399835,167.00786292564246,False,25,0.11630230640831776,334.01528382176815
25,2020-02-16,0,81.30120694399835,167.00786292564246,False,26,0.13396319097303136,334.01528382176815
26,2020-02-17,0,81.30120694399835,167.00786292564246,False,27,0.15430469909502467,334.01528382176815
27,2020-02-18,0,81.30120694399835,167.00786292564246,False,28,0.17773329917295982,334.01528382176815
28,2020-02-19,0,81.30120694399835,167.00786292564246,False,29,0.20471696096359634,334.01528382176815
29,2020-02-20,0,81.30120694399835,167.00786292564246,False,30,0.23579441793579362,334.01528382176815
30,2020-02-21,0,81.30120694399835,167.00786292564246,False,31,0.2715858104501907,334.01528382176815
31,2020-02-22,0,81.30120694399835,167.00786292564246,False,32,0.31280491099173696,334.01528382176815
32,2020-02-23,0,81.30120694399835,167.00786292564246,False,33,0.3602731604828629,334.01528382176815
33,2020-02-24,0,81.30120694399835,167.00786292564246,False,34,0.41493577583608754,334.01528382176815
34,2020-02-25,0,81.30120694399835,167.00786292564246,False,35,0.47788022358661797,334.01528382176815
35,2020-02-26,0,81.30120694399835,167.00786292564246,False,36,0.550357392841903,334.01528382176815
36,2020-02-27,0,81.30120694399835,167.00786292564246,False,37,0.6338058429672425,334.01528382176815
37,2020-02-28,0,81.30120694399835,167.00786292564246,False,38,0.7298795473227392,334.01528382176815
38,2020-02-29,0,81.30120694399835,167.00786292564246,False,39,0.8404796036948825,334.01528382176815
39,2020-03-01,0,81.30120694399835,167.00786292564246,False,40,0.9677904342417838,334.01528382176815
40,2020-03-02,0,81.30120694399835,167.00786292564246,False,41,1.1143210517872275,334.01528382176815
41,2020-03-03,0,81.30120694399835,167.00786292564246,False,42,1.282952023564997,334.01528382176815
42,2020-03-04,0,81.30120694399835,167.00786292564246,False,43,1.4769888156498157,334.01528382176815
43,2020-03-05,0,81.30120694399835,167.00786292564246,False,44,1.7002222478730156,334.01528382176815
44,2020-03-06,0,81.30120694399835,167.00786292564246,False,45,1.9569968251657812,334.01528382176815
45,2020-03-07,0,81.30120694399835,167.00786292564246,False,46,2.252287730323532,334.01528382176815
46,2020-03-08,0,81.30120694399835,167.00786292564246,False,47,2.5917872560986894,334.01528382176815
47,2020-03-09,0,81.30120694399835,167.00786292564246,False,48,2.9820014092501266,334.01528382176815
48,2020-03-10,0,81.30120694399835,167.00786292564246,False,49,3.4303573198719497,334.01528382176815
49,2020-03-11,0,81.30120694399835,167.00786292564246,False,50,3.9453219155023316,334.01528382176815
50,2020-03-12,0,81.30120694399835,167.00786292564246,False,51,4.536532045073801,334.01528382176815
51,2020-03-13,0,81.30120694399835,167.00786292564246,False,52,5.214935830028217,334.01528382176815
52,2020-03-14,0,81.30120694399835,167.00786292564246,False,53,5.99294443876792,334.01528382176815
53,2020-03-15,0,81.30120694399835,167.00786292564246,False,54,6.884592677980875,334.01528382176815
54,2020-03-16,0,81.30120694399835,167.00786292564246,False,55,7.905705714386847,334.01528382176815
55,2020-03-17,0,81.30120694399835,167.00786292564246,False,56,9.074067820754747,334.01528382176815
56,2020-03-18,0,81.30120694399835,167.00786292564246,False,57,10.409587215060343,334.01528382176815
57,2020-03-19,0,81.30120694399835,167.00786292564246,False,58,11.934448768737736,334.01528382176815
58,2020-03-20,1,81.30120694399835,167.00786292564246,False,59,13.673243549754403,334.01528382176815
59,2020-03-21,1,81.30120694399835,167.00786292564246,False,60,15.653060818670378,334.01528382176815
60,2020-03-22,5,81.30120694399835,167.00786292564246,False,61,17.903524243585085,334.01528382176815
61,2020-03-23,13,81.30120694399835,167.00786292564246,False,62,20.456749860250778,334.01528382176815
62,2020-03-24,23,81.30120694399835,167.00786292564246,False,63,23.347198919521944,334.01528382176815
63,2020-03-25,23,81.30120694399835,167.00786292564246,False,64,26.61139465228215,334.01528382176815
64,2020-03-26,25,81.30120694399835,167.00786292564246,False,65,30.2874687823096,334.01528382176815
65,2020-03-27,29,81.30120694399835,167.00786292564246,False,66,34.414502235174915,334.01528382176815
66,2020-03-28,32,81.30120694399835,167.00786292564246,False,67,39.031626109510846,334.01528382176815
67,2020-03-29,42,81.30120694399835,167.00786292564246,False,68,44.176855016803636,334.01528382176815
68,2020-03-30,49,81.30120694399835,167.00786292564246,False,69,49.885636886814844,334.01528382176815
69,2020-03-31,60,81.30120694399835,167.00786292564246,False,70,56.18912266365899,334.01528382176815
70,2020-04-01,68,81.30120694399835,167.00786292564246,False,71,63.11218682552717,334.01528382176815
71,2020-04-02,95,81.30120694399835,167.00786292564246,False,72,70.67126511394649,334.01528382176815
