,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.8090070511626,154.79938747327677,False,1,0.025400839793209586,309.5738983939167
1,2020-01-23,0,82.8090070511626,154.79938747327677,False,2,0.02849628862462548,309.5738983939167
2,2020-01-24,0,82.8090070511626,154.79938747327677,False,3,0.031968922385963064,309.5738983939167
3,2020-01-25,0,82.8090070511626,154.79938747327677,False,4,0.035864691535372924,309.5738983939167
4,2020-01-26,0,82.8090070511626,154.79938747327677,False,5,0.04023514182945422,309.5738983939167
5,2020-01-27,0,82.8090070511626,154.79938747327677,False,6,0.04513809497850849,309.5738983939167
6,2020-01-28,0,82.8090070511626,154.79938747327677,False,7,0.05063841192779949,309.5738983939167
7,2020-01-29,0,82.8090070511626,154.79938747327677,False,8,0.05680884874988734,309.5738983939167
8,2020-01-30,0,82.8090070511626,154.79938747327677,False,9,0.06373101632809476,309.5738983939167
9,2020-01-31,0,82.8090070511626,154.79938747327677,False,10,0.07149645634613241,309.5738983939167
10,2020-02-01,0,82.8090070511626,154.79938747327677,False,11,0.08020784758946321,309.5738983939167
11,2020-02-02,0,82.8090070511626,154.79938747327677,False,12,0.0899803582272515,309.5738983939167
12,2020-02-03,0,82.8090070511626,154.79938747327677,False,13,0.10094316159847004,309.5738983939167
13,2020-02-04,0,82.8090070511626,154.79938747327677,False,14,0.11324113509236969,309.5738983939167
14,2020-02-05,0,82.8090070511626,154.79938747327677,False,15,0.12703676401424605,309.5738983939167
15,2020-02-06,0,82.8090070511626,154.79938747327677,False,16,0.14251227488623414,309.5738983939167
16,2020-02-07,0,82.8090070511626,154.79938747327677,False,17,0.15987202547545443,309.5738983939167
17,2020-02-08,0,82.8090070511626,154.79938747327677,False,18,0.17934518199561802,309.5738983939167
18,2020-02-09,0,82.8090070511626,154.79938747327677,False,19,0.20118871742209035,309.5738983939167
19,2020-02-10,0,82.8090070511626,154.79938747327677,False,20,0.2256907687245517,309.5738983939167
20,2020-02-11,0,82.8090070511626,154.79938747327677,False,21,0.25317439508673023,309.5738983939167
21,2020-02-12,0,82.8090070511626,154.79938747327677,False,22,0.2840017838803531,309.5738983939167
22,2020-02-13,0,82.8090070511626,154.79938747327677,False,23,0.31857895632091815,309.5738983939167
23,2020-02-14,0,82.8090070511626,154.79938747327677,False,24,0.3573610303847021,309.5738983939167
24,2020-02-15,0,82.8090070511626,154.79938747327677,False,25,0.4008581047346658,309.5738983939167
25,2020-02-16,0,82.8090070511626,154.79938747327677,False,26,0.44964183410705844,309.5738983939167
26,2020-02-17,0,82.8090070511626,154.79938747327677,False,27,0.5043527738615612,309.5738983939167
27,2020-02-18,0,82.8090070511626,154.79938747327677,False,28,0.5657085791947126,309.5738983939167
28,2020-02-19,0,82.8090070511626,154.79938747327677,False,29,0.63451315284129,309.5738983939167
29,2020-02-20,0,82.8090070511626,154.79938747327677,False,30,0.7116668439007359,309.5738983939167
30,2020-02-21,0,82.8090070511626,154.79938747327677,False,31,0.7981778096546902,309.5738983939167
31,2020-02-22,0,82.8090070511626,154.79938747327677,False,32,0.8951746617763712,309.5738983939167
32,2020-02-23,0,82.8090070511626,154.79938747327677,False,33,1.003920528010222,309.5738983939167
33,2020-02-24,0,82.8090070511626,154.79938747327677,False,34,1.1258286699913151,309.5738983939167
34,2020-02-25,0,82.8090070511626,154.79938747327677,False,35,1.2624798070637349,309.5738983939167
35,2020-02-26,0,82.8090070511626,154.79938747327677,False,36,1.41564130432301,309.5738983939167
36,2020-02-27,0,82.8090070511626,154.79938747327677,False,37,1.5872883900918877,309.5738983939167
37,2020-02-28,0,82.8090070511626,154.79938747327677,False,38,1.7796275729153637,309.5738983939167
38,2020-02-29,0,82.8090070511626,154.79938747327677,False,39,1.9951224299962043,309.5738983939167
39,2020-03-01,0,82.8090070511626,154.79938747327677,False,40,2.2365219365983786,309.5738983939167
40,2020-03-02,0,82.8090070511626,154.79938747327677,False,41,2.5068914978267967,309.5738983939167
41,2020-03-03,0,82.8090070511626,154.79938747327677,False,42,2.8096468284817164,309.5738983939167
42,2020-03-04,0,82.8090070511626,154.79938747327677,False,43,3.14859080108081,309.5738983939167
43,2020-03-05,0,82.8090070511626,154.79938747327677,False,44,3.5279533438240582,309.5738983939167
44,2020-03-06,0,82.8090070511626,154.79938747327677,False,45,3.952434415839576,309.5738983939167
45,2020-03-07,0,82.8090070511626,154.79938747327677,False,46,4.427250012421499,309.5738983939167
46,2020-03-08,0,82.8090070511626,154.79938747327677,False,47,4.958181053355833,309.5738983939167
47,2020-03-09,0,82.8090070511626,154.79938747327677,False,48,5.551624877260328,309.5738983939167
48,2020-03-10,0,82.8090070511626,154.79938747327677,False,49,6.214648897806026,309.5738983939167
49,2020-03-11,0,82.8090070511626,154.79938747327677,False,50,6.955045766705557,309.5738983939167
50,2020-03-12,0,82.8090070511626,154.79938747327677,False,51,7.781389125875687,309.5738983939167
51,2020-03-13,0,82.8090070511626,154.79938747327677,False,52,8.703088709412926,309.5738983939167
52,2020-03-14,0,82.8090070511626,154.79938747327677,False,53,9.73044316745038,309.5738983939167
53,2020-03-15,0,82.8090070511626,154.79938747327677,False,54,10.874688522146455,309.5738983939167
54,2020-03-16,0,82.8090070511626,154.79938747327677,False,55,12.148039626739628,309.5738983939167
55,2020-03-17,0,82.8090070511626,154.79938747327677,False,56,13.563721381292433,309.5738983939167
56,2020-03-18,0,82.8090070511626,154.79938747327677,False,57,15.135985768776639,309.5738983939167
57,2020-03-19,0,82.8090070511626,154.79938747327677,False,58,16.880110026334755,309.5738983939167
58,2020-03-20,1,82.8090070511626,154.79938747327677,False,59,18.81237048441465,309.5738983939167
59,2020-03-21,1,82.8090070511626,154.79938747327677,False,60,20.949985831980037,309.5738983939167
60,2020-03-22,5,82.8090070511626,154.79938747327677,False,61,23.311022859565416,309.5738983939167
61,2020-03-23,13,82.8090070511626,154.79938747327677,False,62,25.914257177284025,309.5738983939167
62,2020-03-24,23,82.8090070511626,154.79938747327677,False,63,28.778981111992866,309.5738983939167
63,2020-03-25,23,82.8090070511626,154.79938747327677,False,64,31.924751093937918,309.5738983939167
64,2020-03-26,25,82.8090070511626,154.79938747327677,False,65,35.371067510523886,309.5738983939167
65,2020-03-27,29,82.8090070511626,154.79938747327677,False,66,39.13698141290954,309.5738983939167
66,2020-03-28,32,82.8090070511626,154.79938747327677,False,67,43.24062479214089,309.5738983939167
67,2020-03-29,42,82.8090070511626,154.79938747327677,False,68,47.698664556881646,309.5738983939167
68,2020-03-30,49,82.8090070511626,154.79938747327677,False,69,52.52568495172102,309.5738983939167
69,2020-03-31,60,82.8090070511626,154.79938747327677,False,70,57.733508964224036,309.5738983939167
70,2020-04-01,68,82.8090070511626,154.79938747327677,False,71,63.33047614630671,309.5738983939167
71,2020-04-02,95,82.8090070511626,154.79938747327677,False,72,69.3207018952616,309.5738983939167
72,2020-04-03,114,82.8090070511626,154.79938747327677,False,73,75.70335104870442,309.5738983939167
