,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.12157331397333,226.7070928814138,True,1,0.005216454794066279,389.3984403896425
1,2020-01-23,0,82.12157331397333,226.7070928814138,True,2,0.006001503134192919,389.3984403896425
2,2020-01-24,0,82.12157331397333,226.7070928814138,True,3,0.006904695220481652,389.3984403896425
3,2020-01-25,0,82.12157331397333,226.7070928814138,True,4,0.007943810197131815,389.3984403896425
4,2020-01-26,0,82.12157331397333,226.7070928814138,True,5,0.009139302556934455,389.3984403896425
5,2020-01-27,0,82.12157331397333,226.7070928814138,True,6,0.010514704658159957,389.3984403896425
6,2020-01-28,0,82.12157331397333,226.7070928814138,True,7,0.01209708978198211,389.3984403896425
7,2020-01-29,0,82.12157331397333,226.7070928814138,True,8,0.013917604829647255,389.3984403896425
8,2020-01-30,0,82.12157331397333,226.7070928814138,True,9,0.016012083124134917,389.3984403896425
9,2020-01-31,0,82.12157331397333,226.7070928814138,True,10,0.0184217493508536,389.3984403896425
10,2020-02-01,0,82.12157331397333,226.7070928814138,True,11,0.021194030476308353,389.3984403896425
11,2020-02-02,0,82.12157331397333,226.7070928814138,True,12,0.024383488557436557,389.3984403896425
12,2020-02-03,0,82.12157331397333,226.7070928814138,True,13,0.02805289373726619,389.3984403896425
13,2020-02-04,0,82.12157331397333,226.7070928814138,True,14,0.032274458460303794,389.3984403896425
14,2020-02-05,0,82.12157331397333,226.7070928814138,True,15,0.03713125708576474,389.3984403896425
15,2020-02-06,0,82.12157331397333,226.7070928814138,True,16,0.04271885868802159,389.3984403896425
16,2020-02-07,0,82.12157331397333,226.7070928814138,True,17,0.04914720497951556,389.3984403896425
17,2020-02-08,0,82.12157331397333,226.7070928814138,True,18,0.05654277004944029,389.3984403896425
18,2020-02-09,0,82.12157331397333,226.7070928814138,True,19,0.06505104407010652,389.3984403896425
19,2020-02-10,0,82.12157331397333,226.7070928814138,True,20,0.07483938938244164,389.3984403896425
