,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.08534087212061,318.5228431049494,False,1,0.008955201888542635,637.0456862098894
1,2020-01-23,0,86.08534087212061,318.5228431049494,False,2,0.010211761679597987,637.0456862098894
2,2020-01-24,0,86.08534087212061,318.5228431049494,False,3,0.01164463392748732,637.0456862098894
3,2020-01-25,0,86.08534087212061,318.5228431049494,False,4,0.013278556703902985,637.0456862098894
4,2020-01-26,0,86.08534087212061,318.5228431049494,False,5,0.01514173874251678,637.0456862098894
5,2020-01-27,0,86.08534087212061,318.5228431049494,False,6,0.0172663462730055,637.0456862098894
6,2020-01-28,0,86.08534087212061,318.5228431049494,False,7,0.019689058117666865,637.0456862098894
7,2020-01-29,0,86.08534087212061,318.5228431049494,False,8,0.02245169861435292,637.0456862098894
8,2020-01-30,0,86.08534087212061,318.5228431049494,False,9,0.02560195926697985,637.0456862098894
9,2020-01-31,0,86.08534087212061,318.5228431049494,False,10,0.029194221548754295,637.0456862098894
10,2020-02-01,0,86.08534087212061,318.5228431049494,False,11,0.03329049501923476,637.0456862098894
11,2020-02-02,0,86.08534087212061,318.5228431049494,False,12,0.037961486893665165,637.0456862098894
12,2020-02-03,0,86.08534087212061,318.5228431049494,False,13,0.043287821454864574,637.0456862098894
13,2020-02-04,0,86.08534087212061,318.5228431049494,False,14,0.04936143026197759,637.0456862098894
14,2020-02-05,0,86.08534087212061,318.5228431049494,False,15,0.05628713702924558,637.0456862098894
15,2020-02-06,0,86.08534087212061,318.5228431049494,False,16,0.06418446436995895,637.0456862098894
16,2020-02-07,0,86.08534087212061,318.5228431049494,False,17,0.073189693380537,637.0456862098894
17,2020-02-08,0,86.08534087212061,318.5228431049494,False,18,0.08345821133898537,637.0456862098894
18,2020-02-09,0,86.08534087212061,318.5228431049494,False,19,0.0951671876804511,637.0456862098894
19,2020-02-10,0,86.08534087212061,318.5228431049494,False,20,0.10851862396867237,637.0456862098894
20,2020-02-11,0,86.08534087212061,318.5228431049494,False,21,0.12374282989399767,637.0456862098894
21,2020-02-12,0,86.08534087212061,318.5228431049494,False,22,0.14110238449524393,637.0456862098894
22,2020-02-13,0,86.08534087212061,318.5228431049494,False,23,0.1608966499346579,637.0456862098894
23,2020-02-14,0,86.08534087212061,318.5228431049494,False,24,0.18346691437607138,637.0456862098894
24,2020-02-15,0,86.08534087212061,318.5228431049494,False,25,0.20920225096318257,637.0456862098894
25,2020-02-16,0,86.08534087212061,318.5228431049494,False,26,0.2385461917195299,637.0456862098894
26,2020-02-17,0,86.08534087212061,318.5228431049494,False,27,0.27200432856119766,637.0456862098894
27,2020-02-18,0,86.08534087212061,318.5228431049494,False,28,0.3101529687102926,637.0456862098894
28,2020-02-19,0,86.08534087212061,318.5228431049494,False,29,0.35364898881995827,637.0456862098894
29,2020-02-20,0,86.08534087212061,318.5228431049494,False,30,0.4032410512830838,637.0456862098894
30,2020-02-21,0,86.08534087212061,318.5228431049494,False,31,0.45978236772279135,637.0456862098894
31,2020-02-22,0,86.08534087212061,318.5228431049494,False,32,0.5242452187889581,637.0456862098894
32,2020-02-23,0,86.08534087212061,318.5228431049494,False,33,0.5977374663519459,637.0456862098894
33,2020-02-24,0,86.08534087212061,318.5228431049494,False,34,0.6815213242302035,637.0456862098894
34,2020-02-25,0,86.08534087212061,318.5228431049494,False,35,0.7770346869366814,637.0456862098894
35,2020-02-26,0,86.08534087212061,318.5228431049494,False,36,0.8859153527752998,637.0456862098894
36,2020-02-27,0,86.08534087212061,318.5228431049494,False,37,1.0100285181079813,637.0456862098894
37,2020-02-28,0,86.08534087212061,318.5228431049494,False,38,1.1514979638107496,637.0456862098894
38,2020-02-29,0,86.08534087212061,318.5228431049494,False,39,1.3127414027914235,637.0456862098894
39,2020-03-01,0,86.08534087212061,318.5228431049494,False,40,1.4965105087288288,637.0456862098894
40,2020-03-02,0,86.08534087212061,318.5228431049494,False,41,1.7059362004526497,637.0456862098894
41,2020-03-03,0,86.08534087212061,318.5228431049494,False,42,1.9445798128248855,637.0456862098894
42,2020-03-04,0,86.08534087212061,318.5228431049494,False,43,2.2164908423753094,637.0456862098894
43,2020-03-05,0,86.08534087212061,318.5228431049494,False,44,2.5262720124596214,637.0456862098894
44,2020-03-06,0,86.08534087212061,318.5228431049494,False,45,2.8791524557444483,637.0456862098894
45,2020-03-07,0,86.08534087212061,318.5228431049494,False,46,3.28106985775415,637.0456862098894
46,2020-03-08,0,86.08534087212061,318.5228431049494,False,47,3.7387624391017287,637.0456862098894
47,2020-03-09,0,86.08534087212061,318.5228431049494,False,48,4.259871669252232,637.0456862098894
48,2020-03-10,0,86.08534087212061,318.5228431049494,False,49,4.853056592492286,637.0456862098894
49,2020-03-11,0,86.08534087212061,318.5228431049494,False,50,5.528120595815647,637.0456862098894
50,2020-03-12,0,86.08534087212061,318.5228431049494,False,51,6.296151344031253,637.0456862098894
51,2020-03-13,0,86.08534087212061,318.5228431049494,False,52,7.169674430949019,637.0456862098894
52,2020-03-14,0,86.08534087212061,318.5228431049494,False,53,8.162821023682325,637.0456862098894
53,2020-03-15,0,86.08534087212061,318.5228431049494,False,54,9.291509381130872,637.0456862098894
54,2020-03-16,0,86.08534087212061,318.5228431049494,False,55,10.573639572606652,637.0456862098894
55,2020-03-17,0,86.08534087212061,318.5228431049494,False,56,12.029299966703515,637.0456862098894
56,2020-03-18,0,86.08534087212061,318.5228431049494,False,57,13.680983055498066,637.0456862098894
57,2020-03-19,0,86.08534087212061,318.5228431049494,False,58,15.553806870494936,637.0456862098894
58,2020-03-20,1,86.08534087212061,318.5228431049494,False,59,17.675736575545464,637.0456862098894
59,2020-03-21,1,86.08534087212061,318.5228431049494,False,60,20.077798728622515,637.0456862098894
60,2020-03-22,5,86.08534087212061,318.5228431049494,False,61,22.79427813441886,637.0456862098894
61,2020-03-23,13,86.08534087212061,318.5228431049494,False,62,25.862884123600022,637.0456862098894
62,2020-03-24,23,86.08534087212061,318.5228431049494,False,63,29.324869481343526,637.0456862098894
63,2020-03-25,23,86.08534087212061,318.5228431049494,False,64,33.2250811451554,637.0456862098894
64,2020-03-26,25,86.08534087212061,318.5228431049494,False,65,37.611917312049236,637.0456862098894
65,2020-03-27,29,86.08534087212061,318.5228431049494,False,66,42.53716095738304,637.0456862098894
66,2020-03-28,32,86.08534087212061,318.5228431049494,False,67,48.05565533653832,637.0456862098894
67,2020-03-29,42,86.08534087212061,318.5228431049494,False,68,54.224783365739285,637.0456862098894
68,2020-03-30,49,86.08534087212061,318.5228431049494,False,69,61.103710628806546,637.0456862098894
69,2020-03-31,60,86.08534087212061,318.5228431049494,False,70,68.75235213919659,637.0456862098894
70,2020-04-01,68,86.08534087212061,318.5228431049494,False,71,77.23002712961478,637.0456862098894
71,2020-04-02,95,86.08534087212061,318.5228431049494,False,72,86.59377542303703,637.0456862098894
72,2020-04-03,114,86.08534087212061,318.5228431049494,False,73,96.89632473496481,637.0456862098894
73,2020-04-04,126,86.08534087212061,318.5228431049494,False,74,108.1837216863859,637.0456862098894
74,2020-04-05,127,86.08534087212061,318.5228431049494,False,75,120.49267086901185,637.0456862098894
75,2020-04-06,139,86.08534087212061,318.5228431049494,False,76,133.8476654243307,637.0456862098894
76,2020-04-07,150,86.08534087212061,318.5228431049494,False,77,148.25803715038276,637.0456862098894
77,2020-04-08,158,86.08534087212061,318.5228431049494,False,78,163.715100076453,637.0456862098894
78,2020-04-09,190,86.08534087212061,318.5228431049494,False,79,180.18960264006674,637.0456862098894
79,2020-04-10,201,86.08534087212061,318.5228431049494,False,80,197.62973225720953,637.0456862098894
