,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.97423302603735,244.18877585559298,False,1,0.01861344835660698,488.3775511026206
1,2020-01-23,0,84.97423302603735,244.18877585559298,False,2,0.021011010858805287,488.3775511026206
2,2020-01-24,0,84.97423302603735,244.18877585559298,False,3,0.023717383779826302,488.3775511026206
3,2020-01-25,0,84.97423302603735,244.18877585559298,False,4,0.02677233835171474,488.3775511026206
4,2020-01-26,0,84.97423302603735,244.18877585559298,False,5,0.03022076675634825,488.3775511026206
5,2020-01-27,0,84.97423302603735,244.18877585559298,False,6,0.03411334119050185,488.3775511026206
6,2020-01-28,0,84.97423302603735,244.18877585559298,False,7,0.038507257667643915,488.3775511026206
7,2020-01-29,0,84.97423302603735,244.18877585559298,False,8,0.04346707542790388,488.3775511026206
8,2020-01-30,0,84.97423302603735,244.18877585559298,False,9,0.04906566421603879,488.3775511026206
9,2020-01-31,0,84.97423302603735,244.18877585559298,False,10,0.055385273251169174,488.3775511026206
10,2020-02-01,0,84.97423302603735,244.18877585559298,False,11,0.06251873747326833,488.3775511026206
11,2020-02-02,0,84.97423302603735,244.18877585559298,False,12,0.07057083863413938,488.3775511026206
12,2020-02-03,0,84.97423302603735,244.18877585559298,False,13,0.07965984103198018,488.3775511026206
13,2020-02-04,0,84.97423302603735,244.18877585559298,False,14,0.08991922419878398,488.3775511026206
14,2020-02-05,0,84.97423302603735,244.18877585559298,False,15,0.10149963767230576,488.3775511026206
15,2020-02-06,0,84.97423302603735,244.18877585559298,False,16,0.11457110615636004,488.3775511026206
16,2020-02-07,0,84.97423302603735,244.18877585559298,False,17,0.12932551693601144,488.3775511026206
17,2020-02-08,0,84.97423302603735,244.18877585559298,False,18,0.14597942541323417,488.3775511026206
18,2020-02-09,0,84.97423302603735,244.18877585559298,False,19,0.16477721911385385,488.3775511026206
19,2020-02-10,0,84.97423302603735,244.18877585559298,False,20,0.18599468554279092,488.3775511026206
20,2020-02-11,0,84.97423302603735,244.18877585559298,False,21,0.2099430348914736,488.3775511026206
21,2020-02-12,0,84.97423302603735,244.18877585559298,False,22,0.23697343489341155,488.3775511026206
22,2020-02-13,0,84.97423302603735,244.18877585559298,False,23,0.26748212215083705,488.3775511026206
23,2020-02-14,0,84.97423302603735,244.18877585559298,False,24,0.3019161620911288,488.3775511026206
24,2020-02-15,0,84.97423302603735,244.18877585559298,False,25,0.34077993843451965,488.3775511026206
25,2020-02-16,0,84.97423302603735,244.18877585559298,False,26,0.38464246274549985,488.3775511026206
26,2020-02-17,0,84.97423302603735,244.18877585559298,False,27,0.4341456053820305,488.3775511026206
27,2020-02-18,0,84.97423302603735,244.18877585559298,False,28,0.4900133610312675,488.3775511026206
28,2020-02-19,0,84.97423302603735,244.18877585559298,False,29,0.5530622751064049,488.3775511026206
29,2020-02-20,0,84.97423302603735,244.18877585559298,False,30,0.6242131716470355,488.3775511026206
30,2020-02-21,0,84.97423302603735,244.18877585559298,False,31,0.7045043390721635,488.3775511026206
31,2020-02-22,0,84.97423302603735,244.18877585559298,False,32,0.7951063472165528,488.3775511026206
32,2020-02-23,0,84.97423302603735,244.18877585559298,False,33,0.897338687542118,488.3775511026206
33,2020-02-24,0,84.97423302603735,244.18877585559298,False,34,1.0126884482169445,488.3775511026206
34,2020-02-25,0,84.97423302603735,244.18877585559298,False,35,1.1428312567941608,488.3775511026206
35,2020-02-26,0,84.97423302603735,244.18877585559298,False,36,1.289654745316987,488.3775511026206
36,2020-02-27,0,84.97423302603735,244.18877585559298,False,37,1.455284815529303,488.3775511026206
37,2020-02-28,0,84.97423302603735,244.18877585559298,False,38,1.642115005040694,488.3775511026206
38,2020-02-29,0,84.97423302603735,244.18877585559298,False,39,1.852839278147901,488.3775511026206
39,2020-03-01,0,84.97423302603735,244.18877585559298,False,40,2.090488586670493,488.3775511026206
40,2020-03-02,0,84.97423302603735,244.18877585559298,False,41,2.358471565421728,488.3775511026206
41,2020-03-03,0,84.97423302603735,244.18877585559298,False,42,2.660619742210184,488.3775511026206
42,2020-03-04,0,84.97423302603735,244.18877585559298,False,43,3.0012376514555195,488.3775511026206
43,2020-03-05,0,84.97423302603735,244.18877585559298,False,44,3.3851582408791083,488.3775511026206
44,2020-03-06,0,84.97423302603735,244.18877585559298,False,45,3.817803948803185,488.3775511026206
45,2020-03-07,0,84.97423302603735,244.18877585559298,False,46,4.305253800926246,488.3775511026206
46,2020-03-08,0,84.97423302603735,244.18877585559298,False,47,4.8543168244722965,488.3775511026206
47,2020-03-09,0,84.97423302603735,244.18877585559298,False,48,5.472611997427657,488.3775511026206
48,2020-03-10,0,84.97423302603735,244.18877585559298,False,49,6.168654832703255,488.3775511026206
49,2020-03-11,0,84.97423302603735,244.18877585559298,False,50,6.951950531223939,488.3775511026206
50,2020-03-12,0,84.97423302603735,244.18877585559298,False,51,7.833093411888853,488.3775511026206
51,2020-03-13,0,84.97423302603735,244.18877585559298,False,52,8.823872025679794,488.3775511026206
52,2020-03-14,0,84.97423302603735,244.18877585559298,False,53,9.937378969375294,488.3775511026206
53,2020-03-15,0,84.97423302603735,244.18877585559298,False,54,11.188123912826464,488.3775511026206
54,2020-03-16,0,84.97423302603735,244.18877585559298,False,55,12.592147722515382,488.3775511026206
55,2020-03-17,0,84.97423302603735,244.18877585559298,False,56,14.167134782475985,488.3775511026206
56,2020-03-18,0,84.97423302603735,244.18877585559298,False,57,15.932519661851767,488.3775511026206
57,2020-03-19,0,84.97423302603735,244.18877585559298,False,58,17.9095831399201,488.3775511026206
58,2020-03-20,1,84.97423302603735,244.18877585559298,False,59,20.121531264627595,488.3775511026206
59,2020-03-21,1,84.97423302603735,244.18877585559298,False,60,22.593549591497286,488.3775511026206
60,2020-03-22,5,84.97423302603735,244.18877585559298,False,61,25.35282304628238,488.3775511026206
61,2020-03-23,13,84.97423302603735,244.18877585559298,False,62,28.42851002350636,488.3775511026206
62,2020-03-24,23,84.97423302603735,244.18877585559298,False,63,31.851657457119227,488.3775511026206
63,2020-03-25,23,84.97423302603735,244.18877585559298,False,64,35.655041809897966,488.3775511026206
64,2020-03-26,25,84.97423302603735,244.18877585559298,False,65,39.87291941555716,488.3775511026206
65,2020-03-27,29,84.97423302603735,244.18877585559298,False,66,44.540668632357594,488.3775511026206
66,2020-03-28,32,84.97423302603735,244.18877585559298,False,67,49.69430616560613,488.3775511026206
67,2020-03-29,42,84.97423302603735,244.18877585559298,False,68,55.36986109817222,488.3775511026206
68,2020-03-30,49,84.97423302603735,244.18877585559298,False,69,61.60259309865192,488.3775511026206
69,2020-03-31,60,84.97423302603735,244.18877585559298,False,70,68.42604644109034,488.3775511026206
70,2020-04-01,68,84.97423302603735,244.18877585559298,False,71,75.87093930949806,488.3775511026206
71,2020-04-02,95,84.97423302603735,244.18877585559298,False,72,83.96389867928679,488.3775511026206
72,2020-04-03,114,84.97423302603735,244.18877585559298,False,73,92.7260649124147,488.3775511026206
73,2020-04-04,126,84.97423302603735,244.18877585559298,False,74,102.1716067208711,488.3775511026206
74,2020-04-05,127,84.97423302603735,244.18877585559298,False,75,112.30620545497645,488.3775511026206
75,2020-04-06,139,84.97423302603735,244.18877585559298,False,76,123.12558623280172,488.3775511026206
