,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.40465229279474,221.33384215011284,False,1,0.019374229629503765,442.66767502404
1,2020-01-23,0,84.40465229279474,221.33384215011284,False,2,0.021851602814664386,442.66767502404
2,2020-01-24,0,84.40465229279474,221.33384215011284,False,3,0.024645738849210706,442.66767502404
3,2020-01-25,0,84.40465229279474,221.33384215011284,False,4,0.02779713498828536,442.66767502404
4,2020-01-26,0,84.40465229279474,221.33384215011284,False,5,0.03135146464351272,442.66767502404
5,2020-01-27,0,84.40465229279474,221.33384215011284,False,6,0.03536023861815736,442.66767502404
6,2020-01-28,0,84.40465229279474,221.33384215011284,False,7,0.03988155071600175,442.66767502404
7,2020-01-29,0,84.40465229279474,221.33384215011284,False,8,0.04498091846373453,442.66767502404
8,2020-01-30,0,84.40465229279474,221.33384215011284,False,9,0.05073223104652534,442.66767502404
9,2020-01-31,0,84.40465229279474,221.33384215011284,False,10,0.05721881808658218,442.66767502404
10,2020-02-01,0,84.40465229279474,221.33384215011284,False,11,0.0645346546156176,442.66767502404
11,2020-02-02,0,84.40465229279474,221.33384215011284,False,12,0.07278571952745275,442.66767502404
12,2020-02-03,0,84.40465229279474,221.33384215011284,False,13,0.08209152697224636,442.66767502404
13,2020-02-04,0,84.40465229279474,221.33384215011284,False,14,0.09258685259769184,442.66767502404
14,2020-02-05,0,84.40465229279474,221.33384215011284,False,15,0.10442367928673582,442.66767502404
15,2020-02-06,0,84.40465229279474,221.33384215011284,False,16,0.11777339012105002,442.66767502404
16,2020-02-07,0,84.40465229279474,221.33384215011284,False,17,0.13282923975334887,442.66767502404
17,2020-02-08,0,84.40465229279474,221.33384215011284,False,18,0.14980913924222602,442.66767502404
18,2020-02-09,0,84.40465229279474,221.33384215011284,False,19,0.16895879373702366,442.66767502404
19,2020-02-10,0,84.40465229279474,221.33384215011284,False,20,0.19055523724802972,442.66767502404
20,2020-02-11,0,84.40465229279474,221.33384215011284,False,21,0.21491081415386723,442.66767502404
21,2020-02-12,0,84.40465229279474,221.33384215011284,False,22,0.24237766314225584,442.66767502404
22,2020-02-13,0,84.40465229279474,221.33384215011284,False,23,0.27335276601516173,442.66767502404
23,2020-02-14,0,84.40465229279474,221.33384215011284,False,24,0.3082836312808672,442.66767502404
24,2020-02-15,0,84.40465229279474,221.33384215011284,False,25,0.3476746907723374,442.66767502404
25,2020-02-16,0,84.40465229279474,221.33384215011284,False,26,0.3920944967434342,442.66767502404
26,2020-02-17,0,84.40465229279474,221.33384215011284,False,27,0.442183817071477,442.66767502404
27,2020-02-18,0,84.40465229279474,221.33384215011284,False,28,0.4986647374028211,442.66767502404
28,2020-02-19,0,84.40465229279474,221.33384215011284,False,29,0.5623508913773811,442.66767502404
29,2020-02-20,0,84.40465229279474,221.33384215011284,False,30,0.6341589535070314,442.66767502404
30,2020-02-21,0,84.40465229279474,221.33384215011284,False,31,0.7151215438925623,442.66767502404
31,2020-02-22,0,84.40465229279474,221.33384215011284,False,32,0.8064017097496026,442.66767502404
32,2020-02-23,0,84.40465229279474,221.33384215011284,False,33,0.9093091656439742,442.66767502404
33,2020-02-24,0,84.40465229279474,221.33384215011284,False,34,1.0253184923290422,442.66767502404
34,2020-02-25,0,84.40465229279474,221.33384215011284,False,35,1.1560895129804774,442.66767502404
35,2020-02-26,0,84.40465229279474,221.33384215011284,False,36,1.3034900851944438,442.66767502404
36,2020-02-27,0,84.40465229279474,221.33384215011284,False,37,1.4696215669895452,442.66767502404
37,2020-02-28,0,84.40465229279474,221.33384215011284,False,38,1.656847234709353,442.66767502404
38,2020-02-29,0,84.40465229279474,221.33384215011284,False,39,1.8678239494363074,442.66767502404
39,2020-03-01,0,84.40465229279474,221.33384215011284,False,40,2.1055373853151034,442.66767502404
40,2020-03-02,0,84.40465229279474,221.33384215011284,False,41,2.3733411467313785,442.66767502404
41,2020-03-03,0,84.40465229279474,221.33384215011284,False,42,2.6750001098743255,442.66767502404
42,2020-03-04,0,84.40465229279474,221.33384215011284,False,43,3.014738325590866,442.66767502404
43,2020-03-05,0,84.40465229279474,221.33384215011284,False,44,3.3972918117434254,442.66767502404
44,2020-03-06,0,84.40465229279474,221.33384215011284,False,45,3.8279665408707353,442.66767502404
45,2020-03-07,0,84.40465229279474,221.33384215011284,False,46,4.312701888250557,442.66767502404
46,2020-03-08,0,84.40465229279474,221.33384215011284,False,47,4.858139740799193,442.66767502404
47,2020-03-09,0,84.40465229279474,221.33384215011284,False,48,5.471699371649771,442.66767502404
48,2020-03-10,0,84.40465229279474,221.33384215011284,False,49,6.161658050285091,442.66767502404
49,2020-03-11,0,84.40465229279474,221.33384215011284,False,50,6.937237173668625,442.66767502404
50,2020-03-12,0,84.40465229279474,221.33384215011284,False,51,7.808693458049729,442.66767502404
51,2020-03-13,0,84.40465229279474,221.33384215011284,False,52,8.78741441033152,442.66767502404
52,2020-03-14,0,84.40465229279474,221.33384215011284,False,53,9.886016886685232,442.66767502404
53,2020-03-15,0,84.40465229279474,221.33384215011284,False,54,11.118447027699089,442.66767502404
54,2020-03-16,0,84.40465229279474,221.33384215011284,False,55,12.500079216286535,442.66767502404
55,2020-03-17,0,84.40465229279474,221.33384215011284,False,56,14.047810919826857,442.66767502404
56,2020-03-18,0,84.40465229279474,221.33384215011284,False,57,15.780149336830085,442.66767502404
57,2020-03-19,0,84.40465229279474,221.33384215011284,False,58,17.717284661040043,442.66767502404
58,2020-03-20,1,84.40465229279474,221.33384215011284,False,59,19.881143501320153,442.66767502404
59,2020-03-21,1,84.40465229279474,221.33384215011284,False,60,22.295414566792406,442.66767502404
60,2020-03-22,5,84.40465229279474,221.33384215011284,False,61,24.985537176878182,442.66767502404
61,2020-03-23,13,84.40465229279474,221.33384215011284,False,62,27.978641547010458,442.66767502404
62,2020-03-24,23,84.40465229279474,221.33384215011284,False,63,31.30342823257745,442.66767502404
63,2020-03-25,23,84.40465229279474,221.33384215011284,False,64,34.989972733519735,442.66767502404
64,2020-03-26,25,84.40465229279474,221.33384215011284,False,65,39.06944027410521,442.66767502404
65,2020-03-27,29,84.40465229279474,221.33384215011284,False,66,43.57369544384392,442.66767502404
66,2020-03-28,32,84.40465229279474,221.33384215011284,False,67,48.534792046403965,442.66767502404
67,2020-03-29,42,84.40465229279474,221.33384215011284,False,68,53.98433053670383,442.66767502404
68,2020-03-30,49,84.40465229279474,221.33384215011284,False,69,59.95267424239524,442.66767502404
69,2020-03-31,60,84.40465229279474,221.33384215011284,False,70,66.4680215565379,442.66767502404
70,2020-04-01,68,84.40465229279474,221.33384215011284,False,71,73.5553397566605,442.66767502404
71,2020-04-02,95,84.40465229279474,221.33384215011284,False,72,81.23517717159282,442.66767502404
72,2020-04-03,114,84.40465229279474,221.33384215011284,False,73,89.52238390431015,442.66767502404
73,2020-04-04,126,84.40465229279474,221.33384215011284,False,74,98.42478663378068,442.66767502404
74,2020-04-05,127,84.40465229279474,221.33384215011284,False,75,107.94187905513594,442.66767502404
