,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.31913201331714,183.6233315425039,True,1,0.004246091329070143,357.3097948399047
1,2020-01-23,0,79.31913201331714,183.6233315425039,True,2,0.004909361821542485,357.3097948399047
2,2020-01-24,0,79.31913201331714,183.6233315425039,True,3,0.005676238410163106,357.3097948399047
3,2020-01-25,0,79.31913201331714,183.6233315425039,True,4,0.006562904334697211,357.3097948399047
4,2020-01-26,0,79.31913201331714,183.6233315425039,True,5,0.007588070470225022,357.3097948399047
5,2020-01-27,0,79.31913201331714,183.6233315425039,True,6,0.008773370053424302,357.3097948399047
6,2020-01-28,0,79.31913201331714,183.6233315425039,True,7,0.010143815030379158,357.3097948399047
7,2020-01-29,0,79.31913201331714,183.6233315425039,True,8,0.01172832363883546,357.3097948399047
8,2020-01-30,0,79.31913201331714,183.6233315425039,True,9,0.013560330335094205,357.3097948399047
9,2020-01-31,0,79.31913201331714,183.6233315425039,True,10,0.015678490905425675,357.3097948399047
10,2020-02-01,0,79.31913201331714,183.6233315425039,True,11,0.018127497599812373,357.3097948399047
11,2020-02-02,0,79.31913201331714,183.6233315425039,True,12,0.020959021433227237,357.3097948399047
12,2020-02-03,0,79.31913201331714,183.6233315425039,True,13,0.024232801463987694,357.3097948399047
13,2020-02-04,0,79.31913201331714,183.6233315425039,True,14,0.028017903934572427,357.3097948399047
14,2020-02-05,0,79.31913201331714,183.6233315425039,True,15,0.03239417771035532,357.3097948399047
15,2020-02-06,0,79.31913201331714,183.6233315425039,True,16,0.03745393654797297,357.3097948399047
16,2020-02-07,0,79.31913201331714,183.6233315425039,True,17,0.04330390345000845,357.3097948399047
17,2020-02-08,0,79.31913201331714,183.6233315425039,True,18,0.05006745781080053,357.3097948399047
18,2020-02-09,0,79.31913201331714,183.6233315425039,True,19,0.05788723233742242,357.3097948399047
19,2020-02-10,0,79.31913201331714,183.6233315425039,True,20,0.06692811396334715,357.3097948399047
20,2020-02-11,0,79.31913201331714,183.6233315425039,True,21,0.07738071130014447,357.3097948399047
21,2020-02-12,0,79.31913201331714,183.6233315425039,True,22,0.08946536075374469,357.3097948399047
22,2020-02-13,0,79.31913201331714,183.6233315425039,True,23,0.10343675444620533,357.3097948399047
