,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.07777330018844,180.74307099917692,True,1,0.004181340368815106,353.372806241281
1,2020-01-23,0,79.07777330018844,180.74307099917692,True,2,0.004836638473909117,353.372806241281
2,2020-01-24,0,79.07777330018844,180.74307099917692,True,3,0.005594633064490089,353.372806241281
3,2020-01-25,0,79.07777330018844,180.74307099917692,True,4,0.006471417909183707,353.372806241281
4,2020-01-26,0,79.07777330018844,180.74307099917692,True,5,0.007485608681230525,353.372806241281
5,2020-01-27,0,79.07777330018844,180.74307099917692,True,6,0.008658738081299688,353.372806241281
6,2020-01-28,0,79.07777330018844,180.74307099917692,True,7,0.010015712845958806,353.372806241281
7,2020-01-29,0,79.07777330018844,180.74307099917692,True,8,0.01158534232755746,353.372806241281
8,2020-01-30,0,79.07777330018844,180.74307099917692,True,9,0.013400949844834193,353.372806241281
9,2020-01-31,0,79.07777330018844,180.74307099917692,True,10,0.015501079752823731,353.372806241281
10,2020-02-01,0,79.07777330018844,180.74307099917692,True,11,0.01793031520206015,353.372806241281
11,2020-02-02,0,79.07777330018844,180.74307099917692,True,12,0.02074022389262099,353.372806241281
12,2020-02-03,0,79.07777330018844,180.74307099917692,True,13,0.023990451826566193,353.372806241281
13,2020-02-04,0,79.07777330018844,180.74307099917692,True,14,0.027749988178393636,353.372806241281
14,2020-02-05,0,79.07777330018844,180.74307099917692,True,15,0.03209862800116638,353.372806241281
15,2020-02-06,0,79.07777330018844,180.74307099917692,True,16,0.03712866363934316,353.372806241281
16,2020-02-07,0,79.07777330018844,180.74307099917692,True,17,0.04294684051221367,353.372806241281
17,2020-02-08,0,79.07777330018844,180.74307099917692,True,18,0.04967661846057066,353.372806241281
18,2020-02-09,0,79.07777330018844,180.74307099917692,True,19,0.05746078622401276,353.372806241281
19,2020-02-10,0,79.07777330018844,180.74307099917692,True,20,0.06646448396276562,353.372806241281
20,2020-02-11,0,79.07777330018844,180.74307099917692,True,21,0.07687869719921821,353.372806241281
21,2020-02-12,0,79.07777330018844,180.74307099917692,True,22,0.08892429529290415,353.372806241281
22,2020-02-13,0,79.07777330018844,180.74307099917692,True,23,0.10285669876214629,353.372806241281
23,2020-02-14,0,79.07777330018844,180.74307099917692,True,24,0.11897127263302651,353.372806241281
24,2020-02-15,0,79.07777330018844,180.74307099917692,True,25,0.13760955776382924,353.372806241281
25,2020-02-16,0,79.07777330018844,180.74307099917692,True,26,0.1591664690192672,353.372806241281
26,2020-02-17,0,79.07777330018844,180.74307099917692,True,27,0.1840986085397175,353.372806241281
27,2020-02-18,0,79.07777330018844,180.74307099917692,True,28,0.21293386447984583,353.372806241281
28,2020-02-19,0,79.07777330018844,180.74307099917692,True,29,0.2462824908177832,353.372806241281
29,2020-02-20,0,79.07777330018844,180.74307099917692,True,30,0.28484989252214754,353.372806241281
30,2020-02-21,0,79.07777330018844,180.74307099917692,True,31,0.32945137288705145,353.372806241281
31,2020-02-22,0,79.07777330018844,180.74307099917692,True,32,0.3810291365868819,353.372806241281
32,2020-02-23,0,79.07777330018844,180.74307099917692,True,33,0.44067188333280094,353.372806241281
33,2020-02-24,0,79.07777330018844,180.74307099917692,True,34,0.509637373263794,353.372806241281
34,2020-02-25,0,79.07777330018844,180.74307099917692,True,35,0.5893783966345784,353.372806241281
35,2020-02-26,0,79.07777330018844,180.74307099917692,True,36,0.6815726371027154,353.372806241281
36,2020-02-27,0,79.07777330018844,180.74307099917692,True,37,0.7881569799014576,353.372806241281
37,2020-02-28,0,79.07777330018844,180.74307099917692,True,38,0.9113668830491465,353.372806241281
38,2020-02-29,0,79.07777330018844,180.74307099917692,True,39,1.0537815006940352,353.372806241281
39,2020-03-01,0,79.07777330018844,180.74307099917692,True,40,1.2183753213151987,353.372806241281
40,2020-03-02,0,79.07777330018844,180.74307099917692,True,41,1.4085771575317683,353.372806241281
41,2020-03-03,0,79.07777330018844,180.74307099917692,True,42,1.628337395279829,353.372806241281
42,2020-03-04,0,79.07777330018844,180.74307099917692,True,43,1.8822044730833676,353.372806241281
43,2020-03-05,0,79.07777330018844,180.74307099917692,True,44,2.175411609948813,353.372806241281
44,2020-03-06,0,79.07777330018844,180.74307099917692,True,45,2.513974823152163,353.372806241281
45,2020-03-07,0,79.07777330018844,180.74307099917692,True,46,2.9048032613583716,353.372806241281
46,2020-03-08,0,79.07777330018844,180.74307099917692,True,47,3.3558228059938155,353.372806241281
47,2020-03-09,0,79.07777330018844,180.74307099917692,True,48,3.876113740650004,353.372806241281
48,2020-03-10,0,79.07777330018844,180.74307099917692,True,49,4.476063023417047,353.372806241281
49,2020-03-11,0,79.07777330018844,180.74307099917692,True,50,5.167531280657794,353.372806241281
50,2020-03-12,0,79.07777330018844,180.74307099917692,True,51,5.96403402295171,353.372806241281
51,2020-03-13,0,79.07777330018844,180.74307099917692,True,52,6.880935703550623,353.372806241281
52,2020-03-14,0,79.07777330018844,180.74307099917692,True,53,7.935654023604713,353.372806241281
53,2020-03-15,0,79.07777330018844,180.74307099917692,True,54,9.147870252378272,353.372806241281
54,2020-03-16,0,79.07777330018844,180.74307099917692,True,55,10.539739182179732,353.372806241281
55,2020-03-17,0,79.07777330018844,180.74307099917692,True,56,12.13608958250273,353.372806241281
56,2020-03-18,0,79.07777330018844,180.74307099917692,True,57,13.964602571651806,353.372806241281
57,2020-03-19,0,79.07777330018844,180.74307099917692,True,58,16.055951132032977,353.372806241281
58,2020-03-20,1,79.07777330018844,180.74307099917692,True,59,18.443879061331707,353.372806241281
59,2020-03-21,1,79.07777330018844,180.74307099917692,True,60,21.165192080940766,353.372806241281
60,2020-03-22,5,79.07777330018844,180.74307099917692,True,61,24.25962787726992,353.372806241281
61,2020-03-23,13,79.07777330018844,180.74307099917692,True,62,27.769566019272805,353.372806241281
62,2020-03-24,23,79.07777330018844,180.74307099917692,True,63,31.73953376777272,353.372806241281
63,2020-03-25,23,79.07777330018844,180.74307099917692,True,64,36.21546093321728,353.372806241281
64,2020-03-26,25,79.07777330018844,180.74307099917692,True,65,41.243637725097805,353.372806241281
65,2020-03-27,29,79.07777330018844,180.74307099917692,True,66,46.86933592740085,353.372806241281
66,2020-03-28,32,79.07777330018844,180.74307099917692,True,67,53.13506791962862,353.372806241281
67,2020-03-29,42,79.07777330018844,180.74307099917692,True,68,60.0784821315272,353.372806241281
68,2020-03-30,49,79.07777330018844,180.74307099917692,True,69,67.72992890661979,353.372806241281
69,2020-03-31,60,79.07777330018844,180.74307099917692,True,70,76.10977745765256,353.372806241281
70,2020-04-01,68,79.07777330018844,180.74307099917692,True,71,85.22562028438779,353.372806241281
71,2020-04-02,95,79.07777330018844,180.74307099917692,True,72,95.06956057728226,353.372806241281
72,2020-04-03,114,79.07777330018844,180.74307099917692,True,73,105.61583168282952,353.372806241281
73,2020-04-04,126,79.07777330018844,180.74307099917692,True,74,116.8190335511637,353.372806241281
74,2020-04-05,127,79.07777330018844,180.74307099917692,True,75,128.61327586659002,353.372806241281
75,2020-04-06,139,79.07777330018844,180.74307099917692,True,76,140.91247980654234,353.372806241281
76,2020-04-07,150,79.07777330018844,180.74307099917692,True,77,153.61200450079974,353.372806241281
77,2020-04-08,158,79.07777330018844,180.74307099917692,True,78,166.59163429581244,353.372806241281
78,2020-04-09,190,79.07777330018844,180.74307099917692,True,79,179.71980437132913,353.372806241281
79,2020-04-10,201,79.07777330018844,180.74307099917692,True,80,192.8587806999861,353.372806241281
80,2020-04-11,226,79.07777330018844,180.74307099917692,True,81,205.8703763720408,353.372806241281
