,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.50124423946708,199.46845143661412,True,1,0.004602672163574978,375.8216989966916
1,2020-01-23,0,80.50124423946708,199.46845143661412,True,2,0.005310312916919943,375.8216989966916
2,2020-01-24,0,80.50124423946708,199.46845143661412,True,3,0.006126748676179684,375.8216989966916
3,2020-01-25,0,80.50124423946708,199.46845143661412,True,4,0.007068705388433811,375.8216989966916
4,2020-01-26,0,80.50124423946708,199.46845143661412,True,5,0.00815548023435602,375.8216989966916
5,2020-01-27,0,80.50124423946708,199.46845143661412,True,6,0.009409336836181203,375.8216989966916
6,2020-01-28,0,80.50124423946708,199.46845143661412,True,7,0.010855961190488754,375.8216989966916
7,2020-01-29,0,80.50124423946708,199.46845143661412,True,8,0.012524987649688978,375.8216989966916
8,2020-01-30,0,80.50124423946708,199.46845143661412,True,9,0.01445060570551616,375.8216989966916
9,2020-01-31,0,80.50124423946708,199.46845143661412,True,10,0.01667225997565817,375.8216989966916
10,2020-02-01,0,80.50124423946708,199.46845143661412,True,11,0.01923545769401807,375.8216989966916
11,2020-02-02,0,80.50124423946708,199.46845143661412,True,12,0.022192700194082652,375.8216989966916
12,2020-02-03,0,80.50124423946708,199.46845143661412,True,13,0.025604557397197168,375.8216989966916
13,2020-02-04,0,80.50124423946708,199.46845143661412,True,14,0.029540907223404727,375.8216989966916
14,2020-02-05,0,80.50124423946708,199.46845143661412,True,15,0.03408236518945979,375.8216989966916
15,2020-02-06,0,80.50124423946708,199.46845143661412,True,16,0.039321933312607985,375.8216989966916
16,2020-02-07,0,80.50124423946708,199.46845143661412,True,17,0.04536690187519578,375.8216989966916
17,2020-02-08,0,80.50124423946708,199.46845143661412,True,18,0.05234104271036898,375.8216989966916
18,2020-02-09,0,80.50124423946708,199.46845143661412,True,19,0.06038713854143345,375.8216989966916
19,2020-02-10,0,80.50124423946708,199.46845143661412,True,20,0.06966989965895326,375.8216989966916
20,2020-02-11,0,80.50124423946708,199.46845143661412,True,21,0.08037932697770761,375.8216989966916
21,2020-02-12,0,80.50124423946708,199.46845143661412,True,22,0.09273458942458665,375.8216989966916
22,2020-02-13,0,80.50124423946708,199.46845143661412,True,23,0.10698849383151608,375.8216989966916
23,2020-02-14,0,80.50124423946708,199.46845143661412,True,24,0.12343263722824373,375.8216989966916
24,2020-02-15,0,80.50124423946708,199.46845143661412,True,25,0.14240334485418762,375.8216989966916
25,2020-02-16,0,80.50124423946708,199.46845143661412,True,26,0.16428851256607643,375.8216989966916
26,2020-02-17,0,80.50124423946708,199.46845143661412,True,27,0.18953548986302432,375.8216989966916
27,2020-02-18,0,80.50124423946708,199.46845143661412,True,28,0.2186601597622035,375.8216989966916
28,2020-02-19,0,80.50124423946708,199.46845143661412,True,29,0.2522573945399168,375.8216989966916
29,2020-02-20,0,80.50124423946708,199.46845143661412,True,30,0.2910130922301187,375.8216989966916
30,2020-02-21,0,80.50124423946708,199.46845143661412,True,31,0.33571802808816287,375.8216989966916
31,2020-02-22,0,80.50124423946708,199.46845143661412,True,32,0.3872837883342105,375.8216989966916
32,2020-02-23,0,80.50124423946708,199.46845143661412,True,33,0.44676109073798803,375.8216989966916
33,2020-02-24,0,80.50124423946708,199.46845143661412,True,34,0.5153608383227996,375.8216989966916
34,2020-02-25,0,80.50124423946708,199.46845143661412,True,35,0.5944782989319221,375.8216989966916
35,2020-02-26,0,80.50124423946708,199.46845143661412,True,36,0.6857208548080502,375.8216989966916
36,2020-02-27,0,80.50124423946708,199.46845143661412,True,37,0.7909398227392201,375.8216989966916
37,2020-02-28,0,80.50124423946708,199.46845143661412,True,38,0.912266906561226,375.8216989966916
38,2020-02-29,0,80.50124423946708,199.46845143661412,True,39,1.0521559094007533,375.8216989966916
39,2020-03-01,0,80.50124423946708,199.46845143661412,True,40,1.2134304020692077,375.8216989966916
40,2020-03-02,0,80.50124423946708,199.46845143661412,True,41,1.399338114918748,375.8216989966916
41,2020-03-03,0,80.50124423946708,199.46845143661412,True,42,1.6136128908271894,375.8216989966916
42,2020-03-04,0,80.50124423946708,199.46845143661412,True,43,1.8605451031901157,375.8216989966916
43,2020-03-05,0,80.50124423946708,199.46845143661412,True,44,2.145061499697186,375.8216989966916
