,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.59408917821898,244.46756388181552,False,1,0.005629052258804895,488.9351277340051
1,2020-01-23,0,83.59408917821898,244.46756388181552,False,2,0.006459973281104918,488.9351277340051
2,2020-01-24,0,83.59408917821898,244.46756388181552,False,3,0.007413547148803954,488.9351277340051
3,2020-01-25,0,83.59408917821898,244.46756388181552,False,4,0.00850787814640908,488.9351277340051
4,2020-01-26,0,83.59408917821898,244.46756388181552,False,5,0.009763742670861062,488.9351277340051
5,2020-01-27,0,83.59408917821898,244.46756388181552,False,6,0.011204983564277043,488.9351277340051
6,2020-01-28,0,83.59408917821898,244.46756388181552,False,7,0.01285896262093697,488.9351277340051
7,2020-01-29,0,83.59408917821898,244.46756388181552,False,8,0.014757079844759113,488.9351277340051
8,2020-01-30,0,83.59408917821898,244.46756388181552,False,9,0.01693536929596087,488.9351277340051
9,2020-01-31,0,83.59408917821898,244.46756388181552,False,10,0.019435182813289868,488.9351277340051
10,2020-02-01,0,83.59408917821898,244.46756388181552,False,11,0.022303974558126244,488.9351277340051
11,2020-02-02,0,83.59408917821898,244.46756388181552,False,12,0.02559620122976115,488.9351277340051
12,2020-02-03,0,83.59408917821898,244.46756388181552,False,13,0.02937435498251855,488.9351277340051
13,2020-02-04,0,83.59408917821898,244.46756388181552,False,14,0.03371014857538705,488.9351277340051
14,2020-02-05,0,83.59408917821898,244.46756388181552,False,15,0.03868587514943767,488.9351277340051
15,2020-02-06,0,83.59408917821898,244.46756388181552,False,16,0.04439596830994112,488.9351277340051
16,2020-02-07,0,83.59408917821898,244.46756388181552,False,17,0.050948791948479726,488.9351277340051
17,2020-02-08,0,83.59408917821898,244.46756388181552,False,18,0.058468693543418146,488.9351277340051
18,2020-02-09,0,83.59408917821898,244.46756388181552,False,19,0.06709835960206421,488.9351277340051
19,2020-02-10,0,83.59408917821898,244.46756388181552,False,20,0.07700151754230845,488.9351277340051
20,2020-02-11,0,83.59408917821898,244.46756388181552,False,21,0.08836603475467572,488.9351277340051
21,2020-02-12,0,83.59408917821898,244.46756388181552,False,22,0.10140747294964855,488.9351277340051
22,2020-02-13,0,83.59408917821898,244.46756388181552,False,23,0.11637316430617137,488.9351277340051
23,2020-02-14,0,83.59408917821898,244.46756388181552,False,24,0.13354688553738958,488.9351277340051
24,2020-02-15,0,83.59408917821898,244.46756388181552,False,25,0.15325421693788696,488.9351277340051
25,2020-02-16,0,83.59408917821898,244.46756388181552,False,26,0.17586868595017768,488.9351277340051
26,2020-02-17,0,83.59408917821898,244.46756388181552,False,27,0.20181880898351925,488.9351277340051
27,2020-02-18,0,83.59408917821898,244.46756388181552,False,28,0.2315961613518278,488.9351277340051
28,2020-02-19,0,83.59408917821898,244.46756388181552,False,29,0.2657646235063417,488.9351277340051
29,2020-02-20,0,83.59408917821898,244.46756388181552,False,30,0.304970972478992,488.9351277340051
30,2020-02-21,0,83.59408917821898,244.46756388181552,False,31,0.34995701089804837,488.9351277340051
31,2020-02-22,0,83.59408917821898,244.46756388181552,False,32,0.4015734523763763,488.9351277340051
32,2020-02-23,0,83.59408917821898,244.46756388181552,False,33,0.46079581180021945,488.9351277340051
33,2020-02-24,0,83.59408917821898,244.46756388181552,False,34,0.5287425823569339,488.9351277340051
34,2020-02-25,0,83.59408917821898,244.46756388181552,False,35,0.6066960183120248,488.9351277340051
35,2020-02-26,0,83.59408917821898,244.46756388181552,False,36,0.6961258838218508,488.9351277340051
36,2020-02-27,0,83.59408917821898,244.46756388181552,False,37,0.7987165736269775,488.9351277340051
