,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.0162471462544,224.67733008833372,True,1,0.005170681453403344,394.01753386977066
1,2020-01-23,0,82.0162471462544,224.67733008833372,True,2,0.005949912251814174,394.01753386977066
2,2020-01-24,0,82.0162471462544,224.67733008833372,True,3,0.00684657271418154,394.01753386977066
3,2020-01-25,0,82.0162471462544,224.67733008833372,True,4,0.007878358848045146,394.01753386977066
4,2020-01-26,0,82.0162471462544,224.67733008833372,True,5,0.00906563316445248,394.01753386977066
5,2020-01-27,0,82.0162471462544,224.67733008833372,True,6,0.010431826416198645,394.01753386977066
6,2020-01-28,0,82.0162471462544,224.67733008833372,True,7,0.012003899842629421,394.01753386977066
7,2020-01-29,0,82.0162471462544,224.67733008833372,True,8,0.013812877027616287,394.01753386977066
8,2020-01-30,0,82.0162471462544,224.67733008833372,True,9,0.01589445584583781,394.01753386977066
9,2020-01-31,0,82.0162471462544,224.67733008833372,True,10,0.018289712546014043,394.01753386977066
10,2020-02-01,0,82.0162471462544,224.67733008833372,True,11,0.02104591182872492,394.01753386977066
11,2020-02-02,0,82.0162471462544,224.67733008833372,True,12,0.02421743885584917,394.01753386977066
12,2020-02-03,0,82.0162471462544,224.67733008833372,True,13,0.027866871518526987,394.01753386977066
13,2020-02-04,0,82.0162471462544,224.67733008833372,True,14,0.03206621403672322,394.01753386977066
14,2020-02-05,0,82.0162471462544,224.67733008833372,True,15,0.036898316118396564,394.01753386977066
15,2020-02-06,0,82.0162471462544,224.67733008833372,True,16,0.042458505529912836,394.01753386977066
16,2020-02-07,0,82.0162471462544,224.67733008833372,True,17,0.048856466090127525,394.01753386977066
17,2020-02-08,0,82.0162471462544,224.67733008833372,True,18,0.056218397876561514,394.01753386977066
18,2020-02-09,0,82.0162471462544,224.67733008833372,True,19,0.06468950191219353,394.01753386977066
19,2020-02-10,0,82.0162471462544,224.67733008833372,True,20,0.07443683788663948,394.01753386977066
20,2020-02-11,0,82.0162471462544,224.67733008833372,True,21,0.08565261067052286,394.01753386977066
21,2020-02-12,0,82.0162471462544,224.67733008833372,True,22,0.09855794963642198,394.01753386977066
22,2020-02-13,0,82.0162471462544,224.67733008833372,True,23,0.11340725425035969,394.01753386977066
23,2020-02-14,0,82.0162471462544,224.67733008833372,True,24,0.1304931902091404,394.01753386977066
24,2020-02-15,0,82.0162471462544,224.67733008833372,True,25,0.1501524327555313,394.01753386977066
25,2020-02-16,0,82.0162471462544,224.67733008833372,True,26,0.17277226791117017,394.01753386977066
26,2020-02-17,0,82.0162471462544,224.67733008833372,True,27,0.19879817845433767,394.01753386977066
27,2020-02-18,0,82.0162471462544,224.67733008833372,True,28,0.22874255978745514,394.01753386977066
28,2020-02-19,0,82.0162471462544,224.67733008833372,True,29,0.26319473166120205,394.01753386977066
29,2020-02-20,0,82.0162471462544,224.67733008833372,True,30,0.30283243534370335,394.01753386977066
30,2020-02-21,0,82.0162471462544,224.67733008833372,True,31,0.3484350325578035,394.01753386977066
31,2020-02-22,0,82.0162471462544,224.67733008833372,True,32,0.400898652683317,394.01753386977066
32,2020-02-23,0,82.0162471462544,224.67733008833372,True,33,0.46125356866448103,394.01753386977066
33,2020-02-24,0,82.0162471462544,224.67733008833372,True,34,0.5306841200961782,394.01753386977066
34,2020-02-25,0,82.0162471462544,224.67733008833372,True,35,0.6105515443767484,394.01753386977066
35,2020-02-26,0,82.0162471462544,224.67733008833372,True,36,0.7024201238432752,394.01753386977066
36,2020-02-27,0,82.0162471462544,224.67733008833372,True,37,0.8080871085820601,394.01753386977066
37,2020-02-28,0,82.0162471462544,224.67733008833372,True,38,0.929616931114395,394.01753386977066
38,2020-02-29,0,82.0162471462544,224.67733008833372,True,39,1.0693802901495315,394.01753386977066
39,2020-03-01,0,82.0162471462544,224.67733008833372,True,40,1.230098745497624,394.01753386977066
40,2020-03-02,0,82.0162471462544,224.67733008833372,True,41,1.4148955340063276,394.01753386977066
41,2020-03-03,0,82.0162471462544,224.67733008833372,True,42,1.6273533853455782,394.01753386977066
42,2020-03-04,0,82.0162471462544,224.67733008833372,True,43,1.871580184062512,394.01753386977066
43,2020-03-05,0,82.0162471462544,224.67733008833372,True,44,2.1522833868366065,394.01753386977066
44,2020-03-06,0,82.0162471462544,224.67733008833372,True,45,2.4748541560018853,394.01753386977066
45,2020-03-07,0,82.0162471462544,224.67733008833372,True,46,2.8454622048469407,394.01753386977066
46,2020-03-08,0,82.0162471462544,224.67733008833372,True,47,3.271162356991753,394.01753386977066
47,2020-03-09,0,82.0162471462544,224.67733008833372,True,48,3.7600137879325435,394.01753386977066
48,2020-03-10,0,82.0162471462544,224.67733008833372,True,49,4.321212824045377,394.01753386977066
