,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.07727315209307,94.42471307352527,False,1,0.01998715555116356,178.20916814126903
1,2020-01-23,0,80.07727315209307,94.42471307352527,False,2,0.022439680511360388,178.20916814126903
2,2020-01-24,0,80.07727315209307,94.42471307352527,False,3,0.025193102523990867,178.20916814126903
3,2020-01-25,0,80.07727315209307,94.42471307352527,False,4,0.028284327794142486,178.20916814126903
4,2020-01-26,0,80.07727315209307,94.42471307352527,False,5,0.03175478649428523,178.20916814126903
5,2020-01-27,0,80.07727315209307,94.42471307352527,False,6,0.035650986603411365,178.20916814126903
6,2020-01-28,0,80.07727315209307,94.42471307352527,False,7,0.040025135364217874,178.20916814126903
7,2020-01-29,0,80.07727315209307,94.42471307352527,False,8,0.04493583656563108,178.20916814126903
8,2020-01-30,0,80.07727315209307,94.42471307352527,False,9,0.0504488728415781,178.20916814126903
9,2020-01-31,0,80.07727315209307,94.42471307352527,False,10,0.05663808327509847,178.20916814126903
10,2020-02-01,0,80.07727315209307,94.42471307352527,False,11,0.0635863478221367,178.20916814126903
11,2020-02-02,0,80.07727315209307,94.42471307352527,False,12,0.07138669143525876,178.20916814126903
12,2020-02-03,0,80.07727315209307,94.42471307352527,False,13,0.08014352228884444,178.20916814126903
13,2020-02-04,0,80.07727315209307,94.42471307352527,False,14,0.08997402019993456,178.20916814126903
14,2020-02-05,0,80.07727315209307,94.42471307352527,False,15,0.10100969321991458,178.20916814126903
15,2020-02-06,0,80.07727315209307,94.42471307352527,False,16,0.11339812245971999,178.20916814126903
16,2020-02-07,0,80.07727315209307,94.42471307352527,False,17,0.12730491752433004,178.20916814126903
17,2020-02-08,0,80.07727315209307,94.42471307352527,False,18,0.1429159074907848,178.20916814126903
18,2020-02-09,0,80.07727315209307,94.42471307352527,False,19,0.1604395951880512,178.20916814126903
19,2020-02-10,0,80.07727315209307,94.42471307352527,False,20,0.18010990564697596,178.20916814126903
20,2020-02-11,0,80.07727315209307,94.42471307352527,False,21,0.20218926300383502,178.20916814126903
21,2020-02-12,0,80.07727315209307,94.42471307352527,False,22,0.22697203387961393,178.20916814126903
