,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.86322106145914,167.97587742831996,True,1,0.0038948169315815876,335.5860566827761
1,2020-01-23,0,77.86322106145914,167.97587742831996,True,2,0.0045154539469640384,335.5860566827761
2,2020-01-24,0,77.86322106145914,167.97587742831996,True,3,0.00523498760095864,335.5860566827761
3,2020-01-25,0,77.86322106145914,167.97587742831996,True,4,0.006069176244705572,335.5860566827761
4,2020-01-26,0,77.86322106145914,167.97587742831996,True,5,0.007036289008167105,335.5860566827761
5,2020-01-27,0,77.86322106145914,167.97587742831996,True,6,0.008157505779851654,335.5860566827761
6,2020-01-28,0,77.86322106145914,167.97587742831996,True,7,0.009457380883721176,335.5860566827761
7,2020-01-29,0,77.86322106145914,167.97587742831996,True,8,0.01096438058969004,335.5860566827761
8,2020-01-30,0,77.86322106145914,167.97587742831996,True,9,0.012711506204615263,335.5860566827761
9,2020-01-31,0,77.86322106145914,167.97587742831996,True,10,0.014737016356166654,335.5860566827761
10,2020-02-01,0,77.86322106145914,167.97587742831996,True,11,0.017085264242522248,335.5860566827761
11,2020-02-02,0,77.86322106145914,167.97587742831996,True,12,0.019807668122721972,335.5860566827761
12,2020-02-03,0,77.86322106145914,167.97587742831996,True,13,0.02296383621910656,335.5860566827761
13,2020-02-04,0,77.86322106145914,167.97587742831996,True,14,0.02662287055609988,335.5860566827761
14,2020-02-05,0,77.86322106145914,167.97587742831996,True,15,0.030864878139529327,335.5860566827761
15,2020-02-06,0,77.86322106145914,167.97587742831996,True,16,0.03578272236924992,335.5860566827761
16,2020-02-07,0,77.86322106145914,167.97587742831996,True,17,0.041484052768720754,335.5860566827761
17,2020-02-08,0,77.86322106145914,167.97587742831996,True,18,0.048093657115844235,335.5860566827761
18,2020-02-09,0,77.86322106145914,167.97587742831996,True,19,0.055756186992888396,335.5860566827761
19,2020-02-10,0,77.86322106145914,167.97587742831996,True,20,0.06463931578030226,335.5860566827761
