,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.97102277537434,5164.020458354707,True,1,0.11948882438095998,9531.881917173545
1,2020-01-23,0,78.97102277537434,5164.020458354707,True,2,0.13824227194598798,9531.881917173545
2,2020-01-24,0,78.97102277537434,5164.020458354707,True,3,0.15993897676599655,9531.881917173545
3,2020-01-25,0,78.97102277537434,5164.020458354707,True,4,0.18504085251698502,9531.881917173545
4,2020-01-26,0,78.97102277537434,5164.020458354707,True,5,0.2140823002084376,9531.881917173545
5,2020-01-27,0,78.97102277537434,5164.020458354707,True,6,0.2476815817299588,9531.881917173545
6,2020-01-28,0,78.97102277537434,5164.020458354707,True,7,0.28655397735333293,9531.881917173545
7,2020-01-29,0,78.97102277537434,5164.020458354707,True,8,0.33152700680305264,9531.881917173545
8,2020-01-30,0,78.97102277537434,5164.020458354707,True,9,0.3835580372656384,9531.881917173545
9,2020-01-31,0,78.97102277537434,5164.020458354707,True,10,0.44375465228977634,9531.881917173545
10,2020-02-01,0,78.97102277537434,5164.020458354707,True,11,0.5133982139918896,9531.881917173545
11,2020-02-02,0,78.97102277537434,5164.020458354707,True,12,0.5939711185425557,9531.881917173545
12,2020-02-03,0,78.97102277537434,5164.020458354707,True,13,0.6871883229699463,9531.881917173545
13,2020-02-04,0,78.97102277537434,5164.020458354707,True,14,0.7950338114901062,9531.881917173545
14,2020-02-05,0,78.97102277537434,5164.020458354707,True,15,0.9198027737146283,9531.881917173545
15,2020-02-06,0,78.97102277537434,5164.020458354707,True,16,1.0641503873234939,9531.881917173545
16,2020-02-07,0,78.97102277537434,5164.020458354707,True,17,1.231148236566961,9531.881917173545
17,2020-02-08,0,78.97102277537434,5164.020458354707,True,18,1.4243495580727967,9531.881917173545
18,2020-02-09,0,78.97102277537434,5164.020458354707,True,19,1.647864690082463,9531.881917173545
19,2020-02-10,0,78.97102277537434,5164.020458354707,True,20,1.9064483140720656,9531.881917173545
20,2020-02-11,0,78.97102277537434,5164.020458354707,True,21,2.2056003228861334,9531.881917173545
21,2020-02-12,0,78.97102277537434,5164.020458354707,True,22,2.5516824317415603,9531.881917173545
22,2020-02-13,0,78.97102277537434,5164.020458354707,True,23,2.952052973081837,9531.881917173545
23,2020-02-14,0,78.97102277537434,5164.020458354707,True,24,3.4152226892908346,9531.881917173545
24,2020-02-15,0,78.97102277537434,5164.020458354707,True,25,3.951034765452308,9531.881917173545
25,2020-02-16,0,78.97102277537434,5164.020458354707,True,26,4.570872835178215,9531.881917173545
26,2020-02-17,0,78.97102277537434,5164.020458354707,True,27,5.287901254334533,9531.881917173545
27,2020-02-18,0,78.97102277537434,5164.020458354707,True,28,6.117342579369821,9531.881917173545
28,2020-02-19,0,78.97102277537434,5164.020458354707,True,29,7.076797918751142,9531.881917173545
29,2020-02-20,0,78.97102277537434,5164.020458354707,True,30,8.186616658227898,9531.881917173545
30,2020-02-21,0,78.97102277537434,5164.020458354707,True,31,9.47032300421612,9531.881917173545
31,2020-02-22,0,78.97102277537434,5164.020458354707,True,32,10.955107855584647,9531.881917173545
