,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.88517205499478,6920.670785248026,False,1,0.15930739148575354,13841.341570496055
1,2020-01-23,0,81.88517205499478,6920.670785248026,False,2,0.18335648211704397,13841.341570496055
2,2020-01-24,0,81.88517205499478,6920.670785248026,False,3,0.2110359751834274,13841.341570496055
3,2020-01-25,0,81.88517205499478,6920.670785248026,False,4,0.242893890973556,13841.341570496055
4,2020-01-26,0,81.88517205499478,6920.670785248026,False,5,0.27956096926916524,13841.341570496055
5,2020-01-27,0,81.88517205499478,6920.670785248026,False,6,0.3217631533281601,13841.341570496055
6,2020-01-28,0,81.88517205499478,6920.670785248026,False,7,0.3703359573286245,13841.341570496055
7,2020-01-29,0,81.88517205499478,6920.670785248026,False,8,0.42624100123204334,13841.341570496055
8,2020-01-30,0,81.88517205499478,6920.670785248026,False,9,0.4905850397698374,13841.341570496055
9,2020-01-31,0,81.88517205499478,6920.670785248026,False,10,0.5646418614168035,13841.341570496055
10,2020-02-01,0,81.88517205499478,6920.670785248026,False,11,0.6498774897436727,13841.341570496055
11,2020-02-02,0,81.88517205499478,6920.670785248026,False,12,0.7479791845343166,13841.341570496055
12,2020-02-03,0,81.88517205499478,6920.670785248026,False,13,0.8608888147666129,13841.341570496055
13,2020-02-04,0,81.88517205499478,6920.670785248026,False,14,0.9908412614273553,13841.341570496055
14,2020-02-05,0,81.88517205499478,6920.670785248026,False,15,1.1404086068060426,13841.341570496055
15,2020-02-06,0,81.88517205499478,6920.670785248026,False,16,1.3125509802707236,13841.341570496055
16,2020-02-07,0,81.88517205499478,6920.670785248026,False,17,1.5106750607192052,13841.341570496055
17,2020-02-08,0,81.88517205499478,6920.670785248026,False,18,1.7387013853707536,13841.341570496055
18,2020-02-09,0,81.88517205499478,6920.670785248026,False,19,2.0011417861071648,13841.341570496055
19,2020-02-10,0,81.88517205499478,6920.670785248026,False,20,2.3031884713601896,13841.341570496055
20,2020-02-11,0,81.88517205499478,6920.670785248026,False,21,2.6508164971745325,13841.341570496055
21,2020-02-12,0,81.88517205499478,6920.670785248026,False,22,3.0509016296269946,13841.341570496055
22,2020-02-13,0,81.88517205499478,6920.670785248026,False,23,3.511355896852508,13841.341570496055
23,2020-02-14,0,81.88517205499478,6920.670785248026,False,24,4.041283467691947,13841.341570496055
24,2020-02-15,0,81.88517205499478,6920.670785248026,False,25,4.651159881233109,13841.341570496055
25,2020-02-16,0,81.88517205499478,6920.670785248026,False,26,5.353038093730798,13841.341570496055
26,2020-02-17,0,81.88517205499478,6920.670785248026,False,27,6.160785313731364,13841.341570496055
27,2020-02-18,0,81.88517205499478,6920.670785248026,False,28,7.090355170577146,13841.341570496055
28,2020-02-19,0,81.88517205499478,6920.670785248026,False,29,8.160100414424651,13841.341570496055
29,2020-02-20,0,81.88517205499478,6920.670785248026,False,30,9.391132086742058,13841.341570496055
30,2020-02-21,0,81.88517205499478,6920.670785248026,False,31,10.80773193878927,13841.341570496055
31,2020-02-22,0,81.88517205499478,6920.670785248026,False,32,12.437825822051172,13841.341570496055
32,2020-02-23,0,81.88517205499478,6920.670785248026,False,33,14.313526839323046,13841.341570496055
33,2020-02-24,0,81.88517205499478,6920.670785248026,False,34,16.471758238138566,13841.341570496055
34,2020-02-25,0,81.88517205499478,6920.670785248026,False,35,18.954967358527412,13841.341570496055
35,2020-02-26,1,81.88517205499478,6920.670785248026,False,36,21.811943421858782,13841.341570496055
36,2020-02-27,1,81.88517205499478,6920.670785248026,False,37,25.098753570790027,13841.341570496055
37,2020-02-28,3,81.88517205499478,6920.670785248026,False,38,28.879813341215392,13841.341570496055
38,2020-02-29,3,81.88517205499478,6920.670785248026,False,39,33.229109657413645,13841.341570496055
39,2020-03-01,3,81.88517205499478,6920.670785248026,False,40,38.231596472624396,13841.341570496055
40,2020-03-02,3,81.88517205499478,6920.670785248026,False,41,43.98478529552204,13841.341570496055
41,2020-03-03,3,81.88517205499478,6920.670785248026,False,42,50.6005549945047,13841.341570496055
42,2020-03-04,4,81.88517205499478,6920.670785248026,False,43,58.20720737451065,13841.341570496055
43,2020-03-05,6,81.88517205499478,6920.670785248026,False,44,66.95179695591025,13841.341570496055
44,2020-03-06,9,81.88517205499478,6920.670785248026,False,45,77.00276498296708,13841.341570496055
45,2020-03-07,9,81.88517205499478,6920.670785248026,False,46,88.55290871642231,13841.341570496055
46,2020-03-08,15,81.88517205499478,6920.670785248026,False,47,101.82271720273111,13841.341570496055
47,2020-03-09,15,81.88517205499478,6920.670785248026,False,48,117.06410353556745,13841.341570496055
48,2020-03-10,25,81.88517205499478,6920.670785248026,False,49,134.56456057204306,13841.341570496055
49,2020-03-11,45,81.88517205499478,6920.670785248026,False,50,154.65176140737236,13841.341570496055
50,2020-03-12,49,81.88517205499478,6920.670785248026,False,51,177.69861671414964,13841.341570496055
51,2020-03-13,89,81.88517205499478,6920.670785248026,False,52,204.12878714104474,13841.341570496055
52,2020-03-14,123,81.88517205499478,6920.670785248026,False,53,234.42262888849072,13841.341570496055
53,2020-03-15,131,81.88517205499478,6920.670785248026,False,54,269.12352258024316,13841.341570496055
54,2020-03-16,158,81.88517205499478,6920.670785248026,False,55,308.8444975640318,13841.341570496055
55,2020-03-17,184,81.88517205499478,6920.670785248026,False,56,354.2750134566322,13841.341570496055
56,2020-03-18,260,81.88517205499478,6920.670785248026,False,57,406.1876955649557,13841.341570496055
57,2020-03-19,277,81.88517205499478,6920.670785248026,False,58,465.4447382293086,13841.341570496055
58,2020-03-20,308,81.88517205499478,6920.670785248026,False,59,533.0035879351768,13841.341570496055
59,2020-03-21,367,81.88517205499478,6920.670785248026,False,60,609.9213948559733,13841.341570496055
60,2020-03-22,433,81.88517205499478,6920.670785248026,False,61,697.357577568291,13841.341570496055
61,2020-03-23,576,81.88517205499478,6920.670785248026,False,62,796.5736839739009,13841.341570496055
62,2020-03-24,794,81.88517205499478,6920.670785248026,False,63,908.9295590532856,13841.341570496055
63,2020-03-25,906,81.88517205499478,6920.670785248026,False,64,1035.8746599335673,13841.341570496055
64,2020-03-26,1029,81.88517205499478,6920.670785248026,False,65,1178.933211671558,13841.341570496055
65,2020-03-27,1292,81.88517205499478,6920.670785248026,False,66,1339.6818035607648,13841.341570496055
66,2020-03-28,1452,81.88517205499478,6920.670785248026,False,67,1519.7180268664526,13841.341570496055
67,2020-03-29,1815,81.88517205499478,6920.670785248026,False,68,1720.6189022061455,13841.341570496055
68,2020-03-30,2109,81.88517205499478,6920.670785248026,False,69,1943.8881970042833,13841.341570496055
69,2020-03-31,2245,81.88517205499478,6920.670785248026,False,70,2190.892349086275,13841.341570496055
70,2020-04-01,2460,81.88517205499478,6920.670785248026,False,71,2462.785637307987,13841.341570496055
71,2020-04-02,2738,81.88517205499478,6920.670785248026,False,72,2760.4264888840503,13841.341570496055
72,2020-04-03,3183,81.88517205499478,6920.670785248026,False,73,3084.288346964849,13841.341570496055
73,2020-04-04,3613,81.88517205499478,6920.670785248026,False,74,3434.37022597541,13841.341570496055
74,2020-04-05,3864,81.88517205499478,6920.670785248026,False,75,3810.113749664104,13841.341570496055
