,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.06034997327019,5924.372823938496,True,1,0.20328517207861435,11419.553892612841
1,2020-01-23,0,81.06034997327019,5924.372823938496,True,2,0.2331466575243069,11419.553892612841
2,2020-01-24,0,81.06034997327019,5924.372823938496,True,3,0.26739453367467375,11419.553892612841
3,2020-01-25,0,81.06034997327019,5924.372823938496,True,4,0.30667309169218726,11419.553892612841
4,2020-01-26,0,81.06034997327019,5924.372823938496,True,5,0.35172124903797275,11419.553892612841
5,2020-01-27,0,81.06034997327019,5924.372823938496,True,6,0.40338644402213447,11419.553892612841
6,2020-01-28,0,81.06034997327019,5924.372823938496,True,7,0.46264056959556066,11419.553892612841
7,2020-01-29,0,81.06034997327019,5924.372823938496,True,8,0.5305982453647926,11419.553892612841
8,2020-01-30,0,81.06034997327019,5924.372823938496,True,9,0.6085377705490332,11419.553892612841
9,2020-01-31,0,81.06034997327019,5924.372823938496,True,10,0.6979251507033726,11419.553892612841
10,2020-02-01,0,81.06034997327019,5924.372823938496,True,11,0.8004416484221194,11419.553892612841
11,2020-02-02,0,81.06034997327019,5924.372823938496,True,12,0.9180153739570793,11419.553892612841
12,2020-02-03,0,81.06034997327019,5924.372823938496,True,13,1.052857506930274,11419.553892612841
13,2020-02-04,0,81.06034997327019,5924.372823938496,True,14,1.2075038264468576,11419.553892612841
14,2020-02-05,0,81.06034997327019,5924.372823938496,True,15,1.384862325466291,11419.553892612841
15,2020-02-06,0,81.06034997327019,5924.372823938496,True,16,1.5882677980225182,11419.553892612841
16,2020-02-07,0,81.06034997327019,5924.372823938496,True,17,1.8215444167866668,11419.553892612841
17,2020-02-08,0,81.06034997327019,5924.372823938496,True,18,2.0890774657913087,11419.553892612841
18,2020-02-09,0,81.06034997327019,5924.372823938496,True,19,2.39589556142863,11419.553892612841
19,2020-02-10,0,81.06034997327019,5924.372823938496,True,20,2.747764886964313,11419.553892612841
20,2020-02-11,0,81.06034997327019,5924.372823938496,True,21,3.1512971849977527,11419.553892612841
21,2020-02-12,0,81.06034997327019,5924.372823938496,True,22,3.6140735021570847,11419.553892612841
22,2020-02-13,0,81.06034997327019,5924.372823938496,True,23,4.144785964869751,11419.553892612841
23,2020-02-14,0,81.06034997327019,5924.372823938496,True,24,4.753400188763034,11419.553892612841
24,2020-02-15,0,81.06034997327019,5924.372823938496,True,25,5.451341292050255,11419.553892612841
25,2020-02-16,0,81.06034997327019,5924.372823938496,True,26,6.25170690053997,11419.553892612841
26,2020-02-17,0,81.06034997327019,5924.372823938496,True,27,7.169511004514417,11419.553892612841
27,2020-02-18,0,81.06034997327019,5924.372823938496,True,28,8.22196306192476,11419.553892612841
28,2020-02-19,0,81.06034997327019,5924.372823938496,True,29,9.42878734475183,11419.553892612841
29,2020-02-20,0,81.06034997327019,5924.372823938496,True,30,10.812588202806374,11419.553892612841
30,2020-02-21,0,81.06034997327019,5924.372823938496,True,31,12.399267678534796,11419.553892612841
31,2020-02-22,0,81.06034997327019,5924.372823938496,True,32,14.218502754119147,11419.553892612841
32,2020-02-23,0,81.06034997327019,5924.372823938496,True,33,16.304290454172165,11419.553892612841
33,2020-02-24,0,81.06034997327019,5924.372823938496,True,34,18.695570068177446,11419.553892612841
34,2020-02-25,0,81.06034997327019,5924.372823938496,True,35,21.436932898910907,11419.553892612841
35,2020-02-26,1,81.06034997327019,5924.372823938496,True,36,24.579431185509286,11419.553892612841
36,2020-02-27,1,81.06034997327019,5924.372823938496,True,37,28.181499186892342,11419.553892612841
37,2020-02-28,3,81.06034997327019,5924.372823938496,True,38,32.31000083026358,11419.553892612841
38,2020-02-29,3,81.06034997327019,5924.372823938496,True,39,37.04141980814473,11419.553892612841
39,2020-03-01,3,81.06034997327019,5924.372823938496,True,40,42.46320951037298,11419.553892612841
40,2020-03-02,3,81.06034997327019,5924.372823938496,True,41,48.67532165139873,11419.553892612841
41,2020-03-03,3,81.06034997327019,5924.372823938496,True,42,55.79193382096147,11419.553892612841
42,2020-03-04,4,81.06034997327019,5924.372823938496,True,43,63.94339733932189,11419.553892612841
