,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.56212635082453,6678.514739479846,False,1,0.15382373815318373,13357.029478959692
1,2020-01-23,0,81.56212635082453,6678.514739479846,False,2,0.17714356198273534,13357.029478959692
2,2020-01-24,0,81.56212635082453,6678.514739479846,False,3,0.20399863911151,13357.029478959692
3,2020-01-25,0,81.56212635082453,6678.514739479846,False,4,0.23492489147743623,13357.029478959692
4,2020-01-26,0,81.56212635082453,6678.514739479846,False,5,0.2705394776343661,13357.029478959692
5,2020-01-27,0,81.56212635082453,6678.514739479846,False,6,0.3115531049622602,13357.029478959692
6,2020-01-28,0,81.56212635082453,6678.514739479846,False,7,0.3587842073030142,13357.029478959692
7,2020-01-29,0,81.56212635082453,6678.514739479846,False,8,0.4131752704535865,13357.029478959692
8,2020-01-30,0,81.56212635082453,6678.514739479846,False,9,0.47581163064412796,13357.029478959692
9,2020-01-31,0,81.56212635082453,6678.514739479846,False,10,0.5479431202581094,13357.029478959692
10,2020-02-01,0,81.56212635082453,6678.514739479846,False,11,0.6310089915763846,13357.029478959692
11,2020-02-02,0,81.56212635082453,6678.514739479846,False,12,0.7266666143518106,13357.029478959692
12,2020-02-03,0,81.56212635082453,6678.514739479846,False,13,0.8368245178113697,13357.029478959692
13,2020-02-04,0,81.56212635082453,6678.514739479846,False,14,0.9636804336891314,13357.029478959692
14,2020-02-05,0,81.56212635082453,6678.514739479846,False,15,1.1097650957763818,13357.029478959692
15,2020-02-06,0,81.56212635082453,6678.514739479846,False,16,1.2779926651341218,13357.029478959692
16,2020-02-07,0,81.56212635082453,6678.514739479846,False,17,1.4717187807179137,13357.029478959692
17,2020-02-08,0,81.56212635082453,6678.514739479846,False,18,1.6948073851920031,13357.029478959692
18,2020-02-09,0,81.56212635082453,6678.514739479846,False,19,1.9517076479801503,13357.029478959692
19,2020-02-10,0,81.56212635082453,6678.514739479846,False,20,2.2475425053239526,13357.029478959692
20,2020-02-11,0,81.56212635082453,6678.514739479846,False,21,2.588210563938365,13357.029478959692
21,2020-02-12,0,81.56212635082453,6678.514739479846,False,22,2.980503374893601,13357.029478959692
22,2020-02-13,0,81.56212635082453,6678.514739479846,False,23,3.4322403822701473,13357.029478959692
23,2020-02-14,0,81.56212635082453,6678.514739479846,False,24,3.952424192170037,13357.029478959692
24,2020-02-15,0,81.56212635082453,6678.514739479846,False,25,4.551419197695736,13357.029478959692
25,2020-02-16,0,81.56212635082453,6678.514739479846,False,26,5.241157041076455,13357.029478959692
26,2020-02-17,0,81.56212635082453,6678.514739479846,False,27,6.0353729024876985,13357.029478959692
27,2020-02-18,0,81.56212635082453,6678.514739479846,False,28,6.949877184255899,13357.029478959692
28,2020-02-19,0,81.56212635082453,6678.514739479846,False,29,8.002867817763573,13357.029478959692
29,2020-02-20,0,81.56212635082453,6678.514739479846,False,30,9.215289167833923,13357.029478959692
30,2020-02-21,0,81.56212635082453,6678.514739479846,False,31,10.61124435559842,13357.029478959692
31,2020-02-22,0,81.56212635082453,6678.514739479846,False,32,12.218468776125896,13357.029478959692
32,2020-02-23,0,81.56212635082453,6678.514739479846,False,33,14.068873661775504,13357.029478959692
33,2020-02-24,0,81.56212635082453,6678.514739479846,False,34,16.199169746293823,13357.029478959692
34,2020-02-25,0,81.56212635082453,6678.514739479846,False,35,18.65158242701182,13357.029478959692
35,2020-02-26,1,81.56212635082453,6678.514739479846,False,36,21.47467130999125,13357.029478959692
36,2020-02-27,1,81.56212635082453,6678.514739479846,False,37,24.72426865913844,13357.029478959692
37,2020-02-28,3,81.56212635082453,6678.514739479846,False,38,28.464553053445417,13357.029478959692
38,2020-02-29,3,81.56212635082453,6678.514739479846,False,39,32.76927647719453,13357.029478959692
39,2020-03-01,3,81.56212635082453,6678.514739479846,False,40,37.72316510560443,13357.029478959692
40,2020-03-02,3,81.56212635082453,6678.514739479846,False,41,43.42351616678431,13357.029478959692
41,2020-03-03,3,81.56212635082453,6678.514739479846,False,42,49.98201540217491,13357.029478959692
42,2020-03-04,4,81.56212635082453,6678.514739479846,False,43,57.52680172468249,13357.029478959692
43,2020-03-05,6,81.56212635082453,6678.514739479846,False,44,66.20480755982305,13357.029478959692
44,2020-03-06,9,81.56212635082453,6678.514739479846,False,45,76.18440487150906,13357.029478959692
45,2020-03-07,9,81.56212635082453,6678.514739479846,False,46,87.65838777334106,13357.029478959692
46,2020-03-08,15,81.56212635082453,6678.514739479846,False,47,100.84732257266025,13357.029478959692
47,2020-03-09,15,81.56212635082453,6678.514739479846,False,48,116.0032946395367,13357.029478959692
48,2020-03-10,25,81.56212635082453,6678.514739479846,False,49,133.41407804571676,13357.029478959692
49,2020-03-11,45,81.56212635082453,6678.514739479846,False,50,153.40774771328512,13357.029478959692
50,2020-03-12,49,81.56212635082453,6678.514739479846,False,51,176.35774387095586,13357.029478959692
51,2020-03-13,89,81.56212635082453,6678.514739479846,False,52,202.68838370857029,13357.029478959692
52,2020-03-14,123,81.56212635082453,6678.514739479846,False,53,232.88079373339679,13357.029478959692
53,2020-03-15,131,81.56212635082453,6678.514739479846,False,54,267.47920664200626,13357.029478959692
54,2020-03-16,158,81.56212635082453,6678.514739479846,False,55,307.0975263957967,13357.029478959692
55,2020-03-17,184,81.56212635082453,6678.514739479846,False,56,352.4260122245303,13357.029478959692
56,2020-03-18,260,81.56212635082453,6678.514739479846,False,57,404.2378639180944,13357.029478959692
57,2020-03-19,277,81.56212635082453,6678.514739479846,False,58,463.3954044929536,13357.029478959692
58,2020-03-20,308,81.56212635082453,6678.514739479846,False,59,530.8554500464787,13357.029478959692
59,2020-03-21,367,81.56212635082453,6678.514739479846,False,60,607.673329244603,13357.029478959692
60,2020-03-22,433,81.56212635082453,6678.514739479846,False,61,695.0048671741674,13357.029478959692
61,2020-03-23,576,81.56212635082453,6678.514739479846,False,62,794.1054839970442,13357.029478959692
62,2020-03-24,794,81.56212635082453,6678.514739479846,False,63,906.3253862787263,13357.029478959692
63,2020-03-25,906,81.56212635082453,6678.514739479846,False,64,1033.099662715477,13357.029478959692
64,2020-03-26,1029,81.56212635082453,6678.514739479846,False,65,1175.9319592797308,13357.029478959692
65,2020-03-27,1292,81.56212635082453,6678.514739479846,False,66,1336.3703346453926,13357.029478959692
66,2020-03-28,1452,81.56212635082453,6678.514739479846,False,67,1515.9739291700305,13357.029478959692
67,2020-03-29,1815,81.56212635082453,6678.514739479846,False,68,1716.2692736458885,13357.029478959692
68,2020-03-30,2109,81.56212635082453,6678.514739479846,False,69,1938.6954772148945,13357.029478959692
69,2020-03-31,2245,81.56212635082453,6678.514739479846,False,70,2184.5382241263464,13357.029478959692
70,2020-04-01,2460,81.56212635082453,6678.514739479846,False,71,2454.853516124976,13357.029478959692
71,2020-04-02,2738,81.56212635082453,6678.514739479846,False,72,2750.3834239534876,13357.029478959692
72,2020-04-03,3183,81.56212635082453,6678.514739479846,False,73,3071.4677001770574,13357.029478959692
73,2020-04-04,3613,81.56212635082453,6678.514739479846,False,74,3417.9568166213007,13357.029478959692
