,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.64340720824946,5500.394595848594,False,1,0.12711554372945424,11000.789191697188
1,2020-01-23,0,79.64340720824946,5500.394595848594,False,2,0.14688509025373434,11000.789191697188
2,2020-01-24,0,79.64340720824946,5500.394595848594,False,3,0.16972923275672586,11000.789191697188
3,2020-01-25,0,79.64340720824946,5500.394595848594,False,4,0.1961261221168072,11000.789191697188
4,2020-01-26,0,79.64340720824946,5500.394595848594,False,5,0.22662826430574123,11000.789191697188
5,2020-01-27,0,79.64340720824946,5500.394595848594,False,6,0.26187408122775363,11000.789191697188
6,2020-01-28,0,79.64340720824946,5500.394595848594,False,7,0.3026012684557041,11000.789191697188
7,2020-01-29,0,79.64340720824946,5500.394595848594,False,8,0.3496622289545569,11000.789191697188
8,2020-01-30,0,79.64340720824946,5500.394595848594,False,9,0.4040419051626938,11000.789191697188
9,2020-01-31,0,79.64340720824946,5500.394595848594,False,10,0.4668783817711146,11000.789191697188
10,2020-02-01,0,79.64340720824946,5500.394595848594,False,11,0.5394866892254924,11000.789191697188
11,2020-02-02,0,79.64340720824946,5500.394595848594,False,12,0.6233863045575236,11000.789191697188
12,2020-02-03,0,79.64340720824946,5500.394595848594,False,13,0.7203329229885945,11000.789191697188
13,2020-02-04,0,79.64340720824946,5500.394595848594,False,14,0.8323551624018787,11000.789191697188
14,2020-02-05,0,79.64340720824946,5500.394595848594,False,15,0.9617969650416686,11000.789191697188
15,2020-02-06,0,79.64340720824946,5500.394595848594,False,16,1.1113665787279738,11000.789191697188
16,2020-02-07,0,79.64340720824946,5500.394595848594,False,17,1.2841931358270926,11000.789191697188
17,2020-02-08,0,79.64340720824946,5500.394595848594,False,18,1.4838920048918713,11000.789191697188
18,2020-02-09,0,79.64340720824946,5500.394595848594,False,19,1.714640270359429,11000.789191697188
19,2020-02-10,0,79.64340720824946,5500.394595848594,False,20,1.9812639034818325,11000.789191697188
20,2020-02-11,0,79.64340720824946,5500.394595848594,False,21,2.289338426762295,11000.789191697188
21,2020-02-12,0,79.64340720824946,5500.394595848594,False,22,2.6453051491089203,11000.789191697188
22,2020-02-13,0,79.64340720824946,5500.394595848594,False,23,3.0566053648257805,11000.789191697188
23,2020-02-14,0,79.64340720824946,5500.394595848594,False,24,3.531835272210928,11000.789191697188
24,2020-02-15,0,79.64340720824946,5500.394595848594,False,25,4.0809247833956865,11000.789191697188
25,2020-02-16,0,79.64340720824946,5500.394595848594,False,26,4.715343873354094,11000.789191697188
