,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.48647616527816,5253.617363380053,False,1,0.12202653448014013,10507.23472676011
1,2020-01-23,0,79.48647616527816,5253.617363380053,False,2,0.14103631012707982,10507.23472676011
2,2020-01-24,0,79.48647616527816,5253.617363380053,False,3,0.16300745778514897,10507.23472676011
3,2020-01-25,0,79.48647616527816,5253.617363380053,False,4,0.18840128909955414,10507.23472676011
4,2020-01-26,0,79.48647616527816,5253.617363380053,False,5,0.21775097196600082,10507.23472676011
5,2020-01-27,0,79.48647616527816,5253.617363380053,False,6,0.25167272148592135,10507.23472676011
6,2020-01-28,0,79.48647616527816,5253.617363380053,False,7,0.2908787332264246,10507.23472676011
7,2020-01-29,0,79.48647616527816,5253.617363380053,False,8,0.33619212984575403,10507.23472676011
8,2020-01-30,0,79.48647616527816,5253.617363380053,False,9,0.388564234249655,10507.23472676011
9,2020-01-31,0,79.48647616527816,5253.617363380053,False,10,0.4490945310667288,10507.23472676011
10,2020-02-01,0,79.48647616527816,5253.617363380053,False,11,0.5190537343731749,10507.23472676011
11,2020-02-02,0,79.48647616527816,5253.617363380053,False,12,0.5999104444122593,10507.23472676011
12,2020-02-03,0,79.48647616527816,5253.617363380053,False,13,0.6933619508677862,10507.23472676011
13,2020-02-04,0,79.48647616527816,5253.617363380053,False,14,0.8013698265885371,10507.23472676011
14,2020-02-05,0,79.48647616527816,5253.617363380053,False,15,0.926201055273292,10507.23472676011
15,2020-02-06,0,79.48647616527816,5253.617363380053,False,16,1.070475551522968,10507.23472676011
16,2020-02-07,0,79.48647616527816,5253.617363380053,False,17,1.2372210641502248,10507.23472676011
17,2020-02-08,0,79.48647616527816,5253.617363380053,False,18,1.429936606342648,10507.23472676011
18,2020-02-09,0,79.48647616527816,5253.617363380053,False,19,1.6526657322138913,10507.23472676011
19,2020-02-10,0,79.48647616527816,5253.617363380053,False,20,1.910081181880677,10507.23472676011
20,2020-02-11,0,79.48647616527816,5253.617363380053,False,21,2.2075826503774683,10507.23472676011
21,2020-02-12,0,79.48647616527816,5253.617363380053,False,22,2.5514097038953505,10507.23472676011
22,2020-02-13,0,79.48647616527816,5253.617363380053,False,23,2.9487721750168605,10507.23472676011
23,2020-02-14,0,79.48647616527816,5253.617363380053,False,24,3.4080007224565034,10507.23472676011
24,2020-02-15,0,79.48647616527816,5253.617363380053,False,25,3.938720646632169,10507.23472676011
25,2020-02-16,0,79.48647616527816,5253.617363380053,False,26,4.5520525172332835,10507.23472676011
26,2020-02-17,0,79.48647616527816,5253.617363380053,False,27,5.260843700614173,10507.23472676011
27,2020-02-18,0,79.48647616527816,5253.617363380053,False,28,6.079935481873623,10507.23472676011
28,2020-02-19,0,79.48647616527816,5253.617363380053,False,29,7.026471168146303,10507.23472676011
29,2020-02-20,0,79.48647616527816,5253.617363380053,False,30,8.120251345815536,10507.23472676011
30,2020-02-21,0,79.48647616527816,5253.617363380053,False,31,9.384143355399795,10507.23472676011
31,2020-02-22,0,79.48647616527816,5253.617363380053,False,32,10.844553054278167,10507.23472676011
32,2020-02-23,0,79.48647616527816,5253.617363380053,False,33,12.531968069444023,10507.23472676011
33,2020-02-24,0,79.48647616527816,5253.617363380053,False,34,14.481583009428435,10507.23472676011
34,2020-02-25,0,79.48647616527816,5253.617363380053,False,35,16.734018513856796,10507.23472676011
35,2020-02-26,1,79.48647616527816,5253.617363380053,False,36,19.336147575015715,10507.23472676011
36,2020-02-27,1,79.48647616527816,5253.617363380053,False,37,22.342044267437977,10507.23472676011
37,2020-02-28,3,79.48647616527816,5253.617363380053,False,38,25.814071860308978,10507.23472676011
38,2020-02-29,3,79.48647616527816,5253.617363380053,False,39,29.824129243731402,10507.23472676011
39,2020-03-01,3,79.48647616527816,5253.617363380053,False,40,34.45507663794718,10507.23472676011
40,2020-03-02,3,79.48647616527816,5253.617363380053,False,41,39.80236361676733,10507.23472676011
41,2020-03-03,3,79.48647616527816,5253.617363380053,False,42,45.975884474617445,10507.23472676011
42,2020-03-04,4,79.48647616527816,5253.617363380053,False,43,53.10208777165742,10507.23472676011
43,2020-03-05,6,79.48647616527816,5253.617363380053,False,44,61.32636831950934,10507.23472676011
44,2020-03-06,9,79.48647616527816,5253.617363380053,False,45,70.81577066522395,10507.23472676011
45,2020-03-07,9,79.48647616527816,5253.617363380053,False,46,81.76203294341474,10507.23472676011
46,2020-03-08,15,79.48647616527816,5253.617363380053,False,47,94.38499832586544,10507.23472676011
47,2020-03-09,15,79.48647616527816,5253.617363380053,False,48,108.93641758241787,10507.23472676011
48,2020-03-10,25,79.48647616527816,5253.617363380053,False,49,125.7041596664698,10507.23472676011
49,2020-03-11,45,79.48647616527816,5253.617363380053,False,50,145.01683671496718,10507.23472676011
50,2020-03-12,49,79.48647616527816,5253.617363380053,False,51,167.2488341002409,10507.23472676011
51,2020-03-13,89,79.48647616527816,5253.617363380053,False,52,192.825713580028,10507.23472676011
52,2020-03-14,123,79.48647616527816,5253.617363380053,False,53,222.22992622932057,10507.23472676011
53,2020-03-15,131,79.48647616527816,5253.617363380053,False,54,256.0067294556324,10507.23472676011
54,2020-03-16,158,79.48647616527816,5253.617363380053,False,55,294.77014649774713,10507.23472676011
55,2020-03-17,184,79.48647616527816,5253.617363380053,False,56,339.2087347824702,10507.23472676011
56,2020-03-18,260,79.48647616527816,5253.617363380053,False,57,390.090838934088,10507.23472676011
57,2020-03-19,277,79.48647616527816,5253.617363380053,False,58,448.26889330821996,10507.23472676011
58,2020-03-20,308,79.48647616527816,5253.617363380053,False,59,514.6822072307668,10507.23472676011
59,2020-03-21,367,79.48647616527816,5253.617363380053,False,60,590.3575156494728,10507.23472676011
60,2020-03-22,433,79.48647616527816,5253.617363380053,False,61,676.406414467231,10507.23472676011
61,2020-03-23,576,79.48647616527816,5253.617363380053,False,62,774.0186348622427,10507.23472676011
62,2020-03-24,794,79.48647616527816,5253.617363380053,False,63,884.4499635249317,10507.23472676011
63,2020-03-25,906,79.48647616527816,5253.617363380053,False,64,1009.0035147628727,10507.23472676011
64,2020-03-26,1029,79.48647616527816,5253.617363380053,False,65,1149.0030457584228,10507.23472676011
65,2020-03-27,1292,79.48647616527816,5253.617363380053,False,66,1305.7571288190368,10507.23472676011
66,2020-03-28,1452,79.48647616527816,5253.617363380053,False,67,1480.513313202065,10507.23472676011
67,2020-03-29,1815,79.48647616527816,5253.617363380053,False,68,1674.4019837387261,10507.23472676011
68,2020-03-30,2109,79.48647616527816,5253.617363380053,False,69,1888.3705014305021,10507.23472676011
69,2020-03-31,2245,79.48647616527816,5253.617363380053,False,70,2123.1094082248073,10507.23472676011
70,2020-04-01,2460,79.48647616527816,5253.617363380053,False,71,2378.9739543585974,10507.23472676011
71,2020-04-02,2738,79.48647616527816,5253.617363380053,False,72,2655.905842114406,10507.23472676011
