,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.63398624690268,8438.918234713394,True,1,3.0326317486817063,16373.611593385975
1,2020-01-23,0,88.63398624690268,8438.918234713394,True,2,3.3461927275991523,16373.611593385975
2,2020-01-24,0,88.63398624690268,8438.918234713394,True,3,3.6921674591097315,16373.611593385975
3,2020-01-25,0,88.63398624690268,8438.918234713394,True,4,4.073905108809552,16373.611593385975
4,2020-01-26,0,88.63398624690268,8438.918234713394,True,5,4.495100560875272,16373.611593385975
5,2020-01-27,0,88.63398624690268,8438.918234713394,True,6,4.959830032010925,16373.611593385975
6,2020-01-28,0,88.63398624690268,8438.918234713394,True,7,5.4725903382696055,16373.611593385975
7,2020-01-29,0,88.63398624690268,8438.918234713394,True,8,6.0383421859647886,16373.611593385975
8,2020-01-30,0,88.63398624690268,8438.918234713394,True,9,6.66255789485538,16373.611593385975
9,2020-01-31,0,88.63398624690268,8438.918234713394,True,10,7.351274002273794,16373.611593385975
10,2020-02-01,0,88.63398624690268,8438.918234713394,True,11,8.111149241164911,16373.611593385975
11,2020-02-02,0,88.63398624690268,8438.918234713394,True,12,8.94952843342926,16373.611593385975
12,2020-02-03,0,88.63398624690268,8438.918234713394,True,13,9.87451289284563,16373.611593385975
13,2020-02-04,0,88.63398624690268,8438.918234713394,True,14,10.895037989528342,16373.611593385975
14,2020-02-05,0,88.63398624690268,8438.918234713394,True,15,12.02095859070509,16373.611593385975
15,2020-02-06,0,88.63398624690268,8438.918234713394,True,16,13.263143160940402,16373.611593385975
16,2020-02-07,0,88.63398624690268,8438.918234713394,True,17,14.63357737913523,16373.611593385975
17,2020-02-08,0,88.63398624690268,8438.918234713394,True,18,16.14547821005485,16373.611593385975
18,2020-02-09,0,88.63398624690268,8438.918234713394,True,19,17.81341945510658,16373.611593385975
19,2020-02-10,0,88.63398624690268,8438.918234713394,True,20,19.653469900906597,16373.611593385975
20,2020-02-11,0,88.63398624690268,8438.918234713394,True,21,21.683345285092937,16373.611593385975
21,2020-02-12,0,88.63398624690268,8438.918234713394,True,22,23.922575407042636,16373.611593385975
22,2020-02-13,0,88.63398624690268,8438.918234713394,True,23,26.392687826721335,16373.611593385975
23,2020-02-14,0,88.63398624690268,8438.918234713394,True,24,29.117409717789695,16373.611593385975
