,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.04603853850618,5196.914174841744,True,1,0.12023330721745026,8641.20229990812
1,2020-01-23,0,79.04603853850618,5196.914174841744,True,2,0.1390843554935118,8641.20229990812
2,2020-01-24,0,79.04603853850618,5196.914174841744,True,3,0.16089096182957147,8641.20229990812
3,2020-01-25,0,79.04603853850618,5196.914174841744,True,4,0.18611649736926497,8641.20229990812
4,2020-01-26,0,79.04603853850618,5196.914174841744,True,5,0.21529697515668778,8641.20229990812
5,2020-01-27,0,79.04603853850618,5196.914174841744,True,6,0.24905243631361082,8641.20229990812
6,2020-01-28,0,79.04603853850618,5196.914174841744,True,7,0.2881001203326677,8641.20229990812
7,2020-01-29,0,79.04603853850618,5196.914174841744,True,8,0.33326969883981983,8641.20229990812
8,2020-01-30,0,79.04603853850618,5196.914174841744,True,9,0.3855208958515537,8641.20229990812
9,2020-01-31,0,79.04603853850618,5196.914174841744,True,10,0.4459638680286607,8641.20229990812
10,2020-02-01,0,79.04603853850618,5196.914174841744,True,11,0.5158827767613512,8641.20229990812
11,2020-02-02,0,79.04603853850618,5196.914174841744,True,12,0.5967630513222207,8641.20229990812
12,2020-02-03,0,79.04603853850618,5196.914174841744,True,13,0.6903229201900516,8641.20229990812
13,2020-02-04,0,79.04603853850618,5196.914174841744,True,14,0.7985498775845014,8641.20229990812
14,2020-02-05,0,79.04603853850618,5196.914174841744,True,15,0.9237428561053367,8641.20229990812
15,2020-02-06,0,79.04603853850618,5196.914174841744,True,16,1.0685609962596294,8641.20229990812
16,2020-02-07,0,79.04603853850618,5196.914174841744,True,17,1.2360800420171798,8641.20229990812
17,2020-02-08,0,79.04603853850618,5196.914174841744,True,18,1.4298575511423068,8641.20229990812
18,2020-02-09,0,79.04603853850618,5196.914174841744,True,19,1.6540082930919442,8641.20229990812
19,2020-02-10,0,79.04603853850618,5196.914174841744,True,20,1.9132914193773984,8641.20229990812
20,2020-02-11,0,79.04603853850618,5196.914174841744,True,21,2.213211235594178,8641.20229990812
21,2020-02-12,0,79.04603853850618,5196.914174841744,True,22,2.56013368552362,8641.20229990812
22,2020-02-13,0,79.04603853850618,5196.914174841744,True,23,2.9614209811102405,8641.20229990812
23,2020-02-14,0,79.04603853850618,5196.914174841744,True,24,3.4255871837011713,8641.20229990812
24,2020-02-15,0,79.04603853850618,5196.914174841744,True,25,3.9624779684046167,8641.20229990812
25,2020-02-16,0,79.04603853850618,5196.914174841744,True,26,4.583478292256073,8641.20229990812
26,2020-02-17,0,79.04603853850618,5196.914174841744,True,27,5.301752246339884,8641.20229990812
