,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.57098019232811,5401.284278515483,True,1,0.1248415036929097,10268.251999178909
1,2020-01-23,0,79.57098019232811,5401.284278515483,True,2,0.14427636389296353,10268.251999178909
2,2020-01-24,0,79.57098019232811,5401.284278515483,True,3,0.1667367240251331,10268.251999178909
3,2020-01-25,0,79.57098019232811,5401.284278515483,True,4,0.1926935597057767,10268.251999178909
4,2020-01-26,0,79.57098019232811,5401.284278515483,True,5,0.2226911574501242,10268.251999178909
5,2020-01-27,0,79.57098019232811,5401.284278515483,True,6,0.25735852430046907,10268.251999178909
6,2020-01-28,0,79.57098019232811,5401.284278515483,True,7,0.2974225725818903,10268.251999178909
7,2020-01-29,0,79.57098019232811,5401.284278515483,True,8,0.34372335576380214,10268.251999178909
8,2020-01-30,0,79.57098019232811,5401.284278515483,True,9,0.39723167424513034,10268.251999178909
9,2020-01-31,0,79.57098019232811,5401.284278515483,True,10,0.45906941934788587,10268.251999178909
10,2020-02-01,0,79.57098019232811,5401.284278515483,True,11,0.5305330809161162,10268.251999178909
11,2020-02-02,0,79.57098019232811,5401.284278515483,True,12,0.6131209098461845,10268.251999178909
12,2020-02-03,0,79.57098019232811,5401.284278515483,True,13,0.7085643029676995,10268.251999178909
13,2020-02-04,0,79.57098019232811,5401.284278515483,True,14,0.8188640655012828,10268.251999178909
14,2020-02-05,0,79.57098019232811,5401.284278515483,True,15,0.9463323076188075,10268.251999178909
15,2020-02-06,0,79.57098019232811,5401.284278515483,True,16,1.0936408484649562,10268.251999178909
16,2020-02-07,0,79.57098019232811,5401.284278515483,True,17,1.2638771357050111,10268.251999178909
17,2020-02-08,0,79.57098019232811,5401.284278515483,True,18,1.4606088439194325,10268.251999178909
18,2020-02-09,0,79.57098019232811,5401.284278515483,True,19,1.6879584940291104,10268.251999178909
19,2020-02-10,0,79.57098019232811,5401.284278515483,True,20,1.9506896418931787,10268.251999178909
20,2020-02-11,0,79.57098019232811,5401.284278515483,True,21,2.2543064212409902,10268.251999178909
21,2020-02-12,0,79.57098019232811,5401.284278515483,True,22,2.6051684986819725,10268.251999178909
22,2020-02-13,0,79.57098019232811,5401.284278515483,True,23,3.0106238117713064,10268.251999178909
23,2020-02-14,0,79.57098019232811,5401.284278515483,True,24,3.4791618207288577,10268.251999178909
24,2020-02-15,0,79.57098019232811,5401.284278515483,True,25,4.020590416840905,10268.251999178909
25,2020-02-16,0,79.57098019232811,5401.284278515483,True,26,4.646240102983047,10268.251999178909
26,2020-02-17,0,79.57098019232811,5401.284278515483,True,27,5.369199602016106,10268.251999178909
27,2020-02-18,0,79.57098019232811,5401.284278515483,True,28,6.204587665720267,10268.251999178909
28,2020-02-19,0,79.57098019232811,5401.284278515483,True,29,7.1698665598736335,10268.251999178909
29,2020-02-20,0,79.57098019232811,5401.284278515483,True,30,8.285203500121474,10268.251999178909
30,2020-02-21,0,79.57098019232811,5401.284278515483,True,31,9.573887218966583,10268.251999178909
31,2020-02-22,0,79.57098019232811,5401.284278515483,True,32,11.062807867277382,10268.251999178909
32,2020-02-23,0,79.57098019232811,5401.284278515483,True,33,12.783009604648095,10268.251999178909
33,2020-02-24,0,79.57098019232811,5401.284278515483,True,34,14.770326521343293,10268.251999178909
34,2020-02-25,0,79.57098019232811,5401.284278515483,True,35,17.06611396814974,10268.251999178909
35,2020-02-26,1,79.57098019232811,5401.284278515483,True,36,19.718088953774178,10268.251999178909
36,2020-02-27,1,79.57098019232811,5401.284278515483,True,37,22.78129500191449,10268.251999178909
37,2020-02-28,3,79.57098019232811,5401.284278515483,True,38,26.319208733569166,10268.251999178909
38,2020-02-29,3,79.57098019232811,5401.284278515483,True,39,30.405007435131417,10268.251999178909
39,2020-03-01,3,79.57098019232811,5401.284278515483,True,40,35.123018954021695,10268.251999178909
40,2020-03-02,3,79.57098019232811,5401.284278515483,True,41,40.57037737355288,10268.251999178909
41,2020-03-03,3,79.57098019232811,5401.284278515483,True,42,46.85890996945545,10268.251999178909
42,2020-03-04,4,79.57098019232811,5401.284278515483,True,43,54.11728281290715,10268.251999178909
43,2020-03-05,6,79.57098019232811,5401.284278515483,True,44,62.4934338749095,10268.251999178909
44,2020-03-06,9,79.57098019232811,5401.284278515483,True,45,72.15732334785861,10268.251999178909
45,2020-03-07,9,79.57098019232811,5401.284278515483,True,46,83.30403078125858,10268.251999178909
46,2020-03-08,15,79.57098019232811,5401.284278515483,True,47,96.15722705779305,10268.251999178909
47,2020-03-09,15,79.57098019232811,5401.284278515483,True,48,110.97304558854634,10268.251999178909
48,2020-03-10,25,79.57098019232811,5401.284278515483,True,49,128.04437056754918,10268.251999178909
49,2020-03-11,45,79.57098019232811,5401.284278515483,True,50,147.7055496514191,10268.251999178909
50,2020-03-12,49,79.57098019232811,5401.284278515483,True,51,170.33752270385992,10268.251999178909
51,2020-03-13,89,79.57098019232811,5401.284278515483,True,52,196.37333564372048,10268.251999178909
52,2020-03-14,123,79.57098019232811,5401.284278515483,True,53,226.30397700575372,10268.251999178909
53,2020-03-15,131,79.57098019232811,5401.284278515483,True,54,260.6844322887697,10268.251999178909
54,2020-03-16,158,79.57098019232811,5401.284278515483,True,55,300.1397949859698,10268.251999178909
55,2020-03-17,184,79.57098019232811,5401.284278515483,True,56,345.3712007062251,10268.251999178909
56,2020-03-18,260,79.57098019232811,5401.284278515483,True,57,397.16125949581584,10268.251999178909
57,2020-03-19,277,79.57098019232811,5401.284278515483,True,58,456.37854946592483,10268.251999178909
58,2020-03-20,308,79.57098019232811,5401.284278515483,True,59,523.9806015627832,10268.251999178909
59,2020-03-21,367,79.57098019232811,5401.284278515483,True,60,601.0146526015659,10268.251999178909
60,2020-03-22,433,79.57098019232811,5401.284278515483,True,61,688.6152771366884,10268.251999178909
61,2020-03-23,576,79.57098019232811,5401.284278515483,True,62,787.9978395763484,10268.251999178909
62,2020-03-24,794,79.57098019232811,5401.284278515483,True,63,900.4465550683182,10268.251999178909
63,2020-03-25,906,79.57098019232811,5401.284278515483,True,64,1027.2958397482646,10268.251999178909
64,2020-03-26,1029,79.57098019232811,5401.284278515483,True,65,1169.903607888008,10268.251999178909
65,2020-03-27,1292,79.57098019232811,5401.284278515483,True,66,1329.61528655792,10268.251999178909
66,2020-03-28,1452,79.57098019232811,5401.284278515483,True,67,1507.7176274492592,10268.251999178909
67,2020-03-29,1815,79.57098019232811,5401.284278515483,True,68,1705.381961815748,10268.251999178909
68,2020-03-30,2109,79.57098019232811,5401.284278515483,True,69,1923.597418064021,10268.251999178909
