,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.81089575193782,5098.5406172255125,True,1,0.11800865414721305,9321.308406398415
1,2020-01-23,0,78.81089575193782,5098.5406172255125,True,2,0.1365702395469849,9321.308406398415
2,2020-01-24,0,78.81089575193782,5098.5406172255125,True,3,0.15805133212056297,9321.308406398415
3,2020-01-25,0,78.81089575193782,5098.5406172255125,True,4,0.18291111878223834,9321.308406398415
4,2020-01-26,0,78.81089575193782,5098.5406172255125,True,5,0.21168100322757272,9321.308406398415
5,2020-01-27,0,78.81089575193782,5098.5406172255125,True,6,0.2449759617702754,9321.308406398415
6,2020-01-28,0,78.81089575193782,5098.5406172255125,True,7,0.2835076842449139,9321.308406398415
7,2020-01-29,0,78.81089575193782,5098.5406172255125,True,8,0.3280997803729635,9321.308406398415
8,2020-01-30,0,78.81089575193782,5098.5406172255125,True,9,0.37970537596534343,9321.308406398415
9,2020-01-31,0,78.81089575193782,5098.5406172255125,True,10,0.43942747418361694,9321.308406398415
10,2020-02-01,0,78.81089575193782,5098.5406172255125,True,11,0.5085425158707652,9321.308406398415
11,2020-02-02,0,78.81089575193782,5098.5406172255125,True,12,0.5885276409199292,9321.308406398415
12,2020-02-03,0,78.81089575193782,5098.5406172255125,True,13,0.681092231191396,9321.308406398415
13,2020-02-04,0,78.81089575193782,5098.5406172255125,True,14,0.7882144062437023,9321.308406398415
14,2020-02-05,0,78.81089575193782,5098.5406172255125,True,15,0.9121832479876243,9321.308406398415
15,2020-02-06,0,78.81089575193782,5098.5406172255125,True,16,1.0556476514542066,9321.308406398415
16,2020-02-07,0,78.81089575193782,5098.5406172255125,True,17,1.2216728386589844,9321.308406398415
17,2020-02-08,0,78.81089575193782,5098.5406172255125,True,18,1.4138057338729215,9321.308406398415
18,2020-02-09,0,78.81089575193782,5098.5406172255125,True,19,1.6361505847114008,9321.308406398415
19,2020-02-10,0,78.81089575193782,5098.5406172255125,True,20,1.893456428018222,9321.308406398415
20,2020-02-11,0,78.81089575193782,5098.5406172255125,True,21,2.191218246756248,9321.308406398415
21,2020-02-12,0,78.81089575193782,5098.5406172255125,True,22,2.5357939487933376,9321.308406398415
22,2020-02-13,0,78.81089575193782,5098.5406172255125,True,23,2.934539625992472,9321.308406398415
23,2020-02-14,0,78.81089575193782,5098.5406172255125,True,24,3.395965928464313,9321.308406398415
24,2020-02-15,0,78.81089575193782,5098.5406172255125,True,25,3.9299188210421208,9321.308406398415
25,2020-02-16,0,78.81089575193782,5098.5406172255125,True,26,4.547788484596041,9321.308406398415
26,2020-02-17,0,78.81089575193782,5098.5406172255125,True,27,5.262750692123703,9321.308406398415
27,2020-02-18,0,78.81089575193782,5098.5406172255125,True,28,6.090045637844763,9321.308406398415
28,2020-02-19,0,78.81089575193782,5098.5406172255125,True,29,7.047299936749153,9321.308406398415
