,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.45577296643414,5888.022549913895,False,1,0.13590298537718953,11776.04509982779
1,2020-01-23,0,80.45577296643414,5888.022549913895,False,2,0.15680974741720013,11776.04509982779
2,2020-01-24,0,80.45577296643414,5888.022549913895,False,3,0.18093267120678616,11776.04509982779
3,2020-01-25,0,80.45577296643414,5888.022549913895,False,4,0.20876649400214378,11776.04509982779
4,2020-01-26,0,80.45577296643414,5888.022549913895,False,5,0.24088205231193285,11776.04509982779
5,2020-01-27,0,80.45577296643414,5888.022549913895,False,6,0.277937985497253,11776.04509982779
6,2020-01-28,0,80.45577296643414,5888.022549913895,False,7,0.3206942387181936,11776.04509982779
7,2020-01-29,0,80.45577296643414,5888.022549913895,False,8,0.370027641666546,11776.04509982779
8,2020-01-30,0,80.45577296643414,5888.022549913895,False,9,0.426949881929191,11776.04509982779
9,2020-01-31,0,80.45577296643414,5888.022549913895,False,10,0.4926282407146833,11776.04509982779
10,2020-02-01,0,80.45577296643414,5888.022549913895,False,11,0.5684095150306296,11776.04509982779
11,2020-02-02,0,80.45577296643414,5888.022549913895,False,12,0.6558476153524847,11776.04509982779
12,2020-02-03,0,80.45577296643414,5888.022549913895,False,13,0.7567354026744075,11776.04509982779
13,2020-02-04,0,80.45577296643414,5888.022549913895,False,14,0.873141415070781,11776.04509982779
14,2020-02-05,0,80.45577296643414,5888.022549913895,False,15,1.0074522332328788,11776.04509982779
15,2020-02-06,0,80.45577296643414,5888.022549913895,False,16,1.162421348838061,11776.04509982779
16,2020-02-07,0,80.45577296643414,5888.022549913895,False,17,1.3412255313008272,11776.04509982779
17,2020-02-08,0,80.45577296643414,5888.022549913895,False,18,1.5475298400085076,11776.04509982779
18,2020-02-09,0,80.45577296643414,5888.022549913895,False,19,1.785562603483221,11776.04509982779
19,2020-02-10,0,80.45577296643414,5888.022549913895,False,20,2.060201887366389,11776.04509982779
20,2020-02-11,0,80.45577296643414,5888.022549913895,False,21,2.377075203477551,11776.04509982779
21,2020-02-12,0,80.45577296643414,5888.022549913895,False,22,2.7426744767460023,11776.04509982779
22,2020-02-13,0,80.45577296643414,5888.022549913895,False,23,3.164488590400712,11776.04509982779
23,2020-02-14,0,80.45577296643414,5888.022549913895,False,24,3.6511561778902086,11776.04509982779
24,2020-02-15,0,80.45577296643414,5888.022549913895,False,25,4.212641728709156,11776.04509982779
25,2020-02-16,0,80.45577296643414,5888.022549913895,False,26,4.860438531454384,11776.04509982779
26,2020-02-17,0,80.45577296643414,5888.022549913895,False,27,5.607802498575458,11776.04509982779
27,2020-02-18,0,80.45577296643414,5888.022549913895,False,28,6.47002151172132,11776.04509982779
28,2020-02-19,0,80.45577296643414,5888.022549913895,False,29,7.464725603333853,11776.04509982779
29,2020-02-20,0,80.45577296643414,5888.022549913895,False,30,8.612244058870564,11776.04509982779
30,2020-02-21,0,80.45577296643414,5888.022549913895,False,31,9.936016394935615,11776.04509982779
31,2020-02-22,0,80.45577296643414,5888.022549913895,False,32,11.463065152123177,11776.04509982779
32,2020-02-23,0,80.45577296643414,5888.022549913895,False,33,13.224539547902854,11776.04509982779
