,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.05453360157192,4986.386423415798,False,1,0.11537885725721621,9972.7728468316
1,2020-01-23,0,79.05453360157192,4986.386423415798,False,2,0.13346643365978056,9972.7728468316
2,2020-01-24,0,79.05453360157192,4986.386423415798,False,3,0.1543894979761084,9972.7728468316
3,2020-01-25,0,79.05453360157192,4986.386423415798,False,4,0.17859253890230728,9972.7728468316
4,2020-01-26,0,79.05453360157192,4986.386423415798,False,5,0.20658971778973853,9972.7728468316
5,2020-01-27,0,79.05453360157192,4986.386423415798,False,6,0.23897578798846744,9972.7728468316
6,2020-01-28,0,79.05453360157192,4986.386423415798,False,7,0.27643872493493427,9972.7728468316
7,2020-01-29,0,79.05453360157192,4986.386423415798,False,8,0.31977433481383905,9972.7728468316
8,2020-01-30,0,79.05453360157192,4986.386423415798,False,9,0.3699031514894493,9972.7728468316
9,2020-01-31,0,79.05453360157192,4986.386423415798,False,10,0.4278899797886201,9972.7728468316
10,2020-02-01,0,79.05453360157192,4986.386423415798,False,11,0.4949664991352309,9972.7728468316
11,2020-02-02,0,79.05453360157192,4986.386423415798,False,12,0.5725574061453571,9972.7728468316
12,2020-02-03,0,79.05453360157192,4986.386423415798,False,13,0.6623106494319947,9972.7728468316
13,2020-02-04,0,79.05453360157192,4986.386423415798,False,14,0.7661323960765194,9972.7728468316
14,2020-02-05,0,79.05453360157192,4986.386423415798,False,15,0.8862274687702847,9972.7728468316
15,2020-02-06,0,79.05453360157192,4986.386423415798,False,16,1.0251461075450092,9972.7728468316
16,2020-02-07,0,79.05453360157192,4986.386423415798,False,17,1.1858380426244508,9972.7728468316
17,2020-02-08,0,79.05453360157192,4986.386423415798,False,18,1.3717150179099955,9972.7728468316
18,2020-02-09,0,79.05453360157192,4986.386423415798,False,19,1.586723081009255,9972.7728468316
19,2020-02-10,0,79.05453360157192,4986.386423415798,False,20,1.83542615900956,9972.7728468316
20,2020-02-11,0,79.05453360157192,4986.386423415798,False,21,2.1231026733486518,9972.7728468316
21,2020-02-12,0,79.05453360157192,4986.386423415798,False,22,2.4558572166394788,9972.7728468316
22,2020-02-13,0,79.05453360157192,4986.386423415798,False,23,2.840749624251421,9972.7728468316
23,2020-02-14,0,79.05453360157192,4986.386423415798,False,24,3.285944129567929,9972.7728468316
24,2020-02-15,0,79.05453360157192,4986.386423415798,False,25,3.800881700555718,9972.7728468316
25,2020-02-16,0,79.05453360157192,4986.386423415798,False,26,4.396479123754156,9972.7728468316
26,2020-02-17,0,79.05453360157192,4986.386423415798,False,27,5.085358937945272,9972.7728468316
27,2020-02-18,0,79.05453360157192,4986.386423415798,False,28,5.88211493227309,9972.7728468316
28,2020-02-19,0,79.05453360157192,4986.386423415798,False,29,6.803618621840869,9972.7728468316
29,2020-02-20,0,79.05453360157192,4986.386423415798,False,30,7.869372907837386,9972.7728468316
30,2020-02-21,0,79.05453360157192,4986.386423415798,False,31,9.101920029471762,9972.7728468316
31,2020-02-22,0,79.05453360157192,4986.386423415798,False,32,10.527311931999717,9972.7728468316
32,2020-02-23,0,79.05453360157192,4986.386423415798,False,33,12.175652319125849,9972.7728468316
33,2020-02-24,0,79.05453360157192,4986.386423415798,False,34,14.08172093824199,9972.7728468316
34,2020-02-25,0,79.05453360157192,4986.386423415798,False,35,16.28569207042115,9972.7728468316
35,2020-02-26,1,79.05453360157192,4986.386423415798,False,36,18.83396076743556,9972.7728468316
36,2020-02-27,1,79.05453360157192,4986.386423415798,False,37,21.78009209340123,9972.7728468316
37,2020-02-28,3,79.05453360157192,4986.386423415798,False,38,25.18591047879564,9972.7728468316
38,2020-02-29,3,79.05453360157192,4986.386423415798,False,39,29.122748257364712,9972.7728468316
39,2020-03-01,3,79.05453360157192,4986.386423415798,False,40,33.67287449260198,9972.7728468316
40,2020-03-02,3,79.05453360157192,4986.386423415798,False,41,38.931127247102836,9972.7728468316
41,2020-03-03,3,79.05453360157192,4986.386423415798,False,42,45.0067744097209,9972.7728468316
42,2020-03-04,4,79.05453360157192,4986.386423415798,False,43,52.025629932733125,9972.7728468316
43,2020-03-05,6,79.05453360157192,4986.386423415798,False,44,60.1324536462533,9972.7728468316
44,2020-03-06,9,79.05453360157192,4986.386423415798,False,45,69.4936634349565,9972.7728468316
45,2020-03-07,9,79.05453360157192,4986.386423415798,False,46,80.30038810773753,9972.7728468316
46,2020-03-08,15,79.05453360157192,4986.386423415798,False,47,92.7718872610371,9972.7728468316
47,2020-03-09,15,79.05453360157192,4986.386423415798,False,48,107.1593601667252,9972.7728468316
48,2020-03-10,25,79.05453360157192,4986.386423415798,False,49,123.75015834189908,9972.7728468316
49,2020-03-11,45,79.05453360157192,4986.386423415798,False,50,142.8724048768797,9972.7728468316
50,2020-03-12,49,79.05453360157192,4986.386423415798,False,51,164.90000642474735,9972.7728468316
51,2020-03-13,89,79.05453360157192,4986.386423415798,False,52,190.25801929286445,9972.7728468316
52,2020-03-14,123,79.05453360157192,4986.386423415798,False,53,219.42829729712804,9972.7728468316
53,2020-03-15,131,79.05453360157192,4986.386423415798,False,54,252.95530360795334,9972.7728468316
54,2020-03-16,158,79.05453360157192,4986.386423415798,False,55,291.4519091718072,9972.7728468316
55,2020-03-17,184,79.05453360157192,4986.386423415798,False,56,335.60492382663574,9972.7728468316
56,2020-03-18,260,79.05453360157192,4986.386423415798,False,57,386.18001062072045,9972.7728468316
57,2020-03-19,277,79.05453360157192,4986.386423415798,False,58,444.0255175930474,9972.7728468316
58,2020-03-20,308,79.05453360157192,4986.386423415798,False,59,510.07462452538243,9972.7728468316
59,2020-03-21,367,79.05453360157192,4986.386423415798,False,60,585.345047893976,9972.7728468316
60,2020-03-22,433,79.05453360157192,4986.386423415798,False,61,670.9353827704797,9972.7728468316
61,2020-03-23,576,79.05453360157192,4986.386423415798,False,62,768.0169993817839,9972.7728468316
62,2020-03-24,794,79.05453360157192,4986.386423415798,False,63,877.8202764879294,9972.7728468316
63,2020-03-25,906,79.05453360157192,4986.386423415798,False,64,1001.6138760818488,9972.7728468316
64,2020-03-26,1029,79.05453360157192,4986.386423415798,False,65,1140.6757879803984,9972.7728468316
65,2020-03-27,1292,79.05453360157192,4986.386423415798,False,66,1296.2550530245396,9972.7728468316
66,2020-03-28,1452,79.05453360157192,4986.386423415798,False,67,1469.5234704587588,9972.7728468316
67,2020-03-29,1815,79.05453360157192,4986.386423415798,False,68,1661.517266239095,9972.7728468316
68,2020-03-30,2109,79.05453360157192,4986.386423415798,False,69,1873.069683683309,9972.7728468316
69,2020-03-31,2245,79.05453360157192,4986.386423415798,False,70,2104.736755085454,9972.7728468316
70,2020-04-01,2460,79.05453360157192,4986.386423415798,False,71,2356.7200563597203,9972.7728468316
